Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2014-01-14,-0.005293588965714191,-0.005293551491819093,-0.014040631599461117,0.017713365539452575,-0.013623943783751757,-0.004400440044004306,-0.015658449318868062,0.0,-0.0177050156762939,-0.0046511627906976605,-0.02073528085149945,-0.0004810004810006374,-0.023818912244182533,0.0,-0.02095355422751055,0.0,-0.015091528544661115,0.005677210056772131,-0.005453284013219095,0.012491325468424685,-0.034139428684134,-0.028612303290414864,-0.007081064203822374,0.0,-0.014845963941896967,0.0,-0.013324942853979227,0.005442176870748439,-0.017543857264212592,0.0034129692832765013,-0.03565769498136995,-0.005718954248365882,-0.027063550883497434,0.0
2014-01-15,0.011611030741967676,0.0,0.012658265437765825,-0.006211180124223614,0.02099461965159377,0.006535947712418277,0.007230465614920911,-0.0028632784538294986,0.0020027006546523562,-0.006618133686300487,0.022617825021389315,-0.0014097744360901387,0.009091025582779633,0.0004506534474990609,0.016974037465946834,-0.007204610951008661,0.02338716639233618,0.0071428571428571175,-0.004112429902134562,-0.006155950752393946,0.011781954912677195,-0.0014534883720930258,0.005546693085534349,0.0,0.01653256384200197,0.004608294930875445,0.004059695341138703,0.0006743088334457692,0.008503367239336868,0.0016891891891890332,0.02054229639001881,0.006482982171799101,0.029207031456619514,0.020689655172413834
2014-01-16,0.005260499143731279,0.0,0.02031223699467044,-0.0007651109410864443,0.005411159866835824,-0.0010752688172043223,0.010768192701433588,0.0,0.008660937910445421,-0.007863695937090354,-0.0018822849556072718,-0.0018823529411764461,0.01621611910421339,0.002666666666666595,0.01886798911462173,0.003215434083601254,0.004728130927535101,-0.003906249999999889,0.0,-0.006155950752393946,0.010189398278712236,0.005797101449275255,0.02048846041004171,0.0,0.01042533148432545,0.006229235880398587,0.0006737077840812677,0.0,0.004215766227551265,-0.009975062344139585,0.006441373495706726,-0.003984063745019917,-0.014864729307289104,-0.017520215633423097
2014-01-17,-0.0028542614755840967,0.0,0.006125708777982908,0.009992313604919367,0.0,0.003239740820734305,-0.0007100696447829291,0.0,0.007925887362765227,0.003947368421052699,-0.0023574454029070546,-0.004703668861712029,-0.00035897671472262527,0.0,-0.001424597012659401,0.00501792114695343,-0.007058777449288733,0.007159904534606243,0.00825890570874055,0.0068728522336769515,-0.0028818676364293916,-0.0028818443804035088,-0.0030886730984984734,0.0,0.0008251834369747968,0.007059800664451776,0.004040558696852159,-0.0006702412868633267,-0.008396341244315209,-0.006728343145500415,-0.009600107622991239,-0.00241740531829171,0.015089023557989911,0.004070556309362372
2014-01-20,-0.0033398212415871598,0.0,0.0007611087483971879,0.0007610350076101557,-0.004305726024861456,-0.008042895442359255,0.002132156729886203,-0.011220196353436074,-0.004586971705482612,-0.007189542483660105,0.002835741277285031,0.00047147571900052476,0.003915217264230275,0.0,0.006419423037577587,0.0064194008559199656,-0.009478758077587468,-0.007911392405063222,-0.013651982979485444,0.0020804438280166426,0.004335210010375512,0.005788712011577379,-0.0023237557627439065,-0.009992313604919367,0.0057733491547757865,-0.0004098360655737654,-0.007283831833151955,0.0,0.005927364161643522,-0.0058577405857740406,-0.0024232332015755587,0.0,-0.012162062787569927,-0.012162162162162038
2014-01-21,0.006701906513992606,0.001905669366364826,-0.006844312415773435,0.003843197540353449,0.0043243454716994645,0.00432432432432428,0.004255327259921948,0.002123142250530785,0.00460810897094821,0.004608294930875667,0.00188501324597512,0.0018850141376058893,0.0048498193822554825,-0.0004393673110720808,0.002834788268647692,0.0,0.01674645164308952,0.007109004739336511,0.006920428360469577,0.006224066390041694,-0.00143877581401064,-0.002873563218390829,0.004658336361452742,0.0007733952049497894,-0.003689988286075918,-0.0024630541871920597,0.0073372753126428325,0.006072874493927127,-0.0016835633659953997,-0.0008424599831508006,0.0032388260328777285,0.0024271844660193054,0.006839981481205459,-0.004059539918809141
2014-01-22,0.00931996848577965,0.0,-0.010719530507947272,-0.005388760585065433,-0.010764315062153695,-0.005411255411255422,0.002620109639121848,0.0,0.0026213567056920795,0.0006540222367559245,0.0018812643191543632,0.0037700282752120007,-0.00046581389960231867,0.0,0.0,0.0028348688873141015,-0.005490296848565945,0.002371541501976271,0.0,-0.002057613168724215,0.010086366836113525,0.007183908045977017,-0.011591940435386916,-0.005443234836702948,0.008230229847741022,0.0036870135190496534,-0.0087191413985781,-0.0040431266846361336,0.0,0.0,-0.005649532313086514,-0.0008110300081103361,-0.004075968036826749,-0.0013623978201634523
2014-01-23,0.0011306947084288588,0.0,0.009287895115255518,-0.003058103975535076,-0.0005437265404534264,-0.013955984970477675,0.0016128743582577432,0.0,-0.008496860576144072,-0.008496732026143872,-0.008920185391431024,-0.008920187793427292,0.0013455447163279732,2.220446049250313e-16,-0.006713804509343446,-0.006713780918727874,0.0055206066176811674,0.0015710919088767206,-0.0068728651892959736,-0.011627906976744096,-0.011412193088433664,-0.012820512820512886,0.004691016635065992,0.0,-0.009795904061397853,-0.0073649754500817455,-0.0033829330174629524,-0.0013559322033899202,-0.005059070393842902,-0.010067114093959773,0.0016231248090670114,-0.008038585209003246,-0.008185555310083581,-0.0122282608695653
2014-01-24,-0.0221175964590975,-0.00764087870105068,-0.016871072225625894,-0.006201550387596955,-0.011431876892539217,0.0011025358324143752,-0.021800338687407605,0.007971014492753392,-0.021094245890853625,-0.0060240963855421326,-0.01800087460241795,-0.005755395683453179,-0.03996480482017517,-0.018410417602155338,-0.02170035782369828,-0.007936507936507908,-0.030588269802550583,-0.01040832666132907,-0.02145342694812724,-0.0021171489061397875,-0.012987203009647397,-0.005813953488372103,-0.02256776229254165,-0.007898894154818259,-0.014839162573444531,-0.0020876826722338038,-0.02919210668824357,-0.0055632823365785455,-0.026271152141385534,-0.017108639863130937,-0.03241479902322242,-0.015663643858202736,-0.015130661565784242,0.0
2014-01-27,-0.023099373777336063,-0.0029469548133596035,-0.02886131130061964,-0.0040000000000000036,-0.02257709740819902,-0.0005630630630630851,-0.025880538403865394,-0.004408523144746601,-0.01818157276678456,-0.0006854009595613775,-0.020260554203548442,0.002962962962963056,-0.02790489951976416,-0.004217432052483594,-0.028363640948932844,-0.010370370370370252,-0.03155343477876049,0.003352891869237151,-0.024045125206441087,0.0,-0.020467660857966585,-0.005934718100890191,-0.02149699166799668,-0.004051863857374327,-0.027196644233150824,0.002587322121604174,-0.011888085043677221,0.0,-0.023498601336952585,0.0017857142857142794,-0.03433846726747736,-0.0008665511265164572,-0.03770957303993239,-0.01571428571428568
2014-01-28,0.007389233460364242,-0.007281553398058249,-0.006425601878597975,-0.01276935355147657,-0.007323873368845324,-0.007323943661971866,-0.006642124174264907,0.0,-0.0027436140438483747,0.0027586206896550447,-0.003938804018413178,-0.00491883915395952,0.0023530468817662964,-0.0014064697608999754,0.005613696315909911,0.0,0.003341749133085381,0.0008333333333334636,-0.004347765222406208,-0.004347826086956497,-0.011940307174989284,-0.010463378176382654,-0.004881966902494317,-0.006498781478472937,-0.0025806709112917714,-0.0060008572653237335,0.0,0.0,-0.003565192938530859,-0.0017857142857142794,-0.0008672301695489271,-0.0017331022530328033,0.007256727493865078,0.007256894049346929
2014-01-29,0.017105125462659965,0.0,0.012126010887793415,0.00400962309542896,0.020998772880549854,0.008973639932697841,0.03390036948260633,0.0,0.012379562724149418,-0.004059539918809252,0.014829454889594862,0.004894762604013669,0.016431984548475054,0.006040892193308611,0.012281397790190995,-0.004027828634199926,0.014987505983161897,0.0,0.010917050654448479,0.01091703056768556,0.027190285513537527,0.021021021021021102,0.0016353058096696405,0.0,0.008193378178469102,0.0,0.03128812618213872,0.0,0.016100261167136587,0.005309734513274211,0.03125004445683155,0.01538461538461533,0.01008665848950785,0.0014285714285715567
2014-01-30,-0.022384902841540266,-1.1102230246251565e-16,-0.01757190873851333,-0.006462035541195399,-0.019455283968278447,0.0,-0.027040121043278464,-0.007331378299120228,-0.004076061054557489,-0.0114632501685773,-0.020457927807594922,-0.007403751233958533,-0.008314149168607288,0.002334267040149385,-0.020588212961937913,-0.011869436201780492,-0.02707122431806397,-0.00670016750418756,-0.023758194105266583,0.004444444444444473,-0.029411744307156873,-0.014925373134328401,0.007346758012928278,-0.006441223832528209,-0.015397986230808125,-0.006902502157032031,-0.018672778021805003,0.0,-0.0343310630832353,-0.017905102954342,-0.04040401617024336,-0.009556907037358897,-0.03423694186663573,-0.01455604075691419
2014-01-31,0.013843745062833701,0.0,-0.004064763270979932,-0.012892828364222453,-0.007369628929595584,-0.016292134831460747,0.007385508513165995,0.0,0.0013642771792048425,-0.004745762711864332,-0.012928957792309403,-0.025049115913555964,0.014438623038726117,0.0,-0.005630554320889769,-0.015973254086181332,-0.004216022831629251,-0.02154101077050541,0.0,-0.013100436681222627,0.012121221324052911,-0.0029850746268655914,-0.0056723449517499525,-0.0032493907392363575,-0.0008689187196390113,-0.012451696006869906,0.0,0.0,0.006381088281189662,-0.0045085662759242195,0.0,-0.012131715771230622,-0.011816680005603764,-0.014727540500736547
2014-02-03,-0.00922606720254393,-1.1102230246251565e-16,-0.013061322391711205,-0.011447260834014705,-0.017133107154490124,-0.014318442153493649,-0.005865143874566714,-0.0014727540500737435,0.0006812973225913677,-0.004067796610169427,-0.01209060437057563,-0.010095911155981852,-0.0449952101538561,-0.018867924528301994,-0.018497704811555438,-0.012158054711246202,-0.0033869276897622314,-0.005071851225697532,-0.022123848277782243,-0.012658227848101333,-0.03443132902522528,-0.025679758308157052,-0.004075143757152677,0.0,-0.016956302203723128,-0.015243902439024404,-0.02377617008735433,-0.0028571428571428914,-0.030797199977183776,-0.017447199265380964,-0.03859663378119582,-0.016157989228007152,-0.02242164048062134,-0.015060240963855387
2014-02-04,-0.026706589154347427,-0.009960159362549792,-0.05210913060378497,-0.030456852791878153,-0.04997080035357593,-0.009691096305269542,-0.059734586622231745,-0.038461538461538325,-0.029271701853039622,-0.012465373961218718,-0.05609373604994261,-0.025789473684210473,-0.0600960703592901,-0.017094017094017144,-0.06115376785153204,-0.04274509803921578,-0.044179978792940444,-0.006183745583039024,-0.03242838064490017,0.013428120063191162,-0.04496097447373393,-0.028391167192428957,-0.027823159212172266,-0.009999999999999898,-0.036709549708155764,-0.009999999999999898,-0.044412584309721725,-0.02342606149341142,-0.03364480537882564,0.003883495145631022,-0.05018251200439183,0.004826254826254983,-0.04281345214472165,-0.02187500000000009
2014-02-05,-0.008048415602425307,-0.008048289738430525,0.0017449108894702636,-0.004336513443191747,0.00917410383147299,-0.0066225165562914245,0.013333344830982696,0.0,0.007012547552205817,0.007012622720897754,0.02917332874734302,-0.013464526152252687,-0.00511523598514807,0.0,0.002048243450274434,-0.01251513928138892,0.013333178066070595,-0.012987012987012991,-0.0031177731753093685,-0.014637904468412843,-0.0016235810772271542,-0.009661835748792202,-0.009259162169779178,-0.005071851225697532,0.019742943963462878,0.019274896741624525,0.010494769738865317,0.0,0.013539755938809739,-0.0019047619047618536,0.01825186689221736,0.0,0.030351402953694206,0.01097178683385569
2014-02-06,0.016734337968513646,-1.1102230246251565e-16,0.010453190661654066,-0.008547008547008517,0.00787871350748981,0.0,-0.0015479277520251689,-0.0023201856148492572,-0.020195113314798396,-0.012631578947368438,0.001574802556927768,-0.006250000000000089,0.017994841252096272,-0.0025188916876573986,0.007358979474789251,-0.0028328611898016387,0.0175436907784412,0.0,0.012509816634635351,0.0007727975270479526,0.016260200788734247,0.009693053311793154,0.003270890821234662,0.0,0.018460160777459045,0.013440860215053752,-0.007492711296218868,0.0,-0.0028628943981144905,-0.0057088487155090295,0.009433844309705952,0.0,0.006201612460004169,-0.006125574272587975
2014-02-07,0.01088266287813644,0.0,0.03275842486664371,0.00672268907563045,0.015634519008049796,-0.005885815185403209,0.02713163171998012,0.0,0.013504116298246993,0.0049330514446792595,0.01624729819800197,0.004142931123770177,0.02525236264112296,0.004453240969816807,0.024439830650013095,0.0,0.012931274136640969,0.0,0.015444137393769042,0.0,0.04320026018252765,0.03001579778830954,0.018757688503703518,0.0033361134278564464,0.022104165271132015,0.008726003490401313,0.006054279749478031,0.0037285607755406236,0.018182139516820905,0.008530805687203769,0.025233665273405315,0.007346189164371131,0.007704128365532581,-0.010590015128593033
2014-02-10,0.013903486165354861,0.0,0.018363902866543436,0.0049423393739702615,0.00769687756480697,-0.003512880562060894,0.01962289855088506,0.0,0.018232913830129815,0.0,0.012893314076667162,-0.0075795856493179325,0.009852265335346111,-0.0024330900243307862,0.001893745981673689,-0.013650546021840904,0.01617012744654356,0.0,0.014448495902036562,-0.00521998508575694,0.0030672378168550285,-0.00909090909090915,0.013391447681237567,0.0,0.005190483881248431,-0.011904761904761751,0.014115898308277863,0.004415011037527616,-0.0018796916302490363,-0.02389705882352955,0.010939048444644994,-0.013345195729537296,0.02599389191533108,0.0014925373134326847
2014-02-12,0.004866227058475392,0.0,0.009836034907807711,-0.003236245954692629,0.01057588868532533,-0.012062033314187315,0.0007399376437737804,-0.002949852507374673,0.013085329217723984,-0.0027118644067796183,0.018839096992532944,0.0004999999999999449,0.021951189973430152,0.007211538461538325,0.013839511073171495,0.003522504892367939,0.016750351528937557,0.007468879668049766,0.014242888947391341,0.0,0.01681952955147281,0.013719512195121908,0.008112534066366361,0.0,0.01678142972079022,0.0008470986869970609,0.01569226910669652,0.0,0.018832238637656484,-0.0009233610341644605,0.01352578636936852,-0.0035460992907802025,0.002980725625248759,-0.008836524300441906
2014-02-13,0.0013224023766118531,-1.1102230246251565e-16,-0.008928462617280308,-0.007317073170731714,-0.010465209791501784,-0.009889470622454932,-0.0062348974083200615,0.0,-0.007477931346538402,-0.011509817197020933,-0.02098964104496326,-0.020499999999999963,-0.016706353954539788,-0.0019379844961241455,-0.010530457868174414,0.0,-0.018945707050909477,-0.018136850783182168,-0.011086320114683912,-0.010355029585798703,-0.009022453476866144,-0.009022556390977488,-0.004068409179198262,0.0,0.0,-0.001267962806424383,-0.012059881753844204,0.0,-0.0157115836676589,-0.0056022408963586345,-0.016904208492042327,-0.008078994614003632,-0.035661291403944584,-0.03566121842496284
2014-02-14,-0.015345537721510705,-0.006829268292682933,0.004914050686565252,-0.0024390243902440156,-0.007638088135597965,-0.009384164222874025,-0.011640792782832143,0.0,0.0,-0.01016949152542368,-0.012250999464283208,-0.0182648401826484,-0.027184332702710368,0.020886398369842185,-0.015766608486224132,-0.016929133858267664,0.0008398341428634826,0.0,-0.018684637857859676,-0.016479400749063733,-0.021244482501539097,-0.019756838905775065,-0.02287557942896834,-0.018867924528301994,-0.018620446391331313,-0.008974358974358831,0.00240947822333637,0.0,-0.023474314335551805,-0.020715630885122405,-0.02895917727904107,-0.035938903863432126,-0.02773503574475089,-0.027734976887519247
2014-02-17,-0.0029470930655771665,0.0034602076124565784,-0.0057050957351981735,-0.002452984464431762,-0.0011840056097057738,0.0017814726840854611,-0.009736994525947673,-0.010534236267870534,-0.010273862492049424,-0.009595613433858952,0.005167734431937854,0.002577319587628857,-0.001996129232542887,0.002004008016032177,-0.002803373769554418,0.0,-0.011744993709582263,-0.0050675675675675436,0.006854526142462625,0.01692307692307704,0.023256007379186094,0.028037383177569986,-0.0025085471066523812,-0.004173622704507496,0.00991811758174066,0.011663066954643586,-0.014945314324410708,0.0,0.01057719545551028,0.010576923076923261,0.009319747980382598,0.0,0.00792389795865378,0.007923930269413626
2014-02-18,0.013793506420018531,0.0,0.012295351303135638,0.0032493907392363575,0.025488911465015196,0.02125147579693043,0.0266161009829764,0.004464285714285587,0.025605384348350357,0.012987012987013102,0.026735435733689306,0.024628014366341766,0.032500016017632305,0.013248282630029529,0.029718876571231734,0.017864231838031097,0.021222229879212406,0.01092436974789912,0.024962098616751804,0.006686478454680511,0.001515163830717814,-0.0015105740181269312,0.04171839134897293,0.0,0.01793339137578709,0.006756756756756799,0.014432669523639863,0.0,0.04091309310944968,0.03992395437262375,0.048014831490362564,0.021602160216021682,0.04088047064347311,0.031152647975077885
2014-02-19,0.007288332758389915,-0.0004821600771457435,0.028339843240677398,0.021721641190667773,-0.009248600081287028,-0.008675534991324563,0.0014812429880983746,0.0037119524870081744,-0.0013495481552917576,0.004070556309362372,-0.011016592634652933,-0.003531786074672083,0.0014528341241182297,0.0,-0.0031200362212587818,0.0,0.0058189872218323835,-0.002473206924979432,0.002952017634483717,-0.003665689149560003,-0.004538614747247038,-0.003030303030302939,-0.003838099600142142,0.0032414910858995505,0.0020972878988347876,0.0012573344509640982,0.0041034255988881,0.0,-0.005484291154401522,0.0027649769585254003,-0.0008810462062718294,2.220446049250313e-16,-0.016616162386303257,-0.015128593040847127
2014-02-20,-0.018991786622516993,0.0,-0.01417318366405984,-0.035439137134052445,-0.014002315499450746,-0.023121387283236983,-0.010399085660422691,0.0,-0.002702569039585767,-0.004048582995951455,-0.01367080950341859,-0.0010256410256410664,-0.032882074527992966,-0.00990099009900991,-0.011345891376392303,-0.0031558185404338968,-0.008264521698059468,0.0,-0.015452410786677806,-0.007418397626112738,-0.006079076917811621,-0.010590015128593033,-0.011308750628500674,-0.0032573289902279035,-0.015069101014876018,-0.01009676062263365,-0.014249139672726452,-0.0014705882352942234,-0.012867596060350261,-0.03935599284436497,-0.03527361651036309,-0.014414414414414378,-0.01996936788298409,-0.019969278033794224
2014-02-21,0.021818261075376766,0.0082484230955846,0.01916914784972934,0.0047244094488188,0.02366866680287405,0.006984866123399325,0.026495749595466966,0.0,0.016260144793956988,0.006711409395973256,0.018480486011519526,0.004556962025316524,0.02760494752623699,2.220446049250313e-16,0.01082297600813642,0.0,0.0,0.0,0.02017935541141047,0.008124076809453484,0.03058102018341735,0.018126888217522508,0.008169849796060058,0.0,0.011474798635954908,0.0016835016835017313,0.01546403134237484,0.0029090909090909722,0.0055865697487542665,0.000926784059314123,0.023766224842274086,0.01174345076784089,0.017241441483475395,0.006201550387596955
2014-02-24,-0.0038499757435004334,0.0,-0.0015670796086560967,-0.004687500000000067,-0.009826443099188675,-0.0011661807580175543,-0.0011502964824250395,0.0,-0.006666681035318867,-0.006004002668445585,-0.008064440941772388,-0.005558362809499839,-0.0025350477541675742,2.220446049250313e-16,0.007692856697236294,0.0,0.019166739059417903,0.01074380165289246,0.01098894378730586,0.01247248716067495,0.008902150342763093,0.007407407407407529,-0.0040517191118479845,-0.00887096774193552,-0.0008403250824350339,-0.005020920502092019,0.0026033933058609016,0.0,-0.01759259768456911,-0.01576994434137302,-0.012500034195859988,-0.015138023152270641,-0.01386751787237539,-0.013867488443759624
2014-02-25,0.016908191726018762,0.0,0.016483461443228986,0.00465477114041879,0.01751299954911323,-0.0011461318051576574,0.007967487450561528,0.0,0.017449667574958472,0.0006600660066007347,0.014227708917220028,0.008590197069226813,0.006341498289433867,2.220446049250313e-16,0.004273519089729172,0.003104384943732885,0.005723735222244342,0.0,0.01449269476240933,0.010101010101010166,0.014705915500870193,-0.0043290043290042934,0.01871441331380086,0.005622489959839383,0.013877141558818806,0.0004149377593360981,0.008274201602089581,0.0,0.020735072832554824,0.008379888268156499,0.013562539597538947,-0.0008912655971479166,0.007812467903816289,-0.001547987616098978
2014-02-26,-0.006650728391360827,0.0,-0.013135060682932242,0.0,0.0034424004488744497,0.004595060310166543,-0.00559765001006729,0.0,0.005936679794364075,0.011944260119442607,-0.009018247052771322,-0.0035264483627203136,-0.012772645268206428,0.0,-0.004642281005707516,0.0003888024883360597,0.00731693328951577,0.0008077544426494665,-0.002857046240759331,-0.0021443888491778917,0.005797148502162619,0.013138686131386912,0.005263672476825576,0.0,-0.008295434282678538,0.0,-0.007912447604963457,0.0,-0.006500388206777674,0.0,-0.016717567213416107,0.0,-0.010852712614000004,-0.0015649452269170805
2014-02-27,0.0,0.0,-0.01016451382939676,-0.009397024275645927,-0.01086342410668173,-0.004602991944764101,-0.0036362673601825213,0.0,-0.003934400817729888,0.0006587615283268899,-0.0010109045758275315,-0.0005058168942841945,-0.003265264391410172,0.0,-0.00038835547953830485,-0.00038865137971233477,-0.005649550044074747,0.001626016260162455,-0.007879687918435407,-0.004313443565780006,-0.004322886400338732,-0.0057553956834532904,-0.005236111301880397,0.0,-0.007946246951036517,0.0,-0.009399689667434763,0.0,-0.010186260125672586,-0.008379888268156499,-0.012936972548285408,-0.010009099181073622,-0.021943646106906467,-0.012658227848101222
2014-02-28,-0.0017601874476027568,0.0,-0.009486194577815077,-0.0015936254980080111,-0.010982734206214873,-0.0005841121495326895,-0.00875923018002478,-0.00512820512820511,0.003291518569756402,0.0013140604467805073,-0.010627524966019375,-0.010627530364372473,-0.017733730423373673,2.220446049250313e-16,-0.0054432526438308315,0.0,-0.0024352000837605248,-0.0024350649350649567,-0.012996380069381641,-0.0072621641249093205,-0.010130328988919968,-0.0014598540145984717,-0.00958456430711252,-0.007999999999999896,0.0004974872804996977,0.0,-0.010948935614695454,0.0,-0.0169015704928821,-0.006641366223908873,-0.01286755327610567,-0.008310249307479256,-0.017628044270447285,-0.009693053311793265
2014-03-03,-0.02602358878982758,-0.012627489072365217,0.0,0.0007987220447285281,-0.01110451931282308,0.0005913660555882938,-0.019882085280054862,-0.006716417910447858,-0.02755904943888854,-0.017892644135188873,-0.010230320465987819,-0.00206291903042799,-0.007021168253957044,0.0,-0.01055505623106956,-0.0015779092702169484,-0.013832364036509448,-0.005742411812961423,-0.027066480554971295,-0.009679821295606739,0.0029240869888083054,0.008823529411764675,-0.015322828900288132,-0.015322580645161343,-0.019459238758380293,0.0,-0.027306082806121457,-0.013473053892215536,-0.013371409104522058,-0.0009671179883945502,-0.01210433111404563,-0.007483629560336769,-0.006525350205053626,0.00164473684210531
2014-03-04,0.004918762724511749,-0.00244140625,0.0055868338393092465,0.005586592178770777,-0.001182083032693848,0.008955223880596996,0.0067618004532770115,0.0,0.015519716526825267,0.015519568151147078,0.007751861009085426,0.017745302713987554,-0.004040326248416659,0.0,-0.0055316298210355,0.0055932880543347885,0.004125488004904643,0.009958506224066355,0.006766732173153045,0.0,0.01895042015557391,0.01304347826086949,0.010647005019724709,0.008169934640522847,0.017619497701349296,0.011533532678342562,0.02534122890324597,0.0,0.004840251993970313,0.003868471953578201,0.01413763185717598,0.019905213270142275,0.01806238496631285,0.01806239737274229
2014-03-05,0.017131832027105665,-1.1102230246251565e-16,0.004761530825189375,-0.0023640661938532093,0.017751610707950505,0.008206330597889888,0.02313429808291456,-0.006521739130434745,0.0053156086231385125,-0.004605263157894779,-0.004102415829515982,-0.013211382113821224,0.014705760514981403,0.0010005002501249916,0.009932290885810158,-0.004698512137823019,0.018077108398706132,0.0016168148746968924,0.023151847377812507,-0.0036363636363636598,0.0028612537361769608,-0.005673758865248124,0.007447585892757402,0.0,0.01900324193662728,0.00920117105813456,0.006363836566194436,0.0,0.014450888799499184,0.0019029495718363432,0.014869902015605563,0.003676470588235281,0.04354833017769555,0.010937500000000044
2014-03-06,0.0019248376581044724,0.005797101449275477,0.0,-0.0031496062992125706,0.005232474483818805,0.01348182883939053,0.0033552367489086965,0.0,0.0006608630040052521,-0.0026350461133068936,0.022141964042714513,0.014307613694430232,-0.005997126431951161,-1.1102230246251565e-16,0.012985862747159294,0.0,0.004035496171547415,0.0,0.010218804396664893,-0.004316546762589857,-0.005706096544216832,-0.0028612303290415086,0.007585161936586982,0.0,-0.002486842852952753,0.006691760769552468,0.005147067184695153,0.0,0.01804361360895923,0.020952380952381056,0.012820548792491726,0.012820512820512775,0.017001607620788617,0.013867488443759735
2014-03-07,0.008645578766820705,0.0,0.012638507933104393,0.004702194357366851,0.009253949010910478,0.0011474469305794432,0.00029066437190117256,-0.00217548948513413,0.008586484744719014,0.001311475409836227,0.0030228136250403104,-0.0010035122930255325,0.016088662800529896,0.0,0.005821478296249127,0.0023219814241486336,0.006430896240850581,-0.0031847133757961776,0.007947923151321312,-0.004282655246252709,0.005738842936062083,0.0,0.005891644639424376,0.0015898251192367763,0.009140005583826438,0.0028901734104047616,0.013320963349215509,0.0,0.0037314806318728966,-0.00278035217794248,0.01084983840145326,-0.0017857142857141683,0.010638225757411801,0.0
2014-03-10,-0.01238087842902047,0.0033865505563617226,-0.0054602781541090994,-0.0077821011673152585,-0.0011461801778099856,-0.006271379703534863,-0.006540667026939562,-0.012283236994219626,-0.004584221423374002,-0.004584151931892544,-0.015067870630972147,-0.012588116817724204,-0.010885649010497156,-0.015270935960591148,-0.008107939155016064,-0.008108108108108025,-0.00798727745086103,-0.004807692307692291,-0.0035841509542349215,-0.00143678160919547,-0.002853090320836804,-0.0028530670470756636,-0.00793652635156561,-0.0031897926634769647,-0.011938801681369737,-0.0024937655860349794,-0.012424007543957005,0.0,-0.018587512945959284,-0.012160898035547207,-0.005366659598563639,0.0,-0.018045082522791245,-0.01951951951951958
2014-03-11,0.00482146510074144,0.0,0.013333328622991747,0.007800312012480326,0.005163429085212279,0.0022883295194509046,0.0065837290061645515,0.0,0.0059211428025960355,0.003939592908732692,0.011218688713433345,0.005578093306288112,-0.0005004007212180417,-0.0019980019980019303,0.008286863740418093,0.0,0.006441432450380535,0.0,-0.001438800161973286,-0.005730659025787954,0.012875557474715471,0.008547008547008517,0.0056001452940313,-0.007109004739336511,0.0016665293185200714,0.0,0.007953236217147719,0.0,0.013257601731242907,0.011342155009451904,-0.004496538928000948,-0.0009025270758122872,0.0015314448796683866,-0.0030487804878048808
2014-03-12,-0.01570533607452873,0.0,-0.027090023345243575,-0.011792452830188593,-0.015410800474291442,-0.010894495412844152,-0.018350214579014645,0.0,-0.012426526048206377,-0.01113294040602486,-0.020171379243969723,-0.013204672422549524,-0.02852846292531208,-0.01920161697827194,-0.019414750154541527,-0.007036747458952219,-0.016000022215161502,-0.004854368932038944,-0.00936597709053566,-0.004344677769732019,-0.012711884870453938,-0.007102272727272707,-0.0015911742866234757,0.0,-0.015806897762795202,-0.005882352941176561,-0.010066200490467914,0.0,-0.017756788410925317,0.0009523809523810378,-0.015356887916513018,-0.00909090909090915,-0.02599389191533108,-0.01393188854489169
2014-03-13,-0.0030567518400679283,0.004420432220039183,0.003182309453062526,0.004780876494023811,0.0028984562458806984,0.0028985507246377384,-0.0027762523478356282,0.0,-0.0052980083674669665,-0.005298013245033095,0.002573339246035866,0.0,0.0030912957166822075,-0.0010261672652642773,-0.012598370341876497,-0.008695652173912993,-0.0056911605262846,0.0,-0.004363748383194643,-0.006531204644412147,-0.010014219400457436,-0.0028818443804035088,-0.008764646231794626,0.0,-0.009585930691228484,0.0,-0.01684978421994865,0.0,-0.015223688938769686,-0.0019286403085824189,-0.006421808680881713,-0.002762430939226568,-0.007849261395787344,-0.00784929356357933
2014-03-14,-0.019559844280282346,-1.1102230246251565e-16,-0.02854850157292066,-0.012892828364222453,-0.0312139820549705,-0.008870490833826072,-0.03233098697250525,0.0,-0.035286306105087206,-0.012269938650306678,-0.035934278355732596,-0.014173228346456734,-0.019003639218793777,-0.0010460251046023883,-0.04027097067903607,-0.023133116883116922,-0.03515953846462316,-0.010896898575021075,-0.028487810860810203,-0.007462686567164201,-0.04190768323286309,-0.027859237536656978,-0.016881256543989087,0.0,-0.022327041980638285,-0.004345936549326468,-0.005961186575744959,-0.00224382946896029,-0.02318847005118052,-0.005899705014749235,-0.036934374418547744,-0.012310606060606077,-0.02689874193548869,-0.004854368932038833
