Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-12-09,0.001997051563357166,0.0,0.009417751439266153,0.001699235344095218,0.0026432979884043473,-0.006980802792321161,0.003745345150988122,-0.0027906976744185297,0.001406141474025846,0.0,0.010743925290639389,0.011579818031431044,-0.0014828689985620924,0.004475385380407815,0.0014172501985545427,-1.1102230246251565e-16,0.006776254465624465,-0.003831417624521105,-0.0011505762257795205,-1.1102230246251565e-16,-0.001949112767210881,-0.0029211295034079487,0.0021051909475506836,-0.002096436058700246,0.0005311418955471492,0.0,0.0035088671747514066,0.0,0.023876207577381736,0.01532033426183843,0.03221283030296829,0.01375515818431916,-0.0030863595510262076,-0.005541871921182273
2010-12-10,0.004986168649561806,0.0,0.0016962951179197994,0.0016963528413909135,-0.0026363293842462943,0.0,0.0,0.0,-0.00431002236692446,-0.014381591562799723,-0.010629720369133011,-0.0032948929159800633,0.0029701423291053075,0.0,-0.0076919982599417125,-0.0034383954154728613,-0.006730645896313003,-0.010536398467432817,0.006912456387536459,0.0045977011494251485,0.000976692186950956,0.0,0.001281658072869174,0.0,-0.008492420260197253,-0.005324813631522929,0.010489516081646055,-0.0034482758620689724,0.005487091646780851,0.015235457063711877,0.008141171095831679,-0.004021447721179627,-0.004953579827705501,0.0
2010-12-13,0.0015430299112220158,0.004643962848297045,0.01862843223967703,0.019491525423728895,0.0,0.0,0.0009328137263084901,0.0,0.0048640138493196705,0.0019398642095054264,0.0,0.0,0.01283321920257574,0.00835380835380839,0.0,0.0,0.005808108952775282,0.004835589941972751,-0.010297676827582758,-0.0023068050749712743,-0.0019512460336997828,-0.0019512195121951237,0.001867337104614064,0.0,-0.0032119909528396384,-0.0005367686527105731,-0.002306683953950839,0.0,0.021828138278837894,0.019047619047619202,0.009421219683612536,0.014884979702300294,0.006222799920791333,0.008104738154613322
2010-12-14,0.0,0.0,0.022443894112693652,0.014851485148514643,0.01233484735285173,0.003493449781659441,0.012115392015696003,-0.0009199632014720294,0.0009678904889420803,-0.0009661835748790981,0.009090922084685094,0.005766062602965416,0.008771788418644233,0.002421307506053294,0.02415180272380102,-0.0011217049915871469,0.0028874476070162025,0.002887391722810273,0.006936501525308891,0.0,0.005865066114835837,0.0029239766081872176,0.008377078552792794,0.0010395010395010118,0.014500459624943618,0.0015906680805939377,0.014103993726653608,0.0,0.012015929210402954,0.007978723404255428,0.012000133839373595,0.0026420079260238705,0.015460717751166753,0.017348203221809078
2010-12-15,-0.0023572805898476323,0.0,-0.0032519215529437373,-0.0160513643659711,0.006031367700316537,2.220446049250313e-16,0.0,-0.004582951420714965,0.006769825427316745,0.0009615384615384581,0.006551972910139314,-0.0008130081300812275,-0.005313890098223029,-0.01009615384615381,0.002245866668050933,-0.003906249999999889,0.0036086303686169163,0.0,0.010332937774581108,0.0,0.0,-0.0029069767441859407,-0.0020769714343491508,-0.0020768431983385627,0.014822656391278555,0.008947368421052593,-0.0035569110183916175,0.0,-0.003957680666885399,-0.00527009222661412,-0.0039527386859313784,-0.0013210039630118242,0.007308046455750672,-0.0018105009052504784
2010-12-16,0.001992247594459151,0.0,0.0016312025942168962,0.004088307440719641,0.0038583823132383177,2.220446049250313e-16,0.006445861246123341,0.0027522935779817903,0.0019212835274291518,0.0,-0.0008137241335638423,-0.0008136696501220841,0.0014570990023263786,0.0029182879377431803,-0.000857128017590636,0.0,0.003098241303536531,0.000954198473282375,-0.0022728009666185267,0.0,-0.001943545415662995,-0.0009727626459143934,0.005202968570868771,0.0,-0.008346300842808962,-0.002623294858341896,0.002196534703712505,0.0011428571428571122,0.017218569540817352,0.019920318725099584,-0.003968235150629051,0.0,0.0030230578650034534,0.003629764065335772
2010-12-17,-0.00048546748965527797,0.0,-0.004071647986752969,-0.004071661237785018,-0.0041623096863352416,0.0,-0.0036964409900674955,0.0,0.0009586107241355002,0.0,-0.005700238283550929,0.0,-0.003132747402960767,0.0,0.0009532614609710777,0.0,-0.005719734821187483,0.0,-0.005694807894332854,-0.0034246575342467,-0.004868383324082681,-0.001953125,-0.002070454964234636,-1.1102230246251565e-16,-0.009994885549144517,-0.008952080042127442,-0.004611739571568352,0.0,0.010416574375747834,0.006485084306095956,0.007968279991670268,0.0013192612137202797,0.007836006075474966,-0.0011947431302269385
2010-12-20,0.0008557489602303292,0.0,-0.009812170748084603,-0.009811937857726827,-0.003375047473173187,0.0,0.000955071568114807,0.0,-0.00383133687681092,-0.007633587786259555,0.0024569308230264486,0.0016366612111291534,-0.0026952205874849477,0.0,-0.009617980321238062,-0.009523809523809601,-0.006711501546841192,-0.006711409395973034,-0.001145373862381116,0.0,-0.000978719720421739,-0.0009784735812132794,-0.005186643718717576,-0.006217616580310836,-0.00690761961471531,-0.008488063660477385,-0.00649108367213902,0.0,-0.009020633025865976,-0.014102564102564052,0.0,0.006631299734748186,-0.004186549380522098,-0.002396644697423622
2010-12-21,0.011556262344659896,0.0022900763358777443,0.009083540245113708,0.010752688172043001,0.009846623063179294,0.0,0.0018348192285797538,0.0009165902841430373,0.006730768927149633,0.006730769230769207,0.0057188664189185,0.002442996742671122,0.0009754802073467239,-0.002430724355858116,0.006787140036456529,0.0,0.012548358259998338,0.00478927203065127,0.012614810280403788,0.005694760820045719,0.003917781177366075,0.0019550342130987275,0.005526644146200521,0.0,0.008560803271476791,0.006406833956219993,0.010042733615285515,0.0,0.00520146098003238,0.007822685788787531,0.0013173276527809197,0.005291005291005346,0.010210109446892934,0.005980861244019309
2010-12-22,-0.002284577777039609,-0.005315110098709219,-0.0024549714086493646,-0.004084967320261423,-0.0008598861994461027,-0.0008598452278589797,0.0009159551600725901,-0.000914076782449591,-0.00573063188445222,-0.00382775119617218,-0.007310917167993369,-0.005695687550854145,0.006335189261852614,0.0,-0.003932510833828173,-0.00393258426966292,-0.0019065424418535093,-0.0028571428571428914,-0.005662697141241901,-0.0045351473922903285,-0.006829244944691615,-0.003913894324853229,-0.007570373126688734,-0.004162330905307043,0.0015915119363394403,-0.008403361344537785,-0.004571392803010443,-0.00457142857142856,0.007762087045686705,0.0,-0.0013155945836560434,0.003968253968253954,0.018430584445297438,0.010619469026548645
2010-12-24,-0.005343662025814155,-0.0007668711656442229,0.018047535072316823,0.008943089430894391,-0.009466424333774093,0.0017406440382941035,-0.004574569852743404,0.0036900369003689537,-0.0019212835274291518,-0.0009615384615384581,-0.004091808704699718,0.0016460905349795496,-0.008232174658911018,-0.008232445520581111,-0.010152362937487447,0.0,-0.00764116796094505,-0.0009615384615384581,0.0,0.0011402508551880963,0.0,-0.0009813542688911214,-0.003134722068807938,-0.0041753653444677186,-0.0005297352303464953,0.0021242697822623224,-0.0022961589530265947,0.0011520737327188613,-0.011553398409879123,-0.0077319587628866815,-0.00790528843996574,-0.007905138339920792,0.0011676154613764478,0.006455399061032985
2010-12-27,0.0038373377487774807,0.0022988505747125743,0.007252218008811706,0.005631536604987941,0.005942741001397245,2.220446049250313e-16,-0.0009192091719719686,0.0,0.00481226526797629,0.0019193857965451588,0.006573508410568918,0.0,0.006347403955746289,0.0,0.009116994305372161,0.0016968325791855143,0.010587344069146853,0.007677543186180413,0.00037591403933356915,0.0,-0.0019645462278372605,0.0,0.004192593304800374,0.0,0.005299343204887563,0.004235044997353166,0.005822574303269379,0.0,0.010389736071455768,0.0,0.003492716389924766,0.0,0.0011661167367444936,0.0005827505827504798
2010-12-28,-0.003784476116001745,0.0,-0.009599982125443995,-0.00241740531829171,-0.0014078441864169289,2.220446049250313e-16,0.003679992797401166,0.0,-0.002873455474431297,-0.00382775119617218,-0.004848756515667296,0.0,-0.000970352345788017,0.0,-0.001129491346789746,0.0005656108597285048,0.0009523633603434334,0.003820439350525451,-0.007411718054812999,2.220446049250313e-16,-0.0009846168415306167,-0.001966568338249708,0.001044106992242666,0.0,-0.0026355194485336852,0.0,-0.0052169916015096796,0.0,0.002570698200223376,0.0,0.006458311944162354,0.0,-0.0011647584923721865,-0.0029069767441860517
2010-12-29,0.0014966357077177417,0.0,0.003230970149811885,-0.001607717041800627,0.008008940671723641,0.0,0.008249229819195403,0.006404391582799596,0.0019212835274291518,0.0028846153846153744,0.0037568162268168948,0.0,-0.0009712164758689523,2.220446049250313e-16,0.0011307685400709921,0.0,-0.0009514572273412458,0.001908396946564972,0.0036475724162055023,0.0,0.007881999828246666,0.006889763779527547,0.004556799297966041,0.0,0.004228107327112429,0.0042283298097252064,0.005485952838646169,0.0,0.002564000270219413,0.0038510911424904926,0.0047730318561953755,0.0,0.006413950276782376,-0.0023121387283236983
2010-12-30,-0.007663106995810853,-0.006901840490797451,-0.009661693805154359,-0.009661835748792313,-0.014131699271217824,-0.00346921075455342,-0.003636501764634481,0.001828153564899404,-0.004793746303983548,-0.0038387715930902067,-0.013598685742465921,-0.003303055326176696,-0.010209138090506387,-0.012609117361784716,-0.00903462567454627,-0.0017064846416382506,-0.006666650915656325,-0.001913875598085979,-0.006857295336657021,0.0,-0.005865182515219058,-0.0058651026392960715,-0.011802471447282081,-0.007299270072992581,-0.008947295996002413,-0.00528262017960901,-0.009459492197616437,-0.0045977011494251485,-0.00895142184746689,-0.005134788189987249,-0.014578543284774148,-0.009210526315789336,-0.014484345025831735,-0.00874125874125875
2011-01-04,0.01081092300930564,0.0015302218821731106,0.026015999674833035,0.0112179487179489,0.02088778555637938,0.0034217279726262984,0.015511034173532723,0.002702702702702453,0.004816836998542184,0.0,0.014084434726150619,-0.0016313213703100793,0.013752295576040963,0.0004847309743092332,0.023362014387036334,0.005036373810856309,0.01725802327586523,0.0009433962264151496,0.009206004106073529,0.0011415525114155667,0.000983414726445364,-0.001960784313725372,0.011554866446674028,0.0,0.035050602836378175,0.017754569190600478,0.015011794760150243,0.0,0.010322598329312704,0.0,0.022576348955893888,0.005221932114882533,0.014697224699298461,-0.0011574074074074403
2011-01-05,0.0,-0.0007633587786258778,0.014263202761134242,0.014263074484944571,2.5560239043986854e-05,0.0,0.0,0.0,-0.004793746303983548,-0.0028818443804035088,0.0032679573100262704,-0.001626016260162677,-0.0014534130345608132,0.0,0.0022269660797347157,0.0033444816053511683,0.0018847665186223495,0.0,-0.005701232142288459,-0.0022883295194506825,0.0009823315999628601,0.0009823182711199419,-0.009345838590371747,0.0,0.005643847662554435,0.013967925504397405,-0.0079635833342101,0.0,-0.010217130990024637,-0.008951406649616356,-0.006493475656240477,-0.0077821011673152585,0.0034761910822294073,0.0
2011-01-06,0.0015279964300578541,-0.0015232292460014563,0.0015623866077771886,-0.008507347254447128,0.014466725525990265,0.0,0.014375554679953995,0.005342831700801298,0.006743546488146457,0.0019175455417066445,0.024430078864895677,0.009630818619582815,0.010674502140506137,0.007253384912959238,0.018889005406662385,0.010468319559228778,0.023518443103571096,0.004616805170821747,0.008027436012176814,0.0022805017103761926,0.0009812507142901161,0.0,0.00915087479606358,0.0,0.018877479533217167,0.0065524193548387455,0.004586914608194048,0.0,0.01806454707629701,0.014138817480719768,0.019607655687151837,0.011673151750972943,0.009815348926355938,0.0017182130584192379
2011-01-07,0.005812325092516835,0.0,-0.0023400744979482635,0.001566170712607784,-0.000806696428831688,0.0,0.004428702701032572,0.005319148936170137,-0.0019138036656159985,-0.0009578544061302763,0.016693020409276116,0.014274385408405976,-0.002400414221929492,0.0,0.007633514564569621,0.0059880239520957446,-0.002757405714965633,-0.0009208103130754486,0.0,0.0,-0.001960694353141945,-0.004887585532746708,0.0023580526211115505,0.0,-0.00500744145554477,0.000503524672708977,-0.006015721133600382,0.0,-0.002534858511416882,-0.0025348542458808465,0.003846320014045723,0.00256081946222797,0.001143313466557494,0.0017162471395881784
2011-01-11,0.00028808107809252803,0.0015186028853455547,-0.0023455632907883883,-0.000783085356303892,0.00248939233909673,0.0008396305625526512,0.005290989188573958,0.007067137809187329,-0.0009587996377644625,-0.0009587727708534333,0.0,0.0,0.0009624915602419737,0.0,-0.0010822209271857952,0.0,-0.0018433879926921248,0.0009242144177450395,0.0,0.0,-0.0019645462278372605,-0.000983284169124854,0.0013262089043575287,0.0,0.01157523905384994,0.016177957532861553,0.0033877834918425442,0.0,-0.0012705447347203247,0.0,-0.011494289712251748,-0.002577319587628857,-0.007995396278985378,-0.0005753739930955959
2011-01-12,0.005307201510048376,0.0,-0.0007837934040788586,-0.011627906976744096,-0.0016358386189820884,2.220446049250313e-16,-0.0039474375605332845,0.0,-0.0019194396335542319,-0.0028763183125599667,0.006255193317036278,-0.004640371229698403,0.008173272730234826,-0.010382255781028804,-0.000541661919212455,-1.1102230246251565e-16,-0.0018467923475306014,-0.008256880733944927,0.004550842669893029,0.0,-0.0009846168415306167,-0.0029469548133596035,0.0017800316363034696,0.0010341261633919352,-0.0029851443357682417,-0.010370370370370363,0.001510962605280275,-0.003416856492027387,0.02162842740515769,0.015170670037926826,0.01679606418843349,0.008974358974358942,0.030512431779705196,0.025787965616045794
2011-01-13,0.009268452951485484,0.0,0.014902122337668411,0.0,0.007520645993180253,0.0,0.008366541735341348,-0.0017436791630340842,0.004807701112658602,0.0,0.009323959727643105,0.003088803088802994,0.00762978032804007,-0.0009456264775412615,-0.002710125366613303,-0.002169197396963085,0.006475680392903138,0.0,0.0,0.0011337868480727487,0.0019705879454499087,-0.001962708537782021,0.007324622093181299,0.0,0.012475050772425389,0.0009866798223976403,0.004388586184797205,0.0,0.019925313144024903,0.0012224938875307068,0.012706417793248548,-0.0025031289111389077,0.021787729661161048,-0.0005464480874316502
2011-01-14,-0.007688972775520497,0.0,-0.003864035186044612,-0.0007751937984495916,-0.0016680719938046984,0.0,-0.0008733417621094031,0.007929515418502175,-0.0038277330326220715,0.0019249278152069227,-0.0038493717907339686,-0.0023130300693908756,-0.010411729964134198,-0.014608859566446752,0.003804346574479478,0.0032590983161324694,-0.011948412623559834,-0.007386888273315018,0.0,0.003409090909090917,-0.0029497758308530964,-0.002949852507374562,-0.004153551075337658,0.0,-0.007885520391863188,-0.004943153732081096,0.004096364914016659,0.0,-0.00610501600192026,-0.007317073170731603,-0.008783073266885655,-0.008782936010037545,-0.013668724955389178,-0.014207650273223904
2011-01-17,0.000753019740918015,-0.0030007501875469744,-0.012412660911735762,-0.013942680092951298,-0.002506256465572454,-0.0025062656641604564,0.0,0.0,0.004803082634182498,-0.0009551098376313627,-0.013910397145881492,-0.01314771848414531,0.002869599889679497,-1.1102230246251565e-16,-0.010286908715312681,-0.007600434310532034,-0.0009304250783859214,-0.009225092250922495,-0.003386366302783994,0.0,0.004931033640476867,0.0009823182711199419,-0.0026775351668422154,0.0,-0.005961251447958227,-0.014285714285714346,0.006300542247702268,0.0,-0.006142516161377509,-0.012210012210012278,-0.015189892488615686,-0.011435832274459878,-0.003325955561071514,-0.007726269315673329
2011-01-18,0.0,0.002262443438914019,0.014925229307255705,0.014925373134328401,0.003911328671093894,-1.1102230246251565e-16,0.00437063351452549,0.002617801047120505,-0.007648021477401401,-0.0009624639076034613,0.005486035576609316,0.009441384736428082,-0.01222226864752396,-1.1102230246251565e-16,0.005470447452494698,0.007123287671233047,0.0009312915754229323,0.0,-0.0011477467106406625,0.003424657534246478,0.0,-0.0019588638589618235,0.0036759134445214503,0.0,0.01299350233853902,0.008457711442785953,0.002252335631670155,0.006787330316742057,0.008652466658180646,0.004926108374384119,-0.0012852488434741405,0.0,0.016685141614443566,0.006053935057787507
2011-01-19,0.0007526439373095606,0.0,0.01393195426849303,0.007692307692307887,0.004446372599079318,0.0024979184013322886,0.010904888169543714,0.0,0.0,-0.0009624639076034613,0.004676515458472252,0.0,0.0041661768695973045,-0.004784688995215336,0.010337209679258219,0.0,0.006511402112830744,0.0018518518518519933,0.004550842669893029,-0.002259887005649719,0.001962618285876516,0.0,0.005144087031952571,0.0,-0.000986887126988134,-0.004914004914004844,-0.0022472740163290705,0.0,-0.006127258812084868,-0.008557457212713837,0.011583048280264574,0.0,0.024070183587256988,0.01794453507340954
2011-01-20,-0.008270950145405909,-0.003023431594860182,-0.007633564408251248,-0.00535577658760511,-0.005813847415744533,-0.0025000000000000577,-0.012509186929908989,0.0,0.0,0.0019305019305020377,-0.017843254501568206,0.0,-0.005288419393301824,0.0,-0.0059234026993478794,-0.008060182697474438,-0.015711461132431603,-0.009302325581395432,-0.01132525706319154,-0.004561003420752607,-0.0019587739602840992,0.0029527559055118058,-0.0030706827563413697,0.0,-0.0019752397227786878,0.0,-0.006756536580616812,-0.002262443438914019,-0.004932088246142996,-0.0073800738007381295,-0.011450417541057356,-0.0012853470437018677,-0.019230718548137404,-0.004338394793926281
2011-01-21,-0.010613922382394225,-0.015837104072398245,-0.03230760447319714,-0.02706883217324063,-0.008354037974972028,-0.0033585222502098278,-0.021796226473487446,-0.01232394366197187,0.001926582940540822,0.0,-0.01895724885606931,-0.012718600953894987,-0.024649710737420727,-0.006889763779527547,-0.03250284534234049,-0.03354978354978355,-0.02253532311337858,-0.017924528301886844,-0.01489103993562313,-0.004629629629629539,0.011776060287146395,0.009794319294809117,-0.01232036600010733,-0.011305241521068932,-0.03463632105545,-0.030799801291604645,-0.00793663087827523,0.0,-0.022304969942855357,-0.02230483271375472,-0.0373230427860588,-0.015789473684210575,-0.01416133838624245,-0.021621621621621623
2011-01-24,0.000766194109049545,-0.005331302361005319,0.00953881001942114,0.007936507936507908,-0.00421243519648884,2.220446049250313e-16,0.012477865811036493,0.0,0.008653710435915896,0.00382775119617218,0.021739074937030534,0.006344171292624878,-0.0034686809217351344,0.0,0.0027997979129994466,0.003361344537815114,0.009606187683862677,-0.000950570342205248,0.010465032728543378,0.0046242774566473965,0.006789618049624302,0.005813953488372103,0.005405393151203919,0.0,0.012301528423073194,0.004067107269954295,-0.0017143319638633914,0.0,-0.0126741873849614,-0.018891687657430767,0.009358148062872607,0.0,0.007734772351490671,0.002748763056624526
2011-01-25,0.014839154950279765,0.0,0.02440953262457235,0.026025236593059997,0.021150687489774667,0.011735121542330251,0.014964870393969099,0.007867132867132698,0.006673272966686072,0.005714285714285783,0.011820440245215114,0.0015600624024960652,0.020387849775512112,0.0009756097560975618,0.0161920124624646,0.010549694614103267,0.01712655196535784,0.000936329588014928,0.009206004106073529,0.003432494279176135,0.000963060133612359,-0.0009615384615384581,-0.00020684831737949327,0.0,0.013164556028075758,0.003007518796992459,0.00400699997247389,0.00458190148911819,0.033376176564390514,0.021573604060913576,0.02251654648028678,0.018469656992084582,0.0027413034168080053,-0.008672086720867167
2011-01-26,-0.001041215746618418,0.001512859304084735,-0.012298288650650302,-0.0007776049766717863,-0.0016655725896674856,0.0,-0.009540317985656133,0.0,-0.010416771622406173,-0.0057088487155090295,-0.0031153606079010743,0.0,-0.010234015273370423,-0.006360078277886649,0.004395552139512926,0.0,-0.006548054987375096,0.0,0.0,0.0,-0.008661837852705911,-0.009615384615384692,0.00827305753025609,0.0,-0.012993502338539131,-0.007038712921065837,0.0003761405139592888,0.0,-0.013664823565308515,-0.009975062344139474,-0.013587831265033046,0.0,-0.01202841373555763,-0.006597031335898951
2011-01-27,0.0060421664576926215,0.0,0.0062257699431718105,-0.004618937644341736,0.0066476282424769995,0.006639004149377792,0.006129668174628566,0.0017436791630338622,-0.002870768349119035,-0.002870813397129246,0.010937330754439145,0.014901960784313717,0.014278893059055608,0.0004856726566295766,0.005470447452494698,0.0016348773841963204,0.007532816712184198,0.0,0.005701163063238646,0.0011350737797957144,0.00291266109291044,-0.005774783445620879,-0.00615376660067668,-0.0010309278350515427,0.011139097827573607,-0.0014999999999998348,0.004354149655524608,0.0,-0.002518687143209908,-0.0025188916876575096,0.004858470598160247,0.0,0.0005532105682590771,0.0005534034311012181
2011-01-28,-0.009759670644788998,-0.006028636021100264,-0.006187249550886897,-0.005417956656346701,-0.010717231736888322,-0.00497512437810943,-0.007833034293500463,0.0,-0.005758066774085191,-0.0009643201542912649,-0.0038639125801472884,-0.0023219814241487446,-0.022815755472238464,-0.007396449704141994,0.005984913605197262,-0.0016198704103670414,-0.00467281101619943,-0.0009380863039399889,-0.013605335641231675,-0.009111617312072995,-0.011616693271804923,-0.011616650532429773,-0.013415795394706165,-0.006237006237006293,-0.010515634072913671,0.0020283975659229903,-0.010769965163164308,0.0,-0.018939318930926596,-0.01520912547528519,-0.018569898728809098,0.0013333333333331865,-0.018252027214345934,-0.01388888888888895
2011-01-31,-0.012130334333508297,-0.0015325670498084198,-0.0031127949109750475,0.011049723756906049,-0.010833270870501899,0.0059322033898305815,-0.011403564349070638,0.002669039145907437,0.0019305559033568898,0.007766990291262044,-0.014740089528221478,0.004746835443037778,-0.002980551506636231,0.00702458605117906,-0.01514359083942618,0.0038588754134509795,-0.016901412924535175,0.004798464491362786,-0.005747173660420324,0.005813953488371881,0.005876671766049002,0.005876591576885248,0.0020917096772721244,-0.0010427528675704956,-0.007591305304163853,0.003069053708439906,-0.009716977451421305,0.0,-0.010296132486466547,0.009186351706036655,-0.011983964097848743,0.004059539918809252,-0.011830965931275972,0.008625646923519303
2011-02-01,0.004604707990614854,0.0015302218821731106,0.0195161833830666,0.003072196620583778,0.01279671503558344,2.220446049250313e-16,0.0070985433910577544,0.0035366931918656697,0.004816836998542184,0.0019212295869355245,0.007874089020124986,0.0,0.003986082999511531,0.003986048829098143,0.007139124394428098,0.0027337342810278553,-0.0009550921446364047,0.0,0.0023122839040596865,0.0,-0.001947446087246174,0.0,-0.0011792235697947184,0.0,0.00509965414266067,0.0,-0.0013787143017399695,0.0,-0.013003922218610908,-0.011718749999999889,0.006738608547295355,0.0,-0.005131282722232622,-0.01300904977375561
2011-02-02,0.007639400978905808,0.0,0.016845344809945262,0.009885931558935246,0.01662799636099499,0.0,0.011453800369920275,0.0,0.004793872246402708,0.003831417624521105,0.022656301547764324,0.011591962905718622,0.018362289515266417,0.006375674350171723,0.020719719570718942,0.005370569280343629,0.01816442254826911,0.0037700282752120007,0.01384064935302698,0.003424657534246478,0.010731620838833722,0.006802721088435382,0.008496518785579887,0.0,0.01775741116033891,0.008547008547008517,0.009280669551519072,0.0,0.039525647190121305,0.028683181225554133,0.02409626758657235,0.006578947368421018,0.03037254819464663,0.01812004530011313
2011-02-03,0.0,0.0022796352583587254,-0.00978934508954854,-0.018656716417910446,-0.002339971903940641,0.0,0.0,0.0,0.0019085130788578653,0.005747126436781436,-0.009931248337470167,-0.007656967840735107,0.0043858942093222275,0.00536585365853659,-0.0005342074177594469,-0.0005341880341880323,-0.0065728599267623755,0.0028436018957347375,-0.0011376245151260012,0.0,0.0,0.003875968992248069,-0.005357679246086877,0.0,0.008474576271186418,0.0014851485148514865,0.015160918630587883,2.220446049250313e-16,-0.008872004789959198,-0.006353240152477846,0.0013071832941469186,-0.0013037809647978849,-0.006117671839064087,-0.006117908787541815
2011-02-04,0.016679377931769768,0.00524737631184391,0.0038022108747948202,-0.009752438109527528,0.0030180298601958366,-0.002446982055464897,0.01480833468614362,0.003445305770886975,0.009523699909938399,0.004739336492890933,0.006944463750993446,0.0,0.04900537710175157,0.02415916627190895,0.008551475383778984,0.0031897926634769647,0.006616348257082905,-0.0018744142455482393,0.012528604967682044,0.004519774011299438,0.003861056671167429,0.0,0.004344489335050605,-0.0020703933747412417,0.0019773307537787055,-0.005397448478901001,0.008673149748544828,0.0,0.00895142184746689,-0.0037878787878787845,0.010443814373498839,0.0038910505836575737,0.001678600356518567,-0.009407858328721597
2011-02-07,-0.0014914395398265556,-0.00667655786350152,0.006060868192949931,-0.0059880239520957446,0.004088250396970805,0.0,0.008583700068600209,-0.003392705682782049,0.0,-0.0018832391713747842,0.0,-0.003816793893129722,-0.0009250959614467424,-0.00917431192660556,0.007419385943417289,-0.005232862375719516,0.002816743333091676,-0.009276437847866359,0.0,-0.0033632286995515237,0.005769309376295606,0.0019157088122605526,0.002074750642000911,0.0,0.0069066200308294246,-0.003417968750000111,0.005780959641443539,-0.0022271714922049712,0.007604575534250646,-0.0025094102885820924,0.00775180872603487,-0.002557544757033181,0.008379921263717893,-0.004961411245865577
2011-02-08,0.005227646006352948,-0.0014836795252225476,0.0037651059130661135,-0.0037369207772796065,0.0032573590436526523,0.0,0.00510647225427463,0.0,0.0,-0.0009425070688029447,0.0022987832959129317,-0.0007639419404125158,0.0013891155939151911,-0.00184586986617441,0.00789039675362524,-0.0026028110359187506,0.0037452495449890044,0.0018691588785046953,0.008998893844509137,2.220446049250313e-16,-0.0009562635776620976,-0.0009560229445507717,0.004119993559086321,0.0,-0.003919441550460312,-0.0034313725490197067,0.0018862347479637886,0.0,0.018867956038753242,0.011235955056179803,0.011538592351482801,0.003816793893129722,0.008310151598620363,-0.002192982456140302
2011-02-09,0.004457698492962292,-0.001477104874446189,-0.015004048014991,-0.015003750937734428,-0.008206106977680871,0.0,-0.008467617369814051,0.0,0.005660288040702177,0.002822201317027151,0.01758417207447871,-0.0052316890881913825,-0.011558089969197605,-0.017011494252873516,-0.015135714029608116,-0.012558869701726816,-0.006529626041505643,-0.012059369202226389,0.004459182915380611,0.0011111111111110628,0.004784754966191684,0.003824091778202643,0.0024228241434909314,-1.1102230246251565e-16,0.0014754447820235495,-0.005859375,0.004344587917806564,0.0,-0.004938177253958287,-0.011042944785276121,0.0012674211337726504,-0.007537688442211032,-0.022527498131808987,-0.02893013100436681
2011-02-10,0.001479492763558632,0.01195814648729443,0.015994011177333567,0.01754385964912286,-0.0015467474306715134,0.0,-0.0025618527608833874,0.0,0.0009382358848732952,-0.010204081632652962,0.003756500135568386,0.0014992503748125774,0.001870659015978715,0.010377358490566202,0.0,0.0,-0.004694960450924546,0.001890359168241984,0.007269744795769695,0.0,0.003809462677619946,0.001901140684410496,0.006561463876094686,0.0,-0.0058937723949001875,-0.022222222222222254,0.002695308092641069,2.220446049250313e-16,0.0049626838665466355,0.012499999999999956,0.00632890253582663,0.008883248730964466,0.008431935256513867,-0.006094182825484795
2011-02-14,0.002215586076830034,0.0014760147601475815,0.013493257188517127,0.28761904761904766,0.014475372843812062,0.0,0.007260499902545403,0.0,0.0,-0.000936329588014928,0.02320363447913687,0.008856088560885489,0.003267955146428525,-0.007848568790397192,0.015898217546812754,0.002090956612650352,0.011320652752643934,0.0,0.004903460124874748,0.00219780219780219,0.0018974463840060185,0.0009478672985780978,0.009492189832261744,0.0,0.009387281902079048,0.18572257690075444,0.004402338278167939,-0.0011001100110011874,0.019753118797569247,0.01101591187270512,0.03144666963987364,0.30781499202551843,0.034559578069106145,0.02541436464088398
2011-02-15,0.0036846359045275,0.0014705882352941124,0.006656749525846717,-0.0014673514306675628,-0.0021492261148160496,2.220446049250313e-16,0.0012917745808307401,0.000849617672047609,0.0028115152771615026,0.00093545369504211,0.008046723139819356,0.004373177842565523,0.015821543750834888,0.008314087759815125,0.010433080412607598,0.007280291211648304,0.004664198925596441,0.0,0.006578827623250794,-0.0010881392818280489,0.003788044088038456,0.0,0.00403851053005666,0.0,0.014684287812041008,0.01319648093841641,0.0031166551020838096,0.0,0.0,0.0024271844660195274,-0.0012193316663450249,-0.0012195121951219523,-0.01023736165169431,-0.01501340482573732
