Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2011-03-29,-0.006374466651774879,0.0016064257028112205,-0.004905282651179621,0.004243281471004279,-0.006425637671518936,0.0008090614886733238,0.012416488718420604,0.01338432122370925,0.007897100458786666,0.008893280632411127,0.006837633474341631,0.005119453924914641,0.006686976664309174,0.009803921568627638,0.0071663174162295284,0.008278145695364225,0.01898722959945731,0.020063357972544882,0.010378339484301113,0.0,-0.02764439195361812,-0.02881152460984393,-0.003393584964174301,0.001136363636363713,0.012967096616421259,0.012966804979253288,-0.0025060595441661615,0.0025188916876575096,-0.0013981399295858177,-0.005571030640668551,0.0043605484273907535,0.01171303074670571,-0.003225818919585177,0.023178807947019875
2011-03-30,0.01603835205492876,0.011173184357541999,0.0056335013107673415,0.0007007708479327412,0.017784813316908066,0.013687600644122444,0.016037706121047046,0.016037735849056656,0.008815134596865448,0.006842619745845324,0.027164668667826186,0.024555461473327655,0.027082263680744845,0.026557711950970342,0.02846208002033146,0.024536532170119862,0.024844732097571542,0.0185185185185186,0.02014536836691172,0.0092592592592593,-0.029666221339958665,-0.01133501259445846,0.01816099254872028,0.005605381165919132,0.016384901629751925,0.019517205957883865,0.030150666386241864,0.0,-0.015406185741459466,-0.004249291784702458,0.0028941343661956775,0.00726744186046524,-0.018770299320267858,-0.018770226537216828
2011-03-31,-0.007103167554395773,0.0,-0.003501335787211124,-0.006284916201117374,-0.0007942578840379744,-0.01333333333333342,0.008356577839521595,-0.006404391582799707,0.0009705819487189071,-0.0009689922480620172,0.0,-0.01062959934587071,-0.006965133470829166,-0.013833992094861691,0.00266094959093488,-0.005804749340369342,0.005050526335212746,-0.004004004004004025,0.001146965228243868,-0.0068259385665528916,-0.007643189492895552,-0.007643312101910937,-0.00668873433417283,-0.0011210762331839152,-0.001511476079601115,-0.005020080321285203,0.008536646235332235,0.00242424242424244,0.014224772894672277,-0.0041899441340783605,0.012987159447244156,-0.0014224751066856944,-0.007255965349148852,-0.015052356020942459
2011-04-01,-0.010333968470264021,-0.010333863275039712,0.03232627399611698,0.01660899653979242,0.0007948892310767341,-0.007097791798107322,-0.00552484494819272,-0.0064397424103036505,-0.000969640832829799,-0.004830917874396157,-0.01074380618102655,-0.014003294892915963,-0.002504960648285648,-0.0025050100200401104,-0.0037155655034125656,-0.012624934245134112,-0.003015020021936099,-0.008000000000000007,-0.006872935699120286,-0.0034482758620689724,-0.02182299383685571,-0.025575447570332477,-0.004489399147906137,-0.005605381165919354,0.007568325633258155,0.00452716297786715,-0.004836793567448372,-0.008433734939759074,0.009817570280540311,0.0,-0.008547171790451946,-0.019718309859155014,0.021926919530371958,-0.0012987012987012436
2011-04-04,0.0,-0.0024038461538461453,0.0020419781978913143,-0.007417397167902906,0.0023828348713126335,-0.0015822784810127777,-0.004629748510855736,-0.011039558417663353,0.0029123835059350345,0.0019398642095052043,-0.007518758517773949,-0.014107883817427336,-0.00853870804528356,-0.010526315789473495,-0.0005327159930070824,-0.00424628450106157,-0.003024251530426958,-0.010010010010010006,-0.0011534399335341172,-0.008018327605956443,-0.013123227509490243,-0.005291005291005235,-0.005636965535035898,-0.011210762331838708,0.0020030042256877767,0.0,-0.001215002966825529,-0.008443908323281013,-0.015277687177599475,-0.02071823204419898,-0.005746996777738267,-0.014245014245014231,-0.025357555238539997,-0.018979057591623105
2011-04-05,-0.004015901883796413,-0.0064102564102563875,-0.025135697229030085,-0.030405405405405483,-0.01267822213080172,-0.013460015835312755,-0.01767423248731892,-0.0185873605947956,-0.002903926159286363,-0.005791505791505891,-0.03198654904011966,-0.030354131534570006,-0.019249911166140277,-0.0015471892728209369,-0.019189708686481954,-0.017618793379604814,-0.013144463220529756,-0.012145748987854255,-0.012702071090071931,-0.01384083044982709,-0.0026595315120162555,0.0,-0.010204130610777296,-0.009080590238365494,-0.021989352529934725,-0.020520520520520447,-0.010948982195174817,-0.014545454545454528,-0.016925389617640008,-0.015536723163841804,-0.01734106142444025,-0.014492753623188581,-0.010006631958139112,-0.009345794392523366
2011-04-06,0.006451678212426204,0.0016051364365972098,-0.0153311322190125,-0.02011095700416088,-0.012840899763016167,-0.012841091492776902,-0.0056820337154309675,-0.013157894736842035,-0.0019420566211275636,-0.005802707930367634,0.0017392468226600233,-0.014542343883661157,-0.016529148108391567,-0.021582733812949617,-0.014130388283501882,-0.015735214324470892,-0.00922148762011099,-0.013265306122449139,-0.0023391863418102954,-0.006984866123399325,-0.013333434946207534,-0.01464713715046595,-0.012600200395279981,-0.010332950631458004,-0.012263456724678656,-0.017285205897305533,-0.006150105279410956,0.0,-0.005738711902197435,0.0028943560057888007,-0.011764650060812953,-0.01897810218978102,-0.008760141794153742,-0.010759919300605159
2011-04-07,0.0064101176922153336,-0.0031746031746032743,-0.0007077446108868513,-0.012587412587412472,-0.00975618498289188,-0.009756097560975507,-0.0057140341712790255,-0.01602262016965128,0.0,-0.005802707930367634,0.010416611932601683,-0.005977796754910392,-0.002100816122443838,-0.005756148613291434,-0.004961519923555868,-0.005509641873278293,-0.003102321692008414,-0.011282051282051175,0.005861570876279032,-0.0034843205574913716,0.0027026592119798742,0.002702702702702897,0.009280869875614384,-0.002293577981651307,-0.005690491345168969,-0.010808028821410076,0.006188163134172253,-0.0024539877300613355,0.00865784200493569,0.002869440459110306,0.00892863525559906,-0.004405286343612258,-0.004758686193429562,-0.0108108108108107
2011-04-08,0.012738781488457862,0.003154574132492094,0.0,0.004982206405693912,0.01067317319375971,0.018196856906534276,0.010536384557906953,0.014423076923076872,0.005836548280948595,0.006815968841285214,0.009450184585912513,0.018197573656845822,0.008947583552860738,0.011609498680738906,0.022160899719211313,0.02728285077950998,0.008298953702747358,0.018867924528301883,0.006993093402350992,0.010526315789473717,0.024258772003378892,0.032608695652173836,0.0011492750343886637,0.00810185185185186,0.014047864757216422,0.01722338204592888,0.0024599687258652914,-0.0060975609756096505,0.02002876430424627,0.025899280575539585,0.0,0.0,0.025956305966236215,0.02876712328767117
2011-04-11,0.004716929881807053,0.0023529411764706687,0.018413627607797745,0.018413597733710985,0.004061681508971349,0.0016207455429497752,-0.00379149610405749,-0.0018993352326686086,0.0038684537700972577,0.0028985507246375164,-0.017021249193526655,-0.01534526854219942,0.0031298957228911295,0.0010411244143673226,-0.0037943835134214288,-0.003794037940379469,-0.00411538197389838,-0.0010319917440659854,0.006944599776252058,0.004618937644341736,0.03157891025974968,0.011612903225806548,0.0,-0.002290950744558984,-0.0015393225672294397,0.0,0.020859045350782868,0.0,-0.007012749713407818,-0.007012622720897754,0.01917405377601278,-0.0014450867052023808,-0.005992034083511344,0.002686366689053088
2011-04-12,-0.014866934630172413,-0.009441384736427971,-0.03755216606955303,-0.017045454545454475,-0.017799391195058023,-0.008169934640522958,-0.01902933810564489,-0.01245210727969337,-0.009633866258992985,-0.004840271055179146,-0.0147188495346805,-0.005244755244755317,-0.019760851564579407,-0.012572027239392325,-0.020674560527959573,-0.01098901098901095,-0.020661126217356163,-0.008368200836820106,-0.016092056154098033,-0.008111239860950192,-0.02040806407529594,-0.0064683053040103244,-0.009184824037197115,-0.008045977011494232,-0.015930111905423483,-0.0020844189682125425,-0.015625109805956994,-0.0072727272727273196,-0.007062041276150954,-0.0014204545454544748,-0.011577367562120355,-0.0014619883040936088,-0.016075079983184692,-0.007432432432432301
2011-04-13,0.008737081972129745,0.006339144215530945,-0.006502836280621982,0.0043827611395177435,0.0074136725410831605,0.007413509060955503,0.011638847884906767,0.00481695568400764,0.012646078223917723,0.009699321047526688,0.023725906077752157,0.020140105078809256,0.0037132489747220276,0.011223944414751497,0.010000149095181321,0.013377926421404673,0.010548447672117822,0.003141361256544295,0.008177552069303928,0.00465657741559955,-0.015625058143357018,-0.0052631578947368585,-0.0023174917633532743,-0.0046242774566473965,-0.015665868365468794,-0.0010598834128245915,-0.0012210099378888728,0.0,0.011379818315737866,0.011379800853485111,0.005856276522573145,-0.0014534883720930258,0.014295416266077776,0.014295439074200056
2011-04-14,-0.007873897044912481,0.0,-0.007272704012382003,-0.0029218407596784957,0.008176625805805138,0.011484823625922846,0.011505475381993424,0.012476007677542977,-0.006724491497476004,-0.0009661835748792091,0.008583833015181064,0.012931034482758674,0.004228452058197663,0.005291005291005346,0.011000862264296973,0.012672176308540006,0.010438457101827892,0.013612565445026314,0.003476217997808284,0.009324009324009452,-0.0013226906938805794,0.0,0.003484312510574128,0.006993006993007089,0.003713527851458842,0.0010582010582009804,0.0,-0.0036540803897685548,-0.0014063551848639833,0.0028248587570622874,0.007278090563676232,0.010218978102189968,-0.002013352076686181,0.00677048070413
2011-04-15,0.0007936588599226635,0.0007936507936507908,-0.005860945239212767,-0.014524328249818419,-0.009732510517012294,-0.008928571428571397,0.0028434176248899323,0.0028436018957347375,-0.0038681361734854702,-1.1102230246251565e-16,-0.005106479016973364,0.0017137960582689349,-0.008420955368579897,0.0,-0.003514714412774289,0.0,-0.007231504842165726,-0.003112033195020625,-0.00923796527891163,0.0,-0.0066224491863964285,-0.003984063745019917,-0.0034722142310894544,0.0011627906976743319,-0.008985274902163942,-0.0037194473963867436,0.00977994806861937,0.0,-0.008450949826079301,-0.007052186177715081,-0.011560742153704617,-0.004366812227074246,-0.01143245941295612,-0.0080971659919028
2011-04-18,0.007137064087680223,0.006339144215530945,0.0014740167450939534,-0.0014695077149156077,-0.004095136392710863,-0.0016420361247948545,-0.006616101389648077,0.0,0.0029123835059350345,0.0009689922480620172,-0.002566282849234214,-0.0034188034188035177,-0.009554071663888108,-0.009028146574614815,-0.0035705787507902542,-0.003276897870016282,-0.008324626767597154,-0.005219206680584509,-0.004661873978158537,-0.003500583430571913,-0.012000083513080906,-0.01200000000000001,-0.003484312510574239,-0.0011641443538998875,-0.005333109548034898,-0.007450771687067648,0.006053384282133312,0.0072727272727273196,-0.018465762757414295,-0.019858156028368712,-0.01169595608625884,-0.011695906432748648,0.0040816489612482965,0.004765146358066685
2011-04-19,-0.014173174419079504,-0.005559968228753043,-0.016924256014896777,-0.001494768310911776,-0.013980171574227929,0.0,-0.01046644380503492,0.0,-0.006776251577042425,-0.004849660523763344,-0.01972551807975753,-0.0078125,-0.011790175960230354,0.0021739130434783593,-0.016438388934877035,-0.005540166204986208,-0.01678907498782145,-0.0031914893617021045,-0.010538628644613857,0.0035629453681709222,-0.001349546099019494,0.006802721088435382,-0.009324062474605155,-0.0023474178403755097,-0.006434315387084832,0.0021633315305569223,-0.013237156915064885,0.0,-0.010130501402717651,-0.0014598540145984717,-0.004437849111645353,0.007485029940119903,-0.02032512496082417,-0.0020703933747412417
2011-04-20,0.011980649400982646,0.0015810276679841806,0.014221476574404202,0.005192878338278861,0.0008341324745848588,-0.0066225165562913135,0.012499943705158278,-0.000948766603415585,0.007797040477702355,0.003883495145631022,0.021872215938310458,0.01565217391304352,0.014099927720500505,0.002680965147453085,0.017827229263879696,0.0027442371020856005,0.016008665295500046,0.00210526315789461,0.0165680823787675,0.003504672897196137,-0.0027026592119798742,-0.002702702702702675,0.0,-0.007009345794392607,0.007015649235837085,-0.0010706638115631772,0.013414729798379321,0.00120481927710836,0.007310136354821584,0.0014534883720929148,0.014859090969623567,0.0014662756598240456,0.018672190743110217,0.008213552361396204
2011-04-21,0.0047358453274757295,0.0015735641227381247,0.018450183661421704,0.0014513788098693414,-0.0008334372774861931,-0.005804311774461057,0.001899641925281026,-0.004716981132075526,0.00773703457883923,0.0019230769230769162,0.008561661689520772,0.005119453924914641,0.01871664075702184,0.009538950715421324,0.00766290283936244,2.220446049250313e-16,0.011554289894500247,0.0,-0.0023282935518829095,-0.004645760743321792,-0.008130111472279045,-0.008130081300812941,0.0,0.0,0.012861509137802374,0.0010593220338983578,-0.00941041375278362,0.0,-0.004354263683340465,-0.004354136429608135,-0.00439257481328692,0.0,0.01018325943411269,0.002020202020202033
2011-04-22,-0.001571008268983598,0.0007874015748030594,0.002898564012722593,0.0036258158085569203,0.001668136383745189,0.003341687552213868,0.006634796898574269,0.006635071090047351,-0.012476042459880543,-0.000970873786407811,0.02801374425818759,0.03504273504273492,-0.005249494341769356,0.00370762711864403,0.009777231072090276,0.012527233115468217,0.00311544244704276,0.00940438871473348,0.0011666868489919047,0.0035087719298245723,0.0013661388861234691,0.008253094910591452,-0.0035292528485389996,0.002366863905325367,0.0037037039782772396,0.013896312132549493,-0.006875804419179454,0.0,0.0043733062117543575,0.005839416058394109,-0.00735290628800811,0.0,-0.010752572727845466,-0.003385240352065
2011-04-25,-0.001573779492903049,0.0,-0.0021676120935406606,0.006559766763848396,-0.0008326149937954996,0.0008340283569641116,-0.0009415975101808582,0.0,-0.007774501417427637,-0.007774538386783325,-0.010735170485975276,-0.004156275976724744,0.0010555245418821801,-0.002104155707522426,-0.0021518417093274733,2.220446049250313e-16,0.0,0.0020746887966804906,0.001165680320874607,-0.0023228803716608404,-0.024556789291139025,-0.019204389574760006,-0.0011807104134099466,-0.0011806375442738881,-0.0036900371729199355,-0.0026385224274405594,0.0006117196642474454,0.0,0.002902822382798931,0.005822416302765587,0.01777769280039765,0.007331378299120006,0.013586769161624268,0.00471380471380467
2011-04-26,-0.007092071739021821,-0.004739336492891044,0.002172320842469766,-0.005032350826743359,-0.010000026976237364,-0.005857740585774152,-0.005654793540266434,-0.002835538752362976,-0.0088147486283644,-0.000987166831194486,-0.017529066637473223,-0.005071851225697421,-0.015287351824380457,-0.007438894792773598,-0.015094198043459572,-0.007065217391304279,-0.016563076910505847,-0.007314524555903867,-0.005820769142990789,-0.0011695906432748204,-0.020978811345582105,-0.00990099009900991,-0.008274212230624634,-0.007100591715976212,-0.010582011366506605,0.0032188841201716833,-0.0025304985428573623,0.0,-0.011577681577970345,-0.007267441860465129,-0.013100270788886315,-0.004405286343612258,0.0026810546442128658,0.002009377093101117
2011-04-27,0.011111123410179058,0.0015723270440251014,0.010115597430662815,0.003589375448671994,-0.0016835170838154223,-0.003361344537815114,0.008530486535416326,0.002827521206409056,0.006916994380035346,0.003940886699507429,0.01274425998300166,0.005059021922428464,0.01231259928975681,0.005316321105794719,0.006020736765733448,-0.006486486486486531,0.012631465247357365,0.0052246603970742544,0.002341925358746222,-0.001166861143523934,-0.005714278423820995,-0.008547008547008628,-0.0013351640105715434,0.0,0.004278299970126298,0.0010660980810235365,0.0025122765782672474,0.0,0.0029283235926049755,-0.014388489208633226,0.0063865571812178334,0.0,0.0026738072889438413,-0.0006662225183211579
2011-04-28,0.014128473748240333,0.009374999999999911,0.005722376495397974,0.002138275124732747,0.02276544982666584,0.010833333333333472,0.009398623841201603,0.0028011204481792618,0.011776064252203122,0.0068359375,0.008389157674620229,0.002502085070892335,0.011105256488640247,0.0031479538300103194,0.017954532482342467,0.001605995717344877,0.014553217307071042,0.009307135470527417,0.010514076401953565,0.010514018691588856,0.021551589553234107,0.01571428571428557,0.012078168036827597,0.00952380952380949,0.005324663619852066,0.0,0.01956004201190331,0.01090909090909098,0.01751827788539706,0.007225433526011793,0.006843899818672838,0.005856515373352966,0.006666692770636251,-0.004614370468028928
2011-05-02,0.02244615206158107,-0.0007564296520424785,-0.0071123538338689896,-0.020350877192982453,0.014839443225096671,0.0032599837000815146,0.020484263218495835,0.0027447392497712553,0.009699466127389922,0.0009615384615384581,0.02329457029962212,0.0,0.02144358319185491,0.0061823802163833985,0.0208443299111285,0.0015731515469323831,0.017417941873490994,0.0020181634712410634,0.01156050741510084,0.005747126436781658,0.009845339794898544,-0.006915629322268302,0.023584929565777735,0.009302325581395321,0.02065670544761966,0.002080083203328087,0.01410057791294328,0.0,0.028694452417771243,0.01128349788434413,0.011644882282082492,0.004335260115607031,0.03311263378500118,0.014304291287386306
2011-05-06,-0.0007571058821406185,0.006864988558352492,-0.03868185166824456,-0.008862629246676357,-0.0008121985561247991,0.01317957166392092,-0.008211709820156399,-0.0009191176470587648,0.0,0.0019249278152069227,-0.028455313607906096,-0.007475083056478371,-0.01484900486393459,-0.0020746887966806016,-0.016230283423890768,-1.1102230246251565e-16,-0.01913392624146526,-0.004089979550102263,-0.006857019813191756,0.0046242774566473965,0.011142047884287187,0.009735744089012455,0.0,-0.0011507479861909697,-0.015049227812001464,0.004764425622022284,-0.006810324893010478,0.0,-0.009762685328126519,0.0028248587570622874,0.001438738927688643,0.0,0.0038460180167074753,0.014906027219701912
2011-05-09,-0.01136375206589657,-0.009111617312072884,0.005961163956787141,-0.0022172949002217113,-0.0008132973967716062,-0.0008130081300813385,0.000919941503830568,0.0,-0.001921346377180333,-0.0019212295869356355,-0.005857710560751572,-0.012468827930174564,-0.006237017919098031,-0.006237006237006293,-0.010644071716206516,-0.015360169491525522,0.0032340035549263124,0.0,-0.004602932017151562,-0.004602991944764101,-0.020661193962896784,-0.005594405594405605,0.00034576914976547357,0.0,-0.0021074815595363283,-0.008895866038723166,-0.010714290026642925,-0.010714285714285787,0.004225241164358184,0.002812939521800173,0.0014369809821763724,0.0,-0.0102170042617733,-0.017743979721166037
2011-05-10,0.009961691258691285,0.003044140030441289,0.020000178306662786,0.004376367614879806,0.00406841724063689,0.003252032520325132,-0.002757287967851907,0.0,0.0,2.220446049250313e-16,0.0084174043599885,0.011824324324324564,0.011793966535854183,0.0,0.013448164534902274,0.005336179295624355,0.004114118879121609,0.0,0.0011559666966729498,0.0034762456546930665,0.001406489076346329,-0.0014025245441794398,0.006253680237816361,0.0,0.0015838753353252244,0.0015839493136220462,0.0012033779013695955,0.0,0.004207347233294634,0.0028011204481792618,-0.01721676525284266,-0.007246376811594124,0.00903229297483854,-0.0006389776357825783
2011-05-11,0.0,-0.0075301204819278045,-0.0007263597197341154,-0.003620564808110016,0.0032414583883235704,-0.001612903225806539,0.002764911625408928,-0.010009099181073844,0.0,-0.0019212295869356355,0.010016764182034787,-0.0016501650165016146,-0.003902734741904501,-0.012807377049180335,-0.001061677773945835,-0.0068601583113455655,4.0684155796943955e-05,0.0,-0.0023094738306036477,-0.008036739380022917,-0.004213373685923449,-0.005610098176718092,0.004886912468567983,0.0,-0.004217259201789725,-0.00891920251836309,0.007211445721185372,-0.0023809523809524835,0.0,-0.009681881051175512,0.004379646086244859,-0.0028985507246375164,0.0,-0.0025510204081632404
2011-05-12,-0.014415641273813562,-0.012167300380228063,-0.022528921036020222,-0.002225519287833766,-0.012924003393540051,-0.0032626427406199365,0.0009192092761063364,0.009267840593141896,-0.004812391391060489,-0.002892960462873684,0.012396690277368227,0.01491300745650359,-0.01712509689347197,-0.00993204391008895,-0.010626764961280233,-0.0005367686527106841,-0.01040541146212215,-0.0020554984583760483,-0.010416654249860713,-0.0034965034965035446,-0.018335681574766727,-0.011363636363636354,-0.011389568902102964,-0.0102622576966932,-0.010587465715793942,-0.006379585326953707,-0.008353139035961243,0.0,-0.009776321518650821,-0.004213483146067509,-0.013081436852918404,-0.0014705882352940014,-0.021739213705944782,-0.011627906976744096
2011-05-13,-0.005389010502474867,0.0,-0.03420083817373121,-0.03706449221645647,-0.015548266021406687,-0.0155482815057284,-0.022038725263053727,0.0,-0.016440769724607507,-0.013579049466537318,0.0,-0.00809716599190291,-0.028510971502404225,-0.048603929679420954,-0.012889625158233442,-0.004872766648619353,-0.011328550374074431,0.0031347962382444194,-0.011695860852530049,-0.024249422632794504,-0.010057693605661777,-0.011477761836442002,-0.018433064960113543,-0.01388888888888895,-0.020866773675762396,-0.011345218800648316,-0.006016961303154655,-0.023640661938534202,-0.02115659072305176,-0.03477051460361624,-0.02209120577719803,-0.016296296296296253,-0.021568635128618507,-0.015131578947368496
2011-05-16,0.00039499904709550115,0.0,-0.02232481823270205,-0.00858704137392663,-0.0033251152072109047,0.0033472803347280866,-0.005633786190412882,0.0,-0.0039330526639375085,0.003964321110009994,-0.0057141976440125974,-0.004901960784313708,-0.010869613831289149,-0.014084507042253502,-0.016321984699685044,-0.00604727872457389,-0.0031249423705138613,0.0010460251046024993,-0.010650874253107734,-0.008303677342823335,-0.018867926158742776,-0.002949852507374673,-0.002347487647664681,0.0,-0.012568229445413026,-0.0071428571428570065,0.0048425774100548935,0.0,-0.011527515008583289,-0.011527377521613924,-0.019578326100198384,-0.0091324200913242,-0.007347979752840406,-0.0026845637583892135
2011-05-17,-0.009678903793956417,-0.0015600624024961762,0.011810803345185361,0.02065131056393965,-0.0025018188793440865,-0.0008354218880535225,-0.006609970426690648,0.0009514747859182826,-0.002961777375044772,0.0,-0.0016420275756977576,0.0016474464579900872,-0.004395464684054384,0.0,-0.0016592812328637407,0.002777777777777768,0.0010447949193768125,0.0,0.0,-0.004761904761904745,-0.07248515250962684,-0.055722891566264976,-0.011764528322389944,-0.004739336492890822,0.007194244046474507,0.0022026431718060735,-0.004819239867936864,-0.0012091898428052694,-0.010204098913120796,-0.002936857562408135,0.013824597520953885,0.01382488479262678,0.005383521884001041,-0.005326231691078487
2011-05-18,0.01953115210439904,0.0,0.021790046008366426,0.009999999999999787,0.013377852925139377,0.010000000000000009,0.013098885926863924,0.0,0.0019803837056833196,0.001980198019801982,0.0008224233933764591,0.0,0.01434875078242226,0.0043715846994534235,0.018897646197613582,0.0,0.0,0.0,0.010765536630021444,0.0035629453681709222,0.004784849833542992,-0.0015847860538827918,0.009940337358288698,0.0,0.0016481975490518774,-1.1102230246251565e-16,0.010677896551890997,0.0,0.02061877529371725,0.008733624454148492,0.006060904315473348,0.004538577912254205,0.02945109641391208,0.011842105263157876
2011-05-19,-0.005363942758312978,0.0,-0.009900947047108866,-0.02108433734939752,-0.009076021344930019,-0.013957307060755264,0.003959695506250416,0.0,0.0,-0.000987166831194486,-0.004108500995772313,-0.0024691358024692134,0.002290381460139379,0.0,-0.01093470533122387,-0.0032876712328766544,0.0008140588768434931,0.0,0.0011833986080977965,-0.004705882352941226,-0.034920732126831666,-0.03492063492063491,-0.007485214323783795,-0.010575793184488869,0.008776819168764272,-0.01235230934479059,-1.2006589044544214e-05,0.0,-0.014430275511189472,-0.022889842632331736,0.0,-0.010432190760059634,0.0019505929225074325,-0.009003215434083556
2011-05-20,-0.0015406524876233618,0.0015455950540959051,-0.02153843999070859,-0.016241299303944468,0.0,-0.0016625103906898753,-0.011215147914162227,-0.0018867924528301883,0.002964250005289326,0.0,-0.007425941547577253,-0.004962779156327479,-0.006627795186868957,0.0,-0.008796219135034478,-0.005515719801434171,-0.0008133967240200324,0.0,0.004728285765824625,0.004728132387706863,-0.03453955550367671,-0.023294509151414178,-0.0030997632402512965,0.0,-0.00924423062256352,-0.003282275711159799,0.0015692371486324408,0.0,-0.005856464943310269,-0.007309941520467822,0.0,0.0,-0.003893591033900967,-0.002599090318388564
2011-05-23,-0.013117513964996497,-0.005443234836702948,-0.015723341012536363,-0.01572327044025157,-0.014987390766611597,-0.007550335570469691,-0.014177709618027334,-0.007611798287345262,0.0,0.0009861932938854956,-0.011637274572506517,-0.005852842809364489,-0.024043787639646985,-0.011074197120708784,-0.031059265152476034,-0.009075439591605283,-0.015657509092835253,-0.009453781512605008,-0.010588363334527617,-0.007083825265643551,-0.010221200359139648,0.00519031141868509,-0.004884335837080478,0.0,-0.012074336570920718,-0.011532125205930832,-0.00851534874932447,0.0,-0.014727565698740563,-0.011816838995568735,-0.03162667628997029,-0.018320610687022953,-0.02475564578516476,-0.014483212639894716
2011-05-24,0.007818688896976012,0.007818608287724738,0.003194841124978476,0.0064102564102563875,-0.000845413893493907,0.005957446808510847,0.0019177367964151593,0.0,0.007881930037849205,0.007881773399014858,-0.00012630424741666424,0.0,0.0027994969831728334,0.010152284263959421,0.004006720400272279,0.013287117273252491,0.004252285915331999,0.0,0.0030796134574015976,0.0,0.018932720551765758,0.022452504317789224,0.008523980813690324,0.0,-0.001111188693228904,0.005030743432084872,0.004523356304324766,0.0,-0.004484312719816974,0.004524886877828038,0.0046656080093103736,0.010954616588419341,-0.0033401049332500987,0.0026881720430107503
2011-05-25,0.0007758031264069043,0.0031104199066873672,0.006369456095551396,-0.0062893081761006275,-0.0076142501046087,-0.00929054054054057,-0.005330086765178765,0.0,0.0,-0.0019512195121950127,0.011902102813127868,0.0,-0.006231055850481337,0.0,-0.007474127821978538,0.0,-0.008458261309305493,-0.008447729672650395,-0.0030701585557967315,0.0,-0.0016891117213391205,-0.016638935108153063,0.001163463322694458,0.0,0.00667392541711842,0.0,0.001873385022176377,0.0,0.009009211617512891,0.0014903129657226621,0.0,-0.0030864197530864335,-0.010053580939656359,-0.003373819163292824
2011-05-26,0.0018141116003478341,0.0,0.026898613163765184,0.010903426791277315,0.010230075677367667,0.0050890585241729624,0.015594984333155981,0.0,0.00488740102170282,0.0029268292682926855,0.011637813684642673,0.010797342192691017,0.009079583204067543,0.0,0.013274733801657446,0.003984063745019917,0.012779738986835154,0.004223864836325308,0.008323406164427949,0.0,0.0,0.00339558573853993,0.006046781214228192,0.0,0.005215370526483687,2.220446049250313e-16,0.008857625661749191,0.0,-0.0014882210183558842,-0.004451038575667532,0.0077401239804995026,0.0,0.01692626906854655,0.007377598926894713
2011-05-27,0.003605661096897528,0.006987577639751663,0.006934044256437399,0.013964313421256813,-0.0008435969882871763,0.0008453085376163294,-0.0034482597573035623,0.0,0.0019458355439292419,0.0029211295034079487,-0.005751996133677051,-0.0032948929159800633,0.0033406729969618354,0.0033407572383072903,-0.0011336096517474692,0.0039886039886041225,0.0042060210414882615,0.004206098843322792,-0.0035377077105724908,-0.0023612750885478873,-0.0033841407791280753,0.001700680272108901,-0.0017558980431567894,0.0,-0.005188311559295111,-0.001654715940430207,-0.005500710147478327,0.0,0.008942016390254715,0.004451038575667754,0.010752525926145395,0.012307692307692353,0.0053262525186767995,0.001990710019907249
2011-05-30,-0.007710179372381387,-0.0007763975155279379,-0.0084164639682901,-0.0007710100231301809,-0.0016893345580265562,-0.003372681281618828,0.0,0.0009514747859182826,-0.0038836031144323657,0.001953125,-0.005785213446808268,-0.004962779156327479,-0.004994459405914031,-0.0016703786191536452,-0.002837932773452234,0.0011396011396012096,-0.005235623731269512,0.005291005291005346,0.0011833986080977965,0.0011834319526626835,-0.003395733160654002,-0.00339558573853993,-0.007083959559437747,0.0011904761904761862,-0.002762353527682726,-0.00386313465783672,0.0035003486449887156,0.0,-0.013294025523886699,-0.008902077151335397,-0.009118389342072653,0.001536098310291889,-0.0019868404879817003,0.0033288948069241098
2011-05-31,0.012432042515494901,0.010077519379845024,0.033950774930340044,0.02997694081475788,0.01692043261877707,0.010084033613445342,0.010456261847432646,0.002830188679245227,0.004873110289448368,0.0068359375,0.020781395120376356,0.020781379883624274,0.014500802255332346,0.003863134657836609,0.02105873134128733,0.008431703204047292,0.011578853034895475,0.012644889357218192,0.016548427297879975,0.015348288075560879,0.01362860524209264,0.017094017094017033,0.010701521292450389,0.004728132387706863,0.015512619421739204,0.013266998341625369,0.011904703561105068,0.002358490566037652,0.014969959832572544,0.01649175412293835,0.01993877376865738,0.01681957186544336,0.011944385550282766,0.017344896597731863
2011-06-01,0.006139643687561813,0.0,0.01044775053816327,0.006691449814126393,0.0024957669683876027,0.0,0.009407348195023424,-0.0018604651162791308,0.006789460658388702,0.0009643201542912649,-0.0016286562758309753,-0.004870129870129913,0.006047319201602397,0.0,0.008361221129376206,0.0,0.00936542512447347,0.0010319917440659854,0.004651172947821136,0.0046511627906977715,-0.01680655451223112,-0.01680672268907546,0.0013647480706000525,0.0,0.009274182082359195,-0.003232758620689613,0.008235212117515323,0.0,0.002949918757138459,0.00591715976331364,0.004511040182964665,-0.001494768310911887,-0.0006557402304295801,-0.005221932114882533
