Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2013-01-04,0.01806453723907908,-0.0031585596967782514,0.019073480504987028,-0.007957559681697646,0.022134468461776136,-0.001544401544401719,0.036852393938871186,0.0067698259187620735,0.02400708629318249,0.0072661217075384865,0.04807716190100764,0.02532561505065134,0.03760901960193608,0.01711652402896635,0.03861436184408373,0.012174875484228131,0.032687592741863725,0.010663507109004655,0.013284942592761029,-0.007100591715976212,0.04761878300220879,0.028037383177570208,0.01921020075214286,-0.002089864158829613,0.03919433859553623,0.014885699096225391,0.02155850389753433,0.0,0.047859022093168946,0.014634146341463428,0.04161256946546832,0.01908396946564883,0.027336971108392394,0.0051768766177739955
2013-01-07,0.011406799807063717,0.004405286343612369,-0.01069530520254236,-0.017699115044247815,-0.0069606499237356845,-0.012307692307692353,-0.006724145912936241,-0.01147227533460804,0.005410550496477429,0.0017969451931716396,-0.011997266857514677,-0.029126213592232997,-0.01359204968176042,-0.019935691318327953,-0.009294752444162113,-0.027896995708154404,-0.019929821277384407,-0.02336448598130836,0.004767518744959398,0.0023781212841855748,-0.016363536574633075,-0.023465703971119245,0.0010470508615920693,0.0,-0.0062858668256740025,-0.01505711318795433,0.018052329660272814,0.0,-0.01562502493413398,-0.023837902264600586,-0.019974936445988023,-0.03205918618988901,-0.007296115614998211,-0.014066496163682829
2013-01-08,0.00689222176595039,0.004375000000000018,-0.0018018103178819578,-0.006278026905829459,-0.0038940867471571883,-0.007757951900698168,-0.007736880501225452,-0.0019455252918287869,0.0017936542456649107,0.0008960573476701761,-0.015714307773871616,-0.011477761836442002,-0.00787402908715129,-0.008524590163934476,-0.018763698199122603,-0.012222222222222245,-0.008373052706489248,-0.007185628742514938,-0.0011860626428499277,0.0,-0.009242270301299316,-0.007407407407407529,0.009414070905315652,0.007306889352818535,-0.0005272957733392092,0.0021141649048626032,0.000763959579291873,0.0,-0.017094146125034793,-0.003712871287128716,-0.025477857683573024,-0.015444015444015413,-0.03631641098658178,-0.030026109660574396
2013-01-09,-0.005600555266299545,0.0,0.0,0.001808318264014508,0.015637179494828013,0.028503562945368266,-0.0029240275416003714,-0.0019512195121952347,0.008952684447067094,0.00895255147717089,0.014513609129802596,0.0370919881305638,-0.005952497835726933,0.02244897959183656,0.019685029418491817,0.033637400228050174,0.003618683142657675,0.01835985312117505,0.005938146745060102,0.011947431302269829,-0.0037312835988808635,0.011363636363636243,-0.008289872477970306,0.0010460251046024993,0.008966318625998948,0.016471838469713118,0.003639052641853713,0.0,0.008695873575590651,0.027848101265822933,0.0091501901915787,0.029333333333333433,0.022880145265945284,0.046351537402478105
2013-01-10,0.0,0.0006261740763933155,0.006317823892225682,0.0045045045045044585,0.009237960521475408,0.00691244239631339,0.015640145328890576,-0.006692160611854736,0.013309459681859703,0.008833922261484162,0.012160323362581549,-0.0014114326040931546,0.02395213952327402,0.012500000000000178,0.012686189725672259,0.009900990099009688,0.0036059743212233375,0.0,0.0,0.004744958481613271,0.02059908745079264,0.026365348399246535,0.00835916892235855,0.0031185031185030354,0.008363752594469087,0.004687499999999956,-0.003161264326541957,-0.004930966469428144,0.030787917955704902,0.01577669902912615,0.02720222737101885,0.007623888182973326,0.0017544958763628937,-0.009540329575021711
2013-01-11,0.008135332217857894,0.005617977528090012,0.03139010598251901,0.05022831050228316,0.0,-0.014285714285714346,0.011549414237084665,-0.002846299810246644,0.02714531570882328,0.02534965034965042,0.016961147081791417,0.00770308123249297,0.012995509704195385,0.018954248366013005,0.011982514504746078,-0.0064171122994652885,0.022754475168323962,0.003525264394829586,0.004722560479508697,0.0,-0.011008890073110345,-0.01642335766423353,0.0010365331747448359,0.0,0.009331187084036241,-0.00865580448065173,0.004955140017592452,0.0,0.001194943543800342,-0.0011918951132299238,0.005044202891802296,-0.016049382716049387,0.005691636196514471,-0.0120430107526881
2013-01-15,0.014276755517231843,0.0,0.006087018243276177,0.0008650519031141446,0.011441546428348381,0.0,0.0038061621477849528,-0.0009469696969697239,0.023018101865238227,0.01180438448566612,0.004169541107102326,-0.008236101578586008,0.007055748173237175,-0.0038071065989848663,0.01506975323402604,-0.0052742616033755185,0.0035128156239221386,-0.006952491309385911,0.010575994121449828,-0.0034762456546929554,0.0018553127769478372,0.0018552875695734272,0.015755537442791345,0.0,0.008217915450046576,0.0010198878123406363,0.011834404477600424,0.0,0.004773277252309693,-0.004728132387706863,0.0037640075236968773,-0.013563501849568449,0.010013048803014124,-0.003436426116838587
2013-01-16,-0.006732015097741018,-0.0024585125998770607,-0.019878788137436043,-0.021570319240724722,-0.019607733723753573,-0.01812688821752273,0.0,0.0,-0.008333456481391832,-0.009983361064891838,-0.024221381157714772,-0.02219140083217752,-0.02356698948261604,-0.019193857965451144,-0.025450526984164168,-0.011827956989247324,-0.028004612095553494,-0.018845700824499434,-0.006976969280962586,-0.005820721769499437,-0.01111126179570987,-0.012939001848428666,0.0028331884162469123,-0.0010152284263958977,-0.014263952173358185,-0.009723643807574178,-0.004590541514330915,0.0,-0.02256545479882277,-0.016726403823177916,-0.028749955635827273,-0.025094102885821812,-0.03620683701465133,-0.03495899870522223
2013-01-17,0.003696973915565227,0.0,0.0,-0.00613496932515345,-0.013076775676753805,-0.016104294478527792,-0.024644377064465983,-0.006756756756756688,0.0,0.0,0.0021275975932542046,-0.005629838142153454,-0.022178636184602585,-0.01704918032786873,-0.011969616786568271,-0.017847485127095775,0.0012003226400112421,-0.0071428571428571175,0.005854778342456068,0.0,0.0037452582194485995,0.0,-0.01117890292767687,-1.1102230246251565e-16,-0.005684537289569747,-0.00568475452196382,0.003279992513022467,0.0,-0.0024301378227530313,-0.014405762304921965,-0.0038610779680848806,-0.01776649746192882,-0.02191416503729915,-0.013531799729364025
2013-01-18,0.015960796999204163,0.0036385688295936802,0.015872880882568774,-0.0034602076124568004,0.01325004352361936,-0.0030674846625767804,0.030126158961597316,0.006647673314339908,0.019327610689490182,0.005804311774461057,0.03113946645043164,0.00552104899930983,0.05203456785764504,0.03139306736429037,0.03964760388089972,0.01724137931034475,0.03117516484311378,0.007025761124121788,0.004656658287168991,-0.0034642032332563577,0.005597203097972958,-0.003696857670979603,0.015416469610396222,0.006109979633401208,0.021309475355040686,0.0005091649694499711,0.010110826518522131,0.005830903790087438,0.025578707751297003,-0.0023696682464454666,0.034883837262858375,0.015209125475285301,0.029263731627988676,-0.000444049733570151
2013-01-21,-0.0030213318115204224,0.0,0.015624936167174752,0.009490940465918918,0.002307505868369253,-0.0007668711656442229,0.000943373957832172,-0.0028195488721803885,-0.004946228245123696,-0.006584362139917532,0.0,-0.006139154160982319,0.001268369668161018,-0.0025268477574226234,0.005826210739015458,0.0,0.006976812337784466,-0.009153318077803174,0.008111151928325455,0.0,-0.0018555337001173733,-0.011029411764705843,-0.0030364301501607516,-0.005050505050505083,0.001526860276704456,-0.004552352048558528,0.00193226578338912,0.0,-0.003563049538352847,-0.005924170616113833,-0.008738945182426905,-0.011207970112079635,0.003554094660842333,0.0026631158455392434
2013-01-22,-0.00969691585975585,-0.003050640634533197,0.0,2.220446049250313e-16,-0.006906817237538054,-0.005380476556495095,-0.006597510064943468,0.0009496676163340823,-0.002485353100362908,-0.0049586776859503745,-0.014413252714342573,-0.00965517241379299,-0.01773263739718023,-0.017732742241925337,-0.02474961920697949,-0.013844515441959415,-0.0057736955114892075,-0.0046242774566473965,-0.012643671517593602,-0.0034802784222738303,-0.018587175052840688,-0.01492537313432829,0.0,0.0,0.000508201241711248,-0.0020273694880891258,-0.0028926939312572397,0.0,-0.010726975150858853,-0.010727056019070313,-0.007556818818035715,-0.0037926675094815954,0.002213325379422759,0.0
2013-01-23,-0.005507934756479038,0.0,-0.011965932351881814,-0.006018916595012858,-0.02009291641858535,-0.013996889580093375,-0.014231630637853598,-0.003835091083413289,-0.009136466801523135,0.0,-0.022980335890071757,-0.004258339247693477,-0.01353977841142695,-0.01226597805035512,-0.007559529649296182,-0.0016295491580663457,-0.016260124269709464,0.0,0.0034925466103092884,0.005834305717619559,-0.007575860941725576,-0.005692599620493288,-0.007106582324543309,0.0,-0.01523615831913383,-0.005641025641025643,0.0019341341910610321,0.0,-0.006024106021866538,0.0,-0.03299494972288264,-0.015503875968992165,-0.01060064474500444,0.0022371364653244186
2013-01-24,0.002461563621916074,0.0,-0.0025949342419997468,0.005231037489102031,0.004731722276033468,0.011914217633042012,-0.003849765202521338,-0.0057636887608069065,0.014249860218844779,0.01766190075693852,0.0206699370072172,0.030215827338129442,0.012418498691665558,0.029920212765957244,0.016321912556566787,0.001071811361200492,0.0023610316940996245,0.010714285714285676,-0.0026335037252154248,0.0,-0.015267158225393707,-0.011494252873563426,0.004887369732228919,0.0,0.010830106560288266,0.010830324909747446,-0.013513494835832973,0.0,0.007272638394119291,0.017135862913096656,0.0275592077431126,0.03984063745019917,0.00446430303854739,0.01534296028880866
2013-01-25,0.02271324131025776,0.006646525679758319,0.011274884752247027,-0.005119453924914752,0.013343832631380392,-0.0015467904098994678,0.02608705593431493,0.008547008547008517,0.024793540055270125,0.008130081300812941,0.0237429955345132,0.002735978112174964,0.017430315717628986,-0.0025316455696201556,0.010706753222935017,-0.0063157894736841635,0.024734995473212118,0.004618937644341736,0.017761481807403,0.0011441647597254523,0.00775204442517774,-0.0019193857965451588,0.015486855332226268,0.0,0.022959256801952987,0.008551307847082468,0.018590838559174205,0.005797101449275255,0.010830443151457203,0.0,0.007662706489066418,-0.007547169811320753,0.009333317183678469,-0.01002615518744554
2013-01-28,0.008403523788801381,-0.004149377593360981,0.013722056335319976,0.004248088360237823,-0.0007744512751222121,-0.013006885998469664,0.0,0.0,0.004838632619116989,-0.008750994431185544,-0.0006818789776887879,-0.015456989247311759,0.0,-0.010671688637790222,0.006355959004870293,-0.01041666666666663,0.0,-0.010238907849829393,0.010285770624801849,-0.0022573363431150906,-0.007692412501727475,-0.00578034682080919,0.004008006500734629,0.0,0.0,-0.008407517309594437,0.01210380010997203,0.0,0.005952192787309185,-0.0011820330969266601,0.012674302211830302,-0.0037406483790523026,0.00616460562558796,-0.003923278116826467
2013-01-29,0.001190412758435233,0.007185628742514938,0.027918680835379073,0.025316455696202445,0.0031009230354488437,0.00543900543900544,-0.001883310643542857,0.002838221381267658,0.002407666495915395,0.00725806451612887,0.004095541181335038,0.007534246575342518,0.013959485322943666,0.019783024888321732,-0.003157874177441178,0.005841741901221331,-0.004597487512152831,0.0023148148148146586,-0.004525033244890508,0.0011376564277587597,0.00387602221258887,0.009746588693956948,-0.008982078669030669,-0.003012048192771122,0.0014962593516210099,0.0040000000000000036,-0.005315057899928144,-0.0047483380816715215,0.021301911003913654,0.023724792408066353,0.008760999258236035,0.02025316455696191,-0.0030633152321432044,0.005295675198587757
2013-01-30,0.02021393509731295,0.010600706713780994,0.021399403828348262,0.004858299595141613,0.0185470692099734,0.015408320493066396,0.004716637230562037,0.0028248587570620654,0.008806766164256796,0.0015898251192367763,0.01359602249057179,0.010162601626016343,0.01627040060601903,0.01563477173233263,0.007919627046542699,0.010052910052910091,0.011547325917370621,0.009216589861751112,0.018181789392695213,0.01014656144306647,0.003861056671167429,0.005802707930367523,0.021148180862282873,0.006951340615690249,0.007968197268373611,0.0024764735017335227,0.012404612203011256,0.009514747859181716,0.013904813040312769,0.009227220299884653,0.02357317671138026,0.016009852216748888,0.03336251981432037,0.024814976055725024
2013-01-31,-0.01107222701305377,-0.011072261072261003,0.0,-0.002411575562700885,0.0,0.0038080731150038627,0.014084873803113851,0.0018552875695732052,0.001587659189444146,-0.003946329913180668,0.0073776091052246695,0.006702412868632823,0.03571411538353009,0.033169533169533194,0.011000587821777597,0.004162330905306932,-0.0022832559364814875,-0.006818181818181834,0.004464430903722727,0.0033444816053511683,-0.0038462062508637374,0.0,-0.001972508237603532,0.0,0.006916787888425091,0.006419753086419844,-0.001885027599498712,-0.0028248587570621764,0.03085738812811023,0.02383654937570956,0.006060577091044683,0.010962241169305775,0.00212400254616818,-0.0012701100762065876
2013-02-01,0.020035188016349625,0.005810575246949501,-0.00483501863520075,-0.008032128514056103,-0.004552451790723833,-0.004552352048558528,-0.0018520363555147856,-0.008279668813247487,-0.005546801830017878,-0.005546751188589605,0.014646965302430592,0.004614370468029039,0.01307985162935732,0.008880994671403242,0.013471393174345092,0.005655526992287996,0.0,-0.011312217194570096,0.013333495783706129,0.0066225165562914245,-0.0019304133958161218,-0.01147227533460804,0.0029644199253893166,2.220446049250313e-16,0.006869618329175653,0.002442598925256556,0.013220000797756759,0.0,-0.007760452291332487,-0.009955752212389313,-0.0024096271055837892,-0.009569377990430561,-0.010173742889683535,-0.01808242220353229
2013-02-04,-0.0017327540395341012,-0.0005783689994216523,-0.005667948867078665,-0.013654618473895597,-0.006097616856107435,-0.00987091875474555,0.008348941386932651,-0.0009191176470587648,0.0,-0.005546751188589605,0.02887153007468002,0.00965872504829357,0.04518780732025163,0.03426248548199751,0.005112529412733879,0.0,0.02517193766712844,0.007874015748031482,0.003289380379129625,-0.0021810250817884125,-0.011605458406106162,-0.007766990291262044,0.004926160051572648,0.0019646365422396617,0.003411374324997274,0.0024342745861734016,0.003727892536341537,0.0,0.0312846844630017,0.01651982378854644,0.026570094952698575,0.024096385542168752,0.00728039119865409,0.00512820512820511
2013-02-05,-0.0023149114593510323,0.0017431725740848503,-0.01628665682079189,-0.0049423393739703725,-0.011503025783705878,-0.0015491866769945517,-0.003679879406361608,0.007441860465116301,-0.011952106583513089,-0.0048154093097914075,-0.01785705094220169,-0.0038809831824062613,-0.02245948151707755,-0.004574042309891335,-0.01220758020021484,0.00830737279335425,-0.004464265488160146,0.010192525481313774,-0.009836317172465026,-0.0011025358324144863,-0.019569621884364508,-0.01183431952662728,-0.01264702860134781,0.0,-0.011170402292358439,-0.0019607843137255943,-0.00835643948735909,0.0,-0.00866731385103403,0.005494505494505697,-0.029411791996411307,-0.009603841536614643,-0.05272099941985253,-0.03214596003475245
2013-02-06,0.024941954320974125,0.00569151963574277,0.0264901241711597,0.010594947025264867,0.01551574724122129,0.004604758250191798,0.020314033232019746,0.00454545454545463,0.028225427567387884,0.018370607028753927,0.04805178980633862,0.021518987341772267,0.037334966273344206,-0.008237232289950658,0.036560653462485604,0.022346368715083775,0.0302685570969925,0.015469613259668558,0.018764006738948735,0.0065430752453652374,0.01397201081918742,0.01195219123505975,0.014794665240660532,0.0019607843137254832,0.029469406440081558,0.01158301158301156,0.01029941864589956,0.0,0.021857777799543232,0.005376344086021723,0.030303059272591693,0.011904761904761862,0.04263893553450249,0.019754170324846276
2013-02-07,-0.00848897908732138,0.0,0.008064490538842062,0.006441223832528209,0.008403469210223502,0.010719754977029039,0.00904944820886655,0.006317689530685788,-0.006274377850017165,-0.004713275726630051,0.004956514968216252,0.00807955251709136,-0.000553681063267808,0.004451864218141255,-0.014406622729214558,-0.004016064257028051,-0.011969376085910866,0.0011025358324143752,-0.0021667860810051787,0.0,0.001968648363561698,-0.0019607843137254832,0.017612675166167602,2.220446049250313e-16,-0.007633587786259555,-0.003831417624521216,0.0012698930184527057,0.0,0.00962586303373425,0.01505376344086029,-0.00235301421584988,0.0023640661938535423,0.0004304290262888699,-0.0025751072961374133
2013-02-08,-0.012557133390114772,0.010514018691588634,-0.012800058462636321,-0.007240547063556035,-0.021212141737136703,-0.006153846153846176,-0.012555871489108306,0.005479452054794498,-0.01183890766583029,0.0007993605115907965,-0.011097177675063463,0.0024999999999999467,-0.007202288326287332,0.008441193021947013,-0.02570541351465172,-0.010240655401945742,-0.01982367379521721,-0.0078037904124861335,0.0,0.013201320132013139,-0.009823200176581115,-0.01176470588235301,-0.009615486025744913,0.0,-0.007211740550328138,-0.0019333011116481336,-0.0012682824354424138,0.02274881516587679,-0.016949179360355227,-0.01590668080593849,-0.01297172124522028,-0.0035714285714284477,-0.009466375322038423,0.0043630017452007674
2013-02-12,0.0011562278067804854,-0.008018327605956443,-0.00891404794560502,-0.019246190858059342,0.010061923059967226,-0.006849315068493067,0.010899150227206444,-0.005361930294906281,0.027156575834188512,0.011006289308175932,0.0006233932214927407,-0.020744356314826184,0.004464233858212596,-0.016930638995084735,0.021727604999209227,0.0010136847440447294,0.012359512765364178,-0.0044198895027623974,0.014114824604656073,0.008639308855291628,0.0059524625200884085,-0.003929273084479323,0.025242850252541915,0.0038022813688214363,0.011138220351851968,-0.003816793893129944,0.008341282836350272,0.0018416206261508972,0.033405047342870864,0.007352941176470562,0.028673871355545222,0.010563380281690016,0.007819421553856065,-0.013605442176870763
2013-02-13,-0.002032335525550044,0.0,-0.009811982733615388,-0.011428571428571455,-0.013026792678243693,-0.010752688172043001,-0.00449214677195886,-0.003597122302158251,-0.004665760439891753,-0.0038910505836575737,-0.01682247774180945,-0.01189730745147155,-0.034999886599757835,-0.03231197771587746,-0.022784793008347237,-0.0025839793281654533,-0.026637080479060993,-0.013498312710911176,-0.001070504083923729,0.0043057050592034685,-0.03155820428172018,-0.027722772277227636,-0.007575922315377515,0.0,-0.013888821784054484,-0.011047070124879932,-0.015624945162931891,-0.011080332409972415,-0.015641147024947677,-0.012552301255230214,-0.010452828780862511,-0.008149010477299101,-0.011638027629454872,-0.011211729193617903
2013-02-14,0.0020364743246668038,-0.0005770340450086398,-0.007431940665777126,-0.014754098360655776,-0.006210998000000245,-0.004665629860031051,-0.0090253906343426,-0.0027247956403269047,0.005469006398158616,-0.0023255813953487747,0.006337194535140034,-0.0006293266205159576,-0.0063327997708074735,-0.013714285714285679,0.0160623604568213,0.012913223140496033,0.010262326164122815,0.0,-0.007502727827843891,0.00108108108108107,0.0010184044608747556,0.0010183299389001643,-0.006908467835348153,0.0,0.0004856726235793474,0.0009718172983477213,0.005573980499925746,0.0,-0.009534089196972628,-0.008483563096500446,-0.014084606605356154,-0.01869158878504673,-0.002180609552243973,-0.011663066954643586
2013-02-15,-0.01385695291982969,-0.005241700640652325,-0.008319249790592176,-0.006666666666666599,-0.02421875799727946,-0.016535433070866024,-0.007285914997770648,0.0,-0.012432256769934202,-0.00858034321372858,-0.017632241356386302,-0.001280409731113874,-0.0272305778539641,-0.01697892271662771,-0.033146438815389145,-0.021671826625386914,-0.009029433284889365,-0.0045351473922903285,-0.018358538241382782,-0.014099783080260386,0.033570430576313814,0.028340080971659853,-0.015142539371095443,-0.004854368932038944,-0.02087378498799608,-0.015617374328940836,-0.012971606391769419,-0.009319664492078217,-0.04064169461907152,-0.01967213114754085,-0.027381162927586078,-0.015662650602409678,-0.011363374991990804,0.0
2013-02-18,0.008196656812802905,0.0,0.022650946059100452,0.009105960264900625,0.024019062260027813,0.011867088607594889,0.009174321263399454,0.004566210045662045,0.017309278532710026,0.012529365700861383,0.010897425711254405,-0.005674653215636871,0.03692664817865965,0.006940427993059606,0.03428279125825151,0.009264024704065843,0.012528500572869028,0.0011261261261261701,0.022002114583105525,0.013086150490730697,0.007874476251867879,0.011857707509881354,0.02536573234674533,0.007670182166826578,0.023301862479012225,0.005847953216374213,0.007526149175716812,0.0,0.05462681392168234,0.02714440825190012,0.03794387433301516,0.014354066985645897,0.022546349948681765,0.014473684210526194
2013-02-19,0.02206751737723578,0.012075905692926936,0.010664369113487782,0.010664479081214262,0.01094615219636852,0.006225680933852118,0.013636041235200347,0.008137432188064952,0.003093362786771525,0.0030935808197987136,0.0,-0.0006337135614702394,0.0005744454094740448,0.007518796992481258,-0.00560952023989969,-0.005102040816326481,-0.005624320362383806,-0.0022573363431150906,0.0010765917176063233,0.004319654427645814,-0.007812953336363782,-0.005870841487279899,0.01236945019525626,0.0,0.0009689922480620172,-0.00048379293662326184,0.01867404352738511,0.0,-0.005285595578825686,-0.0021208907741251393,-0.0011791551479346518,0.0035545023696681444,0.004323203300354406,0.008246527777777679
2013-02-20,-0.0017047068510080976,0.0,0.015422180701573973,-1.1102230246251565e-16,0.004640234584471159,-0.0038343558282207812,0.007175052171042751,-0.003549245785270716,0.010794445330067015,0.003828483920367498,0.010779860594945845,-0.0006269592476489949,-0.006888461045033045,-0.02259887005649719,0.007656566892415562,0.0,0.013574921525167039,0.0033594624860020517,0.008602103326992072,0.0010672358591248265,0.03937027161651385,0.027237354085603016,0.015037375960804011,-0.005524861878453136,0.012100813276761047,0.00047846889952141147,0.009165967502568373,0.0,0.00425080414660628,-0.006309148264984188,0.02243200510345833,0.004640371229698292,0.002152650804642331,-0.008939974457215838
2013-02-21,-0.003892961667324335,0.0,-0.010391579574736909,-0.004823151125402103,-0.003079201505661655,-0.0007716049382716639,-0.0062331572443454775,-0.00976042590949422,-0.0015256958563836243,-0.0015255530129670847,-0.0062734939568400705,-0.00439974858579506,-0.028901906090537555,-0.021549213744903817,-0.01014310115811179,-0.0015400410677617327,-0.014509224659433384,-0.006749156355455588,-0.005330469472967336,-0.007446808510638281,-0.009469713414282821,-0.011342155009451904,-0.008333255133650797,-0.015625,-0.017216841472984634,-0.007725736359246671,-0.0009085425105339606,0.0,-0.010582116047381018,-0.007430997876857637,-0.024249308193409314,-0.016298020954598424,-0.008591098237639039,0.0017361111111111605
2013-02-22,0.003908176046863998,0.0,-0.00888543166366551,0.0,0.0,0.0030983733539891034,-0.0008963675027241491,0.0,0.003819716678255425,0.006896551724137945,-0.0031565950663473563,0.010236724248240625,-0.005952455846664151,0.0011990407673860837,-0.0035989045830461253,0.01148225469728592,0.0011325459296636087,0.00454545454545463,-0.004287384357891,-0.005353319057815775,-0.0038240301778604824,-0.007619047619047636,0.01027081087785664,0.007448789571694592,-0.00827257482919963,-0.0009803921568627416,-0.007272454697806574,0.0,-0.011764460515998665,0.004347826086956719,-0.004733789767431773,0.01081730769230771,0.0060657795570098205,0.012205754141237923
2013-02-25,0.022197011311569925,0.006162464985994376,0.02852501885097336,0.009600000000000053,0.013127384264946418,0.0038255547054319994,0.022421664949924924,-0.0017513134851138146,0.009893533080061134,0.004542013626040786,0.011399653539762467,-0.005603985056039984,0.03473076595674374,0.010526315789473717,0.026315684856336174,-0.0005025125628140836,0.018099597727189165,0.0011123470522802492,0.029063607143732906,0.005257623554153712,0.009596830936220657,-0.0037878787878787845,0.01016597879350889,-0.006363636363636238,0.021099257184705067,0.0014436958614050255,0.01282038393512197,-0.004500450045004434,0.022727127812961267,2.220446049250313e-16,0.01545779980242945,-0.003500583430571913,0.040913015702651157,0.02719932001699954
2013-02-26,-0.005011116557277817,0.0016816143497757619,-0.006339294387761485,0.011290322580645107,-0.009908598018092407,0.010108864696734221,-0.0078944434971987,0.006227758007117279,-0.00602850794007781,0.004569687738004369,-0.015654407458783992,0.00833867864015403,-0.01909734770109628,0.004146919431279761,-0.009049586798201226,0.013367609254498758,-0.015555519638477011,0.001129943502824915,-0.0031381137604260534,0.007399577167019,-0.013307940676263397,-0.0019230769230770273,0.002744968516254609,0.00920810313075493,-0.013935607880826484,0.00588235294117645,-0.008137436187574898,0.0045787545787545625,-0.010582116047381018,0.01520086862106429,-0.008196682085452767,0.014371257485029876,0.01117086835822989,0.03253062948880436
2013-02-27,0.004476893413296823,-0.002777777777777768,-0.021531106218807383,-0.023866348448687402,-0.003848883213913634,-0.0030816640986132127,-0.007073654256022355,-0.003549245785270716,-0.017437640090637974,-0.012195121951219412,-0.01971995650283287,-0.01721938775510201,-0.010029453200882887,-0.012360211889346773,-0.019279404950958923,-0.012263668880940215,-0.016930155591188822,-0.012471655328798126,-0.013641131395631167,-0.010526315789473606,-0.0038535024357563286,-0.0038535645472060898,-0.01186117043933288,-0.0036798528058876734,-0.010233849846542742,-0.0068459657701711585,-0.015496865503658475,-0.010082493125572856,-0.02780735848997995,-0.02467811158798283,-0.027154786447595836,-0.026004728132387855,-0.0012275488099650067,-0.013338722716248919
2013-02-28,0.006128124968655113,0.0016638935108153063,0.022004895971299288,0.013742926434923364,0.015455851299421841,0.003053435114503955,0.005342925721588676,0.0,0.0200615821477248,0.014581734458940954,0.027903860391287783,0.008274984086569015,0.019666207877272468,0.0005847953216375767,0.018623576019149102,0.0030565461029037344,0.017221722024613806,0.003397508493771184,0.0031913996812080736,0.0,0.009670965820586241,0.0019193857965451588,0.014145928603453761,0.0,0.009355065880901181,0.004409603135717921,0.012037289212369018,0.010166358595194325,0.025302571829743048,0.013043478260869712,0.01577671191229113,0.008433734939758963,0.0393281087961348,0.023396530859217446
2013-03-01,0.014396250769985297,0.011037527593818819,-0.0039872897448800515,0.005636070853462183,0.010654411004755948,0.004538577912253983,0.0035429839953806663,0.0,0.01588527222796432,0.019741837509491322,0.003787859487709433,0.001890359168241984,0.0011688463315069342,0.0017543859649120641,0.008126117531912946,0.005063291139240533,0.007900658670341842,0.006764374295377573,0.014962744113716342,2.220446049250313e-16,0.01724138914301876,-0.001879699248120259,0.019120181511839363,0.0,0.004877979764951412,0.00048567265662935455,0.013723736801464437,0.0,0.013948431173214981,0.013948497854077369,0.013142198176515407,0.016786570743405393,0.056365781908687795,0.048923679060665304
2013-03-04,0.01965078845457091,0.004301075268817289,-0.008806869967636355,-0.01746031746031762,0.009036111363577959,0.0007468259895444529,0.011473800853458505,-0.0017421602787456303,0.013402715363195927,0.011895910780669317,0.0012579458934611765,-0.009950248756218971,-0.00758891380303639,-0.02017291066282423,0.006045364980832746,-0.001999000499750103,0.012317928293895886,0.001107419712070845,0.013467925874978803,0.005181347150259086,0.011299478738310942,0.0037383177570093906,0.03187634876353007,0.02031802120141335,-0.0029126211611156805,-0.01202501202501216,0.009927381635727928,0.001790510295434089,0.0201056780295632,0.008368200836820217,0.025943357938945644,0.008111239860950192,0.03470150097647373,0.013523391812865437
2013-03-05,0.0,-0.0010695187165774556,0.006461877174415598,0.0040290088638195165,-0.00970155306065279,-0.014847809948032697,-0.0017451597790253404,-0.0017452006980802626,-0.004408453931386225,-0.008052708638360162,0.0018844576512593303,-0.006230529595015688,-0.011764758366231809,-0.01350557839107458,0.0,0.007060010085728763,-0.008849270514901253,-0.005549389567147678,0.003092696388687699,-0.005112474437627856,-0.005586558111646434,-0.005586592178770888,-0.008658210605374972,-0.014629948364888068,0.0014604964364501871,-0.0009713453132590422,0.016085908384252834,0.003530450132391838,-0.008298684108476562,-0.01848049281314179,-0.02183906028269289,-0.0240825688073395,-0.027767575765508923,-0.03817338565822337
2013-03-06,0.0005352694802862601,0.0032206119162641045,-0.0016053295504538934,-0.0016051364365970988,0.003014462099731441,-0.010408921933085513,0.0008742130843215623,-0.0008726003490402423,0.008856045848672167,0.0051470588235293935,0.014419942594920965,0.0024783147459725985,0.00833338055675159,0.0005906674542230927,0.0,-0.003493013972055925,0.01339254476158458,0.004424778761061843,0.010277577272199911,0.005112474437627856,0.005617943077114607,0.0037383177570093906,0.01397410550285505,0.0078125,0.006806028196402636,-1.1102230246251565e-16,0.01759017102269378,0.013134851138353776,0.018828484569041404,0.0,0.018801405650523684,0.0011547344110856006,0.0133529926417022,-0.0050983248361252675
2013-03-07,0.014981359033508168,0.0005274261603374075,0.008842578985686522,-0.003968253968253843,-0.001502585398886369,-0.008208955223880543,0.006987165437837728,-0.0008665511265165682,0.013167697398949185,0.008739985433357633,0.007416704152210629,-0.004276114844227297,-0.007083933115036967,-0.011750881316098694,0.005007499643295166,-0.0019890601690701892,0.004405329836854488,-0.008695652173912993,0.008138492547850262,-0.003018108651911544,-0.001862222994883922,-0.007407407407407529,0.002583862549650373,-0.006825938566553003,0.010139893660169763,-0.003809523809523707,0.0008643619969908034,-0.008561643835616306,-0.013346789741800147,-0.019387755102040827,-0.0011533971005547317,-0.010285714285714231,0.0,-0.006545454545454632
