Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-06-30,-0.01263925227090057,0.008352315869400107,0.000916346826878689,0.012048192771084265,-0.021889083356326555,2.220446049250313e-16,-0.021153764560512656,2.220446049250313e-16,0.003820232345453478,0.0019065776930409228,-0.015454207480948834,0.012149532710280297,-0.03923531914095768,0.0,-0.0342857352501762,-0.009120521172638396,-0.020811566918992774,0.01074113856068748,-0.01449863908673854,0.0,-0.0008605968389718832,0.0,-0.01939853522547008,0.0,-0.021377590784100176,-0.01021021021021018,-0.014117441046151091,0.0,-0.015706938779943447,0.002666666666666595,-0.022191396556466625,-0.0014164305949008194,-0.01337091864254758,0.007907979870596549
2010-07-01,-0.014307278235373255,0.000764525993883769,-0.014652012322829644,-0.0037037037037037646,-0.019129993051289373,-0.01181818181818195,-0.010805367595774884,-0.001982160555005108,-0.014272085696880876,0.014691478942213454,-0.016620477787085752,0.0,-0.012565634866667175,-0.017708333333333326,-0.013806616362960655,-0.0066225165562913135,-0.018065914542360728,-0.007518796992481147,-0.0076266023954305595,0.0,-0.002584116876134468,0.008710801393728262,-0.003353228189551194,0.0,-0.003033895561350586,-0.0030339805825242427,-0.011684273506788245,0.0,-0.009308415698952688,-0.0026773761713519972,0.00851090358773976,0.0028208744710860323,-0.03138361237679066,-0.01736613603473236
2010-07-02,-0.0007639497100826453,0.0,0.0176581824168327,-0.002732240437158473,0.007635810774782925,0.0,0.0,-1.1102230246251565e-16,0.00579141485763679,0.0019230769230769162,-0.004694946229072516,0.0,0.0,-0.012565445026177957,0.0006666052023627245,0.0,0.0021647675042628656,-0.0021551724137930384,0.008962156696058932,0.0,-0.0077719213581920465,0.0008710801393729817,0.0034734308607549114,0.0,-0.008520912167497952,-0.006707317073170738,-0.0013960933013127397,0.0,0.008053481066622847,0.00805369127516764,-0.0028130264655419346,0.0,0.007363712413420487,-0.007976794778825291
2010-07-05,-0.0030581351017551217,0.0,-0.0045663361629177945,-0.001831501831501825,0.006153541511019656,-1.1102230246251565e-16,0.01489568309462519,0.0019607843137254832,0.0038390058143547012,0.0028763183125597447,0.005660348113244451,-0.0009372071227741197,-0.008483464747069847,-0.0047897817988291624,-0.0006661611358839137,0.0,0.015528948707616674,0.0,0.010482185408268174,0.0,0.002610897868842832,0.0,0.004984825770896428,0.0,0.0,-0.0006134969325153339,0.014509077002363258,0.0,0.003994680830493147,0.0,0.011283240856953425,0.01128349788434413,0.02485372760403859,0.0
2010-07-06,0.009455451739566856,0.0,0.0018348000455832292,0.011111111111111072,0.0109797760403203,-1.1102230246251565e-16,-0.003913982711830966,2.220446049250313e-16,-0.002868211763303763,-0.0009578544061302763,0.011257045413094469,0.012206572769953183,-0.010695148405042598,-0.0005402485143166658,-0.004666664440939772,-0.004666666666666708,-0.016355108107633298,0.0,0.0035412868098776418,0.0,0.0043404403638316325,0.0,0.010077316893467358,0.0,0.006752349762497056,0.012345679012345734,0.001220268549396275,0.0,0.014589105213726139,0.01458885941644561,0.0,0.024285714285714244,0.008559151778046337,0.0
2010-07-07,-0.0025298147101443513,0.0,0.015567873486670658,0.006352087114337435,-0.010429683824872304,0.0,0.012770139486999232,2.220446049250313e-16,0.0028764620656371864,-1.1102230246251565e-16,0.01576993001696647,0.0,0.025945990452546752,0.0015831134564643357,0.01977885558889625,0.0,0.014054039161770504,-0.007407407407407418,-0.004901674365824782,0.0,0.004321476520773526,0.0060606060606061,-0.014020159036747804,0.0,0.01951228222491186,0.006016847172081841,-0.005506293065036694,0.0,-0.0013071915275852941,-0.006501950585175553,-0.00976255606849774,0.0,-0.000706967232691813,-0.004929577464788726
2010-07-08,0.021371105894786302,0.0,0.039675355312747795,0.015859030837004573,0.02499714076309889,0.0,0.022308391215464907,0.0,0.015296041033907581,0.005681818181818121,0.010958979474897435,2.220446049250313e-16,0.023182194222173047,-0.0005146680391148184,0.021326414457984555,-0.0006426735218509894,0.03624750956831879,-0.002053388090349051,0.016852660831375932,0.0,0.008605763436910996,0.005145797598627766,0.021986147531652733,0.0,0.022727272727272707,-0.002915451895043719,0.007862544672933902,0.0,0.018324635194065353,0.003870967741935294,0.023943442506320967,0.0027586206896550447,0.02901605585184841,0.007623007623007494
2010-07-09,-0.0024608500484029072,0.0,-0.027753612506399516,-0.006205673758865271,0.00346887837530363,0.008000000000000007,-0.007590071361054607,0.0,-0.003766275571591149,-0.0037664783427495685,0.0009032074703687609,0.002714932126696823,-0.002574780643445851,-0.02171717171717169,0.014147927386028991,0.012845215157353929,0.008230415914140643,0.0,0.00047112346063715727,0.0,-0.005119523624608102,-0.0008568980291345785,-0.0010731832323926938,0.0,0.0035089358068938203,0.0005830903790087216,-0.0056172991159728625,0.0,-0.00899754940023445,-0.014066496163682718,0.008253055840825585,-0.009459459459459585,-0.002750881170658692,0.0027662517289073207
2010-07-12,-0.005053168928816354,-0.0007507507507507061,0.00802834124903229,0.00802854594112401,0.0,2.220446049250313e-16,-0.0009558825782152169,-0.007597340930674323,-0.012287244820424537,-0.016007532956685444,0.010830400043080779,0.015412511332729029,0.008776502780857287,0.011387163561076497,0.0006340569605767232,0.0,0.0010203892598621422,0.0010204081632652073,-0.004707454328315763,-0.0011248593925757833,-0.012006821124407097,-0.004321521175453813,-0.00013547165805016803,-1.1102230246251565e-16,0.0034963396214644504,-0.0046242774566473965,-0.0015281927449141142,-0.008988764044943864,-0.01426710087903682,-0.01681759379042691,-0.006821054740301924,0.0,-0.005517343845923617,-0.0055172413793103114
2010-07-13,-0.029301290117923373,0.0,-0.03274307329310233,-0.013537906137184086,-0.006957816546499296,0.0,-0.018182094824354844,-0.0019455252918287869,-0.04019131749181759,-0.004960317460317554,-0.03303560858353194,-0.015454545454545499,0.0005118267234494045,0.0,-0.003802175242968997,0.0,-0.022426140580750875,-0.009297520661156966,-0.0009459847871510219,0.0,-0.04079875431604596,-0.005400540054005476,-0.016418135841219095,0.0,-0.03890824622531941,-0.014880952380952328,-0.04648531721835303,-0.005910165484633523,-0.030263313340057718,-0.012064343163538771,-0.027472687651684646,-0.012552301255230103,-0.017337101103098274,-0.024104683195592336
2010-07-14,0.040859085957663854,0.0,0.006404243368871354,-0.008115419296663706,0.02238692936125264,0.0,0.020468077576367483,-0.000954198473282486,0.009969909474350835,0.000988142292490224,0.03693444683465885,0.011711711711711592,0.005626636039903321,0.0,0.0089056845804949,-0.0012594458438286438,0.027111544394548437,0.011293634496919891,-0.024978702699934296,0.0,0.001810195242025081,0.0018099547511314373,-0.013818471623478157,-1.1102230246251565e-16,0.02175235052259472,0.0017772511848341832,0.017835681450941054,0.0,0.014925285748964345,-0.002666666666666595,0.021186441107079235,0.0013850415512464131,0.026111526342980307,0.0006882312456986117
2010-07-15,-0.03999877430760168,0.0,-0.030909091546710066,-0.022914757103574712,-0.04499177080219696,0.0,-0.011709677966197485,0.0,-0.007897167342961309,-0.007897334649555887,-0.01157626694587699,0.0,-0.025432421838066155,-0.014910025706940888,-0.013757720936525053,0.0,-0.018274118299864917,-0.004119464469618972,-0.015028830887044431,0.0,-0.011743502365416547,-0.010849909584086714,-0.0007085235874082496,0.0,-0.01951507821741394,-0.011329755515801954,-0.01015158868445798,0.0,-0.022727091194138294,-0.016150740242261152,-0.022130007658873074,-0.023480662983425327,-0.03094906935387498,-0.018802228412256206
2010-07-16,-0.011789220854461657,0.0,-0.01031867070577941,-0.007525870178739291,-0.02095468446352,0.0,-0.027185622850815272,-1.1102230246251565e-16,-0.020895713372557245,-0.019920318725099584,-0.030630798136195736,-0.012844036697247652,-0.018789094117610428,-0.013123359580052396,-0.021851770154694083,0.0,-0.02998968924778156,-0.016771488469601636,-0.023474230147572772,-0.009523809523809601,0.0009138715270351483,0.000914076782449813,-0.009627647348378732,0.0,-0.01145958889887877,-0.008469449485783431,-0.007447156012644451,0.0,-0.010944043357977495,-0.008230452674897082,-0.016973044982362073,-0.009971509971510084,-0.02129161470304264,-0.007913669064748219
2010-07-21,0.008794794262557692,0.0,-0.03222784541305301,-0.0039024390243902474,-0.016414659422559263,0.0,-0.0065666934355534945,2.220446049250313e-16,-0.008130042772098722,-0.007121057985757795,-0.02044592835416348,-0.010328638497652531,-0.00990424313314453,0.0,-0.012679677937640688,0.0,-0.01705755609564752,-0.0010834236186350044,-0.00480770315997292,0.0,0.01095916420781351,0.00453720508166966,-0.004850432335767096,0.0,-0.018914055805218655,-0.014705882352941124,-0.007134414465595373,0.0,-0.017980552420342466,-0.008379888268156388,-0.030215783993994938,-0.008823529411764786,-0.033357550964569604,-0.029133284777858592
2010-07-22,-0.013986251668395955,0.0,-0.004897144623206229,0.0019723865877712132,-0.004703290374222124,0.0,-0.006519938118056068,0.0,0.00922143565220268,0.0020345879959307034,-0.009487617384224878,0.0009587727708533222,-0.010003405119399345,0.0,-0.00966531558185324,0.0,-0.017353565512842284,0.0,-0.006364583744135954,0.0,0.0009032470424226169,0.005444646098003547,-0.003496031686191503,0.0,-0.006218905472636815,0.0018808777429466517,0.0006107749475092739,0.0,0.0,0.004243281471004279,-0.008902352727416685,0.0060240963855420215,-0.00900228626135291,-0.005271084337349241
2010-07-23,0.02521666331451633,0.0,0.03641737761985264,0.015429122468659573,0.023599567403675303,0.0,0.02266778639436562,0.0,0.004060893803379484,-0.005030181086519203,0.025862142155018475,0.0037488284910964786,0.028891496165077024,0.0,0.022727500967132164,0.0,0.03642404135337407,0.006430868167202508,0.010051792426182482,0.0,-0.0009024319234567368,0.0018099547511314373,0.010789124788680882,-0.0010050251256280562,0.029411677024471672,0.012307692307692353,0.0023459207706890695,0.0,0.01549286622232593,0.00557880055788007,0.016467097201039893,-0.002936857562408135,0.037850176086208887,0.002926115581565414
2010-07-26,0.013835457809572294,0.0,0.005698031790839719,-0.0018850141376060003,0.010939186372157073,-1.1102230246251565e-16,0.00590561545417545,0.0,0.006066638053038975,-0.004999999999999893,0.01120449027391035,0.0,0.014240446674473217,0.0,0.02287572319341802,0.0,0.014909320736232523,-0.0010482180293501786,0.012033721101554429,-0.001187648456057011,-0.002710171398575323,0.0,0.00301816636600738,0.0,0.0,-0.003030303030303161,0.0030688048182145877,0.0,0.01109560448008895,0.0027510316368637433,-0.000368107604843404,0.0,0.01239967143269749,-0.0014388489208633226
2010-07-27,-0.00950720600881716,0.0,0.008498367278962027,0.0,-0.002677727577159117,0.0,0.0029353513557321964,0.0,0.0,2.220446049250313e-16,-0.016620477787085752,0.0,-0.0005199937906179564,0.0005205622071837723,-0.005833795613424786,0.0,-0.0010492985744305905,0.0031612223393044925,-0.005945280254857854,0.0,-0.001811619018548205,0.0,0.007011203436909641,0.0,-0.012765958534164734,-0.0042918454935622075,0.006773315352031295,0.0,0.00685883688213873,0.005479452054794498,0.00478821740205615,0.0,-0.002161391882547048,-0.002161383285302687
2010-07-28,0.019771167234604592,0.0,0.01029971069470248,0.004655493482309092,0.021874072953829815,0.0,0.01658557620284995,0.005791505791505891,0.013065231102525443,0.006993006993007089,0.018779175947519988,0.0,0.014568072729208348,0.0025706940874035134,0.01590749806300007,0.0,0.023109290479635725,0.007238883143743324,0.011961748492905988,0.0,0.005444720815424464,0.0,0.008973857612611713,-1.1102230246251565e-16,0.022783253197212527,0.017146356399265095,0.010866530212177983,0.0,0.028610402740672836,0.010709504685408211,0.0381231970608602,0.0028328611898016387,0.037545191204616524,0.02204836415362732
2010-07-29,-0.008241507509042179,0.0,-0.008341059847227772,-0.003724394785847296,-0.004300891525102157,0.0,-0.004798705267492265,0.0019323671497586403,-0.005952222712208299,0.0020000000000000018,-0.0018431757136494475,0.0,0.0020513411211477983,0.0,-0.0031001455632928554,0.0,0.001026675027021362,0.0,-0.009456356700709545,0.0,-0.0036101575768440197,-0.0009049773755656076,-0.007897191006682625,0.0,-0.009030452089475172,-0.0018192844147968401,-0.00960331875867848,0.0,-0.0026489010813882663,-0.009210526315789447,-0.0030226270170214953,0.0,0.0,0.0013937282229965486
2010-07-30,-0.012343842750828005,0.0,-0.01869146007495992,-0.009433962264150941,-0.010473403114230284,0.0,-0.012603675645659118,0.0,0.0,0.005015045135406293,-0.005540203621429929,0.0,-0.021775840539963176,0.0,-0.017591835101543385,-0.009596928982725572,-0.006841296900696903,0.0,-0.010739844724161007,0.0,-0.009963688881722166,-0.006363636363636349,-0.020895602025684745,-0.011055276381909618,-0.012758454902420113,0.0006157635467980427,-0.014455870213411326,0.0,-0.006640336886593712,-0.0013351134846461,-0.011092696194369478,0.0,-0.03201101467628942,-0.006428571428571339
2010-08-02,-0.005363845078373175,-0.0007698229407236967,0.006666586820557097,-0.0037700282752121117,-0.007534481362994838,0.0,0.0018457774597993026,0.0,-0.004990094077585772,-0.010912698412698374,0.019498706208453065,-0.001818181818181941,-0.005587347692710853,0.0,0.0077519701358406135,0.0,0.002757441884865708,0.0,-0.0018937641708939301,0.0,-0.0073194043418544075,-0.007319304666056792,0.0010163882832698867,0.0,0.01538470293570482,0.0,-0.0005272959484438067,0.0,-0.00668439290660483,-0.013280212483399723,-4.3243922842162164e-05,-0.007112375533428028,0.005032201053613239,0.013778100072516342
2010-08-03,0.005392771066919266,0.0,0.02081357395000749,0.008411214953270907,0.018771611843141134,0.0,0.014798010206576562,0.0,0.007021128471499383,0.0029970029970030065,0.011839383102753676,0.006340579710144789,0.024321705064414223,0.0,-0.0032051619743119764,0.0,-0.0010299633514675444,-0.01921132457027297,0.0027314506487945422,0.0,-0.001843343260125252,-0.006422018348623992,0.005075999991143609,0.0,0.026060690978723766,0.007738095238095211,0.009172135673039428,0.0,0.00942128092431016,-0.0066225165562914245,0.018624966628320694,0.007082152974504208,-0.012875503303174551,-0.02473498233215543
2010-08-04,-0.016091923870261926,0.0031250000000000444,-0.01112124628889588,-0.002803738317756932,-0.020159787410510832,0.0,-0.019212257596409654,-0.008737864077669855,-0.007968219751890548,-0.002004008016031955,-0.02340222335456299,0.0,-0.019188416289952714,2.220446049250313e-16,-0.020578780949571773,0.0,-0.021649321905293784,-0.017598343685300222,-0.012884467242292086,0.0,-0.0027701211743844656,-0.0027700831024930483,-0.010100923057944189,-0.0050761421319796,-0.01358526756149292,0.0,-0.010241225533227594,0.0,-0.002666781733380419,0.0013386880856762762,-0.016877755419676954,-0.009915014164305958,-0.0072463200638344105,-0.007246376811594235
2010-08-05,0.017134031908385694,0.0,0.020618360651280643,0.0036866359447005337,0.014352612032157097,-1.1102230246251565e-16,0.012732374942031388,-0.004812319538017307,0.012048135567737317,-0.001980198019801982,0.015668321885214276,-0.011659192825112075,0.01589822432508603,0.0,0.016730049691864535,0.0,0.006322565880459097,-0.009336099585062207,0.009768031083245976,0.0,0.01666667585475401,0.007339449541284404,0.007142906232297186,-0.00303030303030305,0.01796381713851547,0.002949852507374562,0.018005889927679375,0.0,0.002673912474323581,0.0,0.012875474407631593,0.0,0.05401454972298603,0.02411347517730489
2010-08-06,-0.005359931605995127,0.0,0.0009183842416797816,0.011131725417439675,0.007251797504968183,0.0,0.000880196275186762,0.0,-0.000991895943645349,0.005994005994006013,-0.005444879180912743,0.0,0.0026753324203461215,0.0,0.004339784548197612,0.0,0.0031414210983768953,0.010548523206751037,0.007255301246530843,0.008474576271186418,-0.0009107593561870075,0.0045787545787545625,0.0010130388787787936,0.0,0.0029412591335342686,0.01007109004739326,-0.006662195561308204,0.0,-0.0013333355461547791,0.006720430107526765,0.0028250478529443512,0.014285714285714235,0.023545879660195723,0.038650737877722996
2010-08-09,0.0007699283628901377,0.0,-0.011009224962963526,-1.1102230246251565e-16,-0.009365012983512555,0.002739726027397138,-0.005710646749293891,0.0048828125,0.0,0.0,0.001825137146639788,-0.0009099181073703999,-0.004256750535256426,0.0,-0.003118451965073099,0.0,-0.008350810798212982,0.0031678986272438703,-0.003601556870976519,-0.001203369434416457,0.003646358379758574,0.0018198362147405778,0.013633748435527338,0.0,-0.008797653958944274,0.0029673590504450953,0.002374086682032983,0.0,-0.005340352024731598,-0.0013404825737264314,-0.0035213618005862646,0.0,-0.010825639176462953,-0.001366120218579292
2010-08-10,0.004615333448356518,-0.0075987841945288626,-0.003710592400807511,-0.00647548566142464,0.006375250318127135,0.0,0.0009720939386159699,0.0,0.004965186559252377,0.0,0.00025470848086039943,0.0,-0.0037792655653632323,0.0,-0.003031881970787853,0.0,-0.004210567047876479,-0.008385744234800763,0.007228857973575309,0.0,-0.002724833066931942,0.0,-0.005462130997119452,-0.004995004995005048,-0.003550378766209561,-0.009411764705882342,-0.0020488861204251974,0.0,-0.0040269633005460825,-0.009345794392523366,0.002120283365200315,0.0,-0.01299586685057641,-0.01568894952251021
2010-08-11,-0.011485567727132273,0.0007751937984494806,-0.0232772528397871,-0.01037735849056598,-0.03457924362333764,0.0,-0.033009881963195875,-0.00697906281156524,-0.015810330549548723,-0.0039999999999998925,-0.028480914654166245,-0.008364312267657992,-0.026300833982116134,0.0,-0.030828233052808574,-0.0019986675549632515,-0.029598298209751683,-0.017130620985010614,-0.01994020901192539,0.0,-0.013661173443697439,-0.008241758241758323,-0.019156507278553114,0.0,-0.02850356531696796,-0.01564380264741283,-0.021657019533621313,0.0,-0.02156315482283433,-0.017591339648173165,-0.019746126575079237,-0.009971509971510084,-0.010394969607734672,0.002105263157894832
2010-08-12,-0.014717325542601412,0.0,-0.01334610323660712,0.009756097560975618,-0.012186093416625354,0.0,-0.010040171452151303,0.0050968399592252744,-0.007027980167059411,0.00815494393476035,-0.014058171656288643,0.0019047619047618536,-0.022268976810531527,0.0,-0.020694409335298314,-0.0006811989100816707,-0.01416138817287782,0.00221483942414169,-0.01626930487263578,0.0,0.010157110972743189,0.012962962962962843,-0.0009418118637566364,0.0010256410256410664,-0.01528108925807703,0.009398496240601517,-0.007593189056179894,0.0,-0.016529178777080378,0.00421940928270037,-0.028777045214733787,-0.014598540145985384,-0.01820743556727633,0.01741654571843254
2010-08-13,0.014677595385480746,0.0,0.017391233694111108,0.014450867052023142,0.002742411394037303,0.0,0.007099599211536134,0.0,0.0010110177962110445,0.0,0.010456427692483894,0.0,0.00826888742061338,0.0,0.011588347230270246,0.002702702702702675,0.008839928594274848,0.0,0.006066800954975804,0.0,0.0027420499653487695,0.002742230347349217,-0.007172180842191511,0.008324661810613865,0.015518224633833455,0.015518311607697122,0.01145242823199677,0.0,0.008403492213692187,0.012658227848101333,0.008888952621924018,0.0,0.0,0.008633093525179936
2010-08-16,0.00567950457634625,0.005422153369480931,-0.027540303817364054,-0.0019493177387915894,-0.00651105062382884,-1.1102230246251565e-16,-0.006042586884800527,0.006116207951070374,0.0111110912083916,0.005020080321285203,0.0009407289893803572,-0.0037453183520598232,-0.01198036105214395,0.0,-0.01415085197056809,0.0,-0.007009888739560655,-1.1102230246251565e-16,0.001369002814733733,0.006195786864932051,0.004557947974698218,0.009157509157509125,0.00928797160314443,0.004106776180698102,-0.010391198933961898,0.0037197768133911957,-0.004205244602153102,0.0,-0.004166673389648046,0.005610098176718203,-0.002937053910458398,0.007418397626112627,-0.004992803626389097,0.007947976878612817
2010-08-17,0.0022186680899694,0.0,-0.01953126294969243,-0.011811023622047223,-0.002667155341681937,2.220446049250313e-16,-0.009118389394033422,-0.003058103975535187,-0.0019980581069311,0.005030181086518981,-0.0018797574269719952,-0.00187969924812037,0.003743022833497367,0.0,0.006835254454957473,0.0034059945504087974,-0.00948596601664431,0.0,-0.0012315670625830943,0.0024721878862794533,0.008167081223136696,0.0072529465095194645,-0.0010224926074243745,0.0,-0.004323570408216404,0.0006207324643079382,-0.0006794830368526128,0.0,0.001394702399256209,0.00984528832630116,0.003667137378370544,0.0,0.03297487248631392,0.02781740370898711
2010-08-18,0.005473231022103731,0.0022988505747125743,0.03585650573909582,0.0186092066601371,-0.0028653927923195655,0.0,0.01840485114657442,0.0030211480362538623,0.006006240752182812,0.009036144578313143,0.014124494281506639,0.008426966292134797,0.014780712977874755,0.0,0.01425661310811277,0.005383580080753569,0.007794956333251335,0.007795100222717011,0.007398439441052895,0.0024539877300613355,0.003600301863301736,0.0045045045045044585,0.009211983825061054,0.009211873080859911,0.019230856150678877,-0.0048455481526348265,0.006678748460614559,0.0060679611650484855,0.023676802960126198,0.013793103448275668,0.012487394507082472,0.014705882352941124,0.015267155037374414,0.008270158511371362
2010-08-19,-0.0015289706149353988,0.0015337423312882237,0.009615428840781926,-0.0009514747859180606,0.0149907140893355,0.0,0.0020079847900040804,0.0,-0.002985157926539306,-0.0019920318725099584,0.009284935700503816,0.003693444136657398,0.015557824368272133,0.0,0.005977215004920655,0.0,0.0055249475839265205,0.0,0.0061199264440188195,0.0024390243902439046,-0.008071859218880872,0.0,-0.0020285229240915026,-0.0010152284263960087,0.010955397586851712,0.00060240963855418,0.0015559811353480502,0.0,0.0013606594208053213,0.0,0.014492685854122334,0.005747126436781658,0.023923541019693406,0.006720430107526765
2010-08-20,-0.011485567727132273,-0.0015467904098995788,-0.02476187061212254,-0.011583011583011671,-0.015712773320056495,-0.0009578544061301653,-0.009018132659467604,0.0010121457489877805,-0.011976120909607868,-0.007021063189568633,-0.008279626548688523,0.0,-0.0036977277215953785,0.0,-0.00926857041893836,0.0,0.0,0.0,-0.006082700762769733,0.0,-0.006328985816198451,-0.0027223230490018846,-0.011178837012439047,-0.0030737704918032405,-0.015653053560167107,-0.009090909090909038,-0.01822239819378446,0.0,-0.012228392916777242,-0.006830601092896238,-0.018571445398903763,-0.00722543352601146,-0.01869166207146189,-0.006085192697768638
2010-08-23,-0.003098110363834783,0.0,0.01074219838951418,0.0107421875,-0.009587814500748193,-1.1102230246251565e-16,-0.01718898870817287,-0.0051177072671443335,-0.0010099966716018427,0.004060913705583813,-0.008348817937090525,0.0,-0.021208918537913957,-0.00216216216216214,-0.021585022513539442,0.0,-0.012087813568440353,-0.007726269315673329,-0.007344104528450468,0.0,0.0054593664768503025,0.008211678832116931,-0.007831444757712802,0.0,-0.004281430896025729,-0.004281345565749217,0.0034839857130311014,0.0,-0.009628513072958533,-0.0055248618784529135,-0.004366687807808911,-0.004366812227074246,-0.008163138102262546,-0.002735978112175075
2010-08-24,-0.0037842590115056973,0.0,-0.016425083033347776,-0.0019607843137255943,-0.008673880823748537,0.0,-0.009259168263743622,-0.0031055900621118626,0.004044536051145409,0.008121827411167404,-0.01122538683073726,0.0018957345971564177,-0.013542878760754995,0.0016501650165017256,-0.02255532601015031,-0.0034989503149055468,-0.015572884194935854,-0.006734006734006703,-0.00863122632825819,0.0,0.0009049898584667648,0.0018115942028984477,-0.005572975649401957,0.0020876826722338038,-0.012899262899262909,-0.0018633540372671176,-0.0073350152194673335,0.00370828182941918,0.002777667008655227,0.004172461752434131,-0.0073100118629408906,0.0,-0.008230484504152757,0.0069637883008355494
2010-08-25,-0.007120905975995351,0.0,-0.022593231791922075,-0.012896825396825462,-0.011981679753345631,2.220446049250313e-16,-0.012461084907999798,-0.0010504201680672232,-0.008056421206805053,-0.005050505050505083,-0.02365179047134025,-0.004821600771456103,-0.020318427777249015,-0.003351955307262511,-0.00842691183330424,-0.0028248587570621764,-0.018079144276007986,0.0011520737327188613,-0.007462777663327702,-0.004987531172069737,-0.00452075029661736,-0.0018132366273798661,-0.006249852586785343,-0.0020920502092049986,-0.014934748049094115,-0.004402515723270328,-0.014778210022384553,0.0,-0.01800557120736046,-0.007002801120448265,-0.02503680812058473,-0.007496251874062998,-0.00899043441174674,-0.008304498269896099
2010-08-26,0.004713124408058267,0.0031372549019608176,-0.002010136596861334,-0.006006006006005982,0.001215349142064337,0.0,0.0,0.0,0.002030513580843163,0.0020304568527917954,0.008720954387775981,0.005797101449275477,0.007847668899356286,-0.0016657412548585215,0.008498528180998388,0.0,0.0034522452278187288,2.220446049250313e-16,0.007518889463670186,0.0037453183520599342,0.006357943822841161,0.0036231884057968955,0.0020963638888058522,0.0,0.0025270250055984267,0.004430379746835467,0.0012498596061394363,0.0,0.0,0.0,-0.0045314843337838084,0.0,-0.011165432147342225,-0.00770308123249297
2010-08-27,0.003909443582365224,0.0046948356807512415,0.01007046074840301,0.005010020040080221,0.014807602438582368,0.016815034619188873,0.010515128676863661,0.015856236786469413,0.009118329467901143,0.0060606060606061,0.020172666087638014,0.027079303675048294,0.0100111408403607,0.017937219730941756,0.02176973264131643,0.02320675105485237,0.021789106571757033,0.017123287671232834,0.0070273233810542735,0.0,0.011732689712480315,0.014479638009049722,0.005230113591760288,0.008394543546694555,0.010081826384682913,0.01777777777777767,0.016304686653311418,0.0,0.007052198558451295,0.005633802816901401,0.007587107466142884,0.01840490797546024,0.026111526342980307,0.01465457083042554
2010-08-30,0.01840343523944621,0.0,0.00797618459721705,-0.007850834151128527,0.018745262944490415,0.0,0.01977112078120502,-0.004065040650406471,0.017068290968415445,0.004960317460317443,0.015066041284759857,0.0,0.012665160758456029,-0.008625336927223781,0.013745761785961541,-0.013377926421404673,0.021324212404565168,0.004415011037527616,0.010312950191249781,0.0,-0.0008919667542948151,0.0008936550491511763,0.011446250519956402,0.0,0.014971927635683002,-0.00610873549175317,0.010060711518742105,0.0,0.005602366882335508,-0.008287292817679592,0.024096271055838114,-0.001468428781204123,0.012379692373119422,-0.0006788866259335169
2010-08-31,-0.027247870272320673,-0.007800312012480437,-0.03857579876830153,-0.01619433198380571,-0.029858737484343312,-0.01071080817916259,-0.032652922105812276,-0.01455301455301461,-0.023691891045517832,-0.0060301507537688925,-0.03432271021665656,-0.008571428571428563,-0.026101099985645138,-0.010497237569060736,-0.04135603702448809,-0.01532033426183843,-0.03956045508389472,-0.01465614430665163,-0.01955979898514959,-0.007425742574257543,-0.003571477554243807,-0.0008952551477171555,-0.014403195774022604,-0.003121748178980255,-0.031346035648432746,-0.015000000000000013,-0.02584381316150075,-0.013546798029556606,-0.026462322787452197,-0.014104372355430161,-0.04558812923318045,-0.02552552552552545,-0.03125004488836802,-0.016551724137931045
2010-09-01,-0.0031444870153101157,0.0,0.02469123161361564,0.020491803278688492,0.004921495042091495,0.0,0.002109524702306631,0.0031678986272438703,0.002022168411365266,0.0030364372469635637,-0.006724406624296075,2.220446049250313e-16,0.01005008827049747,-0.0005524861878452025,0.008486780401299354,-0.0069637883008357715,0.0,0.003444316877152742,-0.0012468477549488766,0.0,0.006272381068836763,0.013537906137184086,0.0052192621042308485,0.008376963350785305,0.0012690355329949554,0.003816793893129722,0.004756632265623617,0.0,-0.0014306173723556137,-0.004279600570613495,0.009245169331633107,0.007692307692307665,0.018934240147999715,-0.0013745704467352793
2010-09-02,0.019716087460621257,-0.0030840400925212785,0.0120482487675444,-0.00982318271119842,0.017629707300115705,0.0009633911368016612,0.0157895569930242,-0.008221993833504637,0.01311809894434468,0.0040000000000000036,0.014506973778881216,-0.0028517110266160772,0.01105588239360511,-0.0054377379010331905,0.011921168719007502,-0.007565337001375627,0.028604238195808707,0.0,0.009987461500726269,0.0,0.001781074485113887,0.0,0.019730165526292698,0.008213552361396204,0.00697076038346367,-0.014267990074441572,0.003963578607528495,-0.0024691358024692134,0.011461454648559188,-0.00563380281690129,0.010686751326990818,-0.004511278195488799,0.0048175565699093426,-0.014844804318488558
