Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2013-03-11,-0.0094835635400361,-0.010526315789473717,0.007042376810474371,-0.01076095311299019,0.006671526179032661,0.00592592592592589,0.015477379862163021,-0.0008460236886631556,0.005759701006982976,-0.009922041105598911,0.014934428504668196,-0.004686584651435122,0.010507805519831326,0.0005780346820809523,0.027147123051429745,0.002408477842003709,0.019501509715875276,0.01074113856068748,0.007006809416566728,-0.001984126984126866,0.0018692957517008058,-0.0018621973929235924,0.03151644637309747,0.018502943650126058,0.02941149492336148,0.01449275362318847,0.009096145309473336,0.0016877637130801038,0.05424778918152806,0.035175879396984966,0.03607657460197178,0.018847006651884657,0.019621745205507857,0.004834254143646577
2013-03-12,-0.003723509365425204,-0.0037234042553190294,-0.003107957227746483,-0.003108003108003188,-0.002945535015474565,-0.005873715124816492,0.005080424309724441,-0.0025210084033612246,0.005726434744539377,-0.001421464108031234,-0.006474574997330063,-0.019744483159117254,0.019064067107872784,-0.0039525691699604515,0.0,-0.009519276534983412,0.003188039316275537,-0.0021141649048626032,0.0069584771937925005,-0.0009861932938856066,-0.013059767394380306,-0.01121495327102795,-0.003303047628188227,-0.009844134536505345,0.005530148338430907,-0.006827492034592653,-0.004212079298474669,-0.005050505050505083,-0.006796208019167804,-0.028490028490028352,-0.00979313043755059,-0.020452099031216364,-0.005498545295807844,-0.020642978003384216
2013-03-13,0.007474648325909383,0.0021242697822623224,0.0007792763836380612,-0.010023130300693794,-0.0007387584395381896,0.00296515937731634,-0.007582168016789459,-0.0008481764206955678,-0.00925264807803694,-0.0021505376344085336,0.0,0.003567181926278362,-0.002834411582430585,0.005142857142857338,-0.011532841670862548,-0.0004859086491739717,-0.009533664335555692,-0.002134471718249875,-0.005923132817616139,-0.0009920634920634885,-0.0075615396485050335,-0.007561436672967936,-0.005799701910605748,0.0,-0.013749046021189981,-0.010574712643678041,-0.012690495484358966,-0.006808510638297904,-0.000977275426195301,0.0,-0.0032967665025452897,0.0,0.024879244308855242,0.009186798230690796
2013-03-14,0.007419192471324054,-0.0073107049608354124,-0.012460756320764266,-0.011691348402182444,0.0036957255114320464,0.0,0.008489077504828746,0.0025316455696202667,0.010775975349247569,0.008602150537634357,-0.0017771995416421271,-0.008823529411764786,-0.016486609732293767,-0.01927437641723362,0.00048585034985215714,-0.002423654871546277,0.00641693320220682,0.0010638297872340718,-0.003972203360015025,-0.004960317460317554,0.0019050148569157432,0.005736137667303964,0.0016667700090442494,-0.0008312551953448821,-0.003252593200181675,-0.00832177531206657,0.01113990805496079,0.0076857386848847575,0.0029352626447454178,-0.0029182879377431803,0.01102546500439372,0.0010917030567685337,0.019892149764165312,0.035604245121533706
2013-03-15,0.0031560656769002993,0.00739566825145288,0.018138788353787128,0.011755485893416795,0.013991206189153838,0.009530791788856297,0.014309631826535218,0.011754827875734675,0.01279306728886942,0.011355571327182234,0.016617297179678303,0.00764705882352934,0.001156102575352591,-0.006310958118187049,0.021380261792528055,0.01009130225852961,0.020191395002073786,0.010526315789473717,0.01495525816860277,0.007920792079207928,0.005703272493974509,0.009541984732824638,0.027454288123594406,0.019818331957060398,0.010722414057318108,0.0009233610341643494,0.021186335698303083,0.017736486486486402,0.005853587057585763,-0.0009689922480620172,0.006543122227208986,0.0043525571273121955,0.008264301061940538,-0.0032679738562092497
2013-03-18,-0.019926394014821325,-0.011634056054997344,-0.019365126529113597,-0.017080745341614856,-0.015976962366596514,-0.00367647058823517,-0.00663884728073616,-0.005813953488372214,-0.017543890376127136,-0.007795889440113446,-0.029772301398519496,-0.01364985163204735,-0.02078507050929579,-0.008187134502923854,-0.015223720436611798,-0.006717850287907834,-0.026041597535754413,-0.011627906976744207,-0.006876212464699494,0.003972194637537285,-0.0037807698242524612,-0.013108614232209659,-0.01295553985640363,-0.007328990228013144,-0.0069186261965509255,-0.004162812210915856,-0.010257236990578011,0.0,-0.025218277347447304,-0.007897334649555776,-0.03250286274299907,-0.01651982378854633,-0.0065571727352500275,0.0033112582781456013
2013-03-19,0.011770984636840787,0.0,-0.0063190227081993955,-0.008668242710796026,0.008118185121469113,0.004411764705882337,0.012531133218253165,0.01253132832080217,0.014285739753071347,0.01067615658362997,0.018050534315968703,0.004750593824228044,0.008844259066509652,0.0005847953216373547,0.011111328914218621,-1.1102230246251565e-16,0.020320660329953943,0.007391763463569179,0.0019782434566750773,-0.0019704433497537144,0.015180247218199217,0.015180265654648917,0.02214956947529423,0.00972447325769843,0.012540705228868854,0.006928406466512715,0.009524906279224421,0.0,0.019900614586424448,0.00490196078431393,0.011198557592060121,0.0011086474501107446,-0.025412678542421574,-0.010720268006700118
2013-03-21,0.006874873651994573,-0.003141361256544517,0.01271853601727968,0.007114624505928813,0.008052810911739261,0.001454545454545375,0.011551085975372466,0.005742411812961423,0.010563491353548393,0.0041987403778867005,0.006501105664112661,-0.004675628287551081,0.009351146999906357,-0.0040369088811995635,0.024366713610285418,0.004215456674472984,0.01886793344906712,0.005170630816959676,0.016781721243582126,0.0,0.026168359924177542,0.007339449541284404,0.0048150885335060956,-0.007137192704203099,0.00825675112679991,-0.0018165304268847882,0.029900449442812338,0.011419249592169667,0.009755951443683797,0.0,0.019933296300425285,0.0032679738562091387,-0.01862508248209893,-0.03174072836618769
2013-03-22,-0.00787849632455817,-0.008398950131233596,-0.012558806385926102,-0.007103393843725492,-0.012345539425102525,-0.008023340627279496,-0.017128773033100564,-0.013911620294598914,-0.01393739673298644,-0.012561060711793415,-0.024075080528414672,-0.010125074449076732,-0.02547769153327062,-0.012903225806451646,-0.021455045602872147,-0.013170272812794037,-0.02366246574477948,-0.010427528675703845,-0.006796043068270197,-0.006796116504854455,0.0018214098677578061,-0.001814882032667886,-0.007188482934487261,-0.007188498402555865,-0.01000903543453402,-0.006846188954815258,-0.008064477326524377,-0.004048582995951455,-0.014492699011438015,-0.012584704743465736,-0.01628648975870295,-0.00983606557377037,-0.009661874128921832,0.00034855350296281173
2013-03-25,0.007411539596663852,0.0,0.010333818180167764,-0.0015710919088767206,0.005882292267988198,-0.0036416605972322547,0.008298559100920144,-0.004098360655737654,0.004240401563558649,-0.0042046250875964475,0.00300836457507625,-0.004776119402984946,-0.001188580005950124,-0.010011778563015272,0.006196173204943145,2.220446049250313e-16,0.006322565880459097,0.0,0.0009774895514740312,-0.0038910505836575737,0.0036365214879849894,0.001814882032667775,-0.0032179107348940805,-0.005617977528089901,0.010110229075602994,0.005949656750571908,0.012195159809785583,0.008097165991902688,0.008823544486132873,-0.004835589941972973,0.0132448098471325,0.0021834061135370675,0.022299659154889406,0.010330578512396826
2013-03-26,-0.0005254913964192198,0.0026357406431207764,-0.014162081307437902,-0.010268562401263837,-0.005117146045096943,-0.0007342143906020615,-0.0057612833077995695,0.0075062552126774484,0.0035185621880884366,0.0035186488388458947,-0.00719852325747572,0.0,-0.014872002408210072,-0.010752688172043001,-0.00947410168085272,-0.0066508313539193065,-0.013612844439023442,0.0010626992561104665,0.002929486671297221,-0.002912621359223322,0.016304351929461225,0.02000000000000024,0.0008071006635206324,0.006493506493506551,-0.012738980996264027,-0.006864988558352492,0.004819311057905118,0.01050080775444262,-0.009718028156701974,0.004930966469428144,-0.005446675673644985,0.004400440044004528,-0.005794120857065432,0.00655624568668034
2013-03-27,0.009463484977789927,0.003659174072138116,0.019154118191443192,0.013492063492063444,0.006612817256094861,0.0014619883040936088,0.005794668032006678,-0.0008223684210525439,0.00560997892930204,-0.002781641168289384,0.011480259511287505,0.0017953321364450048,0.01932393651456854,0.008363201911588902,0.013869035699018761,0.00047192071731960716,0.012738920218245298,-0.0020920502092048876,0.01752723078672802,0.008687258687258614,0.02317258108286091,0.02499999999999991,0.0008064497773700996,0.0008064516129031585,0.0,-0.005955107650022828,0.012789762466982824,0.003961965134706702,0.007850846298234071,-0.0038797284190106307,0.008762438480029777,-0.0032467532467533866,0.03702440714162769,0.01954836535220772
2013-03-28,-0.0036456069825012705,-0.005717255717255787,-0.01722789496537558,-0.014139827179890152,-0.009489109982153465,-0.009489051094890621,-0.009053285783877207,-0.009868421052631637,-0.005578682637253696,0.00070175438596487,-0.01612890728179195,-0.010216346153846034,-0.017020133961298978,0.0,-0.010849086145685805,-0.006631927996210374,-0.015723218774153502,-0.010537407797681864,-0.0047849009174886215,-0.010466222645099887,0.008711025290404573,0.00871080139372804,-0.022562605073159325,-0.020193861066235996,-0.014285522423293173,-0.014285714285714346,0.0015784488613177494,-0.007042253521126862,-0.013632039409331886,-0.008806262230919848,-0.0076004760671027904,-0.011891891891891881,-0.012562110404724769,-0.005990016638935058
2013-03-29,0.005227311982665572,-0.0015576323987539498,-0.007171500833394351,-0.013460015835312644,-0.006632196300469517,-0.005899705014749346,-0.00415282808657369,0.0,-0.00420759934243653,0.0,0.001821440387883344,-0.00241837968561065,0.004658548179175215,-0.004776119402985168,-0.003815050832645217,0.0,-0.003194889521754285,-0.007423117709437821,0.0019230227036912684,-0.005725190839694694,0.01727118593872623,0.01551724137931032,0.005771015472184837,-0.004893964110929794,-0.008882851379178547,-0.0032910202162670377,-0.0023641299927341652,-0.005498821681068411,0.0019743368969751263,-0.001966568338249819,0.0021882519542082424,-0.007583965330444253,-0.015734796777817195,-0.019999999999999907
2013-04-01,-0.020800714941951792,-0.016196447230930056,-0.0329050493211962,-0.032128514056224855,-0.025964429102638076,-0.027407407407407325,-0.023352755841889672,-0.02335279399499579,-0.04084501270425578,-0.04084507042253527,-0.029697122369019557,-0.029696969696969666,-0.024595060892836806,-0.0193003618817853,-0.0023935151898378804,-0.002393489707994245,-0.017094124696159008,-0.016042780748663055,-0.023032562825382907,-0.02303262955854135,-0.018675671277132322,-0.021996615905245376,-0.045081862921693805,-0.038778877887788665,-0.025471503204335555,-0.020853080568720372,-0.0268563382517234,-0.029156816390858986,-0.05123152910725326,-0.050295857988165715,-0.037117961525302334,-0.02970297029702973,-0.0340136614336195,-0.03891708967851093
2013-04-02,-0.013276685566987023,-0.004287245444801746,-0.019087189850932273,-0.016638935108153063,-0.0022847768072083996,0.004601226993865115,-0.02476520301776275,-0.012964563526361106,-0.011747469479051031,-0.0014836795252224366,-0.022485833940820932,-0.010120177103099204,-0.027060451256275986,-0.011249999999999982,-0.04030714986109951,-0.01671583087512285,-0.022825853943313823,-0.006629834254143763,-0.006876212464699494,0.008982035928143617,-0.02422167712526946,-0.032590051457976,0.006008459017021739,0.01736111111111116,-0.019361286365865427,0.004960317460317443,0.01055216998535835,0.022167487684729092,0.023883563545456843,0.0378947368421052,-0.004535126009323265,0.012687427912341454,0.046830886209941136,0.06559139784946244
2013-04-03,0.01506971046202188,0.016163793103448176,0.012690445120840055,0.014406779661017,0.014503978480199464,0.009878419452887588,0.007005088359588241,0.003490401396160525,0.020059509246340257,0.019302152932442418,0.03642167722276701,0.023989898989899006,-0.006952965485474416,-0.0038046924540265925,-0.0009999079961372503,-0.0005002501250626068,0.004449305890344313,-0.0066006600660066805,0.013847584350394238,0.011846001974333609,0.031914803774253375,0.03374777975133214,0.02218424934715335,0.0265638389031706,-0.006416654448683112,-0.006416584402764047,0.011245059135111868,0.006394884092725706,0.0060853717704494326,0.008130081300812941,0.005694652184749405,-0.005630630630630629,0.002691053838303814,0.0003355704697987072
2013-04-04,0.023329972823704637,0.01954569466455358,0.01754377597149359,0.026981450252951067,0.020315890152477367,0.02883156297420353,0.028695514518547238,0.02869565217391301,0.03932988511586433,0.0318148951554591,0.027743608134274567,0.04514106583072097,0.021005662082371757,0.03417150225660848,0.015515564761865663,0.018063221274460695,0.018825975656820537,0.025641025641025772,0.014634207464380822,0.017612524461839474,0.006872947151533637,0.010344827586207028,0.015025115032707204,0.02443133951137333,0.022851679061234087,0.027958062905641512,0.027799703079601334,0.029435163086714455,0.050403138614821374,0.06326530612244907,0.024915109370830857,0.036655211912943964,0.08017463898234123,0.09189555781620906
2013-04-05,0.02279789682595723,-0.00303030303030305,-0.002462906906654294,-0.02331189710610937,0.014011841578895456,-0.00793650793650802,0.028740757225823144,0.0032976092333059093,0.016117720277919245,-0.0048043925875086435,0.01739656088999486,-0.006444053895723445,0.0012468179433540172,-0.02311435523114358,0.036471161606601576,0.0009519276534983856,0.020652287022370874,-0.007399577167019222,0.038461386109545526,0.009345794392523477,0.0,-0.010135135135135198,0.05098661826643247,0.014285714285714235,-0.0019426906265177513,-0.0256045519203415,0.03709417582893848,0.013595166163141936,0.04606541579076917,0.01679104477611948,0.04861879494796972,0.03152173913043477,0.12732916490282498,0.09667673716012071
2013-04-08,0.013171231989355103,0.001502253380070151,0.0024689877937440485,-0.037154150197628466,0.02981808740199421,0.018705035971223083,0.009860180839020405,-0.005663430420711935,0.013793036597862018,-0.0013586956521739468,0.04775939883870817,0.017754868270332125,0.03673723605554513,-0.005970149253731294,0.03233483355589373,0.008360427310729168,0.017039570900440282,-0.027494908350305436,0.016666760157918015,-0.005434782608695676,0.02559741751970912,0.013490725126475533,0.03129893894126612,-0.0015151515151515804,0.026277372262773824,-0.028558268079226234,0.023845179188284327,-0.0199714693295292,0.06421997675015234,0.0,0.06743954731743873,0.0,0.05922845561941603,-0.014102564102564052
2013-04-09,0.0039999774309855685,-0.008395061728395103,0.027914486291156893,0.016233766233766378,0.013418120150291868,-0.0013917884481559062,0.008136706130339899,-0.012749003984063867,0.0034013666230712225,0.0013577732518670338,-0.007315865703340307,-0.020000000000000018,0.019219189999826636,-0.008182349503214614,0.026255185975909923,0.0031517334533994745,0.018848172361232818,0.002059732234809486,0.010018264081335326,-0.009821428571428537,-0.006655763439396556,-0.00830564784053156,-0.014415653283020413,-0.015909090909090984,0.012328051154625763,-0.002336448598130869,0.0,-0.01505376344086029,-0.03448260321667951,-0.042735042735042694,-0.007897367419149814,-0.03643336529242569,-0.045513622393305364,-0.05290322580645157
2013-04-10,0.009960387534607484,0.011976047904191711,0.02555910031247155,0.006269592476489061,0.018118470716724122,0.02025139664804465,0.012106750702306046,0.0,0.006779673092370819,0.0047361299052774974,0.010771043929221458,0.00962627406568517,0.04537430629213768,0.03259604190919663,0.017953164295203994,0.0216216216216214,0.02158244950238286,0.019487179487179596,0.0036067513508108995,0.01089918256130784,0.043551089779530816,0.041806020066889715,0.006928489487373124,0.0038372985418264616,0.03278688739762581,0.025104602510460206,0.00800574846505242,0.010211524434719177,0.03571411901179644,0.04129263913824066,0.031840643821607895,0.03699999999999992,-0.0081742913342705,0.0181818181818183
2013-04-11,0.0221892584757577,0.0014492753623189802,-0.004672918816410188,-0.0176787086856266,0.004106760798355147,0.0006821282401090478,0.015948880389835107,0.007114624505928813,0.0013468391120803336,-0.0026827632461435824,0.0499159836940144,0.029136888400219885,0.010146488327777314,-0.00830105146651905,0.027777768341612497,0.01436031331592691,0.028169180255413817,0.006896551724137945,0.010781694926989216,0.002673796791443639,0.04012848531369784,0.03349282296650724,0.019113104856822716,0.010614101592115288,0.01133780565700726,-0.003129190880643673,0.009386305226800173,-0.0021413276231262435,0.005172422673332511,0.002579535683576939,0.044358867313839756,0.017857142857142794,0.01785685702483608,-0.0119999999999999
2013-04-12,0.0004822140450528867,-0.023080546396608614,0.0015650128707276334,0.02400000000000002,-0.0006817482808395559,-0.020708082832331387,0.007849108270481464,-0.0038789759503490284,0.003362303928176713,-0.004669779853235467,0.0005341467844295344,0.0,-0.0011160134422261159,-0.02292576419213954,-0.0008579218789800391,-0.020193521245267076,-0.0009783452162869244,-0.008737864077669855,0.0,-0.025974025974026094,0.09104952663437915,0.07938931297709928,-0.0037510253100856428,-0.016296296296296253,-0.004484117000852272,-0.006711409395973145,-0.004291875898781994,-0.01555869872701554,0.0008576343979500578,0.006034482758620507,0.0073867868572858875,0.007386888273314796,0.03778693157192592,0.014511873350923521
2013-04-15,-0.004339301860250999,0.0009694619486186884,-0.021093756215852744,-0.017254901960784275,-0.012960371793673375,-0.009582477754962349,-0.014018555223715534,-0.00783699059561127,-0.006032077403296032,-0.0026899798251514007,-0.016551018449928345,-0.0010845986984815426,-0.022346558574089515,-0.014639639639639546,-0.016745440437138437,-0.00348128807658854,-0.005876813870301256,0.012974051896207595,0.0017778355060040774,0.002669039145907659,0.05233375644894811,0.05233380480905225,-0.006024083000967129,0.007633587786259444,-0.016216404537172435,-0.002739726027397249,-0.01077581015523199,-0.005776173285198527,-0.02142241618067431,-0.0043591979075849885,-0.017415068418969004,-0.0018621973929235924,-0.01950589927018387,-0.0013245033112582183
2013-04-16,-0.011138065967559618,0.03812913065582113,-0.022346409649593002,0.011560693641618602,-0.0020733005822435313,0.016901408450704425,-0.021327095888543757,0.015573770491803307,0.004720205793532273,0.020547945205479534,-0.013572095979729526,0.03650884198516846,-0.02399986279786137,-0.0011695906432748204,-0.024890724796051034,-0.0031250000000000444,-0.01182266557125533,0.022426095820591074,-0.015084299738759577,0.01185050136736554,-0.016129251682171053,0.025210084033613578,-0.007575643454448278,0.005372217958557135,-0.01968839059418348,0.028338136407300762,-0.012345809531427054,0.015683345780433067,-0.030647964546996365,-0.004496402877697925,-0.009328580822908772,0.011428571428571566,-0.0251988852703382,0.018005540166205147
2013-04-17,0.015181287406652144,0.0033881897386254245,0.015510244389575156,0.003225806451613078,-0.0027701085337256126,-0.006896551724137945,0.029055903244678882,0.011904761904761862,0.0060402614746013494,0.0026755852842810235,0.011557491996712965,-0.0010869565217390686,0.006440229811433662,0.0023323615160348865,0.021943678581693105,0.0,0.008973141173906019,0.005964214711729587,0.01711707168406207,0.008035714285714146,-0.03005440968654116,-0.04953145917001345,0.00381668699347415,0.003816793893129722,0.0023352261166798005,-0.0009310986964619072,0.021323814435540545,0.006521739130434856,0.02529362798139645,0.01611459265890791,0.016949142243654514,-0.004608294930875556,0.01904750336821137,0.005369127516778649
2013-04-18,-0.023155081725005133,-0.012195121951219523,-0.015273350983178391,-0.004874086108854647,0.0034722274259721964,0.006968641114982521,-0.005490356060137369,0.0,-0.004669910801908261,-0.004005340453938522,-0.00598500952205161,-0.004901960784313708,-0.006399018660691147,-0.005820721769499437,-0.014461408989434488,0.0031222123104373,-0.006916868876663984,0.0,-0.007971646827251488,0.0,-0.022535433548919626,-0.014204545454545414,-0.0015208115781866205,0.0,-0.0074554704289017115,-0.0018744142455482393,-0.005039760545010652,0.0,-0.0008809855750127049,0.004428697962798989,0.004629741199345672,0.00742804085422466,-0.00934561322847105,-0.00536193029490617
2013-04-19,0.0024692865385469442,0.0024691358024691024,-0.013061158989389199,-0.010638297872340496,0.0013841491189983124,0.0076601671309193264,-0.013406819093336964,-0.0023923444976076125,0.0040214729770609026,0.008075370121130465,-0.003830964867676201,-0.005464480874316835,-0.0029275317793268085,0.0017647058823528905,-0.00355692391455531,-0.0017817371937638438,0.001990012908828609,0.0029880478087649376,-0.0008928320290102487,0.0008944543828264262,0.012968393043293558,0.01443001443001446,0.0,0.0,-0.0028171637937419725,-1.1102230246251565e-16,0.009406594104924837,0.006493506493506551,-0.014109588650159322,-0.013239187996469615,-0.004608405474656463,-0.0027700831024930483,0.012129269363184259,0.016238159675236785
2013-04-22,0.014778350660665573,-0.006271104679208883,0.0033085345334913363,-0.009795918367346945,0.05044921335064112,0.0242587601078168,0.01678656790812405,-0.006249999999999978,0.00801081870470699,0.0013262599469496816,0.021428258069400297,-0.005350454788656922,0.030534568854120092,0.001712328767123239,0.03257478079933884,0.006086956521739184,0.022839921117470352,0.0,0.02234139693636439,-0.0008733624454149158,0.004267399177432907,-0.019444444444444486,0.009139256339535384,-0.0015071590052749828,0.015065913370998052,-0.000926784059314345,0.023655954632026743,0.016370106761565806,0.01341698808742886,-0.013066202090592283,0.009259416010100052,-0.018018018018017945,-0.0013313443148957882,-0.019607843137254832
2013-04-23,0.003397908113193404,0.005839416058394109,-0.009068434829974437,-0.010699588477366295,0.00986843506383539,0.011865524060646004,0.008647788077108753,0.007064364207221452,0.005297900673909783,0.001980198019801982,-0.010758340138263156,-0.014469453376205865,-0.000569862860544279,-0.0005698005698004938,0.0008641136359373025,-0.0017241379310344307,-0.0019414931148374892,-0.0009718172983479434,0.008741118387815439,0.012280701754386003,0.008498700392728376,0.017142857142857126,-0.003018861201901757,0.004562737642585635,-0.006957198409189069,-0.011998154130133831,-0.0035014672102716693,-0.0041987403778867005,-0.006178444166409558,-0.011413520632133412,0.014679026900004999,0.014678899082568808,-0.029333382784688555,-0.024128686327077764
2013-04-24,0.0038705674016628056,-0.0024038461538461453,0.01747099357546622,0.012417218543046449,0.011726340597226104,0.0006443298969072142,0.025720838967358217,0.01621621621621605,0.009881614290637941,0.008552631578947256,0.022294648387833016,0.000532197977647586,0.03135692458479933,0.023190045248868696,0.015112370296650912,0.010313708637730956,0.014591278886034065,0.00968054211035807,0.021663695822517592,0.011149228130360234,-0.009831427436798768,-0.030261348005501953,0.003785197128000961,0.0037850113550339515,0.019149861989137706,0.007386888273314796,0.0035137705626813176,-0.0034891835310537633,0.0035524778468498663,0.0,0.012658166302625506,0.0017889087656530744,0.009615260494655775,0.004098360655737654
2013-04-25,0.02265040304643473,0.0009433962264149276,0.007358765327238892,0.0024410089503661414,0.0045074711102874865,0.003215434083601476,0.010638328760089744,0.001506024096385561,0.013698584359083332,0.005825242718446644,0.015425644337395017,0.00632577754348973,0.00939750365624481,0.002195389681668436,0.010208465577602022,0.003379805661174462,0.002876373561623957,0.00673724735322434,0.0050894301139328135,0.00679694137638065,0.0028369180051142084,-0.0028208744710860323,0.004524779186151129,-0.0037397157816005944,0.022456460519484578,0.012709940989559687,0.0021008134771600684,0.0,0.016814334559662303,0.012334801762114544,0.0026784305327893776,0.006272401433691677,0.01360536868130735,0.009485094850948617
2013-04-26,0.0014135958788823455,-0.004217432052483594,-0.008928706739658732,-0.014527845036319653,-0.0032052314531456627,-0.009554140127388644,-0.011278115357298057,-0.011278195488721776,-0.010939478901201838,-0.014743589743589802,-0.01100057935931642,-0.015127803860198297,-0.00821469116569884,-0.011462882096069937,-0.005473558685774926,-0.009228187919463116,-0.015296516348089817,-0.01904761904761909,-0.013502340777919897,-0.016820857863750982,-0.016973103371554665,-0.015580736543909346,-0.0015014980308127868,-0.006721433905900076,-0.011205673830131824,-0.01429848078641649,-0.006988003245386065,-0.005598320503848897,-0.00609240781368503,-0.010398613518197597,-0.007123487012399177,-0.010647737355812037,-0.02416104597311275,-0.024161073825503365
2013-04-30,0.007059314904204639,0.015180265654649139,0.02129424925546175,0.009716599190283448,0.0032155379966714026,0.006451612903225934,0.0038021915582817645,0.0015174506828528056,0.0026024596153408908,0.0,-0.00582627911116651,-0.011064278187565835,0.001656278949130341,0.001656543346217454,0.006773839482152155,0.004647232784114941,-0.0077668482879794665,-0.001953124999999889,0.013687149332485271,0.00679694137638065,0.014388426961152057,0.008583690987124415,0.0015037559173616266,0.009855951478392688,0.0018129188202606894,0.0009057971014492239,0.009852033911271096,0.004901960784313708,0.013135163740672917,-0.0008635578583765513,0.023318012971785373,0.015124555160142439,0.008252998985607496,0.008253094910591452
2013-05-01,-0.001401942361458186,-0.0014018691588784105,0.0024057538623751817,0.004016064257028162,0.0012820135300155577,-0.004461440407903194,-0.011363555720892982,0.0,-0.0136275546497171,-0.011703511053316018,-0.01385197309014874,-0.01174586225306995,-0.012678950430263791,-0.018092105263157965,-0.009251591538118942,-0.005907172995780474,-0.008806099966424896,-0.009775171065493637,-0.005063658975456464,-0.0016934801016087464,0.004255208103289165,-0.0014104372355429051,0.0030028997500135546,0.012888551933282866,-0.007239566779880802,-0.007239819004524861,-0.0034842208890105697,0.0006997900629812648,-0.01296486807562336,-0.011255411255411296,-0.01840469786848986,-0.018404907975460127,0.009549931000035317,0.010928961748633892
2013-05-02,-0.0009361381483118381,-0.006976744186046435,-0.008800071053829184,-0.0008064516129031585,-0.007682528516749998,-0.0057729313662604476,0.0,-0.004576659038901587,0.003289479369716908,0.00328947368421062,-0.011345355595543727,0.0005467468562054822,-0.012841950793033519,-0.015590200445434355,-0.015704392773871145,-0.010665529010238983,0.0009868145326334954,0.0029673590504450953,-0.005088813499820488,0.002564102564102777,0.008474692435418651,0.0014025245441795509,-0.000748405317653078,0.004514672686230181,-0.004102160227949181,0.000916170407695649,-0.0027971391927423817,0.0,0.0008758035313927159,-0.0008741258741258306,-0.009821381415639374,0.0,0.0,-0.008042895442359255
2013-05-07,0.015925222162544328,-0.0009212344541686956,0.014527787893113597,-0.006324110671936722,0.02967744373651504,0.010126582278481067,0.029118747529566003,0.009015777610819065,0.026229467246651428,0.0,0.04262305436385283,0.014893617021276562,0.03280545732694007,0.009955752212389202,0.04096586668739799,0.018995356690586718,0.03254445239691317,-0.005698005698005604,0.028133025349957208,0.01005025125628145,0.03641447706634837,0.022099447513812098,0.01797739053341374,0.0014738393515105752,0.03386727688787183,0.010738255033556854,0.016830245473226313,0.0041551246537396835,0.023621865460475844,2.220446049250313e-16,0.022542722070784338,-0.00874125874125864,0.012162052073571461,-0.022193211488250708
2013-05-08,0.00737662896415614,0.004136029411764719,-0.007159784708684613,-0.00952380952380949,0.026315692888510878,0.018656716417910335,0.011169036462501447,0.0007369196757553986,0.0,0.0,0.007861784273032413,0.0036534446764091566,0.008762307787405277,0.0071077091306726015,0.02402642616445605,0.01980198019801982,0.02196777026431751,0.01807802093244537,0.0008291639870963152,-0.0024793388429752428,0.013513617891248275,0.008064516129032251,0.010301858850600532,0.0014587892049600093,0.013722762182475146,0.0030661410424879243,0.010344859652265948,0.0013670539986330166,0.005982987090597858,-0.0016963528413909135,0.016754644181549816,0.005231037489102031,-0.024031765072760725,-0.017473118279569877
2013-05-09,-0.005492162674694767,-0.015405527865881341,0.00560903092864562,-0.003968253968253954,-0.005494532899768534,-0.005494505494505586,-0.013254745948206637,-0.008875739644970349,-0.019808274476160848,-0.019181585677749302,-0.011440472974011073,-0.01858544140423335,0.0021716148650234857,-0.015991471215351716,-0.010113220782291599,-0.009311740890688314,-0.014018958500721213,-0.019516728624535462,0.004142385218837141,0.0,-0.013333434946207534,-0.013333333333333308,-0.015294938781001965,-0.014577259475218707,-0.004366690390344208,-0.011274934952298477,-0.010238939262606106,-0.006849315068493178,-0.02124054674547471,-0.021240441801189447,-0.010407585017913057,-0.014680483592400595,-0.028727847909245763,-0.02203856749311295
2013-05-10,0.019788340412809413,-0.0018018018018017834,0.01593638846301637,0.007905138339920903,0.00982225724741359,-0.004237288135593209,0.014925296253742726,-0.013062409288824406,-0.01694911335530913,-0.016949152542372947,0.04418734363813859,-0.007500000000000062,0.026002035968069936,0.01229289150187074,0.025745906498051196,-0.028637770897832926,0.026540761236399035,-0.0304386750223814,0.014026308525803,-0.023828435266084247,0.010810878221431341,0.0,0.01035500502188813,-0.010144927536231974,0.017543982556924798,-0.0017211703958691649,0.0,-0.0027510316368637433,0.026041639654684534,0.005102040816326481,0.040315704805952146,0.010212765957446912,0.029577547186343534,0.00966850828729271
2013-05-13,-0.0027077235462550364,-0.0027075812274367506,-0.025882557255788474,-0.025882352941176467,0.013373840244465862,0.004216867469879482,0.01617645192922934,0.0043604651162789665,-0.0006631485155638162,-0.001986754966887383,0.02871517778086763,0.005911330049261032,0.0031679043849031086,-0.0021008403361345573,0.03784844170808954,0.017578125,0.03231734286913768,0.008115419296663706,0.012205097374887064,-0.0032051282051283048,0.0013368369951152204,-0.0026631158455392434,-0.0014642193201630516,0.0007336757153337814,0.0,-0.0021505376344086446,0.002758722506486677,-0.004109589041095929,0.04906953026753169,0.045531197301855064,0.05728724710012001,0.038907284768211925,-0.0013680907048507773,-0.001367989056087593
