Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2014-07-22,0.013507889981696941,0.0,0.005113151819790218,0.0,0.011796309040184694,0.00909090909090926,0.007142775736900253,0.005706134094151327,0.0061392158437030275,0.006139154160982319,0.001004079584086215,0.0015067805123054612,0.021439716274408882,0.011644154634373738,0.012162439820696758,0.0,-0.0016024708936164256,0.0,0.007097350022029492,0.0,0.01035493898183204,-0.0029197080291971655,0.004350927782271086,0.0036231884057971175,0.00888185089630733,0.0,0.005699685742439176,0.0,0.0,-0.004840271055179146,0.003787900225029839,0.0,-0.004573203276557969,-0.01060606060606073
2014-07-23,0.0003457362063681302,0.0,0.005087353011274498,0.0014482259232440065,0.0015898262493994064,0.0,0.00496462532619435,0.002830856334041121,-0.002033972790108418,-0.0020338983050847137,0.0030088653528004272,0.001502253380070151,0.0013814292951284113,0.0,0.0009882667878946538,0.0,0.033081998490485764,0.0,0.00040157938527096704,0.0,-0.007320703136839968,-0.010218978102189746,0.002245209922569824,0.0,-0.0024010372829670334,-0.000400962309542896,-6.87543841026983e-06,0.0,0.0,-0.006763285024154575,-0.0009433691427368496,-0.0028248587570621764,0.0015314523368634703,-0.004566210045662045
2014-07-24,-0.013220132573495524,0.0,0.0021689261056516695,0.0,-0.0005289957573877402,-0.0021130480718436484,0.0021170663808991463,0.0021171489061397875,-0.00815206593373663,-0.008152173913043459,0.003040187011568385,0.0,-0.008468942993872464,0.0,0.001859787363567289,0.0,0.0011494009565944374,0.0,-0.008298158474395412,0.0,-0.005899666594961106,-0.010279001468428861,0.001361662139162112,0.0,-0.0036101150051881525,0.0012091898428052694,-0.004084685599812898,0.0,-0.0019455075411607403,-0.0019455252918287869,0.0,0.0,-0.0030581495326902353,-0.003058103975535187
2014-07-25,0.01565283246747784,0.0,-0.006493223588610264,0.0,0.013234339517448568,0.0020942408376962707,0.003521211750955988,0.0028149190710766714,0.006849209917787924,0.00547195622435015,0.005941687887646818,0.007992007992007943,0.013943216000533054,0.0,0.009492360353320128,0.0,0.012470104901525003,0.0,0.00938342327915409,0.009232954545454586,0.004451161257569947,-0.002945508100147265,-0.0014389231528566526,0.0,0.008856711448711474,0.001198561725928915,0.009007522174027338,0.0,0.003898676017943137,0.0019455252918287869,0.00566562443687868,0.004716981132075526,0.0030675304996541364,0.006153846153846176
2014-07-28,-0.014515904558180193,-0.009896536212325557,0.0007261609709554584,0.0021818181818182847,0.011494313738713124,0.010438413361169241,0.0056138715360141145,0.002799160251924393,0.004761970768697665,0.004761904761904745,0.0009912126801785437,0.0,0.0010746623894410945,0.00782688766114159,-0.0005982429648273557,0.0,0.0006667356568132998,0.0,-0.004926189953546767,0.0,-0.0014771166130873592,-0.002949852507374673,0.006484393902734142,0.005035971223021685,0.005187680104394632,0.005588822355289347,0.006430887837949317,0.0,0.012621470987007832,0.014591439688715901,0.010328665206494225,-1.1102230246251565e-16,0.0,-0.0015267175572519776
2014-07-29,0.02226263395353456,0.016260162601626105,0.002902748380055664,0.00655498907501828,0.0020660915248442713,0.000515729757607053,0.004884942240597434,0.0006949270326614965,0.0074474228437191314,0.006085192697768749,0.004950460999739503,0.0029644268774702276,0.0004569729334320538,-0.002732240437158362,0.00970978063902872,0.0,-0.004319741472847083,0.0,0.008486537754549994,0.0,-0.004437905142675613,-0.010294117647058676,-0.0010166227627340652,0.0,0.004763623154902641,0.0023762376237623783,0.003191138809219396,0.0013642564802183177,-0.0028763665232692803,-0.004784688995215336,-0.0027879603270755116,-0.0027881040892193676,0.00611622744427609,0.006116207951070374
2014-07-30,0.0004443350241722932,0.005808757819481647,-0.008683146253805618,-0.010830324909747446,-0.007731964505181543,-0.005681818181818232,0.002777943297651575,0.004871259568545616,-0.0013440011393198725,0.0013477088948785632,0.008374499753333264,0.0014677103718199191,0.010958856376259929,0.0,0.00020372199631513155,0.0,0.012423146097830795,0.0,0.003506452314525843,0.0006993006993007977,-0.004457687938904109,0.0,-0.008211460672551296,0.0,-0.0019752803835425548,-0.0019755037534571196,0.0007562011483892572,0.0,0.0067309324755071565,0.003835091083413289,-0.0007735540419655518,0.0,-0.009118605511682198,-0.003058103975535187
2014-07-31,-0.011550218912262822,0.0,-0.01167900941543698,-0.012399708242158969,-0.002597430350315899,-0.0015600624024960652,0.002077481158452299,0.002772002772002846,0.0026918617983489046,-0.0033444816053511683,0.0009768270944741086,-0.003404669260700377,0.002258346186877702,0.0,0.0007273262135985004,-0.004701627486437654,-0.012270705332758425,0.0,-0.0006988235688794031,-0.006944444444444309,-0.00298509859728302,-0.007429420505200679,0.0035256608767029185,0.0,-0.0019795131649965603,-0.003951007506914239,-0.005520279556714192,0.0,0.011461135592071514,-0.0009433962264152607,0.009168230605429484,0.00464252553389044,0.013803779487237655,0.003034901365705611
2014-08-01,-0.0031461470032567718,0.0,-0.004431193720567883,0.0014858841010401136,-0.0005207302333272157,0.011064278187565835,-0.011748449856743393,0.0028050490883591017,0.001342196900808279,0.0,-0.011712883233216287,0.000494071146245112,-0.008584947093226103,0.0,-0.015988545356641293,-0.009509875640087762,-0.0007693133415955788,0.0007704160246533309,-0.010944125863371679,0.0,0.005988159725347053,0.005988023952095967,-0.01223901426897267,0.0007293946024800047,-0.008330186345250179,-0.001198561725928915,-0.004216243158478128,0.0,-0.007554226811763098,0.00574162679425827,-0.010166447782844257,0.012287334593572785,-0.015128675910460854,-0.003062787136294154
2014-08-04,0.00045095990496091254,0.0,-0.006676591818756239,0.0,-0.006253338782568174,-0.0057351407716370595,0.005594325256369714,0.0,-0.000670319414752707,0.0020161290322582293,-0.003950728649061652,0.0,-0.009068240526184046,-0.007285974499089187,0.007016348559499175,0.0,0.0,0.0,-0.008024883778448899,0.0,0.005952341066471467,0.007451564828613977,-0.0018439221746686663,0.0,0.004000201240591528,0.006012024048096087,-0.00470173449716782,0.0,-0.014272063483021236,-0.011450381679389277,-0.008403377514183963,0.003780718336483968,-0.007680570244584239,-0.007680491551459223
2014-08-05,0.0,0.0,0.015683244090106685,0.0,-0.014682732812028476,-0.02186361270171777,0.0006954928251310388,0.0,0.004694981362926454,-0.0013333333333332975,-0.012890343886067468,-0.009945300845350613,-0.004128713711035736,0.0,-0.00990102922511138,-0.002585888437384498,-0.008467942975349807,-0.008468052347959887,0.0007126863452968646,0.0028571428571428914,-0.007396422062253882,-0.00592592592592589,-0.01209964215961723,0.0,-0.015538019812203596,-0.01041249499399266,-0.0045373152472253375,0.0,-0.015444097297352744,-0.013539651837524147,-0.01600733403467125,-0.012287334593572896,-0.015479745960757185,-0.009345794392523366
2014-08-06,-0.03154589605310043,-0.022737608003638,-0.02058806802636104,-0.005970149253731405,-0.004789706022799711,-0.010058231868713574,-0.02015297435627028,-0.007042253521126751,-0.008678288500043485,-0.0053583389149364224,-0.0010044429507418684,-0.008968609865470878,-0.025670039654657195,0.0,-0.014814884257817518,-0.00037579857196545774,-0.006211247152753674,-0.00543900543900544,-0.024216341444221134,-0.0043604651162790775,-0.019374135056020925,-0.01791044776119388,-0.008456041889663535,0.0,-0.002428024412453489,0.0012185215272138006,-0.005772032954371786,0.0,-0.008823524228082413,-0.008823529411764786,-0.019138796554386883,-0.016314779270633406,-0.017295523372965804,-0.014195583596214423
2014-08-07,0.02233578003219927,0.0,-0.004504490660072524,-0.006741573033707815,0.005347650270654425,0.005347593582887722,0.004418439423825804,0.0,-0.008754260498251898,-0.007417397167902906,-0.0020112585320614107,0.004046535154274,-0.0015457975306623073,0.0,-0.011278178487401647,0.0,0.003898568278464465,0.0,0.017846704727589868,0.0,-0.0060790759804509875,-0.012084592145015116,0.007126671163541376,0.0,0.0035213519234738033,0.0,-0.0021700551660494005,0.0,0.003956442028645979,0.0009861932938854956,0.008780436413478254,0.011741682974559575,0.0,0.004823151125401992
2014-08-08,-0.01775133144179919,-0.016856492027334746,0.0,-0.0007535795026375469,-0.019149106368957947,-0.013376136971642527,-0.018521009761059193,-0.009265858873841792,-0.0040760736803774344,-0.009459459459459474,-0.01712820642618995,-0.006113092205807469,-0.021780582675845928,-0.00481695568400764,-0.013307773920212651,-0.007648183556405397,-0.025673500468301858,0.00967741935483879,-0.013231110512955002,-0.0028985507246376274,-0.0030582180052238783,-0.012121212121212088,-0.022168365794996814,0.0,-0.016445197367791153,-0.006938775510203943,-0.008048924733910945,0.0,-0.021674753562097138,-0.009970089730807485,-0.02611210061937086,-0.017560975609756113,-0.03040018766056818,-0.021001615508885352
2014-08-11,0.02735861845154597,0.0,0.0015081807060266517,-0.0037509377344336903,0.018980518996078333,0.0015991471215353048,0.018705045513972562,-0.02344827586206899,0.0034105482860673497,-0.00876010781671166,0.010251009426880398,-0.007052896725440849,0.020397079104782945,0.0,0.01787285190611665,0.0,0.016717340359364785,0.0,0.008684476284863907,0.0,0.007668863942401183,0.004587155963302614,0.002217771261254997,0.0,0.009042250955417108,0.004911993450675389,0.02061347858824969,0.0,0.016112717314671565,0.008999999999999897,0.02383289103226538,-0.0038647342995168366,0.023102270180960005,0.0
2014-08-12,-0.010843160796378482,-0.0036347114947751225,0.010542137336790436,-0.0022304832713754275,0.009579491367693871,0.0005274261603376296,0.0028248601717586475,0.0,0.01427612031753367,0.006068779501011479,0.0023540959967338626,0.0,0.006100182967782475,-0.008878504672897303,-0.0031726850969382436,0.0,0.003197377275352631,0.0,-0.0003456259288113772,0.0,0.010654486448572698,0.0,0.024335397121579838,0.0,0.012219796880461375,0.0,0.0040892440343263114,0.0,0.005946426388611092,0.001974333662388972,0.005819626556472723,0.0029013539651838727,0.0032257794002956697,0.003225806451612856
2014-08-13,0.014126663389040228,0.0,-0.008941851490787966,-0.0022505626406600365,0.006325782679288627,0.012195121951219301,0.007936667794737229,0.0,-0.000670319414752707,-0.004672897196261738,0.005750018877616059,0.006585612968591725,0.01247044107448625,0.0,0.00569681904442465,0.0,0.00469849793193533,0.0,0.004237819597210368,0.0,-0.0015059480942433146,-0.008968609865470878,0.005825043338962832,0.0,0.006036302389838433,0.0,0.0003301839054306033,0.0,0.0029557917238756115,0.003944773175542204,-0.0009642926224361359,-0.002887391722810273,0.008038743932329062,0.011290322580645107
2014-08-14,-0.0017893726905567897,-0.006711409395973145,0.0030076198018547107,0.0,0.01047664576818419,0.010476689366160086,0.0033047150405822734,0.001394700139469851,0.005365670017805524,0.0013360053440212294,-0.004529375182973583,0.0010121457489880026,0.004121186438544866,0.0,0.006042457050713157,0.00832702498107496,0.0038971044062858784,0.0,0.0026195153896528822,0.0,0.0030164387887319233,0.003016591251885359,0.003577259730750848,0.002196193265007418,-0.0007998442345550361,-0.0008000000000001339,0.0026613648634161713,0.0027510316368637433,0.010805399766929957,2.220446049250313e-16,0.012548368088204587,0.006717850287907945,-0.003189690792657962,-0.012638230647709303
2014-08-15,0.0004504465447441319,0.0,-0.010494720416803216,-0.011235955056179803,-0.0020735120121295747,0.0020822488287350893,0.004150373786315775,0.0,0.002001407462011384,-0.005298013245033206,0.004549983766528598,0.0045500505561173465,0.00015778004945010693,2.220446049250313e-16,-0.004155538084937849,0.0,0.004798062309461004,0.0,-0.000715663100142705,0.0,0.009022717327528795,0.007507507507507505,0.010226508744117346,0.0,0.00700949781122806,0.0,0.004896962621286249,0.0,-0.0029155767941233535,0.004897159647404559,0.0,0.0,0.004799883686420925,0.008025682182985383
2014-08-18,0.010355498885143977,0.006729475100942128,0.005302847709524272,-0.004501125281320184,0.0,-0.0020736132711248745,-0.001359215836639005,0.0,0.00932071387411404,0.0006600660066007347,-0.008052285328953412,-0.00805234021137391,-0.003978526131884097,-1.1102230246251565e-16,0.004926628639401409,0.0075585789871503994,-0.007865901974262068,0.032984714400643655,0.0014326041383607713,0.0,-0.004471061509538687,-0.0044709388971683195,-0.0028921382424004216,0.0007256894049347817,-0.0006001075756411067,0.0023923444976075015,-0.003508161746250904,0.0,-0.0068224735357472754,-0.003910068426197455,-0.0009533269887341822,-0.0009532888465205724,-0.0031848354693112535,-0.0031847133757961776
2014-08-19,0.001782621993063005,0.0,0.009796560020705058,0.0007468259895446749,0.005194783274025783,-0.0010325245224573898,0.013194368866154882,0.006206896551724128,0.0013192569371875962,-0.004590163934426239,0.00963981733149244,0.0,0.005093123524620546,0.0,0.014628746866154785,-0.0003695491500369519,0.002336269743661523,0.026315789473684292,0.008583664979015637,0.0,0.01796421654129654,0.010401188707280795,0.011602565640204343,0.0,0.006364310222627845,0.0007911392405062223,0.00273972602739736,0.0,0.006869339422163057,0.001953125000000222,-0.0038167501115777824,-0.004766444232602418,0.015974606321512708,0.006329113924050667
2014-08-20,0.0059831928509095356,0.0,0.007462773693319047,0.0037174721189590088,0.00103354117642529,-0.001031459515213995,0.0,0.0,-0.0013175187913821995,-0.0013175230566535578,0.0,0.003024193548387233,0.002056380737501806,0.0,-0.0033272775331915083,0.0,0.01311580458824313,0.0,0.00425538981411866,0.0,0.0,0.0,-0.0007169732326071099,0.0,0.006719403230478704,0.0,-0.0024247764490579193,0.0,0.0,-0.003883495145631022,-0.009578532464654455,0.0,0.006289107149169748,0.0015649452269170805
2014-08-21,0.006433722309511447,0.009312638580931232,0.0,0.0,0.0030976530567019545,0.0,0.0020562040446536756,0.0020562028786841324,0.004617557407561312,0.0039551746868820015,0.012060288678795716,0.00952380952380949,0.008347824706703921,0.0,0.00853118113005924,0.0044329516069450126,-0.012178898527594462,0.0031152647975078995,0.005649810937575994,0.0,0.002941113741181889,0.008875739644970349,-0.0007173065140397838,0.0007183908045977905,0.0010285729066650262,0.0,0.003437205467249127,0.0,0.011696028053829632,0.007766990291262266,0.03094781751976594,0.019120458891013437,0.014062675422077842,0.014062500000000089
2014-08-22,0.002636285982682951,-0.0013129102844640084,0.0007407926459650493,-0.002952029520295052,-0.012351965388753272,-0.012352032938754531,0.004104050331548814,-0.0060934326337169775,0.002626386384470436,0.0,-0.004468653298451364,-0.006934125804853752,-0.010231462675089564,0.0,0.0,0.0,0.0,0.0,0.00210661095750031,0.0,-0.011730298821645224,-0.013177159590043952,0.0021534642360436784,0.0,-0.005341951526613542,0.0011843663639954372,-0.0064620070276811825,0.0,-0.0009634575135567536,-0.012380952380952381,0.003752301812167902,-0.0046511627906976605,-0.0015409632727343414,-0.006134969325153339
2014-08-25,0.0039438751739346856,0.0,-0.002220624612494615,-0.008823529411764786,0.00885873479887933,0.010438413361169241,0.005504180024027638,0.0,0.0026195065481384727,-0.006489292667099189,0.0034912125079453737,0.0,5.573840090877802e-05,0.0,0.0018389084491625685,0.0,0.0,0.0238473767885532,0.0007007824620839376,-0.005571030640668551,-0.001483604731743804,-0.0014836795252224366,0.0007165502487305186,0.0,0.003970682561706518,0.0,0.003193780536024926,0.0,0.008679027699265207,-0.0009551098376312517,0.004672698897700389,0.0,0.004629735378843369,0.0
2014-08-26,-0.010912172569992995,-0.007011393514461006,-0.001483675019312014,-0.006642066420664228,0.00154951090362343,-0.0005154639175257714,-0.0032113582491239967,0.0,-0.00587864756580514,-0.005878510777269752,-0.006958202447511108,-0.003988035892323105,-0.006900500645778407,0.0,0.0003891687080390671,0.0,0.0,0.0,-0.0031512714962322885,0.0,-0.007429479898173552,-0.010370370370370363,-0.005010904587301246,0.0,-0.005133409956499246,0.0,-0.011111715626104468,0.0,-0.009560214872257333,-0.0019267822736031004,-0.008371854420101799,-0.0083720930232557,-0.007680570244584239,0.0
2014-08-27,-0.003089222172932282,0.0040000000000000036,0.010401048447234551,0.0,0.011346038056981422,0.011867905056759609,0.0017127478743073077,0.0,0.010512607135232166,0.010512483574244502,-0.003003052361028269,-0.008955223880597107,0.0057404416482835785,0.0,0.001812931045899191,0.0,0.01911508078064328,0.0,-0.002458727905462421,-0.006298110566830051,-0.004491054135324135,0.001506024096385561,-0.00935245551572983,0.0,0.006813979927891012,0.0,-0.002070010213519713,0.0,-0.00579167794567792,-0.00579150579150578,0.0032081668192616153,0.0,-0.0061918258762417855,-0.0031055900621117516
2014-08-28,-0.007082930033422197,-0.0031111111111111756,-0.006617466589878274,0.0,0.013768496629016802,0.007092198581560183,-0.0009226705675546842,0.0,0.0013003078265438894,0.0,-0.002008018264497924,-0.004506760140210342,-0.009389297941494457,0.0,-0.004029462241118664,-0.006213450292397726,-0.0035808237676336896,0.0,-0.002816865229633092,-0.0007057163020467438,-0.00601499831858987,0.003034901365705611,-0.005083410083109863,-0.0007293946024800047,-0.005920800012553795,0.0,-0.005237765893267743,0.0,0.0,0.0,-0.011613764214822075,0.0018957345971564177,-0.003115457084124529,-0.0031152647975077885
2014-08-29,-0.0035665160055656786,0.0,-0.002220624612494615,-0.001481481481481306,-0.02012079041881687,-0.017650025214321796,-0.0022207565935031814,0.0,0.0019479677484783853,0.0,0.0,0.0015113350125943725,-0.009370615872093646,0.0,9.936059887705184e-05,0.0,-0.015230260966083042,0.0023346303501945442,0.005077700273009356,0.0,-0.0015128714840446644,0.0060975609756097615,0.001197009145153638,0.0,-0.0047965091773802815,0.0,-0.0048746962599468535,0.0,0.0009708648718338431,-0.0009689922480620172,0.007568568400078357,0.01139601139601143,-0.01093740874392557,-0.00783699059561127
2014-09-01,0.0011946887599734168,0.0,-0.003709241780132322,-0.0022288261515602814,0.011806940749531147,0.018604651162790864,0.008181061943670631,0.0,0.004536835571947728,0.0,-0.0015092203700346474,0.0,0.010758563496692686,0.0,0.0038979953732789507,0.0,0.002329271212011541,0.0031080031080030768,-0.00715994024881339,0.0,0.0030304160701633,0.0,0.0018664050858410164,0.0,0.003963410719347582,0.0015816528272043495,-0.008333204830693108,0.0,0.0009699990182503448,0.001941747572815622,-0.013145485943341417,2.220446049250313e-16,0.011058358531218504,0.004709576138147709
2014-09-02,-0.005662052913936844,-0.005808757819481647,0.014147443202725762,0.006651884700665134,0.006595844370014481,-0.005513784461152915,0.006582222445989716,0.007432432432432412,0.003225718146439238,0.0006435006435006052,0.015617341169848142,0.013574660633484115,0.009718566601722545,0.004184100418409997,0.012136244090561465,-0.0007233273056057588,0.017815421084818706,0.01388888888888884,0.012738813723734088,0.007746478873239537,0.006042167434768819,0.009090909090909038,-0.004511562244877476,-0.008695652173913104,0.007501084987576734,0.0,0.002120327752133333,0.0,0.017441850777784484,0.009615384615384581,0.010466118417139514,0.0,0.015625162385495717,0.009316770186335255
2014-09-03,0.011235857851872755,0.0071620411817368,-0.0088105462046989,-0.002954209748892267,0.00050393244600766,0.002525252525252597,0.0033535354528211325,0.0033534540576793948,-0.006431001013766036,-0.003225806451612856,0.005952339515999494,-0.0009852216748768017,0.002777839522265513,0.0,0.007962310183791566,0.0014383315354189463,0.012176777223651403,0.003016591251885359,0.0,-0.006249999999999978,0.0030030272622190157,0.0030030030030028243,0.013888770962362962,0.003617945007235779,0.002742892450068979,-0.0003906250000000888,0.013378126829489023,0.0,0.01047616821539421,0.004734848484848619,0.02354065750166745,0.0055504162812212154,0.010769211257098732,0.006125574272588086
2014-09-04,0.0,0.0,0.007103811583939246,0.0,-0.012090689784424402,-0.012090680100755757,-0.005267249866069079,0.0,-0.007766965586281982,-0.005836575875486361,0.0,-0.0024594195769798155,-0.010877189917733898,0.0,-0.005386077672218104,-0.010714285714285676,-0.006767062412127212,0.0,-0.007686977033462328,-0.011142061281337101,0.007485090225540114,0.004477611940298498,0.0,0.0,-0.003907760178506692,-0.007785130400934315,-0.0032500034818847556,0.0,-0.002827347835019922,-0.00470366886171214,-0.0073597467731434385,-0.009182736455463747,-0.00456617130596193,-0.004566210045662045
2014-09-05,0.007555596535348652,0.0,-0.007789270718344898,-0.01172161172161168,-0.004589346865909727,-0.013643254168772212,-0.003440638209359137,-0.0046979865771811236,-0.00195686270217188,-0.006493506493506329,0.003451756444397436,0.0014763779527557919,-0.0030339107892947137,0.0,0.0007221653089048985,0.0,0.0007570000584555814,-0.0022641509433961593,0.00038729307496110366,0.0,-0.0014858090851329608,-0.0117647058823529,-0.017303512459923454,0.0,0.005492455110132077,0.0,-0.004084350866527253,0.0,-0.0009451707161969303,-0.000945179584120992,0.003706966132130729,-1.1102230246251565e-16,-0.009174448598070595,-0.003076923076922977
2014-09-08,-0.006616826795370678,0.006255585344057346,-0.010378026888381298,-0.0074349442379181285,0.003073619814593309,-0.004069175991861629,-0.002023007163807544,-0.007377598926894713,-0.005228819306043353,-0.00457815565729236,-0.005896971510074067,-0.0034482758620688614,0.007331530545947373,0.0,0.0027091039000337602,0.0,0.01709542709779277,0.0,0.004040816847170614,0.0,0.011904769156745543,0.00591715976331364,0.005869244318699618,0.0,-0.007413283322279418,0.0,0.0006307871728346015,0.0,-0.0028383426191002092,-0.003780718336483968,0.004136706812728264,-1.1102230246251565e-16,-0.001543052368220721,-0.0076687116564416735
2014-09-09,-0.0031526420736103233,0.0,-0.008988846492515412,-0.008988764044943864,-0.0005107002706277175,-0.010116337885685334,0.0038514573192902635,0.0,0.0006571856059893744,-0.0013114754098360049,0.009391962600030501,0.0009803921568627416,-0.0017520809840914087,0.0,0.002694841805176207,0.0007181328545780019,-0.011601928190682065,0.0,0.010313369118332583,0.008397480755773179,-0.004411799611761635,-0.004411764705882337,0.0010796444024849805,0.0,0.005629097259825411,0.0,-0.0028864428040394907,0.0,0.000948831965233099,-0.004716981132075415,0.0013977096310195947,-0.0009174311926605228,-0.004636890343469036,-0.010752688172043001
2014-09-10,-0.003519142296398048,0.0,0.0068028669359139204,0.004524886877828038,-0.008686721520043017,-0.006147540983606481,0.004900122524939654,0.0,0.004596097472524097,-0.0006531678641409355,0.0039177697886720875,0.003917727717923647,-0.014353982695220258,-0.0075011720581339425,0.00466436213672039,0.004664513814137017,0.02094049664733255,0.0,0.002081922086778931,0.006271777003484358,0.008862526916347147,0.010355029585798814,-0.008364383482255988,0.0,0.008865241811923497,0.00899139953088346,0.007806301618231926,0.0,0.002843649437285878,0.005703422053231932,0.0027548683765483695,0.006451612903225934,-0.006211273186629396,0.0062893081761006275
2014-09-11,0.004023104994425042,-0.01057268722466953,0.005255184220133824,0.004501125281320295,-0.004123740012078936,-0.004636785162287382,-0.001996184482088048,0.0,0.012418259793783415,-0.000645161290322549,0.01073170230790943,0.003389830508474523,0.016466671492945117,0.0,0.006071473036167063,0.0,-0.008718748528927622,-0.004441154700222105,0.004154948932775904,0.0,0.007320703136839857,0.0014556040756914523,0.006612753500093271,0.0,-0.004262296015714706,-0.000388953714508089,-0.0048243380855397255,0.0,0.009451781038060991,-1.1102230246251565e-16,0.007326049263435053,0.004566210045662045,-0.0015622673999305947,-0.004672897196261738
2014-09-12,-0.0013356967604380987,0.001339285714285765,-0.001493647493950201,0.0,-0.007763981144881749,-0.00776397515527949,-0.0013422033027513658,-0.006012024048096087,0.000645730452686788,0.0,0.005791669367468,0.003853564547206201,-0.006905668144633781,2.220446049250313e-16,0.001064996644695615,0.001776198934280604,0.010408807473928805,0.010408921933085402,0.004827829199606892,0.004827586206896495,0.011627999883720097,0.011627906976744207,-0.0007300566978140077,0.0007309941520468044,0.006895114723666884,0.0,-0.0012541574302104008,0.0,0.008426814167322938,0.0037278657968313755,-0.008182020799268885,-0.002742230347349106,-0.0015650051077075178,-0.0031249999999999334
2014-09-16,-0.0040125556450342215,0.0,-0.008975290884438047,-0.0074906367041197575,0.004173216432995064,0.004173187271778733,-0.0033602166551416346,-0.0006738544474392816,0.0,-0.0019317450096587585,-0.0019195070374068424,0.008240426563257408,0.0007018411538703972,2.220446049250313e-16,0.0,-0.001769911504424737,-0.013980826295366344,0.0029940119760478723,0.004804310223204933,0.002053388090349051,-0.004310630940319693,-0.0057388809182208345,0.004098018221406985,0.0,0.002040555890516549,0.004260263361735017,0.0024901198101296984,0.0,-0.014856089929324967,-0.008411214953271018,-0.0027495037034999115,-0.01449275362318847,-0.012539151581502872,-0.009433962264150941
2014-09-17,0.00333941440842489,0.0,0.0,0.0,-0.003636340549157513,0.001043841336117124,0.003567120140437474,0.0,-0.0006453137539443876,-0.0019329896907216426,-0.003365327719011102,-0.004800768122899646,-0.0009631838653766378,2.220446049250313e-16,-0.015248149236312791,0.0,-0.0014926150911115377,0.0,-0.0006829910474966949,-0.009478672985781977,-0.004328786603908785,-0.0043290043290044045,-0.006263658729104726,0.0,0.0003123474681323568,0.0,0.001161549755013258,0.0,-0.008482485508369053,-0.007547169811320642,-0.01102947374149943,-0.0082949308755762,-0.014285740839116157,-0.017405063291139222
2014-09-18,-0.0006511775743858195,-0.006651884700665245,0.010566005672911993,0.005255255255255165,0.0015642858541622395,0.0036572622779520447,0.0018206990620386332,-0.006000000000000005,0.003227955849524733,-0.010191082802547768,0.019295775906516877,0.009073543457497557,0.007624718843934231,-1.1102230246251565e-16,0.022686350196249316,0.008522727272727293,0.01270557537855943,0.011194029850746245,0.009569214060476394,0.0033967391304348116,0.005797062880236625,0.0,0.005124345061601199,0.0,0.004313982163863805,0.0011529592621060125,0.005004148720505697,-0.0048442906574394096,0.015209207117724999,0.0018761726078797558,0.013940312367748176,-0.006375227686703067,0.012882413291695594,-0.006319115323854652
2014-09-19,0.0022321236757771867,0.0,-0.002240416644555099,0.0,0.0010409956937211806,0.0005202913631632278,0.01006060635846362,0.0073578595317724815,0.013513545824876294,0.007677543186180413,0.01277805079034433,0.007058823529411784,0.005699766977095511,0.0037088548910524377,0.01936625295717409,0.015789473684210575,0.009594148453583973,-0.0007304601899196239,0.0027081577087018083,0.0027081922816520887,-0.0014411022553141306,-0.0014409221902016434,-0.005826497760178184,0.0,0.010748661838577034,0.008812260536398497,0.01599437242128321,0.008281573498964745,0.011235849802255782,0.005586592178770777,0.01191596421615504,0.0036363636363636598,0.004769583803565958,0.0015847860538826808
2014-09-22,0.0,0.0,0.006736451584661074,-0.0073800738007381295,0.002600054146480346,-0.008230452674897193,0.002775488588720565,0.0,0.0,-0.0012682308180088642,0.006541944589684823,0.0018604651162790198,0.010623511335221325,0.0,-0.003454312020733985,-0.005172413793103514,-0.005116943384535277,0.0,-0.004051225374119838,-0.0013540961408260443,-0.004328786603908785,0.0,0.005860644793943326,0.0,0.000759441815952,-0.003780718336483968,-0.0020534078294814906,0.0,0.006481421440175605,0.0018433179723502668,-0.0027172509658467403,-0.010781671159029615,-0.006329207739542375,-0.012578616352201366
2014-09-24,-0.009799682249711839,0.0,-0.008178359860226303,-0.015498154981549717,0.0036306823386804687,0.004151530877010812,-0.00011919271082183602,0.0,0.0012698370177961493,0.0,-0.01067776756102723,0.0047147571900048035,-0.016416691698314057,0.0,0.005649794566349842,0.0,-0.000734751594386629,0.0,-0.016949274227599176,0.0,-0.0014494564157049306,0.004373177842565523,0.0,0.0,0.007210720367412771,0.0072106261859581355,0.00480119715660865,0.0,-0.008279592608321229,-0.004616805170821747,-0.014532572318458281,-0.013636363636363669,-0.00477695485872387,-0.004777070063694211
2014-09-25,0.016644354678617024,0.003998223011994817,0.02698653353092384,0.016320474777448135,0.018604511440356575,-0.0020253164556961467,0.009933701228481029,0.0,0.005072830301540154,0.0031645569620253333,0.01877053156544828,0.010707635009310934,0.006468147713443173,0.0,0.00851341715338072,0.004462753175420442,0.030021970342066107,0.0,0.004827829199606892,0.0,0.014513991235977075,0.0057553956834532904,0.01697751497659028,0.0,0.0022609135933211455,0.0,0.008190964701814574,0.004761904761904745,0.01669750566630368,0.00642791551882449,0.016589957857005455,0.005469462169553463,0.012799814737650017,0.012799999999999923
