Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-10-08,-0.015455912074008982,0.0,0.00646956702295598,0.0009191176470588758,-0.008293192567348284,0.0,-0.009933632658490676,0.0,-0.0009717169352313482,-0.0029097963142580285,-0.0008938436966181573,-1.1102230246251565e-16,-0.0032019300543458806,-0.0005128205128205332,-0.009706241055686848,0.0,-0.007261510531751947,0.008429926238145535,-0.011416402127556458,0.0,-0.007873889317133287,-0.021359223300970953,-0.007819509579688244,0.0,0.0022468756157083547,0.003374578177727683,-0.007257879563050129,0.0,0.007022366003795355,0.009859154929577452,-0.0014642265969392332,-0.004379562043795748,-0.003035905938981176,-0.0030358227079538835
2010-10-12,-0.028257644156969186,-0.028257456828885363,-0.025711568849270172,-0.024816176470588203,-0.021133522157835705,0.0,-0.019346959045118184,-0.014851485148514865,-0.017509770385557233,-0.011741682974559797,-0.03220026449989366,-0.024346257889991008,-0.025654174580124534,-0.012480499219968855,-0.010883548448486824,0.0,-0.013584044081466407,-0.01768990634755463,-0.019329252310175793,-0.026960784313725394,-0.029761659355641457,-0.027833001988071482,-0.01249825142955252,0.0,-0.002802612263337223,-0.017127071823204387,-0.025595008780590955,-0.025547445255474366,-0.027894047985123183,-0.018309859154929442,-0.011730358813696551,-0.018922852983988547,-0.009744110331092015,-0.018115942028985477
2010-10-13,-0.002423083560485706,0.0,0.0018850227045505985,0.0,0.0050538268551829635,0.0,-0.002010002693051849,-0.016831683168316847,0.0002377448728296816,0.0,0.0073939448107487316,-0.001831501831501936,-0.005792391590109136,-0.007360672975814997,-0.0038834699700955877,-0.004527813712807305,-0.002118664693554484,-0.0052798310454066355,0.001259410288342755,-0.0012562814070352646,-0.004090399347532858,-0.00612244897959191,-0.005334650561789389,0.0,0.0005623498283768846,0.0,-0.005580514343451082,0.0,-0.011477721439989597,-0.008633093525179936,-0.011869274265285834,-0.0014992503748124664,-0.007380247078402347,-0.020631067961164984
2010-10-14,0.009319894796345096,0.0,0.038570078179638756,0.01284403669724754,0.008405388121512258,-1.1102230246251565e-16,0.019999689687701716,0.0,0.010650792169936807,-1.1102230246251565e-16,0.02477057894121315,0.007213706041478751,0.024364164233375396,0.0,0.022761638697814446,0.0,0.019108167411037602,0.0,0.012578642712137267,0.0,0.008213665329203534,0.0,0.007849723654099083,0.0,0.019662759272514263,0.008893829905503026,0.013244928446361381,0.0,0.014513751478283599,0.01011560693641611,0.03753724802710212,0.010233918128654818,0.0328379497822624,0.009079903147699797
2010-10-15,-0.010188559295095878,0.0,-0.010869544707962198,-0.00907441016333932,-0.01199341555501221,0.0,-0.007394744318104052,0.0,-0.00685595848522802,-0.00588235294117645,-0.017144076627819582,-1.1102230246251565e-16,-0.012409371597745578,-0.0026109660574412663,-0.01415471987425132,0.0,-0.005125075234018284,0.0,-0.00993805928111735,-0.004993757802746579,-0.006109881093988467,-0.002044989775051187,-0.011085140791134651,0.0,-0.00440779035663752,0.001108033240997175,-0.00997429581845577,0.0,-0.03433470229894808,-0.013157894736842035,-0.03617918113154961,-0.020588235294117685,-0.012597598906414431,-0.0030284675953967666
2010-10-18,0.002585459194159645,0.0,0.009157479913301625,0.001818181818181941,0.006656637556557987,0.0,0.006594714886145381,0.0,0.007889378480046227,0.0,0.008853462145971713,0.0,0.002617918481086834,2.220446049250313e-16,-0.0017272407707268345,0.0,0.0035288892163265473,0.0,0.003852032864052113,0.0,0.021516196808403665,0.014242115971515812,0.013878273023846033,0.0,-0.0022135361843418355,0.0016666666666667052,0.005018575771638334,0.0,-0.0014814838491091775,0.0029761904761904656,0.009008857707072826,0.009009009009009139,-0.012758180412797526,-0.015151515151515138
2010-10-19,0.009700886182302693,0.001603849238171584,0.0,-0.005415162454873612,-0.0008557763781794625,0.0,0.0019761159741968903,0.003960396039603964,0.0009786939188591859,-0.004863813229571967,0.00038829327020351023,0.0,-0.0020889168598282604,2.220446049250313e-16,0.006920336920977599,0.0,-0.0004697816732910365,-0.002083333333333437,-8.745807975218955e-05,0.0,0.008024182428325588,0.0009960159362549792,0.006908416327412681,0.0,-0.008319622331716792,0.0,-0.0003112263790396863,0.0,0.011869332082137252,0.007385524372230501,-0.00595245970414493,-0.001494768310911887,0.0006153870175675813,0.0037037037037037646
2010-10-20,-0.006405088256116631,0.0,-0.02359343376991141,0.003731343283582156,-0.010459442097783267,0.0,-0.01183428428307054,0.007035175879396949,-0.012707820477237619,0.0009910802775023875,-0.011814024043246163,0.0,-0.010884328927216802,-1.1102230246251565e-16,-0.013258277378069838,0.0,-0.018789034452723175,0.0,-0.011250061718241944,0.0012658227848101333,-0.007960307469008776,-0.002002002002002068,-0.011919018597222664,0.003250270855904569,-0.026845482959543365,0.011040092969204052,-0.01593188850301519,0.0,-0.0029323738059037208,0.01492537313432818,-0.025448984338665492,-0.013636363636363669,-0.019680201333845404,-0.007471980074719831
2010-10-21,0.0017970574601691158,0.0,-0.007435049526006932,-0.0074349442379182396,-0.003082412065902429,-1.1102230246251565e-16,-0.011975950306402638,0.0,-0.003960311953007167,0.0009950248756218638,-0.0022009795352735395,0.0,-0.005290341328260562,0.0,0.0038269159420876164,0.0,0.010638341262325657,-0.001051524710830698,-0.0037926374933530127,-0.0037926675094817064,-0.0030090086926651827,-0.002008032128514081,-0.016198529658282612,-0.003282275711159799,-0.006321999622978192,-0.006321839080459801,0.0062024321853719755,0.0,-0.010294072334234405,0.004477611940298498,0.009216656350431895,0.003053435114503733,0.0037641301346407197,-0.006211180124223503
2010-10-22,0.006378313834947358,0.0,-0.00561778678300906,-0.010251630941286116,0.005468198799941426,0.0,0.014636158096428487,0.0,0.004363734033351774,0.0,0.004530660915305962,0.0,0.0029359247510729602,0.0,-0.00022007936653711813,0.0,0.0021051054772387445,0.0,0.008883306294242166,0.0,-0.001006229711359552,-0.0020100502512563345,0.007376435343464216,0.0,0.004378327425114348,-1.1102230246251565e-16,-0.0015976614667486677,0.0,0.010401142446941902,0.008902077151335286,0.01322667799310362,0.0,0.02312494314739122,0.01049382716049374
2010-10-25,-0.004124020792077521,-0.003996802557953538,0.005649524607680423,-0.003731343283582156,-0.004451385028967025,0.0,-0.002618098012808767,0.0,-0.008303687906869639,-0.0029850746268655914,-0.005877123115239691,0.0,0.004390909924822051,0.0,-0.0037742609237803038,0.0,-0.0010502824344141848,-0.0031446540880502027,0.0026791865051545294,0.0,-0.013091343931921684,-0.012096774193548487,-0.0029747077153965407,0.0,0.006461081661139678,0.0,-0.0007937941669697857,0.0,-0.011764845858602602,-0.014662756598240567,-0.001111754722049496,0.0,-0.014050218840410578,-0.005545286506469571
2010-10-26,0.004815356551707728,0.0007993605115907965,0.014044972634907227,0.012149532710280297,-0.0008580459053456613,2.220446049250313e-16,0.0001396974169940446,0.0,-0.003992193248241294,0.0,-0.006416231034779951,0.0,-0.016895600767780516,-0.0005367686527105731,-0.007037732811981501,0.0,-0.0021030105207441308,0.003171247357293794,-0.006435575314349684,-0.005025125628140725,0.012244882336759133,-0.001007049345417954,-0.0021747347723699573,0.0,-0.009606558549325683,-0.002305475504322807,-0.0012609678244046574,0.0,0.0,0.0029850746268655914,-0.0059401990489643675,-0.0015105740181269312,-0.000619290089335256,0.004358655043586568
2010-10-27,-0.00958476257296248,-0.0048154093097914075,-0.010156982426744898,-0.007407407407407307,-0.0026145180990843064,0.0,0.0,0.0,-0.012023926102590843,-0.013013013013013053,0.011992758767948253,-0.0027272727272726893,0.0032225206583280652,0.0,0.005890097618977075,0.0,-0.0010538400701149975,0.0031746031746031633,0.0075125907205013664,0.0,-0.008064565983480931,-0.0060606060606061,-0.010953085584316513,-0.005506607929515406,0.004621687326667567,0.0,0.002676762525294585,0.0,-0.014880915446203624,-0.011940298507462699,-0.006051300519253178,-0.0030349013657055,-0.0006201108013834666,-0.0030921459492888603
2010-10-28,-0.008338531985231934,0.0,-0.006529700898128987,0.0,-0.009184239443098208,-1.1102230246251565e-16,-0.008792327371549113,0.0,-0.002028321226131835,0.0010172939979655737,-0.0041567617946038915,0.0,-0.018774251507351014,0.0,-0.006922800134973928,0.0,0.005274402258398592,0.0,-0.00369689233428383,0.0,0.0010163345664238044,0.005102040816326481,0.01107438426294216,0.0,-0.018976342659635326,-0.0011709601873535203,-0.006447409950495642,0.0,-0.007552819723959714,0.0,-0.01522073619729647,-0.004615384615384577,-0.008684897698752025,-0.005600497822028649
2010-10-29,-0.021680760303684266,0.0,-0.0009390799841436648,-0.0009389671361501595,-0.015120879591940195,0.0,-0.007239256281474371,-0.015968063872255467,0.0020324436747782837,0.003051881993896277,-0.011387499456624539,0.0,-0.019602688837598414,-0.0016666666666667052,-0.0016051338709409668,0.0,-0.014690769924512792,-0.014690451206715749,-0.005031533289033274,-0.005031446540880502,0.026395754067904953,0.031632653061224536,-0.0011613279071521765,0.0,-0.010550913485794622,-0.011709601873536424,-0.007604616791694996,-0.0012755102040817867,0.012176516194611908,0.0121765601217656,-0.006182350756093524,-0.0015527950310557648,-0.023779672030885712,-0.0006406149903908087
2010-11-01,-0.002493896214836422,-0.007444168734491163,-0.007518758828691796,0.004757373929590969,-0.012745101224743927,0.004990019960079861,-0.003042586776913714,0.0,-0.004056775675332691,0.0010193679918450993,-0.01944454601235346,-0.0046992481203007586,0.000556723577584739,0.0,-0.0002623068730889244,0.0,-0.009584549627942307,-0.004282655246252709,-0.0037926374933530127,0.0012706480304955914,-0.00791271316629727,-0.007912957467853698,-0.00870651105395337,0.001107419712070845,-0.002962084816312549,0.004176610978520401,-0.001277148355781077,0.0,-0.018045017271236863,-0.010606060606060619,-0.006220809985410303,0.004716981132075304,-0.001282131601957448,0.0077619663648125226
2010-11-02,0.0016668950687652728,0.0,-0.009469739865080595,-0.0009551098376313627,0.0,0.0,0.0,0.0,0.009164958757016839,0.006091370558375608,-0.00755432702750225,-1.1102230246251565e-16,0.005005390931854814,2.220446049250313e-16,-0.0036166209819981088,0.0,0.0024085797309367774,2.220446049250313e-16,-0.00126907670537324,0.0,-0.0019940449336822708,-0.00497017892644136,-0.01106184926072451,0.0,-0.0053477591985662265,0.0,-0.0009206525242069219,0.0,-0.001531586517768857,0.001536098310291889,-0.007824800587421077,-0.0015748031496063408,0.0006418510885870532,0.0012845215157353262
2010-11-04,0.01580683030173069,-0.008928571428571286,0.030592726609969034,0.006535947712418277,0.02443904043733891,-1.1102230246251565e-16,0.012207489453645914,0.0,0.009081526294487219,0.0,0.027592906834026376,0.0,0.015495474418139477,0.0005452562704471031,0.023511058763182158,0.0,0.016701672235624576,0.0,0.0076238279301774625,0.0,0.0059938493631668255,-0.004940711462450564,0.013422569837693299,0.0,0.025686893599226934,0.005858230814294041,0.01628109664640709,0.0,0.015337513300633487,0.0,0.029968425004862853,0.0,0.01988469612892496,0.004421983575489508
2010-11-05,0.01883710669102534,0.00241740531829171,0.012059460224285834,-0.008181818181818068,0.026550630979723433,-1.1102230246251565e-16,0.018090519739177857,0.0009881422924900019,0.013000367145532099,-0.0009861932938854956,0.025925927902916923,0.0,0.03705705030220052,0.014933333333333465,0.03302470855057704,0.0031250000000000444,0.02868738216558464,0.015625,0.021437665326546895,0.003717472118959231,0.0029790685931934124,-0.0049261083743843415,0.019867575456445685,0.0,0.037856974751897976,0.014228799089356814,0.021410578682627524,0.0024721878862794533,0.016616466624858717,0.01051051051051033,0.0306277267559667,0.019696969696969546,0.030817506817937712,0.00799507995079951
2010-11-08,-0.015273466010568004,0.0,0.03574686337881672,0.013452914798206317,0.01195477104222964,0.0,0.006909882190098138,-0.00390625,0.0,2.220446049250313e-16,0.014440555069871408,0.005366726296958779,0.011560772062380487,-0.0036231884057970065,0.016822399549670353,0.0,0.010256220464791355,0.0,-0.002469215951012349,-0.0012360939431396156,0.001980579030809615,-0.004916420845624492,0.005703568150735583,0.0,0.010100772628945043,-0.003873824017708971,-0.0028977252830779676,0.0,-0.011887213696244237,-0.01041666666666663,-0.001485770756630811,-0.01176470588235301,0.005491174787597419,-0.004229607250755274
2010-11-09,0.003265443085507913,0.0,-0.01681393011415,-0.011565836298932486,0.001977973877827832,0.0,0.0,-1.1102230246251565e-16,0.0029611940422373806,0.0,0.0,0.0,-0.006233945202138047,0.0,-0.0013052384603552403,0.0,-0.006091144503694301,0.0010224948875257045,0.007425834255439412,0.0,0.005928462621527908,0.002955665024630738,-0.009975527622228308,-1.1102230246251565e-16,-0.0066666671856107085,0.0,-0.0016200757771667185,0.0,0.0,0.007575757575757569,0.00020827047164306833,0.0,0.006067699837391194,0.0060679611650484855
2010-11-10,0.020341534247564574,0.01292407108239102,0.013501236062397393,0.0035650623885916666,0.007553172712250644,0.0,0.005882698399386932,0.00588235294117645,0.0029529037738265096,-0.0029354207436399493,0.018683112887056375,0.005267778753292207,0.010455085097813566,0.0,0.006215253393099696,-0.00545785324439052,0.014300271610020454,0.004044489383215444,0.019176910959312954,0.0,0.0029469954893213135,0.0009803921568627416,0.008695352069517659,-0.0042918454935623185,0.012304486615617671,0.005555555555555536,0.017390386697812232,0.0,0.04511279274440838,0.0205580029368575,0.016157655226265666,0.00589101620029453,-0.019903227143443725,-0.011557177615571845
2010-11-11,0.004784839451108969,0.0,-0.006216690124000168,-0.003561887800534347,0.0032717438098857077,0.0,-0.0003021334586555957,0.0,0.0009812528750663407,0.0,0.00611375807975767,-0.0034602076124566894,0.004402465059883953,0.0,0.005487769357875649,-0.0066265060240964235,0.0,-0.006006006006005871,-0.0007353624175620022,0.0,-0.003917548377465496,-0.002941176470588114,0.00976308982771168,0.0,0.0005524861023076255,-0.0043980208905992635,0.0019723904560242644,0.0,0.015827423339322966,0.008571428571428674,0.026354084171823944,0.01447178002894356,-0.015384603151275988,-0.017199017199017175
2010-11-12,0.0007937594886611166,0.008800000000000141,-0.007149134785080946,-0.007149240393208189,-0.010585550497053786,-1.1102230246251565e-16,-0.004572786960617359,0.0,-0.001960581923483584,-0.0019607843137254832,-0.002604278089584744,0.0017436791630338622,-0.005928443129598282,-0.004641567818463033,-0.015767082011330813,0.0,-0.01007064772355759,0.0,-0.0024123313761367227,-0.0012077294685991502,0.0,-0.0009823182711197198,-0.009668693504510495,0.0,-0.008282870187013458,-0.009922822491730932,0.0016767185930612882,0.0,-0.01841374340575974,-0.010000000000000009,-0.004279682717198585,0.01013024602026058,-0.0037500145917107597,-0.00374999999999992
2010-11-15,-0.0007455702918945928,0.0,0.0027001083251627644,-0.0044682752457552155,0.0028490621448360454,0.0,0.0001468570065459307,0.0,0.002946843586961956,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,0.0004455375679550677,0.0,0.005489789322570271,0.0,0.010173097403768372,0.006079027355623268,0.0012090823954673535,0.0,0.004916487620965526,0.0059055118110236116,0.007543018165272031,0.0,-0.0011135077311279495,0.0,0.002571697260846495,0.0,-0.004328951715349749,-0.015691868758915817,0.002865418989587143,0.0,-0.005018913873286124,-0.005018820577164296
2010-11-16,-0.0018173691425793503,0.0,-0.009874406513727174,-0.009874326750448859,-0.0024788516128422255,2.220446049250313e-16,-0.008069250322684907,0.0,-0.008815005940698506,-0.008814887365328095,0.012184445606094219,-0.002572898799313883,-0.0047439609077631895,0.0,0.0018935619131010828,0.0,-0.0010069171471960292,-0.012935323383084452,0.0048309281248535285,0.0,-0.015655788894792244,-0.010816125860373837,-0.014972888202251844,-0.0032467532467531646,-0.0022296542294271138,0.005617977528090012,0.0031942122021231256,0.0,0.0028986155615577935,-0.0014430014430014682,0.005714361218427388,0.0,0.0,-0.000630119722747291
2010-11-17,0.003864038973658168,0.0,0.0018133849563402027,0.015625,0.0006514205559631225,0.0,0.002310130924049414,0.0,0.0019764700507090005,0.0019762845849802257,0.0008599647822766787,0.0034482758620690834,-0.015455194445662013,0.0010582010582012025,-0.0067277587117108295,0.0,-0.007056774753842698,0.0,-0.007211553689736472,0.0,0.006958346038101082,0.002970297029702973,-0.0036265816062694967,0.0,-0.016759853500887822,0.0,0.005596052764037296,0.0,0.0,0.005813953488372103,-0.019886370291081312,0.0014513788098693414,-0.0018914845717132867,-0.002520478890989275
2010-11-18,0.006628867567453067,0.0,0.02171934536358555,0.008035714285714368,0.00927404715049951,0.0,0.009603714593700463,0.0,0.019723705288750448,0.013725490196078383,0.01804120520188568,0.01368691189050475,0.006342506975495432,0.0,0.015393934525233632,0.013521819299324056,0.02538081816662352,0.013039117352056318,0.013317109592396736,0.003597122302158251,0.006910262043587911,0.0049261083743843415,0.016716419621408685,0.0,0.015909011298355535,0.015909090909090873,0.009858756629571142,0.0035756853396899935,0.04768781569725622,0.03719599427753928,0.04782627399912465,0.0387931034482758,0.01895150692051195,0.01895135818066973
2010-11-19,0.022816914222416607,0.0,0.005314462069341497,0.001765225066195919,0.011963173645101799,0.0,0.01365857377481694,0.0,0.0038685808087419726,-0.0047938638542665,0.011814224112505656,-0.0008333333333332416,0.023109231590633605,-0.005107252298263476,0.007277246554162842,-0.01013110846245524,0.0019800498948010503,-0.007843137254901933,0.004778983070966802,0.0,-0.002941216300460292,-0.002941176470588114,-0.0010718088558498984,-0.001071811361200381,0.013422898207853473,-0.014145810663764968,0.01900251129110231,0.0,0.0,-0.008207934336525446,0.00691539669195862,-0.012211668928086894,-0.0006201108013834666,-0.009219422249538978
2010-11-22,0.0038458998866379712,0.0038461538461538325,0.020264240221844032,0.011353711790393017,0.0097544443343911,0.0,0.0038497642891299755,0.0,0.0038535460159343504,-0.0009587727708534333,0.005838169024606543,0.0024937655860348684,0.013347075995441493,2.220446049250313e-16,0.015051255859985346,0.004767580452920139,0.00988146520505695,0.003929273084479545,0.006706413284141455,0.0,0.0029498925725792713,0.0009813542688912325,0.0021458489017898152,0.001071811361200492,0.013244955786482215,0.01157024793388417,0.0023308796282164312,0.0,0.00689633386254096,0.005509641873278293,-0.004120859639626384,-0.004120879120879106,0.0,-0.010435850214855824
2010-11-24,-0.022988451025506174,0.0,-0.01468045212093505,0.011524822695035297,-0.006791931936498297,0.0,-0.00741155314563513,0.0,-0.008637037129483494,0.0019398642095054264,-0.011608625035298692,0.013605442176870763,-0.025329273774426064,0.0,-0.009490031791854037,0.014580801944106936,-0.015655621563185562,0.014112903225806273,-0.005031758777831907,0.0,-0.00392173847667554,0.0039525691699604515,-0.005353375601680477,-0.0010752688172043223,-0.007080534246837744,0.015033407572383028,-0.00438354621021253,0.0,-0.020547641560157537,0.0,-0.009655225476661866,0.016997167138810054,-0.0130272736772441,0.00568900126422256
2010-11-25,0.010196182867994175,-0.004636785162287382,0.004382107434828475,-0.004344048653344923,0.009108644385879439,0.0,0.0045689293280355425,0.0,-0.0058086777610913964,-0.0038797284190106307,0.010302048784427642,0.0,0.025467879080955713,0.0,0.018562932817284494,0.0065088757396449815,0.011928659843873701,0.0,-0.002825300626442151,0.0,-0.00590559279139824,-0.0039447731755423154,-0.0015391687798130826,0.0,0.0038397476056533097,0.0,-0.0002687585563575512,0.0,-0.006993133600697865,-0.008379888268156388,-0.001392751123353131,-0.004166666666666652,0.010056533716082061,0.0037476577139288203
2010-11-26,-0.0017236061790725232,0.0,0.005096268230171175,-1.1102230246251565e-16,-0.0034736764273182175,0.0,0.004807935036463595,0.005774783445620768,-0.0029210839833389013,0.0,-0.0018929649917261981,-0.0033167495854062867,-0.005068405440048718,0.0,-0.0005879107788776539,0.0,-0.0029469002993091076,-0.004901960784313819,0.0,0.0,0.00396056856848559,0.008955223880596996,-0.0027707914818285717,0.0,-0.005464404727185901,-0.003831417624521105,-0.006635527737108182,0.0,-0.0028167891432127057,-0.0028169014084508115,-0.01394693584409512,-0.00422535211267594,-0.01804597357506621,-0.0050441361916772065
2010-11-29,0.0038264073483429417,0.0,-0.005070427969198432,0.0,0.010367286743813375,0.0,-0.0009570330606917254,0.0,0.008047086184740815,0.0,-0.001664124437515735,-0.00497512437810943,0.015231710669258547,0.0,0.0017762509894918566,0.0,0.01083745954839066,0.010837438423645152,0.008154741684895495,0.0,0.00788965382476281,0.008884501480750373,0.010810648132674183,0.0010706638115631772,0.003846307818565098,0.0038461538461538325,0.005503675525423857,0.0,0.0,0.0,0.008486623905134882,-0.00557880055788007,0.009505665776997851,0.009505703422053147
2010-11-30,-0.013093479567611754,0.0,0.0,0.0,-0.01805500022458184,0.0,0.001915781639381109,0.0,-0.007982847522725711,0.0,-0.01773314913660029,0.0,-0.013498082650433618,-0.00405268490374866,-0.017457087716197583,0.0,-0.013645520251876708,-0.007843137254901933,-0.0072148662027303745,0.0,-0.005871037349813091,-0.008780487804878168,-0.0041495045511049655,0.0,-0.012041826475207573,-0.011500547645126091,-0.01477172789797121,0.0,-0.004237294591773799,-0.0028288543140027045,-0.007012689432163821,-0.005617977528089901,-0.015065972251923077,-0.003809523809523818
2010-12-01,-0.001114931179053924,0.0,-0.005235693737835612,0.004405286343612369,-0.004196219053130057,0.0,-0.011003960572676386,0.0,-0.0023729097295648316,0.0,0.00023726577875504695,0.0,-0.01170894488667984,0.0,0.005205466395837854,0.005379557680812885,0.0009884585128216994,0.006958250497018037,0.0091585417296276,0.0,0.0029526791933336405,0.0,0.007066728372464581,0.0,0.002770316195482181,0.0,0.007609252415775147,0.0,-0.01702142034397125,-0.010000000000000009,-0.015536649213334197,-0.00712250712250706,-0.005098809269614923,-0.0031928480204341803
2010-12-02,0.01384801177539896,-0.01526717557251911,0.016666914816148237,-0.002581755593803803,0.019195754366712947,0.0,0.013426998521985256,0.0,0.007273053877047131,-1.1102230246251565e-16,0.031382492521116356,0.0,0.02420001807118055,0.008105369807497542,0.025564736449707137,0.0017421602787457413,0.014807338516122481,-0.001941747572815622,0.00891040857937786,-0.0046511627906976605,-0.00392570491843125,-0.00782013685239491,0.0077850566969492885,0.0,0.01878437265539823,-0.005393743257820938,0.010862910365015521,0.0,0.02164517767172147,-0.0028169014084508115,0.02869426585822632,-0.004166666666666652,0.021780921291258526,0.01851851851851838
2010-12-03,0.0015505017335148974,0.0,0.004313916813464935,-0.004277159965782595,0.004071769992277208,2.220446049250313e-16,0.005360635469733976,0.0,-0.0027015824356674267,0.0,0.00493430448612564,0.003284072249589265,-0.0020101079482295336,-1.1102230246251565e-16,0.006956550608527845,-0.004013761467890009,0.009727447196678618,-0.0028818443804035088,0.0023365244980142474,0.0,0.000985587498606888,-0.000983284169124743,-0.0042329302178083505,-0.004232804232804255,0.009219164921309142,-0.0005370569280342963,-0.0052099888205394684,0.0,0.0056497261223649176,0.0,-0.0013945935848694857,-0.008310249307479367,0.001880885223138451,-0.006836544437538783
2010-12-06,-0.00839792260984673,0.0,0.0034364420608947732,0.0,0.007235080211547507,0.0,0.004155623516600482,0.0,-0.0031376425715343714,0.0,-0.005081561383624478,0.0,0.006042388612629512,0.0015037593984961184,0.0004605513043063336,0.0,-0.003853385582334723,0.0,0.0011654683299551216,0.0011655011655011815,0.0019684137281006375,0.0019685039370078705,0.0021255302067002546,0.0,0.004836033964269459,0.002143622722400762,0.0008671239647550788,-1.1102230246251565e-16,0.0,0.0,0.0013965411922571835,-0.0013927576601671099,0.005006351203935333,0.004377736085053208
2010-12-07,-0.004019861985860129,0.0,-0.00856168342320962,-0.006008583690987113,-0.004114916087235132,0.0,-0.0041384257771194255,0.0,-0.0039101776266112775,0.0009823182711197198,-0.012987677286006138,-0.013157894736842035,-0.0010010296997718937,0.0005012531328321135,0.0006905089416660015,-0.0005747126436781436,-0.004835609875632585,-0.0038722168441431837,-0.001164111594758821,0.0,0.005893874006526634,0.005893909626718985,0.0,0.0,-0.002673796791443861,-0.009559214020180562,-0.006169090531443655,0.0,-0.007022482549850495,0.0,-0.005578674338098,0.0,0.004981119930952849,0.005607476635514086
2010-12-08,0.008620678519221991,0.0,0.008635618858035654,0.006896551724137945,0.010685762042586866,-1.1102230246251565e-16,0.013282535622637148,0.013282732447817747,0.011776259133260636,0.003894839337877265,0.008333230746041753,0.0008271298593878207,0.013527159372523023,0.005967180507210346,0.006325408383661912,0.002865329512893977,0.0038873072126628383,0.0,0.012820504673347166,0.0046242774566473965,0.0019532683143179685,-0.0009737098344694273,0.007423236583390169,0.0031678986272438703,0.00965154965946069,0.0010632642211589882,0.007067047917893365,0.0,0.007072146575768823,0.004231311706629048,0.001402316653256852,-0.0027932960893854997,0.003717632831501394,-0.0024630541871920597
2010-12-09,0.001996952848958067,0.0,0.00941795084762087,0.001699235344095218,0.0026431619939883966,-0.006980802792321161,0.0037455768321041916,-0.0027906976744185297,0.001406396380177588,0.0,0.010744045679971226,0.011579818031431044,-0.0014827891175561714,0.004475385380407815,0.0014171767189430362,-1.1102230246251565e-16,0.006776581947475657,-0.003831417624520994,-0.0011507852905281446,0.0,-0.001949460494903188,-0.0029211295034079487,0.0021051905211262323,-0.002096436058700246,0.0005309929955952253,0.0,0.0035090067367262723,0.0,0.023876207577381736,0.01532033426183843,0.03221293719228879,0.01375515818431916,-0.0030865768603102195,-0.005541871921182273
2010-12-10,0.004986168649561806,0.0,0.001696360445347711,0.0016963528413911355,-0.0026361941059188654,-1.1102230246251565e-16,0.0,0.0,-0.004310085159058619,-0.014381591562799723,-0.01062983821264385,-0.0032948929159802853,0.0029702217357636673,0.0,-0.00769192498816107,-0.0034383954154727503,-0.006730968984565822,-0.010536398467432817,0.006912387557143962,0.0045977011494251485,0.0009766923005272155,0.0,0.0012813883031712603,0.0,-0.008492494631160197,-0.00532481363152304,0.010489514622827656,-0.0034482758620688614,0.00548697781851315,0.015235457063711877,0.00814117188785235,-0.004021447721179516,-0.004953435077247659,0.0
2010-12-13,0.0015430299112220158,0.004643962848297045,0.01862829915055153,0.019491525423728895,0.0,-1.1102230246251565e-16,0.0009329287039649969,0.0,0.004863949337747808,0.0019398642095054264,0.0,0.0,0.012832897557833345,0.00835380835380839,0.0,0.0,0.005808436434626474,0.004835589941972973,-0.010297471020470517,-0.0023068050749712743,-0.0019513624336534585,-0.0019512195121951237,0.0018672699388382341,0.0,-0.0032119161857968592,-0.0005367686527105731,-0.002306821266769843,0.0,0.021828253957041133,0.019047619047619202,0.009421124092535926,0.014884979702300294,0.006222726823176927,0.008104738154613544
2010-12-14,0.0,0.0,0.022443637580995768,0.014851485148514643,0.012334846515223541,0.003493449781659441,0.012115505494485257,-0.0009199632014719183,0.000967763265814714,-0.0009661835748792091,0.009091161386755253,0.005766062602965416,0.008772103650385388,0.002421307506053294,0.024151800940437784,-0.0011217049915871469,0.0028872296064379466,0.002887391722810495,0.006936501525308891,0.0,0.0058651838806382806,0.0029239766081869956,0.008377012512088111,0.0010395010395010118,0.014500309125617061,0.0015906680805939377,0.014103855778142327,-1.1102230246251565e-16,0.012015818421625468,0.007978723404255428,0.012000231733359845,0.0026420079260236484,0.015460718874319213,0.017348203221809078
2010-12-15,-0.00235737827261695,0.0,-0.003251734193420508,-0.016051364365970988,0.006031434375768363,0.0,0.0,-0.004582951420714965,0.006769889376653682,0.0009615384615384581,0.006552090173304714,-0.0008130081300814496,-0.005313966807234394,-0.01009615384615381,0.0022458665061275696,-0.00390625,0.003608305324769079,0.0,0.010332937774581108,0.0,0.0,-0.0029069767441860517,-0.0020767720252633515,-0.0020768431983385627,0.01482280693842486,0.008947368421052593,-0.0035567074572918633,2.220446049250313e-16,-0.003957681100146049,-0.005270092226614009,-0.003952644593373189,-0.0013210039630118242,0.007308190057582209,-0.0018105009052505894
