Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2013-12-18,0.0011962093850927946,0.0,0.012800038052024565,0.006359300476947549,0.011039907019922746,0.0063620589936379535,0.0022710464490487414,0.00073152889539152,0.01100393521157872,0.0034129692832762792,0.016409739374475985,0.01439205955334999,0.005584108779771668,0.0,0.008080254733454417,-0.0019047619047618536,0.01271171764711232,0.0033585222502099388,0.002842916710668275,0.004985754985755042,0.008720829102562444,0.004341534008682979,0.007194373259386877,0.0023866348448686736,0.003090589582153358,-0.0013186813186812918,0.01235796772517328,0.0,0.02266551508675163,0.022665457842248493,0.007550480801418624,0.014358108108108114,0.021520851766986704,0.024460431654676373
2013-12-19,0.009407190763123019,-0.0013959981386691966,0.015007928121527403,0.004691164972634887,0.0057473699390593325,-0.003984063745019806,0.00804084800437077,-0.0043321299638989785,0.01088443046208365,0.0020229265003370855,0.009784661542146189,-0.0014513788098693414,0.027302091468154766,0.006346328195829365,0.013358529573970657,-0.00037650602409644573,0.013389181087423374,-0.0024711696869851307,0.00921339234560592,-0.0028011204481793728,0.005763650816761334,0.002873563218390718,0.01190483876760351,0.0031471282454760274,0.003080884386154281,-0.004368719965050172,0.017850955834478155,0.012569832402234526,0.012411225258765146,0.0017543859649122862,0.02164847251084323,0.003270645952575535,0.02949438091105594,0.009641873278237068
2013-12-20,-0.018639156879560748,0.0,0.00077816856276125,0.0007782101167315147,0.0034285449632185383,0.004576659038901587,-0.006526349546076227,-0.00868306801736618,-0.002691917589883963,-0.0013477088948786742,-0.0038760371176422836,0.004887585532746819,-0.00810816836435524,0.0013642564802183177,0.00188334171718596,0.0,0.00247724461459109,0.002477291494632494,-0.0014045304901276756,-0.0007027406886859211,-0.002865352987146963,0.0,-0.010196070377530342,0.0,0.002194037592538667,0.0030742204655249683,-0.006896516912130668,0.0,-0.0008755820679368087,0.0008771929824562541,-0.0024450735345528107,-0.00487804878048792,0.005457080625205224,0.008207934336525335
2013-12-24,-0.0018993055049149055,-0.005205868433506899,0.0015551269745996965,0.005464480874316946,-0.001139085333893064,-0.003409090909090806,0.008759052621638785,0.0014492753623187582,-0.006072879439783074,-0.003382949932341006,-0.004863742130653659,-0.005830903790087438,0.0027250342793339044,-0.004059539918809252,0.00037574940198803475,-0.002623688155921955,0.004118692119947198,0.0,0.005625940022231379,0.0,-0.017241351563265672,-0.012987012987012991,0.0,-0.003946329913180557,-0.005253931959334435,-0.006124234470691103,0.0020832079713959395,-0.0013840830449827202,0.04206847832589733,0.030329289428076223,0.00408514976398644,-0.0016246953696180677,-0.008141130079828862,-0.010825439783491153
2013-12-25,0.0009512222677485749,-0.00047505938242287105,-0.012422397898382953,-0.016241299303944245,0.0034208119628498235,0.00917431192660545,-0.013024540878392776,-0.008720930232558155,-0.0013577938737913131,0.0006802721088434716,0.0068426874310252295,0.004388103364212581,-0.002717628648109205,0.0,-0.003006207597347932,0.009128946367439994,-0.007383144682464926,-0.004934210526315708,-0.01048952973363515,0.0,-0.002923914361586455,-0.0029239766081871066,-0.0023771539400815334,-0.003955696202531667,0.0004399521679272489,0.0026466696074105567,0.00774791026246735,0.0,-0.039529195824377084,-0.0008748906386701893,-0.00406852921283285,0.003278688524590123,0.0054719466469626,0.0
2013-12-26,0.011407142852056351,0.007575757575757569,0.008647810527207866,0.0015612802498050637,0.025000121075630766,0.019785189372526935,0.019061562566107915,0.010174418604651292,0.01699532398481951,0.010128291694800673,0.02038827139293886,0.01057692307692304,0.016802874735858175,0.016802906448682986,0.032792886441184166,0.02814258911819878,0.015702490887038234,0.009031198686371145,0.01554768144137575,0.002791346824843055,0.0190615655798696,0.017569546120058455,0.011119818574250706,0.0,0.01979797667127947,0.013111888111888126,0.004002149352040574,0.0034364261168384758,0.013134799670883712,0.00783972125435528,0.036764717867707075,0.028363047001620734,0.01360532267262271,0.006756756756756799
2013-12-27,0.014548605854928232,0.0,0.0038971426765910255,-0.003095975232198178,0.008869055720853503,-0.001097694840834218,0.0014389690537721656,-0.009957325746799417,0.0020052914868988747,0.011470985155195734,0.00761186390695423,0.0037914691943128354,0.013845702048418396,0.008888888888888946,-0.013138639535569707,-0.004784688995215225,0.005695792373121122,-0.002421307506053294,0.012526169316598779,0.0006877579092159358,0.011510800276422817,0.007163323782235054,0.014139778783312185,0.00623538581449723,0.0008626817715844393,0.0,0.010274001955135281,-0.002029769959404626,0.008643219882619402,-0.002564102564102444,0.003152273921485982,-0.0007849293563577664,0.01610748245660143,0.001322751322751392
2013-12-30,-0.003223803215683607,-0.006004618937644368,0.024068439641864448,0.016178736517719727,0.010988899931770657,0.008219178082191636,0.013649378507016197,0.0007092198581559739,0.0013342430732761201,-0.005301524188204176,0.004249357759134931,-0.0014084507042253502,0.014096783878785324,0.0,0.012573819777009998,-0.004725554343875005,0.011327068118045514,0.005631536604987941,0.0034363503546379626,-0.000684462696783017,0.014224699058071222,0.0070621468926554964,0.0030985379371022415,-0.0038461538461539435,0.02155149949366053,0.008510638297872353,0.015593029665149194,0.0020066889632106566,0.020565678692076705,0.005063291139240311,0.004713104683405023,-0.006987577639751552,0.025098923555662234,0.01437908496732021
2014-01-06,-0.0009293536866703533,-0.003245248029670744,-0.015163103418562196,-0.018882175226586195,-0.005434687645043734,-0.0021810250817884125,0.00496104478992021,0.0021201413427562876,-0.0019986978611373774,-0.0013333333333332975,-0.00799260872452301,-0.0014197823000473564,-0.018245139758704343,-0.013100436681222738,-0.002556433702348704,-0.005824535857299029,-0.006400205382733115,0.0008058017727639033,-0.00684932793552695,-0.011588275391956393,-0.0014027013887281115,-0.00419580419580412,-0.0030889666567299745,-0.005392912172573205,0.004219588300863553,-0.0037672666387610354,-0.006675377403990157,-0.008000000000000007,0.0016789808781443316,0.007601351351351315,-0.010946139068111815,-0.005503144654088077,-0.019329700108933756,-0.00911458333333337
2014-01-07,-0.006976694486102386,-0.008820798514391881,-0.003079243269696108,-0.00993883792048944,-0.005464466585299976,-0.006007646095030128,-0.0042314061206519815,0.0,0.0,0.0,-0.004265265479884817,-0.0019002375296912621,0.0,0.0,-0.010252690122113384,-0.008437270726339041,-0.0008052578686865708,-0.0008051529790661371,-0.0013794280912351464,-0.0006901311249137843,-0.01544931900537816,-0.016830294530154277,-0.00542209677973593,-0.0046511627906975495,-0.00588227557704557,-0.005464480874316946,-0.008736562658721692,0.0,-0.009220280402258196,-0.008389261744966459,-0.01106694512119144,0.0,-0.013140673705702155,-0.0026560424966799445
2014-01-08,-0.010304172992395055,-0.0018894662257911143,0.0038609138844960533,-0.007633587786259444,0.01318687711244415,0.003810560696788201,0.0021246935014123114,0.008553100498930766,0.012683511831723004,0.004635761589403931,0.013802876133237385,0.006140765233821455,0.0035399678938583534,0.0026525198938991412,0.031076690039334443,0.02879291251384286,0.015310335033298594,0.012048192771084265,0.013121556857526695,0.004794520547945158,0.011412278145634058,0.005673758865248235,0.0007788080267419062,0.0007788161993769194,0.010988982684633886,0.0025146689019279744,0.025084811364494808,0.0059880239520957446,0.015228433384010032,0.008403361344537785,0.011990257424578488,0.009569377990430672,0.003994682592630694,0.0
2014-01-09,-0.01325144694138558,-0.014184397163120588,-0.009230739735387128,-0.016793893129770865,-0.004880940506340359,-0.011314655172413812,-0.0049469344158227235,-0.005649717514124242,-0.001318155942203969,-0.0045992115637319975,-0.007511801374198157,-0.000945179584120881,-0.005030934580053104,0.0,-0.00578039018434251,0.0,0.008730140815832232,-0.0007861635220125507,0.0,-0.00878378378378386,-0.0014103656972986878,0.0014144271570015743,0.0,0.0,0.0,0.0,-0.006613800919197277,0.0,-0.005000183060031471,-0.007481296758104716,-0.000789992201387868,-0.0007898894154817482,-0.006631210540592125,-0.01963350785340323
2014-01-10,-0.00335738144248654,0.0019286403085825299,-0.004658253499402076,-0.0038850038850037905,0.0,0.0,-0.0021308160915441965,0.0,0.006600588511503691,0.0066006600660066805,0.003784361720217788,0.004259346900141958,-0.0012895933479469823,0.0,-0.0010431203653792354,0.0,-0.009441381548014771,-0.003955696202531667,0.0,0.0,-0.0070621212542588685,0.0,-0.010894827395359963,-0.0031372549019608176,0.0010662131448899714,0.0,-0.0026898094709776332,0.0,0.002512689336678031,0.003352891869237151,-0.0023715123807344085,0.008792965627498095,-0.013351330187060029,-0.0040431266846360225
2014-01-14,-0.005293709454705753,-0.005293551491819093,-0.014040631599461117,0.017713365539452575,-0.013623700415987483,-0.004400440044004417,-0.015658192558050232,0.0,-0.0177050156762939,-0.0046511627906976605,-0.020735214679751146,-0.0004810004810006374,-0.02381884455672123,0.0,-0.02095364634197794,0.0,-0.01509144094992465,0.005677210056772131,-0.005453203168539922,0.012491325468424685,-0.034139512542335826,-0.028612303290414864,-0.00708106349564952,0.0,-0.014846535478696632,0.0,-0.01332470852865042,0.0054421768707482165,-0.017543721324331796,0.0034129692832765013,-0.03565747316122081,-0.005718954248366104,-0.027063492507226394,0.0
2014-01-15,0.011611334872216883,0.0,0.01265814665442555,-0.006211180124223392,0.02099436832780266,0.006535947712418277,0.007230465614920911,-0.0028632784538294986,0.0020027006546523562,-0.006618133686300487,0.022617825021389315,-0.0014097744360901387,0.00909102624467395,0.00045065344749883884,0.016974039062964463,-0.00720461095100855,0.023387076092653336,0.0071428571428571175,-0.004112348168458624,-0.006155950752393946,0.011782042757885192,-0.0014534883720930258,0.005546692526857022,0.0,0.016532565783332176,0.004608294930875667,0.004059615144075268,0.0006743088334457692,0.008503296879068811,0.0016891891891892552,0.02054205978690815,0.006482982171798879,0.029207231177157178,0.020689655172413834
2014-01-16,0.005260617939292445,0.0,0.020312473974382517,-0.0007651109410864443,0.005411241224090313,-0.0010752688172043223,0.010768280398868901,0.0,0.008660851755961874,-0.007863695937090354,-0.0018824199106138861,-0.0018823529411764461,0.016216192425723808,0.002666666666666595,0.018867990860204076,0.003215434083601254,0.004728219580825588,-0.003906249999999889,0.0,-0.006155950752393946,0.010189312467472122,0.005797101449275255,0.020488658691770967,0.0,0.01042521717373468,0.006229235880398587,0.0006738668838059958,0.0,0.004215971739399693,-0.009975062344139696,0.006441259493018103,-0.003984063745019917,-0.0148646649153098,-0.01752021563342321
2014-01-17,-0.002854854791590644,0.0,0.006125708073750902,0.009992313604919145,0.0,0.003239740820734305,-0.0007103298726117702,0.0,0.00792597345447188,0.003947368421052699,-0.0023571753026006004,-0.00470366886171214,-0.00035904771486394704,2.220446049250313e-16,-0.0014244155374342204,0.005017921146953652,-0.007058865270150982,0.007159904534606243,0.008258740888560157,0.0068728522336769515,-0.002881782935529764,-0.0028818443804035088,-0.0030889666567299745,0.0,0.0008254122717084034,0.007059800664451776,0.004040319565555839,-0.0006702412868632157,-0.008396475574715234,-0.006728343145500415,-0.00959988179709459,-0.00241740531829171,0.015088957208130083,0.004070556309362372
2014-01-20,-0.0033395245878983237,0.0,0.0007607658711608067,0.0007610350076103778,-0.004305726024861456,-0.008042895442359255,0.0021321571001344797,-0.011220196353436185,-0.004587056448530746,-0.007189542483660216,0.0028355375994697507,0.0004714757190003027,0.003915501644882857,0.0,0.006419331522032223,0.0064194008559199656,-0.009478758915937968,-0.007911392405063222,-0.013651902691813711,0.0020804438280166426,0.004335210010375512,0.005788712011577379,-0.0023238542227991266,-0.009992313604919367,0.005773234926032211,-0.0004098360655736544,-0.007283674057070533,0.0,0.005927156672599798,-0.005857740585774152,-0.0024231180890772475,0.0,-0.012162125464730944,-0.012162162162162038
2014-01-21,0.006701847145479611,0.001905669366364826,-0.006843971449009056,0.003843197540353449,0.0043243454716994645,0.00432432432432428,0.004255414637375221,0.002123142250530785,0.004608194496813489,0.004608294930875667,0.0018848782275684428,0.0018850141376061114,0.004849676855648077,-0.0004393673110720808,0.002834788268647692,0.0,0.01674654242996443,0.007109004739336511,0.006920510886029074,0.006224066390041472,-0.001438860637487438,-0.002873563218390829,0.004658534199970976,0.0007733952049497894,-0.0036899887051592417,-0.0024630541871921707,0.007337115212799672,0.006072874493927127,-0.001683426511560282,-0.0008424599831506896,0.0032384794828217434,0.0024271844660195274,0.0068398530211994935,-0.004059539918809252
2014-01-22,0.009320207077187614,0.0,-0.010719759202328927,-0.005388760585065544,-0.010764154094415668,-0.005411255411255311,0.002620023592204257,0.0,0.0026213567056920795,0.0006540222367559245,0.0018816019286251873,0.0037700282752120007,-0.0004658138668056644,0.0,0.0,0.0028348688873141015,-0.005490209027703585,0.002371541501976271,0.0,-0.002057613168724215,0.01008636769290705,0.007183908045977017,-0.011592037528468824,-0.005443234836702948,0.008230344779630139,0.0036870135190496534,-0.00871898373613933,-0.0040431266846361336,0.0,0.0,-0.005649303573464048,-0.0008110300081103361,-0.004076032350532444,-0.0013623978201634523
2014-01-23,0.0011304592836425265,0.0,0.00928789619459347,-0.003058103975535076,-0.0005441332501621154,-0.013955984970477786,0.0016131327783728278,0.0,-0.008496860576144072,-0.008496732026143872,-0.00892011687133687,-0.008920187793427292,0.0013455446215477895,0.0,-0.006713894605756554,-0.006713780918727985,0.005520517824501248,0.0015710919088767206,-0.006872946584372763,-0.011627906976744096,-0.011412278145634058,-0.012820512820512886,0.004691215402746085,0.0,-0.009795904061397853,-0.0073649754500817455,-0.003382932747258649,-0.0013559322033898091,-0.005059207247489872,-0.010067114093959773,0.001623240482157895,-0.008038585209003357,-0.008185364718795829,-0.0122282608695653
2014-01-24,-0.022117540301684224,-0.0076408787010505685,-0.016870959028460475,-0.006201550387596955,-0.011431635472544555,0.0011025358324143752,-0.021800336814563726,0.007971014492753614,-0.02109416064504477,-0.0060240963855421326,-0.018001006784280627,-0.0057553956834532904,-0.039964872354171344,-0.018410417602155338,-0.021700359792037882,-0.00793650793650802,-0.030588181981688334,-0.01040832666132907,-0.021453344422567855,-0.0021171489061397875,-0.012986950014385101,-0.005813953488372103,-0.022568153506889455,-0.007898894154818481,-0.014839162573444531,-0.0020876826722338038,-0.02919226463652491,-0.0055632823365786566,-0.02627101605440252,-0.017108639863130937,-0.0324150839938534,-0.015663643858202736,-0.015130726149175877,0.0
2014-01-27,-0.02309913482342474,-0.0029469548133596035,-0.028861194185072492,-0.004000000000000115,-0.0225771797534714,-0.000563063063062974,-0.025880623954461,-0.004408523144746601,-0.01818183243172211,-0.0006854009595612665,-0.020260552802123355,0.002962962962962834,-0.02790489951976416,-0.004217432052483594,-0.02836355086133535,-0.010370370370370252,-0.03155343192027482,0.003352891869237151,-0.024045123178599748,0.0,-0.020467917656710855,-0.005934718100890191,-0.02149669240784513,-0.004051863857374327,-0.027196760134691522,0.002587322121604174,-0.01188800347122465,0.0,-0.023498812101272137,0.0017857142857145014,-0.034338234706121185,-0.0008665511265164572,-0.03770964108835817,-0.01571428571428568
2014-01-28,0.007389232096913112,-0.007281553398058249,-0.0064258422958842765,-0.01276935355147657,-0.007323789738522324,-0.007323943661971866,-0.006642124174264907,0.0,-0.0027432597489760457,0.0027586206896552667,-0.003938944941397682,-0.004918839153959742,0.0023528961275693927,-0.0014064697609000865,0.005613887163835596,0.0,0.0033416552769631735,0.0008333333333334636,-0.004347851259330127,-0.004347826086956497,-0.011940309276209815,-0.010463378176382543,-0.004882069824675539,-0.006498781478472937,-0.002580611647851616,-0.0060008572653236225,0.0,0.0,-0.003564903402009323,-0.0017857142857143904,-0.0008672919152931113,-0.0017331022530328033,0.0072570010642256655,0.007256894049346929
2014-01-29,0.01710506127454492,0.0,0.012126194423657033,0.00400962309542896,0.020998772880549854,0.008973639932697841,0.03390046024227389,0.0,0.01237938264333871,-0.004059539918809252,0.014829526820427041,0.004894762604013669,0.016432137420171244,0.006040892193308611,0.012281205676888174,-0.004027828634199926,0.014987505983161897,0.0,0.01091696386447305,0.01091703056768556,0.027190468459927564,0.021021021021021102,0.0016354097441941828,0.0,0.00819319949271935,0.0,0.031288042635071234,0.0,0.0161001132781724,0.005309734513274211,0.031249797044899497,0.01538461538461533,0.010086521815962257,0.0014285714285715567
2014-01-30,-0.022384840125821648,0.0,-0.01757190768488548,-0.00646203554119551,-0.019455283968278447,0.0,-0.027040382020868114,-0.007331378299120228,-0.004075885350910524,-0.011463250168577188,-0.020457857963623538,-0.007403751233958533,-0.008314297137482884,0.002334267040149385,-0.020588212961937913,-0.011869436201780492,-0.02707131617335634,-0.00670016750418756,-0.02375802443952335,0.004444444444444473,-0.029411744307156873,-0.014925373134328401,0.007346653485766685,-0.006441223832528209,-0.0153976936811413,-0.006902502157031809,-0.018672779534530615,0.0,-0.0343310630832353,-0.017905102954342,-0.04040390590643472,-0.009556907037358897,-0.034237008845419026,-0.01455604075691419
2014-01-31,0.013843619707189836,0.0,-0.0040651292232590786,-0.012892828364222453,-0.007369628929595584,-0.016292134831460747,0.007385600069291565,0.0,0.0013641005157893904,-0.004745762711864332,-0.012929028173111479,-0.025049115913555964,0.014438849007275989,-1.1102230246251565e-16,-0.005630554320889769,-0.015973254086181332,-0.0042159288185429356,-0.02154101077050541,0.0,-0.013100436681222627,0.012121132002362645,-0.0029850746268657025,-0.0056724479598120325,-0.0032493907392364685,-0.0008686780030008334,-0.012451696006869906,0.0,0.0,0.006381162447119726,-0.0045085662759241085,0.0,-0.012131715771230622,-0.01181681953158964,-0.014727540500736325
2014-02-03,-0.009225945515120793,0.0,-0.013061203828833468,-0.011447260834014705,-0.017133021752419708,-0.014318442153493649,-0.005865054837895567,-0.0014727540500737435,0.0006812973225913677,-0.004067796610169427,-0.012090676607196205,-0.010095911155981852,-0.04499550101617833,-0.018867924528301994,-0.018497704811555438,-0.012158054711246202,-0.0033869276897622314,-0.005071851225697532,-0.022123934274219548,-0.012658227848101333,-0.034430979055952715,-0.025679758308157052,-0.004074936987913502,0.0,-0.01695665840871674,-0.015243902439024404,-0.02377617205016902,-0.0028571428571428914,-0.030797197707563617,-0.017447199265381075,-0.03859638858980696,-0.016157989228007152,-0.02242143465375046,-0.015060240963855387
2014-02-04,-0.026706828769933133,-0.009960159362549792,-0.05210907821717303,-0.030456852791878264,-0.049970882902346414,-0.009691096305269542,-0.059734586622231745,-0.038461538461538325,-0.029271789884261823,-0.012465373961218829,-0.0560936670308565,-0.025789473684210473,-0.060096084242898806,-0.017094017094017144,-0.06115386591801408,-0.04274509803921567,-0.044180169059040875,-0.006183745583038913,-0.032428470576597035,0.013428120063191162,-0.044961327741303014,-0.028391167192429068,-0.027823156318019016,-0.010000000000000009,-0.03670942944264477,-0.009999999999999898,-0.04441241893649006,-0.02342606149341131,-0.033644802820561925,0.003883495145631244,-0.05018257049267638,0.004826254826254761,-0.04281345214472165,-0.02187500000000009
2014-02-05,-0.008048290496647459,-0.008048289738430525,0.0017451731462521103,-0.004336513443191747,0.009174195292640075,-0.0066225165562913135,0.013333440644726746,0.0,0.0070126388739004675,0.007012622720897754,0.029173483679451717,-0.013464526152252687,-0.005115073379193702,0.0,0.0020485570270143416,-0.012515139281388699,0.013333379780814392,-0.012987012987012991,-0.0031175875735200975,-0.014637904468412954,-0.0016232941271722146,-0.009661835748792202,-0.009259589165314552,-0.00507185122569731,0.01974294270797894,0.019274896741624525,0.01049468031538825,0.0,0.013539518819225327,-0.0019047619047618536,0.01825179719464809,0.0,0.030351402953694206,0.01097178683385569
2014-02-06,0.016734273593764337,-1.1102230246251565e-16,0.010452796936995634,-0.008547008547008628,0.007878803423156722,0.0,-0.001548022158690987,-0.0023201856148492572,-0.02019493320632082,-0.012631578947368438,0.001574425969048665,-0.006250000000000089,0.017994842734023075,-0.0025188916876573986,0.007358769459136605,-0.0028328611898016387,0.017543788999143883,0.0,0.01250972223180491,0.0007727975270479526,0.016260005956579837,0.009693053311793154,0.0032714318637809825,0.0,0.018460159626277006,0.013440860215053752,-0.007492536144885875,0.0,-0.0028623514073189416,-0.0057088487155090295,0.009433777088355688,2.220446049250313e-16,0.006201539665999345,-0.006125574272587975
2014-02-07,0.01088266287813644,0.0,0.0327586922124945,0.00672268907563045,0.015634336353817835,-0.005885815185403209,0.027131915818852548,0.0,0.01350383808482336,0.0049330514446792595,0.016247602468407285,0.004142931123770177,0.025252607375375824,0.004453240969816807,0.024440037608495446,0.0,0.012931272888420553,0.0,0.015444045309261245,0.0,0.04319997721139113,0.03001579778830954,0.01875757682097201,0.0033361134278566684,0.022104347607788677,0.008726003490401313,0.00605419044427391,0.0037285607755406236,0.018181821012962507,0.008530805687203769,0.02523366695379403,0.007346189164370909,0.007704201268242894,-0.010590015128593033
2014-02-10,0.013903732576211247,-1.1102230246251565e-16,0.01836396553021702,0.0049423393739702615,0.007696966101830016,-0.003512880562060894,0.019622524330851432,0.0,0.01823282479783872,0.0,0.012893461023852693,-0.0075795856493178215,0.009852263780568249,-0.0024330900243307862,0.0018936445885573416,-0.013650546021840793,0.016169935315684558,0.0,0.014448769264224559,-0.005219985085757051,0.0030674194841944225,-0.009090909090909038,0.013391340603824853,0.0,0.00519024301407911,-0.011904761904761751,0.014115897070231753,0.004415011037527616,-0.0018799208850378557,-0.023897058823529438,0.010939049155181069,-0.013345195729537407,0.025993820123080713,0.0014925373134329067
2014-02-12,0.004866225875827412,0.0,0.009836218903574556,-0.003236245954692518,0.010575712034595952,-0.012062033314187315,0.0007402089819921187,-0.002949852507374562,0.013085420610439158,-0.0027118644067797293,0.018838800830316638,0.0004999999999999449,0.021951030273556826,0.007211538461538325,0.013839408858254076,0.003522504892367939,0.016750446878331715,0.007468879668049766,0.01424279700860942,0.0,0.016819621208775004,0.013719512195121908,0.008112638332542055,0.0,0.016781548913853195,0.0008470986869970609,0.015692354234533967,0.0,0.01883239474352938,-0.0009233610341644605,0.013525722987169031,-0.0035460992907800915,0.0029807258338201414,-0.008836524300441906
2014-02-13,0.0013220392744521803,0.0,-0.008928521375389686,-0.007317073170731714,-0.010465036818769313,-0.009889470622455043,-0.006235257709136688,0.0,-0.007477932003934873,-0.011509817197021044,-0.02098949923102711,-0.020500000000000074,-0.016706353954539788,-0.0019379844961241455,-0.010530358424788888,0.0,-0.018945522583677543,-0.018136850783182168,-0.01108649541167317,-0.010355029585798814,-0.009022630777083762,-0.009022556390977376,-0.00406840875841441,0.0,0.0,-0.001267962806424494,-0.012059879700075271,0.0,-0.015711433279439246,-0.0056022408963585235,-0.01690383027247988,-0.008078994614003632,-0.03566129389186978,-0.03566121842496284
2014-02-14,-0.015345479190865485,-0.006829268292683044,0.004913926813643998,-0.0024390243902439046,-0.007638175325271557,-0.009384164222874025,-0.01164061305204167,0.0,0.0,-0.01016949152542379,-0.01225121815361796,-0.0182648401826484,-0.02718456596920249,0.020886398369841963,-0.015766606901653102,-0.016929133858267664,0.0008395519406247942,0.0,-0.018684639523130597,-0.016479400749063733,-0.021244039016242167,-0.019756838905775176,-0.022875992451794835,-0.018867924528301994,-0.018620620047281822,-0.008974358974358942,0.002409219243346694,0.0,-0.023474310748940685,-0.020715630885122294,-0.028959492228570638,-0.035938903863432126,-0.02773496540589937,-0.027734976887519247
2014-02-17,-0.002946847946497133,0.0034602076124565784,-0.005705095386145498,-0.002452984464431762,-0.0011839170726827275,0.0017814726840854611,-0.009736810536557172,-0.010534236267870534,-0.010273774828148952,-0.009595613433858952,0.005168179817058416,0.002577319587628857,-0.0019958099979290322,0.002004008016032177,-0.002803475594956084,0.0,-0.011744900876948128,-0.0050675675675675436,0.006854617587121581,0.01692307692307704,0.02325572680567034,0.028037383177569986,-0.0025083353446991863,-0.004173622704507385,0.009918297349200023,0.011663066954643586,-0.01494522962835454,0.0,0.010576959108218986,0.01057692307692304,0.009319815006214371,0.0,0.00792389795865378,0.007923930269413626
2014-02-18,0.01379307333144597,0.0,0.012294981344529221,0.0032493907392363575,0.02548873192169232,0.02125147579693043,0.02661581734003282,0.004464285714285587,0.025605384348350357,0.012987012987013102,0.026735206683123458,0.024628014366341766,0.03249985323845661,0.013248282630029529,0.029718876571231734,0.017864231838031097,0.02122232493150289,0.01092436974789912,0.024962188820555564,0.006686478454680511,0.001514985187337503,-0.0015105740181269312,0.04171860889029255,0.0,0.017933270977720017,0.006756756756756799,0.014432756809213076,0.0,0.04091348333664002,0.03992395437262353,0.04801476569661234,0.02160216021602146,0.0408806182916952,0.031152647975077885
2014-02-19,0.007288759212797702,-0.00048216007714563247,0.02834027735818334,0.021721641190667773,-0.009248341564463636,-0.008675534991324563,0.001481514594393829,0.0037119524870081744,-0.0013495481552917576,0.004070556309362372,-0.011016591843633572,-0.003531786074672083,0.001452756669579669,0.0,-0.003120135664644308,0.0,0.005818800526257162,-0.002473206924979432,0.0029519293677280345,-0.003665689149560003,-0.004538437183666422,-0.003030303030302939,-0.0038382014887017313,0.0032414910858995505,0.0020972878988347876,0.0012573344509640982,0.004103339202089051,0.0,-0.005484587000142538,0.0027649769585254003,-0.0008811090409949207,0.0,-0.016616372803312407,-0.015128593040847127
2014-02-20,-0.018991662730109438,0.0,-0.014173241099555978,-0.035439137134052445,-0.014002487547431053,-0.023121387283236983,-0.010399535565600249,0.0,-0.002702569039585767,-0.004048582995951455,-0.013670735908515197,-0.0010256410256411774,-0.03288184725761145,-0.00990099009900991,-0.011345792753564066,-0.0031558185404338968,-0.00826442992432852,0.0,-0.015452498534609505,-0.007418397626112738,-0.0060791665109984905,-0.010590015128593033,-0.011308647953287676,-0.0032573289902281255,-0.015069101014876018,-0.01009676062263365,-0.014249053980625148,-0.0014705882352942234,-0.012867820398647645,-0.03935599284436497,-0.03527336960407934,-0.01441441441441449,-0.019969297200145508,-0.019969278033794224
2014-02-21,0.0218178859991649,0.008248423095584823,0.019169326583092783,0.0047244094488188,0.023668578318237987,0.006984866123399325,0.02649603077245888,0.0,0.01626023240768837,0.006711409395973034,0.01848033607356281,0.004556962025316524,0.027604865227252917,2.220446049250313e-16,0.010823076907553908,0.0,0.0,0.0,0.02017944633503621,0.008124076809453484,0.03058120322236646,0.01812688821752273,0.008169745098012715,0.0,0.011474798635954908,0.0016835016835017313,0.015464029998074391,0.0029090909090909722,0.005586646772597348,0.000926784059314123,0.023765961217547593,0.01174345076784089,0.017241367890790116,0.006201550387596955
2014-02-24,-0.003849915889366118,0.0,-0.0015675499049080388,-0.004687500000000067,-0.009826530387327725,-0.0011661807580174433,-0.0011503854320447093,0.0,-0.006666766672477342,-0.006004002668445585,-0.008064513214797397,-0.005558362809499728,-0.0025348918807237553,0.0,0.007692955748410446,0.0,0.019166739059417903,0.01074380165289246,0.010989031149522432,0.01247248716067495,0.00890206209778066,0.007407407407407529,-0.0040516161037860154,-0.00887096774193541,-0.0008403250824350339,-0.005020920502092019,0.0026031362621299348,0.0,-0.017592525001824955,-0.01576994434137291,-0.012500035786369712,-0.015138023152270641,-0.013867446530273497,-0.013867488443759624
2014-02-25,0.01690807109065884,0.0,0.01648370103040664,0.00465477114041879,0.017513264496491265,-0.0011461318051576574,0.007967488160082858,0.0,0.017449580784440366,0.0006600660066005126,0.014227564232639045,0.008590197069226813,0.00634157543323588,0.0,0.004273320129031699,0.003104384943732885,0.00572364366738376,0.0,0.014492520684806331,0.010101010101010166,0.01470582880628668,-0.0043290043290044045,0.018714307951114062,0.005622489959839383,0.013876908586014647,0.0004149377593360981,0.00827445916912839,0.0,0.02073538115217155,0.008379888268156499,0.013562412494018128,-0.0008912655971479166,0.007812467903816289,-0.001547987616098978
