Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2014-07-02,0.01173390148154585,0.00042973785990541025,0.004213364233376149,-0.0055632823365784345,-0.0042258012761139385,-0.00527704485488123,0.012413817506899072,0.0,0.00966492837439259,0.008365508365508534,0.008797650259552148,0.001941747572815622,0.01631714999963041,0.0022988505747125743,0.006916753544930154,0.0,0.010069725090199544,0.005397070161912154,0.01623155631198947,0.0,0.002954233930290151,-0.011644832605531286,0.002956456596250323,0.0,0.005887000807314191,0.0,0.0023988749572489976,-0.0013540961408260443,0.008137326300767356,2.220446049250313e-16,0.006884964650767378,0.0008554319931566301,0.004531589740236264,-0.005979073243647326
2014-07-03,-0.00042949304267392296,0.0,-0.01188790028375819,-0.012578616352201144,-0.0005306453016550305,-0.0005305039787798504,-0.008174319576458866,0.0,-0.0057434635257138655,-0.009535918626827788,-0.003391540926288905,-0.004356243949661165,-0.0018351206950416588,0.0,0.0050612934939064935,0.0,-0.007668766706652397,-0.0015432098765431057,-0.006944539908393277,-0.0034843205574912606,0.019145698438666647,0.011695906432748648,-0.0014443175718903412,0.0,-0.007413413357372778,-0.0046948356807511304,-0.005830568248702206,0.0,-0.0017936420675284115,-1.1102230246251565e-16,-0.0020771027407024967,0.0,-0.006015027507597082,-0.006015037593984918
2014-07-04,0.0012892473827923467,-0.0008576329331044796,-0.002830917847703396,-0.023562023562023637,-0.0031846891088442852,-0.006349206349206216,0.006181120507014581,0.005490734385724005,-0.0019255748192350541,0.0,0.006806095532383205,-0.0009647853352628966,0.009191074173715341,0.009191176470588092,0.0,0.0,0.006955219404212398,-0.006859756097560843,0.002797358266416694,-0.0006968641114982743,0.0014451838379649917,0.0014450867052022698,0.0014464066424200173,-0.005860805860805951,0.012578778653217215,-0.006939090208172627,0.00040912458930564277,0.0,-0.002695407149901352,-0.004484304932735328,-0.002201102278235778,0.021929824561403688,0.004538588013624167,0.0
2014-07-07,-0.002575067554395294,-0.0030030030030030463,-0.012774976450379616,-0.003581661891117416,0.0031948637566543425,-0.0026469031233457008,-0.004095571620969962,0.0,0.0,0.0,0.0,-0.003848003848003767,0.0,-0.0018181818181818299,-0.0010142050152428528,0.0,0.001534861709913793,0.0007668711656441118,0.0,0.0,0.0,0.0,0.00409015674016433,0.0,-0.006211313037509769,-0.0035033086804204805,-0.0020448668458611374,0.0,-0.0021893175902422124,0.0,-0.005150089169210115,0.0008635578583764403,-0.003011937014559818,-0.007496251874062887
2014-07-08,-0.0012909115485973954,-0.00043066322136087187,0.0014377378554866205,0.0,-0.003715536771281003,0.0005330490405117683,-0.0061684958669880885,-0.0034364261168384758,0.0007911260818627142,0.0,-0.007242944064872248,-0.001941747572815622,-0.009107367681824408,-0.006392694063926951,-0.010867270966023579,-0.0003639010189230296,0.0,0.005392912172573094,-0.0027895548820079386,-0.0006988120195667857,-0.0043291247503352,-0.0028901734104046506,0.00041840438200457797,0.0,-0.005077950308173151,0.0,0.0,0.0,-0.0014173748337550363,0.0,-0.010353807182527652,-0.007785467128027745,-0.006042285144537751,0.0
2014-07-09,0.00430852879116328,0.0,-0.006460962931809644,0.0028985507246377384,-0.003729393469852793,-0.0010683760683761756,0.0034481000991202215,0.0,-0.002075677166927914,0.00322997416020665,-0.002918147435978402,0.0024449877750611915,-0.0005650338004455913,0.0,0.004725305039236405,0.0,-0.006735628594031318,0.0,-0.011888001263543724,-0.0035260930888575404,-0.005796978616453896,0.007342143906020615,-0.0005210849159531517,0.0,-0.003926353092054691,0.0,0.0017280425503263253,0.0,-0.011754022024584532,0.0036730945821854544,-0.014821397510126011,-0.0008841732979663064,-0.003039543825102853,0.007680491551459445
2014-07-10,-0.013298968122370969,0.011433597185576128,-0.0028900197766743574,-0.0028901734104046506,-0.007486467916759665,-0.010133333333333439,-0.007560055689323275,0.0006930006930006005,-0.0012876830913987058,0.005836575875486361,-0.007805084065862111,-0.0068359375,-0.005412321931404618,-0.011877569666514431,-0.009050953822333452,-0.00436840189297405,-0.03487842941722519,0.004819277108433662,0.0028307601732922016,-0.011165387299371887,-0.008746341153624715,-0.013062409288824406,-0.0017688617632526382,0.0007358351729214174,-0.002759128215934825,-0.0043290043290044045,-0.005134613968168833,0.0,-0.009149094056572493,-0.009149130832570851,-0.008849699819347467,-0.00797165633303798,0.0,0.0
2014-07-11,-0.0356521632446819,0.005895691609977272,-0.019565044732567483,0.021132075471698153,-0.010775913293800565,0.008237232289950658,-0.03393360196116535,0.013071895424836555,-0.04577694193169046,0.026352288488210807,-0.024090384853987845,0.003538928210313541,-0.024040595186549107,-0.00424528301886784,-0.024862883335608044,0.0037636432066239234,-0.01678669824068557,-0.004048582995951455,-0.013408618409890827,0.014513788098693636,-0.020588316379051563,-0.0029940119760477613,-0.011764862023287082,0.009009009009008917,-0.025691800004817522,0.002032520325203402,-0.006634701191257308,0.0,-0.050784876232485954,-0.004840271055178924,-0.0482140118065133,-0.0009372071227740086,-0.01524398252264203,-0.0030864197530864335
2014-07-14,-0.0004507933298348865,0.0,0.004434130666034042,0.006666666666666821,0.008169912814516511,0.00707290533188254,0.002867535617384398,0.006474820143884896,-0.014189316299023869,0.005513439007581056,0.009068079036970378,0.013151239251391056,0.022704823485081738,0.0,0.002249726743096092,0.0,0.03252037701111932,0.001577287066246047,0.0,0.005032350826743137,0.012012022378867782,0.013533834586466176,0.0022322142123627486,-0.005904059040590326,0.0073023607992388495,0.004856333468231444,0.003870827642117547,0.0,0.0019455174390210495,-0.004830917874396046,-0.0056287144649298515,-1.1102230246251565e-16,0.0,0.0
2014-07-15,0.05270612061231472,0.023030861354214505,0.027655992098477356,-0.00512070226773953,0.008184736840404438,0.0010764262648008671,0.04174351669819254,-0.0028288543140029265,0.08333966332144893,-0.003401360544217691,0.029891771222530394,0.004977600796416182,0.0047461660673646655,-0.0032407407407407662,0.02614840564702381,0.0,-0.008951379816299565,0.0,0.0272582200648519,0.0,0.01555484105264715,-0.002936857562408246,0.018013373646781794,0.002945508100147265,0.019136861054103615,-0.001204819277108471,0.0059413445578204716,0.0,0.0500251939587264,-0.0009615384615384581,0.057833426009180844,0.008395522388059629,0.021009844467058114,0.013867488443759513
2014-07-16,0.000450564869892478,0.0,0.0,-0.008746355685131157,0.0026883609572325717,0.0059331175836028205,0.002837048741731296,-0.0035236081747709314,-0.000682591566921964,0.002053388090349051,-0.0059434257877046814,-0.007418397626112738,0.003251263122738157,-1.1102230246251565e-16,-0.004450901897682491,-0.00592592592592589,0.03429014769095762,0.0,0.002117017993116699,0.0,0.008836595840116424,-0.001457725947521804,0.0,-0.004385964912280715,0.0032168669924510507,-0.0016006402561024036,-0.0041348775221095035,0.0,0.005774880466082877,0.003842459173871271,0.0,-0.008256880733945038,0.004559303080398314,0.004559270516717451
2014-07-17,0.0,0.0,0.0007356683358157312,0.0007352941176470562,0.003216920138417123,0.0005347593582887278,0.0011598274100583783,0.0,0.009562727558013906,-0.003371544167228624,0.0014945829932342392,-0.0014903129657227732,0.000462887349823804,2.220446049250313e-16,0.00372586980380607,-0.0011123470522803602,-0.0011773532895059668,0.0,0.0063382999770142945,0.0035112359550562022,-0.0014598657299166318,-0.004366812227074246,0.008076403011648248,0.005124450951683679,0.0032063337120702418,0.0012000000000000899,-0.0006923450995282021,0.0,-0.0028710109421530294,-0.0047755491881565915,-0.0055504482013135625,-0.005550416281221104,0.0015129881647348853,-0.0030120481927710108
2014-07-18,-0.010801200437592251,-0.0036264732547597323,0.005878012231499419,-0.0007299270072992359,-0.003206604747030495,0.0016111707841031109,-0.011048091352907186,-0.004267425320056861,-0.00811905350047204,-0.0040760869565218405,-0.008955232425845061,0.0035264483627204246,-0.016006476394618607,2.220446049250313e-16,-0.012991904734838466,-0.0007515971439308045,-0.02576851326630547,0.0,-0.013995949401191643,0.0,-0.011695829435378946,-0.004418262150220897,0.004369941482158968,0.005835156819839593,-0.010387361054280952,0.0,-0.0036563770678565977,0.0,-0.013435652632455386,-0.005802707930367634,-0.0176743610640836,-0.001890359168241873,-0.00906357813822245,0.01078582434514641
2014-07-22,0.01350767082739468,0.0,0.00511304501989418,0.0,0.011795906624363584,0.009090909090909038,0.0071427763399005695,0.005706134094151105,0.006139134083424036,0.006139154160982319,0.0010041501066675451,0.0015067805123054612,0.02143979264272855,0.011644154634373738,0.012162252464877676,0.0,-0.001602559144641802,0.0,0.007097266513969469,0.0,0.010354852472959974,-0.0029197080291970545,0.004351019734773143,0.0036231884057971175,0.00888162912884205,0.0,0.0056995225817031425,0.0,0.0,-0.004840271055179257,0.0037878354207658838,0.0,-0.004573131873808811,-0.010606060606060619
2014-07-23,0.0003456295305870327,0.0,0.005087247295238129,0.0014482259232440065,0.0015899844721785072,0.0,0.004964541920064791,0.0028308563340408988,-0.0020338916939873775,-0.0020338983050847137,0.003009146877475999,0.001502253380070151,0.0013813560990656448,0.0,0.0009886395381319968,0.0,0.03308173288682403,0.0,0.00040174525768543745,0.0,-0.007320703763655123,-0.010218978102189746,0.002245483395154846,0.0,-0.0024010372829670334,-0.000400962309542896,-6.794551449140762e-06,0.0,0.0,-0.006763285024154686,-0.0009431748494137526,-0.0028248587570621764,0.0015312370346609594,-0.004566210045662156
2014-07-24,-0.013219920705429322,0.0,0.0021691380018113993,0.0,-0.000529074617816705,-0.0021130480718436484,0.002117150142252777,0.0021171489061397875,-0.008152228787773219,-0.00815217391304357,0.003039905478180227,0.0,-0.008468870517818083,0.0,0.0018597871905576824,0.0,0.0011497440499717015,0.0,-0.008298323559109422,0.0,-0.005899494596421029,-0.010279001468428861,0.001361570814324864,0.0,-0.0036100058030040794,0.0012091898428052694,-0.004084685599812898,0.0,-0.0019454313612172758,-0.0019455252918287869,0.0,0.0,-0.003058006728517193,-0.003058103975535187
2014-07-25,0.015652722708346056,0.0,-0.006493434568532908,0.0,0.013234498366014869,0.0020942408376962707,0.0035212120440333283,0.0028149190710766714,0.006849375234949218,0.00547195622435015,0.005941897759706771,0.007992007992007943,0.013943510878184018,-1.1102230246251565e-16,0.009492266618035927,0.0,0.012470103834070878,0.0,0.0093835912230813,0.009232954545454586,0.004450900574631156,-0.002945508100147376,-0.0014389228914629681,0.0,0.008856600880202015,0.001198561725928915,0.009007765833500159,0.0,0.003898751604165085,0.0019455252918287869,0.005665624069370212,0.004716981132075304,0.0030673868180457475,0.006153846153846176
2014-07-28,-0.014516010960266001,-0.00989653621232578,0.0007261611251621058,0.0021818181818180626,0.011494234972049933,0.010438413361169241,0.00561403788148529,0.002799160251924393,0.004761889230894711,0.004761904761904745,0.000991003840991711,0.0,0.001074516665623415,0.007826887661141813,-0.0005983349456030185,0.0,0.0006666510537018944,0.0,-0.004926272348487304,0.0,-0.0014769441060704658,-0.002949852507374673,0.0064841198415612755,0.005035971223021463,0.005187788740084631,0.005588822355289347,0.006430483811258769,0.0,0.012621240460575667,0.014591439688715901,0.010328535538405514,2.220446049250313e-16,0.0,-0.0015267175572518665
2014-07-29,0.022262852295957813,0.016260162601626105,0.0029029612007989147,0.00655498907501828,0.0020660915248442713,0.000515729757607053,0.0048846944070022325,0.0006949270326614965,0.007447504599456645,0.006085192697768749,0.004950599950297452,0.0029644268774702276,0.00045668235664941825,-0.002732240437158473,0.0097098735685206,0.0,-0.004319825963262525,0.0,0.008486620967321779,0.0,-0.004437905142675613,-0.010294117647058676,-0.001016532480101584,0.0,0.004763514565054194,0.0023762376237623783,0.0031912193001104594,0.0013642564802183177,-0.0028762915847151405,-0.004784688995215336,-0.0027880243466136267,-0.0027881040892193676,0.006116299941492764,0.006116207951070374
2014-07-30,0.0004443349772424998,0.005808757819481869,-0.008683040458542068,-0.010830324909747224,-0.007731964505181543,-0.005681818181818232,0.0027779437536565865,0.004871259568545616,-0.0013440011393198725,0.0013477088948785632,0.008374222063308512,0.0014677103718199191,0.010959003156261415,0.0,0.00020372199631513155,0.0,0.012423232009004304,0.0,0.003506287000160757,0.0006993006993007977,-0.004457687938904109,0.0,-0.008211460672551296,0.0,-0.0019753879461860135,-0.0019755037534571196,0.0007562809346886024,0.0,0.0067307065054829085,0.003835091083413289,-0.0007735541410114344,0.0,-0.00911853497507542,-0.003058103975535187
2014-07-31,-0.011550428835099935,0.0,-0.011678901447096046,-0.012399708242158969,-0.002597430350315899,-0.0015600624024960652,0.002077563347143485,0.002772002772002624,0.0026918617983489046,-0.0033444816053511683,0.0009770329051190796,-0.003404669260700377,0.002258274379367764,2.220446049250313e-16,0.0007272350813829487,-0.004701627486437543,-0.012270789148479233,0.0,-0.0006988236263396619,-0.006944444444444531,-0.0029851858808677134,-0.007429420505200568,0.0035256608767029185,0.0,-0.001979405602797746,-0.003951007506914239,-0.005520359222474958,0.0,0.011461137303270696,-0.0009433962264151496,0.009168423989042607,0.00464252553389044,0.01380370764643346,0.003034901365705611
2014-08-01,-0.003146147339280203,0.0,-0.00443140872969594,0.0014858841010401136,-0.000520807861567163,0.011064278187565835,-0.011748532495264086,0.0028050490883591017,0.0013421164574818345,0.0,-0.011712882430977678,0.000494071146245112,-0.00858494770830076,0.0,-0.01598827361468591,-0.00950987564008765,-0.0007693134068771368,0.0007704160246533309,-0.010944044482155024,0.0,0.0059883353394252214,0.0059880239520957446,-0.01223901426897267,0.0007293946024800047,-0.008330078355953674,-0.001198561725928915,-0.004216243496232952,0.0,-0.007554227926862889,0.00574162679425827,-0.010166383649881094,0.012287334593572785,-0.015128606119881538,-0.003062787136294154
2014-08-04,0.0004507456696218881,0.0,-0.006676591818756239,0.0,-0.0062532615995665175,-0.0057351407716370595,0.005594574130917351,0.0,-0.0006702391330963842,0.0020161290322582293,-0.003950797678990425,0.0,-0.009068168915395414,-0.007285974499089187,0.007016069623931642,0.0,0.0,0.0,-0.008024883778448899,0.0,0.005952253524681206,0.007451564828613977,-0.0018440141959370493,0.0,0.003999983012159758,0.006012024048096087,-0.004701573981068186,0.0,-0.01427199123764733,-0.011450381679389277,-0.008403312296617393,0.003780718336483968,-0.007680570244584239,-0.007680491551459223
2014-08-05,0.0,0.0,0.015683134897366502,0.0,-0.014682732812028476,-0.02186361270171777,0.0006953283877348948,0.0,0.004694900973539529,-0.0013333333333332975,-0.012890204728827404,-0.009945300845350724,-0.0041285678561689965,0.0,-0.009900938234172929,-0.002585888437384498,-0.008467773849837656,-0.008468052347959998,0.0007129379408530312,0.0028571428571428914,-0.007396422062253882,-0.00592592592592589,-0.012099643275098604,0.0,-0.015537804572369529,-0.010412494993992882,-0.00453731488048692,0.0,-0.015443947572737704,-0.013539651837524258,-0.016007654344161737,-0.012287334593572674,-0.015479818468818296,-0.009345794392523366
2014-08-06,-0.031545692001075265,-0.022737608003638,-0.020588070239716316,-0.005970149253731405,-0.004789785344894049,-0.010058231868713463,-0.020152976011494683,-0.007042253521126751,-0.008678129166965087,-0.005358338914936311,-0.0010045837835703786,-0.008968609865470878,-0.025670035895035137,0.0,-0.014814791437962382,-0.00037579857196556876,-0.006211246620775546,-0.00543900543900544,-0.024216754383024397,-0.0043604651162790775,-0.019374135056020925,-0.01791044776119388,-0.008456042678784859,0.0,-0.0024281343193798266,0.0012185215272138006,-0.005772032485708123,0.0,-0.008823523551950374,-0.008823529411764786,-0.019138733335169578,-0.016314779270633295,-0.017295598294869263,-0.014195583596214534
2014-08-07,0.02233611424795212,0.0,-0.004504381387934742,-0.006741573033707815,0.00534749128916534,0.005347593582887722,0.004418607438740896,0.0,-0.008754340505837344,-0.007417397167902906,-0.0020111174158690126,0.004046535154274,-0.0015460979347180492,0.0,-0.011278083209180667,0.0,0.0038985679424745623,0.0,0.017846793678429673,0.0,-0.0060790759804509875,-0.012084592145015116,0.0071265777180118395,0.0,0.0035212414808718506,0.0,-0.0021702183227872984,0.0,0.003956441722771542,0.0009861932938857176,0.00878050401997732,0.011741682974559575,0.0,0.004823151125401992
2014-08-08,-0.01775143576755356,-0.016856492027334857,0.0,-0.0007535795026375469,-0.01914895236355607,-0.013376136971642527,-0.01852100821541558,-0.009265858873841792,-0.0040760736803774344,-0.009459459459459474,-0.017128416105100186,-0.006113092205807358,-0.021780284852983556,-0.00481695568400764,-0.013308057255005723,-0.007648183556405508,-0.02567341241610166,0.00967741935483879,-0.01323111162938817,-0.0028985507246376274,-0.0030582180052238783,-0.012121212121212088,-0.022168369938276977,0.0,-0.0164450891225969,-0.006938775510203943,-0.008048761703470908,0.0,-0.021674982910482865,-0.009970089730807596,-0.02611210061937086,-0.017560975609756113,-0.030399892439901044,-0.021001615508885352
2014-08-11,0.02735861543879481,0.0,0.0015081807060266517,-0.0037509377344336903,0.018980601357905025,0.0015991471215353048,0.01870495889517576,-0.02344827586206899,0.0034106300463465633,-0.00876010781671166,0.010251225961370736,-0.007052896725440849,0.020396999014097306,0.0,0.017872950207763028,0.0,0.01671707308262138,0.0,0.00868481907068741,0.0,0.007668863942401183,0.004587155963302614,0.0022180583918278707,0.0,0.009042250955417108,0.004911993450675389,0.020613559396151837,0.0,0.016112877275000326,0.008999999999999897,0.023833095680215965,-0.0038647342995168366,0.023102266609623667,0.0
2014-08-12,-0.010843266822332498,-0.0036347114947751225,0.010542137336790436,-0.0022304832713754275,0.009579570689788097,0.0005274261603376296,0.002824776704669185,0.0,0.014275956189535588,0.006068779501011479,0.0023541668639568414,0.0,0.0061002579210556185,-0.008878504672897192,-0.0031726850969382436,0.0,0.003197550875524202,0.0,-0.0003459649391110986,0.0,0.010654486448572698,0.0,0.024335299443637437,0.0,0.012219907772941907,0.0,0.004088920004171381,0.0,0.005946503852349183,0.001974333662388972,0.005819558765190802,0.0029013539651838727,0.003225778912888888,0.003225806451612856
2014-08-13,0.014126771752264844,0.0,-0.008941742542138087,-0.0022505626406602586,0.006325939321141227,0.012195121951219523,0.00793675168729946,0.0,-0.0006702391330963842,-0.004672897196261738,0.0057499466170254365,0.006585612968591725,0.01247028929290206,0.0,0.005696914226190231,0.0,0.004698324755415095,0.0,0.0042379047604832465,0.0,-0.0015059480942433146,-0.008968609865470878,0.005825043338962832,0.0,0.006036301728538973,0.0,0.0003302644716343117,0.0,0.002955637484617135,0.0039447731755424265,-0.0009642924946817732,-0.002887391722810273,0.008038441498431581,0.011290322580645329
2014-08-14,-0.0017895862068081358,-0.006711409395973145,0.003007509539592057,0.0,0.010476643314275114,0.010476689366160308,0.0033047976171700633,0.001394700139469851,0.005365589628418599,0.0013360053440214514,-0.004529445172277491,0.0010121457489877805,0.004120964340006861,-1.1102230246251565e-16,0.006042361836244181,0.00832702498107496,0.003897276704066588,0.0,0.0026195998356679517,0.0,0.0030165269938546846,0.003016591251885359,0.003577352283588464,0.002196193265007196,-0.000799953043867041,-0.0008000000000001339,0.002661445564073661,0.0027510316368637433,0.010805400596556547,-1.1102230246251565e-16,0.012548366424128599,0.006717850287907945,-0.0031896912692315205,-0.012638230647709303
2014-08-15,0.0004502325023763021,0.0,-0.010494830018804469,-0.011235955056179803,-0.0020737433296225127,0.0020822488287350893,0.004150373444721023,0.0,0.0020012477013398033,-0.005298013245033206,0.004550054394186764,0.0045500505561173465,0.000158075000394442,0.0,-0.004155444010772946,0.0,0.004798061898518613,0.0,-0.0007157472652440378,0.0,0.009022628594222537,0.007507507507507505,0.01022641557807491,0.0,0.00700949781122806,0.0,0.0048970428940982025,0.0,-0.0029153491411831878,0.004897159647404559,0.0,2.220446049250313e-16,0.004800034294524247,0.008025682182985383
2014-08-18,0.010355823200527858,0.006729475100942128,0.005303180590257028,-0.004501125281320295,0.0,-0.0020736132711248745,-0.0013594616184461339,0.0,0.009321035308117454,0.0006600660066005126,-0.008052284191501835,-0.00805234021137402,-0.003978673273314581,0.0,0.004926628173999026,0.0075585789871503994,-0.007866071780941675,0.032984714400643655,0.0014326041383607713,0.0,-0.004471148663034885,-0.0044709388971685415,-0.002892229531761381,0.0007256894049345597,-0.0006003240256233777,0.0023923444976077235,-0.003508081584384981,0.0,-0.006822548676498119,-0.003910068426197455,-0.000953457833360094,-0.0009532888465205724,-0.003184686296689776,-0.0031847133757960666
2014-08-19,0.0017825160926299155,0.0,0.009796337501632113,0.0007468259895446749,0.005194938127237814,-0.0010325245224572788,0.013194617259988384,0.006206896551724128,0.001319256832882365,-0.004590163934426128,0.009639459946445772,0.0,0.005093271925226794,0.0,0.014628557483809423,-0.00036954915003684086,0.002336613601931603,0.026315789473684292,0.008583749144145836,0.0,0.01796421811397253,0.010401188707281017,0.011602566702467287,0.0,0.006364311601010364,0.0007911392405062223,0.002739565262456667,0.0,0.006869415598800055,0.001953125000000222,-0.0038166845643399228,-0.004766444232602418,0.01597437945711455,0.006329113924050667
2014-08-20,0.005983193483404925,0.0,0.007462773693319047,0.0037174721189590088,0.0010334639907469967,-0.001031459515213995,0.0,0.0,-0.0013175186873515266,-0.0013175230566535578,0.0,0.003024193548387233,0.0020562333125260235,0.0,-0.0033272778414580317,0.0,0.013115629787400662,0.0,0.004255306010184867,0.0,0.0,0.0,-0.000716792289342294,0.0,0.006719404676563512,0.0,-0.0024247764490579193,0.0,0.0,-0.003883495145631022,-0.009578597632772023,0.0,0.006289328556712714,0.0015649452269168584
2014-08-21,0.006433933152120819,0.009312638580931232,0.0,0.0,0.003097652818347063,-1.1102230246251565e-16,0.002056203878086471,0.0020562028786839104,0.00461731985139191,0.0039551746868820015,0.012060502798339146,0.00952380952380949,0.008348045777164304,0.0,0.008531274880677397,0.0044329516069450126,-0.012178897497205354,0.0031152647975078995,0.0056496447471141575,0.0,0.0029411999941175715,0.008875739644970349,-0.0007173064490740844,0.0007183908045977905,0.0010286800134977625,0.0,0.0034373657435526894,0.0,0.011696026271817539,0.007766990291262044,0.03094801682392867,0.019120458891013437,0.014062380612371195,0.014062499999999867
2014-08-22,0.00263618129593457,-0.0013129102844640084,0.000740684342946718,-0.002952029520295274,-0.012352117859877554,-0.012352032938754531,0.00410404999977354,-0.0060934326337169775,0.00262638679786531,0.0,-0.004468722980705775,-0.006934125804853863,-0.01023153406109567,0.0,0.0,0.0,0.0,0.0,0.0021066939340419477,0.0,-0.011730213073846807,-0.013177159590043952,0.0021534640408664707,0.0,-0.005341952097011715,0.0011843663639952151,-0.0064620858591537544,0.0,-0.0009636832670233408,-0.012380952380952492,0.0037521722059328244,-0.0046511627906975495,-0.0015407469764788795,-0.006134969325153339
2014-08-25,0.0039438751739346856,0.0,-0.0022205166299574808,-0.008823529411764786,0.008858813155615985,0.010438413361169241,0.005504018559920221,0.0,0.00261950695937041,-0.0064892926670993,0.0034914227374416296,0.0,5.544387423239705e-05,-1.1102230246251565e-16,0.0018389084491625685,0.0,0.0,0.0238473767885532,0.0007007000651639839,-0.005571030640668551,-0.0014836913685950526,-0.0014836795252224366,0.0007163693054248466,0.0,0.0039707903385344245,0.0,0.00319353913007836,0.0,0.008679028353422158,-0.0009551098376313627,0.004672698597715241,-1.1102230246251565e-16,0.00462966275991894,0.0
2014-08-26,-0.010912276297869172,-0.007011393514461006,-0.0014835665556071076,-0.006642066420664006,0.00154951090362343,-0.0005154639175257714,-0.003211118296928661,0.0,-0.005878491908119288,-0.005878510777269752,-0.006958410731353615,-0.003988035892323105,-0.006900354916836937,0.0,0.000389076705980429,0.0,0.0,0.0,-0.003151189618575412,0.0,-0.007429566792675257,-0.010370370370370474,-0.0050106339166314795,0.0,-0.005133303030507186,0.0,-0.011111477025252614,0.0,-0.009560215586631338,-0.0019267822736029894,-0.008371726083251985,-0.008372093023255811,-0.007680570244584239,0.0
2014-08-27,-0.003089012752363285,0.0040000000000000036,0.010400830067708089,0.0,0.011346038056981422,0.011867905056759609,0.0017125869437095709,0.0,0.010512449631192577,0.010512483574244502,-0.003003052571963427,-0.008955223880597107,0.005740442073869145,-1.1102230246251565e-16,0.0018128392463510057,0.0,0.019114822200806625,0.0,-0.002458810766131081,-0.00629811056682994,-0.004490879438647899,0.001506024096385561,-0.009352453816769746,0.0,0.0068138717178323205,0.0,-0.0020700100457918813,0.0,-0.005791376603043741,-0.00579150579150578,0.00320810175863695,-1.1102230246251565e-16,-0.006191753368180675,-0.0031055900621117516
2014-08-28,-0.0070830344855444816,-0.0031111111111111756,-0.006617467301300195,0.0,0.013768420623802236,0.007092198581560405,-0.0009227507579394612,0.0,0.0013005418274840697,0.0,-0.0020078775022821516,-0.004506760140210231,-0.009389151203658797,-1.1102230246251565e-16,-0.004029279381210227,-0.006213450292397726,-0.003580656287251238,0.0,-0.002816699974097614,-0.0007057163020467438,-0.006014997789631882,0.003034901365705611,-0.0050835925251889735,-0.0007293946024800047,-0.005920693262229104,0.0,-0.005237765467984157,0.0,0.0,0.0,-0.01161376272281689,0.0018957345971564177,-0.003115383897011048,-0.0031152647975077885
2014-08-29,-0.0035665160055656786,0.0,-0.0022205166299574808,-0.001481481481481306,-0.020120492035510473,-0.017650025214321796,-0.0022206765073021772,0.0,0.001948045428397549,0.0,0.0,0.0015113350125943725,-0.009370615174791763,0.0,9.936059887705184e-05,0.0,-0.015230176622951674,0.0023346303501945442,0.005077617177778437,0.0,-0.001512871350197842,0.0060975609756097615,0.001197009145153638,0.0,-0.004796723434551953,0.0,-0.004874859108295215,0.0,0.0009707128820701794,-0.0009689922480619062,0.007568502427213408,0.01139601139601143,-0.010937553518592158,-0.00783699059561127
2014-09-01,0.0011946887599734168,0.0,-0.0037091333164274154,-0.0022288261515601704,0.011806861526975299,0.018604651162790642,0.008181142386757712,0.0,0.004536601826479192,0.0,-0.0015091496699078943,-1.1102230246251565e-16,0.010758487570972974,0.0,0.0038979953732789507,0.0,0.002329099717397254,0.003108003108003299,-0.007159858165327937,0.0,0.0030302385895333295,0.0,0.0018664050858410164,0.0,0.003963626954432975,0.0015816528272043495,-0.008332959445301658,0.0,0.0009699989447138346,0.001941747572815622,-0.013145614097325509,0.0,0.01105850652555107,0.0047095761381474865
2014-09-02,-0.0056621591139351946,-0.005808757819481647,0.014147441662528903,0.006651884700665134,0.006595692133278597,-0.005513784461152915,0.0065823017111033,0.007432432432432412,0.0032257957252774805,0.0006435006435006052,0.015617268261264305,0.013574660633484115,0.009718640919735844,0.004184100418409997,0.01213615228632925,-0.0007233273056057588,0.01781567895274261,0.01388888888888884,0.01273873045208429,0.007746478873239537,0.006042344645267983,0.009090909090909038,-0.004511562244877476,-0.008695652173913104,0.007501084181377182,0.0,0.0021202446891732674,0.0,0.017441925194101593,0.009615384615384581,0.010466380541763742,0.0,0.015625013722715853,0.009316770186335255
2014-09-03,0.011236072661403362,0.0071620411817368,-0.008810652607695535,-0.002954209748892267,0.0005040826942026566,0.002525252525252375,0.0033535349211615273,0.0033534540576793948,-0.006430846852268912,-0.003225806451612856,0.005952339101638504,-0.0009852216748766907,0.002777839317809061,0.0,0.00796240160944195,0.0014383315354189463,0.012176607273373774,0.003016591251885359,0.0,-0.006249999999999978,0.0030028513829158943,0.0030030030030028243,0.013888678672038246,0.003617945007235779,0.0027428921574641496,-0.0003906249999999778,0.013378043188088773,0.0,0.010476092216766819,0.004734848484848397,0.023540329517911962,0.0055504162812212154,0.010769283318949885,0.006125574272588086
