Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2014-06-30,0.003436467231146434,,0.0007995409379992768,-0.000878417100057427,-0.004236707448333932,0.0002604183360148671,-0.0008956267025118647,,0.007970975361786037,-0.003929570270660765,-0.00044924260869749766
2014-07-01,0.0024169380507554905,,0.0005994746461204237,0.006155797479810543,0.006104285005852583,0.01016980691374303,0.0022413643293284213,,-0.009940988193195,0.012658177083877176,0.010638198203731353
2014-07-02,0.0012060871426970987,,-0.00149749089860296,-0.0008737467991289938,-0.0016544449793349791,0.00103273051069519,0.0026830427041788507,,-0.019397752799897194,0.007629746754336919,0.0014827862759898558
2014-07-03,0.0064233315786677014,,0.003799452387295732,0.007874098946335062,0.008286885625467644,0.004383444876367104,0.005575514620207445,,-0.010938290501934622,0.004027920548290043,0.007698005486664883
2014-07-07,-0.008376509726192749,,-0.007670043535747406,-0.004340351348302907,-0.0071232381404982,0.0010270498913005355,0.0015525433501692998,,0.004706367583420024,-0.007541892983896736,-0.006170237494850572
2014-07-08,-0.002614547724859806,,-0.0016059820916467515,-0.008718036803963325,-0.0068063700423228735,-0.0089769878576762,-0.0019929345168820944,,0.006791513572712571,-0.009377535381667412,-0.00975624941630615
2014-07-09,0.003427471550297767,,0.006635752249973148,0.002638208061002123,0.0016671376193333476,0.0049174851779760775,0.004437510522785848,,-0.0027911952924306593,0.0042433066540297215,0.012091661883049554
2014-07-10,-0.0044206110931779286,,-0.009588604702188475,-0.006578867594402182,-0.005917435398498538,-0.0028328611898017497,-0.00154614116186369,,0.006764452096051254,-0.0006499199082931062,-0.009291989433721892
2014-07-11,0.0018165808901557945,,-0.007663983950391695,0.0017655588630116625,0.0057665327087248475,0.005165186214200812,0.0013272177804524166,,-0.007645906657683166,0.0021142122235211502,0.0032751065591019035
2014-07-14,-0.0006045259261150404,,0.00863798164188645,0.006170585107702964,0.005733035846533285,0.007194665643072584,0.00353524341072764,,-0.01144055047822512,0.003245524863496163,0.002819434659438791
2014-07-15,-0.002016175975238399,,-0.0043327677175323265,0.007007573862414906,0.0005519288946875811,-0.0017864058278299622,-0.008806745497117241,,0.005195531658277686,-0.008572977675353033,-0.0034032756696983357
2014-07-16,0.006869060985627229,,0.01517966214583688,-0.0017393859136070056,0.004227450666713262,0.009200819430806195,0.00022185715507738735,,0.0032899691088639216,-0.003263374624051796,0.0025241499859967043
2014-07-17,-0.004213753671128084,,-0.016148588639151584,-0.013071675382236858,-0.015556540159407772,-0.012915011248637032,-0.006217759000775369,,-0.009133544549902672,-0.010967352083790072,-0.009478756497143248
2014-07-18,0.006246347756859949,,0.0029383374087830205,0.011478541679086796,0.008365893966536087,0.01205728137522133,0.010055969194125547,,0.010162934035631954,0.016385217582949085,0.009270547236141846
2014-07-21,-0.0028033517271776054,,0.0015148283396453355,-0.0026184429921322083,-0.0005531799703099027,-0.0012672352222640182,-0.004646294282734775,,-0.0009356895400643994,-0.004070985686116302,-0.004592696805395202
2014-07-22,0.0014054230487641206,,0.007162134601840897,0.003063305251920889,0.003689300759031955,0.008375634602581172,-0.0017783451113942972,,-0.002107711108772725,0.008665867213630163,0.004167323425309233
2014-07-23,0.004211027252511768,,0.00640930843796772,0.0021814110461890746,-0.004043460680605682,0.0017620233431916432,-0.0013356732910583258,,0.0009388040932143404,0.008104941106422459,-0.0007410765915366602
2014-07-24,-0.0011979955769865214,,0.0008953064922663234,0.002176789543605784,-0.004798130635398912,-0.0007540293928111064,0.0026754972367295515,,0.0030478456627642814,-0.0020904151165936913,0.0022248141748175687
2014-07-25,0.0017996297420777019,,-0.007356774996360893,-0.005647372341693102,-0.0025955622795944544,-0.0012569282791647929,-0.004002594707635532,,-0.007947445768191397,-0.0037060144413521012,-0.01109963387222379
2014-07-28,0.0025940059477858046,,-0.0024042618669870564,0.00043696850146179855,-0.005019658706196917,0.0017621351757008963,-0.005135397699098321,,0.013901603854482802,0.0009704473616427567,0.0019453475352715355
2014-07-29,-0.007165751205194804,,-0.0025093721082798393,-0.005239933828885879,-0.012518624828790292,-0.002010735984519396,-0.004488067839336862,,-0.009295638353974622,0.0008081204127676767,-0.0028378994874062036
2014-07-30,-0.005212515246018623,,-0.005938990857972781,0.004389250845021397,0.000945948433582533,0.0010071725539786414,-0.010594812088286276,,-0.016889833194646098,0.004035853179064741,0.005542095482900855
2014-07-31,-0.019548596271704133,,-0.021567559488893773,-0.020542048627484877,-0.02022693745493287,-0.01886727873855265,-0.01708852365779423,,-0.01574757923642145,-0.020582121843875756,-0.01847120854225559
2014-08-01,0.0008223371863367301,,-0.008072036214941236,-0.00847822059891723,-0.000964655329774966,-0.005384787645743572,0.007649172194232667,,0.0038784874892656696,0.0008209714682940739,-0.003642597846956752
2014-08-04,0.011912115227896036,,0.016797306505280662,0.008101029347011623,0.0034761305911199525,0.007217983999283195,0.0032210439311091132,,-0.0053126844589195255,0.004265262817402249,0.009748819718367274
2014-08-05,-0.010351541231099937,,-0.021855549109484063,-0.010268176137234741,-0.005966026474587327,-0.009470163525615694,-0.004356982439192247,,-0.012138839579096117,-0.009637489120673748,-0.006939397976766348
2014-08-06,0.0073834520947018145,,0.002937320372007113,0.004059781490084902,-0.0050338164471005475,-0.0031003737935572095,0.00852105044987339,,-0.012779382848917553,-0.0004947513614392829,-0.002126708896545426
2014-08-07,-0.008754019687923553,,-0.006275021539186132,-0.004492440390154506,0.0009730975120529894,-0.004147143037529721,-0.008220789140362728,,0.011451307617535544,-0.012871345937141787,-0.005175805934742539
2014-08-08,0.010474553497042294,,0.016734565647986255,0.009928087862582702,0.014191310646630706,0.006506610446628036,0.01013163136534323,,0.019936050665315674,0.011868844159046876,0.015455179282405362
2014-08-11,-0.0010163813245210873,,0.00010363539757785034,0.0008935272232577507,0.004025182797622762,0.004913669455032688,0.0070663650405091705,,-0.003619728445834247,-0.0004958729470243561,0.0045209016205454144
2014-08-12,0.0032553964282959758,,-0.007349384368868672,0.002232376013033166,-0.0022910242331017905,-0.0005149965062681838,-0.0006796337931801455,,-0.0007264951903657169,-0.0008260026894348904,-0.0025502124786228597
2014-08-13,0.0054755523564686825,,0.0032326020178612414,0.004453899822966623,0.009758739427357721,0.009783873636999507,0.0029444999157657303,,0.004604772264914514,0.012076141872242818,0.0036095971712544195
2014-08-14,0.0,,-0.005716293473481238,0.006208443147140974,0.00435874466301156,0.001785159775324674,0.004065201482009284,,0.008685293683258655,0.011768639321516838,0.007792340131798081
2014-08-15,0.0030253861851308184,,0.007422182650331566,-0.004847803841292131,-0.0020756935110435304,0.0,0.0013498917253700338,,0.003826738246108352,0.0009687547590040424,-0.0019329092718758378
2014-08-18,0.00985316387105506,,0.0026976690282336513,0.011072064144084015,0.015126043848803228,0.00941679601733969,0.00583993767131763,,-0.0026206345967063616,0.0077472175627468776,0.009237398382504258
2014-08-19,0.0029865436417779723,,0.007658055560340493,0.00175202093629645,0.002421406914363766,0.006303510204099805,0.002679911313952843,,0.012661146222507691,0.006566359812427258,0.007528338880310903
2014-08-20,0.0013898060003545432,,0.002156865604497682,0.002623212407673714,0.010590694325521843,0.0,-0.0006681582865595281,,0.00212325546320713,-0.00015921394304019287,0.0046888145896966105
2014-08-21,-0.00138787712040489,,0.0008193502389359786,0.011775094234259598,-0.0009188192554721031,0.004761001988855096,0.0017825231637909056,,0.0023538988985489784,0.0014322014525056659,-0.0008751526926141784
2014-08-22,-0.003970137322156675,,-0.006655122925932622,-0.0034480965725443014,-0.0034970248649262015,0.0002494262594083807,-0.0024469973862640826,,-0.0030533768129159533,0.0009537036454607684,0.0018974870244161668
2014-08-25,0.003787038093858497,,0.008864763858243085,0.008650350911708404,0.0038780890787886158,0.000997237409467333,0.005575514620207445,,0.006831643117448216,0.007620167510400622,0.0029139692381812132
2014-08-26,0.0009926832489073334,,0.005108859607584559,0.002143807035153822,-0.003311148628873939,0.0004980126496962889,-0.0006647681174314357,,-0.011932455879454462,0.0036236836969696373,0.00014526567312866945
2014-08-27,0.0,,-0.002033108210762302,-0.002139220958213839,-0.0005537926643290891,-0.0002488823782754723,0.00044332018058113043,,0.010892707282589509,-0.0007849413237753788,0.0010167120185438083
2014-08-28,0.0007936263234225027,,0.0002034697672672614,-0.003001816539211055,-0.0014772515413928877,-0.0014939938627243077,0.0004436986229705564,,0.007261465108364229,-0.0003142810282730224,-0.0013061254834335623
2014-08-29,0.0015856124366036006,,0.0056014501502350544,0.004731289255825999,-0.0009247785364457917,0.004488578214504102,0.0006648505195372412,,0.006511705151083236,0.003614789364789095,-0.000145160643183595
2014-09-02,-0.0033641875111476427,,-0.012659161723132417,0.0038526561314264907,0.00333207554688264,0.0002484206493780228,0.000443551726090341,,-0.009011146487133193,-0.00046987126219366626,0.0018890028035025708
2014-09-03,0.001588254977701098,,0.0026662490554942853,-0.0017057614279502031,-0.0012916193889456196,-0.005460846919276063,0.0006644586160411414,,0.004896207315531864,0.004543575068430172,-0.0026104219637431703
2014-09-04,0.0,,-0.013503374332974882,0.0008544623233519566,0.0003695361869353597,-0.0004991167156565002,0.003098900849283659,,-0.0004637121018189472,-0.0049906313498251365,0.0037803729115115647
2014-09-05,0.004361872264170508,,0.0067404422700252375,0.0012806303128134466,0.0033243367383606337,0.005992939401497255,0.005736619634063578,,0.012534780074701546,0.005799084913187924,0.00333235560919376
2014-09-08,-0.003948074063646945,,-0.015553996351117205,0.00042604135448010005,-0.0009200933207853534,0.0014891733470323576,-0.007459224158811728,,-0.005960265699723966,0.00015579540620169752,-0.0041872828703962695
2014-09-09,-0.008125322502494203,,-0.00439472794955964,-0.010225721877203386,-0.003132289283085621,-0.00718724045381236,-0.002431883265937018,,-0.011531650645658198,-0.002648826520509573,-0.010004438526409198
2014-09-10,0.0,,-0.002417304721538116,0.005165809060056592,0.0007391717419942267,0.005991003579921772,0.004874934377429474,,-0.00443351845428297,0.007029971886008957,0.0035148428180988844
2014-09-11,-0.0013983071868605146,,0.0006323151111558012,0.002569287572636858,0.00036948647542356383,0.002233151662426991,0.00044117134420673665,,0.00843697044966718,-0.0027922014583742216,0.00043764222500941585
2014-09-12,-0.004601985403506315,,-0.014950644318297068,-0.0008541515419727697,-0.0033229353686077268,-0.004208607499866401,-0.007053458154900549,,-0.01789422292537013,-0.007311930269248701,-0.0029169719563393315
2014-09-15,0.0014068357029657363,,0.007054403128919029,-0.0004274408702648058,-0.0003703202669648187,-0.005967169166654296,0.004883821696327173,,0.003076301076351484,-0.002663969635752328,-0.004096787794879653
2014-09-16,0.004616669966725828,,0.012099189341143513,0.004276609957003075,0.0055584293439925325,0.007503490538086854,0.00751007384701774,,0.012738944656038198,0.013670697294957401,0.005141811420517728
2014-09-17,0.005994338317270254,,-0.005452922534865512,0.00425926604163962,0.0038696006418330597,0.001986057717922929,-0.0021916917767238475,,-0.001864063932960125,0.0007748713916839733,-0.0004384721520681589
2014-09-18,0.006752427678091699,,-0.005166647354095999,0.009753961555694746,0.0047725035607650845,0.005946580813898317,0.001977151373601993,,-0.007234030449344564,0.007435358495158528,0.004386708434078956
2014-09-19,-0.0003170640250994561,,-0.0008203360374133828,-0.002614435563705997,-0.0009727025943572221,-0.0021273617309460757,0.0025817065861422073,,0.00901330963783642,0.0010952290165202605,0.0004236632151790598
2014-09-22,-0.0003967406115958916,,-0.014713366855516385,-0.006765499646520401,-0.011206897588968756,-0.006693160109476404,-0.001760467970661539,,-0.007522513816121235,-0.005394301397427137,-0.014016669287902017
2014-09-23,-0.0051559701146579595,,-0.002922000094034316,-0.006811953549438976,-0.008175866171157509,-0.0022458323195478913,-0.008820702762362687,,-0.0028422672073201705,-0.005889031110951848,-0.008589247211219786
2014-09-24,0.010366529712461325,,0.0008682434452065291,0.0055732514737178995,0.005245576733889257,0.006503122364418745,0.012903352958209213,,-0.0035629771984196923,0.017459097366203213,0.011351893708203775
2014-09-25,-0.015193481776015871,,-0.015289789244536944,-0.01662436966806735,-0.01565400249463955,-0.02186867284976257,-0.013178127692722419,,-0.005959332668872941,-0.016393357377748496,-0.014621077627289147
2014-09-26,0.009817605452815403,,0.01288451306667926,0.009536036465539022,0.009276505214707464,0.010924332055284314,0.0037837714527300115,,0.0014386904434298131,0.003115249663620867,0.010341848763653738
2014-09-29,-0.00416632652120541,,-0.0022831193140213646,-0.0034344474978259543,-0.0015004158413165491,-0.0002511709320879296,-0.00022166861535577453,,0.006465496414160388,-0.0021737458336895665,-0.005192434796034928
2014-09-30,-0.011954819618883117,,-0.012531496259320929,-0.0017240470790844675,-0.0015027583525022425,0.003016456213763563,0.00044332129782453933,,0.0014275907251020126,-0.005446774238905383,-0.005517560138353139
2014-10-01,-0.023593428561135332,,-0.02041505411530875,-0.012084168524674088,-0.018815038758666525,-0.015538755986101549,-0.006207059078213506,,0.005702352910328834,-0.010483577830780244,-0.013344764051304803
2014-10-02,-0.002478564316152232,,-0.005181627428457514,0.0026212113193280207,-0.001150140933077859,-0.0005088640694351776,0.0017846041500289012,,-0.0014174078305506654,-0.0020555133659498903,0.004558974347843803
2014-10-03,0.0028988433385013224,,-0.0015854239930407354,0.014379066644011562,0.01362980346332221,0.008150756549868188,0.011801467619879435,,0.0063874212459107405,0.020598998207913777,0.012859105438903118
2014-10-06,-0.00020665949851550458,,0.0011343401381846974,-0.0030066106592944175,-0.00303008288186124,0.0002519514367469444,0.0004395666176923996,,0.0,-0.004657923568553546,-0.005376916820652777
2014-10-07,-0.017550699405132764,,-0.01302838265461792,-0.01680337172512847,-0.024316114824656232,-0.015659992297658687,-0.00593879316634871,,-0.0014104108390282644,-0.015909965174482843,-0.014867188103701912
2014-10-08,0.013030584959933478,,0.009756531606905705,0.01884279257611765,0.017912583118755654,0.018988955684811515,0.01460509583831926,,0.02259857577052049,0.025518880338015526,0.015701067114181733
2014-10-09,-0.024481305452329627,,-0.036717227746982384,-0.021074809290477226,-0.023144349909435258,-0.01662035899887404,-0.010033330978038602,,-0.01634442902977573,-0.02071072087001491,-0.02266220301848343
2014-10-10,-0.015312950089891864,,-0.01404258177572959,-0.007909121504566685,-0.014685553095043047,-0.02560827428951018,0.004847143520315678,,0.004680915885951542,-0.006155511522754065,-0.008753142701213967
2014-10-13,-0.02570174308808859,,-0.03087958260020518,-0.008857158662725295,-0.015501253555707528,-0.011038129213332137,-0.013812360895907982,,-0.0009321795120537102,-0.02366211697017817,-0.0202942491135204
2014-10-14,0.0031033062151066826,,-0.012597503502747687,0.004021384360611169,0.013928277829785785,0.001594459039996332,-0.0004450925087049473,,0.00909308595568481,-0.007481938777938679,0.007273780399717822
2014-10-15,0.0068510964093559945,,0.007629633726651486,-0.01913655560830141,-0.0023890462049899197,-0.006898130171351213,-0.012010247528705276,,-0.013169908335093572,-0.008193694423325293,-0.008320170684940398
2014-10-16,0.00987723785112471,,0.0178748666498727,0.0,0.007383516124982004,-0.005877781832896556,-0.007429017345195965,,0.0009364028939014002,-0.00512237591059328,0.0011081359857896267
2014-10-17,0.013257861842115526,,0.008536689618360516,0.012704120055065715,0.01981012673477034,0.011824481638847306,0.012247816060802164,,0.00584787773213602,0.015944053365822608,0.011068888496689855
2014-10-20,0.015229608691913255,,0.008706018011624739,0.005824338960153774,0.0029140462225576425,0.007171603847233365,0.014339997950390204,,0.013953296541405091,0.012097358611155684,0.013919517850546015
2014-10-21,0.02155065151473301,,0.030448284074124032,0.018708162387593097,0.022273449715965565,0.019514524685523282,0.004196342356821425,,0.0034407768291182528,0.026489700223798707,0.01943497265716787
2014-10-22,-0.008066104351850623,,-0.018962144830068528,-0.009181917112972782,-0.013072731905653279,-0.004655936573461306,0.002200379687575804,,0.006171220011655043,-0.005035050490156734,-0.008624479161857823
2014-10-23,-0.0008341122342355733,,0.018617484209929813,0.009707807806828228,0.02207675591046443,0.011175073078661502,-0.0006586306790079544,,0.0018173224254904863,0.01708053268711729,0.013583655358744062
2014-10-24,0.007512577352479788,,-0.0034928796705752108,0.009616119050354532,0.008828147446536816,0.008737662684216607,0.008346569871102272,,0.009750855328084507,0.01399457322135933,-0.0009034721704958004
2014-10-27,-0.02091965654250827,,-0.021027684845311145,0.0012983461753364178,-0.00037233210979048526,0.0010191740325946608,0.0023951092159257836,,-0.0022456969804729443,0.0010735835154289664,0.0019596410733826453
2014-10-28,0.00994266582483716,,0.022792613853281907,0.010808779941743119,0.01769449727769601,0.013744173716265573,0.003911838145346458,,0.006977477902768703,0.007352877116866052,0.010830051356570447
2014-10-29,-0.012358450651728692,,0.0032666886195675815,0.0025662761501554776,-0.0034778485881208354,-0.0010046617975074668,-0.0017319068411378868,,-0.005811552182688584,0.00045613940624589233,-0.0029762771104292485
2014-10-30,0.007635569090350014,,-0.003605188478417065,0.00554598082380231,0.004040593566562611,0.0032669793252386725,0.006288454088276829,,0.022032458549768208,0.018391883806918807,0.00656742050694703
2014-10-31,0.01873255951930286,,0.020308214501930655,0.011455552120859247,0.009877550140302338,0.015531192871451882,0.006463791315526768,,0.00021987891381147762,0.004029550769163448,0.009786278815961946
2014-11-03,-0.0070249066220625656,,-0.01578588405357262,0.0037749251339540546,-0.0012680531935012063,0.0041938221483524,0.003853279212834959,,0.006597694646814478,0.0011897502301776441,0.0
2014-11-04,-0.010403315076255915,,-0.020571623152654706,0.00041801349306136437,-0.0005439716958259844,-0.0002459240319089284,0.005332143213350404,,-0.005243212419650645,0.00014818452841836027,-0.012040990231860005
2014-11-05,0.009671353057863374,,0.017562510208734672,0.006683060621314185,0.006169443150926934,0.0027028234213344327,0.007000359578326343,,0.022622049253356202,-0.0010389764254010725,0.004013051357961928
2014-11-06,0.008121937890171571,,0.012594672723118094,0.0016597786813441484,0.010459649215161404,-0.0004900004465258068,0.002106449365520735,,-0.01696736410831401,0.006092979693498313,0.008438454978495047
2014-11-07,0.004751167261469513,,0.011056420275356249,0.00041467729516342366,0.0014279949970081862,0.0012253873956511452,0.0035735665861942323,,0.010487084626942034,-0.009897089589838592,-0.0016152727228371244
2014-11-10,0.002672178560139349,,-0.008999396637124013,0.005382629955216212,0.004990021873759964,0.002693879673588473,0.004398807363481749,,0.004972792575381302,0.01014518685576049,-0.0005879114736023761
2014-11-11,0.004921948673688226,,0.0029884021859094556,-0.003294947583905916,-0.0012411868639922163,0.0004883251759053575,-0.0018767626874829357,,-0.003657036635573596,0.0036922327434281144,0.00426660058455175
2014-11-12,0.00244804130308629,,-0.008824217834094927,-0.002065671058365859,0.0014205587231965744,0.00317320437430757,0.0,,-0.017491237634221668,-0.001471176673410235,0.004687840183831504
2014-11-13,0.00020365961410329092,,-0.013296382428958142,-0.00041450540918153145,-0.002836672491351666,0.005352716511869859,0.0035523433908268842,,-0.008131689787365892,-0.0007370438438690785,0.0062698377740371125
2014-11-14,0.00305203033315804,,0.010194774393051498,-0.003314356904728144,0.0012444135099338727,0.007018262648704976,-0.005621657908127298,,-0.004209951940229439,-0.008258680078922276,0.0039128263871266444
2014-11-17,-0.00020251271243432178,,-0.005219482441659373,0.0,-0.001420727839320679,-0.0019229486753342684,0.006700053339016021,,0.013129014353227442,0.004907320230368661,-0.0011546429464709407
2014-11-18,0.011972150222556488,,0.0008160057274051447,0.00332537839557423,0.007469474784095986,0.0033715910675251592,0.0037436970333875053,,0.0028548143653130964,0.01612883850658653,0.0018786200913474271
2014-11-19,-0.001403118863635866,,0.0052425903952484365,-0.002071345504764288,-0.003001195028049186,-0.006479635662986816,0.004144148932366809,,-0.000876445003902826,-0.0055335926140397396,0.004182717729693142
2014-11-20,0.005220830693198009,,0.0125176569911436,0.0,0.0026560749442325893,0.005072420934410626,-0.00433302613430786,,-0.0021916204023678665,-0.0042467295393885385,0.004309200723517037
2014-11-21,0.012185166538168035,,0.013049409484342522,0.004981102584534547,0.009712041236091595,0.0014421589956137293,0.00414468601764395,,0.003954353443581082,0.004706157225742746,0.0024310646450151907
2014-11-24,-0.004539348440295354,,-0.007683209540950364,0.0066095498196627744,0.002623395167641762,0.005279497275830547,-0.0006193440735915434,,-0.008315184909674644,0.005122690611895964,0.009273768825591944
2014-11-25,-0.003568386477393659,,-0.016283545361937324,-0.000820932335576896,0.0029650264288640926,0.0004771586630796243,0.0008261974917294079,,0.0,0.0013104295363604024,0.003110224194435185
2014-11-26,0.0007958463131285676,,-0.012617003668608406,0.0012321126745140631,-0.0019129704997071784,0.009067321315587185,0.0045401755636587104,,0.004413102550660852,0.006108735369511731,-0.0001410657791008907
2014-11-28,-0.022664202149333068,,-0.06424399812677395,0.0008203580022827506,-0.008363625337494018,0.004728831290576219,0.012736335757810524,,0.010544681172375725,0.006215445850339618,0.01212104724491625
2014-12-01,-0.010374359884223527,,0.0035074441071043516,-0.006967624261172367,-0.012827151884354793,-0.011296478620685502,-0.006491387163907181,,0.0019566350937318955,-0.0024418960066325823,-0.011000958295147023
2014-12-02,0.0059613501695121585,,0.010862068799425861,0.009492464554117452,0.008543840880674392,0.0002384179781305118,0.003471429896401812,,0.006726234099917461,0.011088448673983287,0.003801902078368169
2014-12-03,0.014711511312048842,,0.012226501424007274,0.004497154073410892,0.013413210177114943,0.00356917740756435,-0.0071215108442758135,,-0.0028021155025383937,0.0015668318966080008,0.0016829499138004689
2014-12-04,0.0030206515031589998,,-0.008662955833554253,0.0012210805784609313,-0.00505051903993714,0.0,-0.0008196582892511239,,-0.000864356542089717,-0.001280333317136173,-0.0005602831996732727
2014-12-05,-0.000802844043048978,,-0.011938401297429957,0.008943591425584652,0.002275566324598799,-0.0011855981892604506,0.0018460081078162105,,-0.007787185767252791,0.007973973889643826,0.00224202534433382
2014-12-08,-0.015873264869144088,,-0.04048301020762768,0.0048346550088784745,-0.011002342618708583,-0.010208496307532289,-0.0020474695789606256,,0.008066514827373306,0.0035318474979451064,-0.00810851052978001
2014-12-09,0.0026546077236704324,,0.010904756180630581,-0.0024063940264533734,0.00017644289148277537,-0.0002401431005503163,-0.003281890668233478,,0.00497410414175814,-0.004223081431012021,-0.0018325279412779727
2014-12-10,-0.02056657965916564,,-0.03082049930338504,-0.01286137114417174,-0.019067584536418658,-0.015115140156265805,-0.0094670204543017,,-0.012481764356076064,-0.015408484031786296,-0.013272835601998212
2014-12-11,0.0008319834555283734,,-0.0006629272504782291,0.0024432731103780636,0.004859661375420821,0.004384965734437918,0.008310791786954486,,0.010024387201639673,0.002871749863672557,0.008157341433884024
2014-12-12,-0.027835789665555,,-0.018562786125721153,-0.01949672000906888,-0.018091001135830065,-0.014795314280130145,-0.012775387810437744,,-0.00949293088436498,-0.015318586532836687,-0.006387768803374216
2014-12-15,-0.005341804785763404,,-0.008916465739531088,-0.009113536038176107,-0.003282967701086381,-0.006154516799750209,-0.006679398853028151,,-0.008494992653244493,-0.0091597999730465,-0.006000142691258481
2014-12-16,-0.007733472748972292,,0.0088606737694783,-0.009615363062648208,0.0009149439445941265,-0.01337604928470515,-0.0037819188692685968,,-0.0008785374748370156,-0.011592241831903438,-0.01537804059540504
2014-12-17,0.02727847207373424,,0.04148115426587684,0.022794256761158316,0.009325146195629186,0.018830194930939737,0.014553478018557664,,0.017809845096692367,0.018705797201116203,0.019121395317781564
2014-12-18,0.022760671159177015,,0.019200273523966027,0.023112592057266124,0.025181001077438925,0.028584972568790112,0.01912692589561016,,0.019658577284365375,0.027396961786861462,0.016470954159834905
2014-12-19,0.012316865642680863,,0.03195687081940335,0.0006483780261343774,0.005615363434644083,0.001108088691485598,-0.0010273820753874396,,0.0016460267705606935,0.0024204375094494246,0.002730546169603887
2014-12-22,0.0006145169314868415,,-0.010177647204134388,0.006888145361282572,0.009542568612077584,0.012027714222907493,0.009666566255936315,,0.0025609109136079944,-0.009515658122167592,0.009736254534032485
2014-12-23,0.007779393051249528,,0.012163008096615302,0.005633688417068461,0.003675649760784161,0.0026146054784366157,0.006926178199289756,,0.0025540218836397344,-0.022942486626061465,0.005589505290808594
2014-12-24,-0.0034532597517098473,,-0.007309232844791569,-0.0016001463993187137,0.00104611946870925,-0.0009482112767260631,-0.0010114825041565023,,0.018471566975057696,0.007337830092205344,-0.0016674650327054286
2014-12-26,0.003465226077453698,,-0.0002493416592492803,0.0,0.0,0.004271413213217112,0.0016203005871957554,,0.012090772859899124,0.007139049152895094,0.005429017789624568
2014-12-29,0.0,,0.0036198534592246645,0.003606908668935205,0.0015680661373973503,-0.004962359842637265,-0.003032812962196929,,0.011534277875448362,0.003471444613282193,0.007614419160373531
2014-12-30,-0.0034532597517098473,,-0.00796020820360599,-0.0011984041084982522,-0.005913865736605128,-0.007123820095358502,-0.004461892118533872,,-0.020769395372165045,-0.00432473885930007,-0.004671558988914026
2014-12-31,-0.00978397371019113,,-0.007522271385896118,-0.011195527784061188,-0.009973982684208238,-0.011002381939681505,-0.01222206689041394,,-0.018091187097152406,-0.00999004442430862,-0.004003277014846485
2015-01-02,0.0014406621402338615,,0.004673627764107513,0.0,-0.0012370996372890186,-0.0019345936806570707,-0.002887305851935529,,0.004658998211082954,0.0036560052504162055,-0.007207347987326473
2015-01-05,-0.025487906317917086,,-0.04136779721373374,-0.021027370490836805,-0.023358506035521698,-0.01526541697351036,-0.007032287665399761,,-0.012225853237221251,-0.005099656059023405,-0.019126130705966582
2015-01-06,-0.008858596669861551,,-0.014690428148947388,-0.015282221921027572,-0.012321314017264662,-0.012056921944665566,-0.0012495301347023036,,0.0006402567623564615,-0.003368565609029206,-0.009963035573200107
2015-01-07,0.011278953280721593,,0.00212965282418498,0.010486180770733045,0.007521845413113848,0.00846838334869604,0.01710119171153557,,0.009809982937797557,0.02351206166614661,0.015813884497898778
2015-01-08,0.023778912068848523,,0.022449867140379665,0.014944617203976662,0.020029006603859978,0.02198053864296612,0.015173091520149784,,0.006969713164943547,0.017086129568613106,0.01500142757173184
2015-01-09,-0.005138476969554051,,-0.00792537694800588,-0.013497477898294141,-0.010710514919978764,-0.0031413695072520786,-0.008079198037855728,,-0.0062922269630280026,-0.008893856403409561,-0.011573097426518686
2015-01-12,-0.0022727806902836933,,-0.028810765816832173,-0.008292065078419175,-0.0068566928613055245,-0.011636961945433622,-0.003054115850642747,,-0.002321690003788124,0.00042773587270805713,-0.005359934933227839
2015-01-13,-0.011182604290182363,,-0.007956025778156572,-0.003343992771126736,-0.001998466540771404,-0.0007354336003265738,-0.0002043011022232477,,0.002750420363011763,-0.004413775533637754,0.0
2015-01-14,-0.011727727878196426,,0.0031264362507525956,-0.014261936386001595,-0.00546169320110923,-0.005645781926070903,-0.0030642025175540155,,0.008649302770947997,-0.0015727929879923996,-0.012055191106792762
2015-01-15,-0.001907329794770929,,-0.012737256908086692,-0.012340113586984058,-0.004758968291028953,-0.012836090048695348,0.0016392434225658281,,0.007948281928327194,-0.010742129210276952,-0.012920292320453663
2015-01-16,0.015923643475795002,,0.032528190445285654,0.012063392598250289,0.006621125538295747,0.009752112385140288,0.00797879574743221,,0.00892298539717018,0.018821648322596696,0.01323476567208326
2015-01-20,0.0016720305467621266,,0.0011965704065244331,-0.004257044469543114,0.007125790801884024,0.008420366322324346,0.004059067591446475,,0.0024682088410701297,0.0,-0.00574113658259634
2015-01-21,0.009806099491998399,,0.020313156529315535,0.0025653931788649498,0.008164047925656837,0.0017189721313204398,0.00485143789436937,,0.009643191314037569,0.0019892023449898932,0.0064959568414515445
2015-01-22,0.0126036020097553,,0.0046841582128474,0.02473321351145219,0.016015644390631856,0.016425576950028997,0.010058467620603917,,-0.004267328730954367,0.011913528684813102,0.018789487332681487
2015-01-23,-0.015507496434315926,,-0.007122826332354504,-0.010819529161641639,-0.00832415366476813,-0.00024106461852968497,-0.011153286420049535,,0.002856892805046085,-0.005746792226667852,-0.0014081216832656507
2015-01-26,0.004352138706541275,,0.0143488502513478,0.005048215856520599,0.001249886073765083,-0.004101498936028847,0.0,,-0.0006106609169592714,0.005216056740720676,0.005216795412554598
