Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-04-20,0.013164278920914985,,0.023564952394688365,0.00250453618387092,0.016252016977092998,0.02111027773288021,0.005206884796265854,,0.01288132704371825,0.009757745758522285,0.017952696248367594
2011-04-21,0.01074494704755935,,0.004578427865331802,0.005621368369598256,0.002931512929056357,0.008805606505589925,0.00032352643446120766,,0.0,0.002928242900989364,0.005543191663653468
2011-04-25,-0.007664000377660463,,-0.005190753963498218,-0.0012423481000310987,-0.0029229442801084193,0.0007587989784771931,-0.0025891191430075233,,0.0012403897369361871,0.0011681629812307914,-0.0010025567080775843
2011-04-26,0.01121059077330977,,0.0099273811377667,0.006218893094635192,0.019189529523459647,0.008343014455135522,0.006813907589566126,,0.008054299745317683,0.011664861210505917,0.0017566065695233668
2011-04-27,0.0032029955651713404,,-0.0005041759265597134,0.00618074279039349,0.00444591222430768,0.006017347964213826,0.006445359883148871,,0.007990623272870145,0.01124262386786734,0.012017071171618765
2011-04-28,-0.00024622816575714523,,-0.00012612749368878795,0.007985079345605994,0.0033843159992881233,0.0003738998781916969,0.00640408326180486,,0.008840825234512462,0.005130962929000393,0.003958952401328819
2011-04-29,0.0039307058332185285,,0.014880695609906569,-0.0018280841395040826,0.004151785116785378,-0.000747693858338172,0.0028636077159869266,,0.0021159701923041396,-0.0005671427747947488,-0.0007393062070153444
2011-05-02,-0.007095797796890957,,-0.013295275224005865,-0.004273654816560057,-0.001550547167992078,-0.003739355588324833,0.0012686902935516997,,0.0003013991620990364,0.010215473446702816,0.00345261072277836
2011-05-03,-0.0091173911856951,,-0.025060269053668316,0.004291997331629105,-0.004140649231346605,0.00037518214164400376,0.002535424237163131,,0.006331270123787869,-0.0025279057948707218,-0.005652989972012357
2011-05-04,-0.017657279287387362,,-0.01769566382118204,-0.008547121755386633,-0.014553117735415344,-0.0030017259924458584,-0.0012645060592708646,,-0.0011988762974038947,-0.0008448626037542706,-0.0022241596924124085
2011-05-05,-0.01189891243463459,,-0.02077541126246607,-0.012931301984464239,-0.004746793760981527,-0.005269448032814705,-0.007594487280068951,,-0.007197927721705577,-0.0064827340221895735,-0.002724966410788676
2011-05-06,0.008198797622823939,,0.004431105174706129,0.004991382500356467,0.00874393878409463,0.0018919590159913735,0.0025505968508827692,,0.0057401960896159565,0.0070922684601311126,0.000745295956208869
2011-05-09,0.014485573934383655,,0.01751308792090356,-0.0024830573860665783,0.004202644865206606,0.004154134002794629,0.0034983400889812,,0.002102405614834435,0.005633775257770646,0.0012410085434748641
2011-05-10,0.00851664744435765,,0.004730416756703049,0.009333901583501003,0.009155313078903937,0.009025672527125161,0.006022642220786301,,0.01438844645472237,0.00616277756889283,0.0128905820481795
2011-05-11,-0.02657694571684155,,-0.028900201277985427,-0.01356349225774045,-0.013478722968529144,-0.00894493844197275,-0.0018906047190561104,,-0.003250815912203442,-0.00167071043597522,-0.009544450976229024
2011-05-12,-0.0010209213275238493,,-0.001481666158756667,0.0,0.00210187492161662,0.007521510245669605,0.014835878574695816,,0.01008046722301792,0.009202716351308426,0.009883230139424937
2011-05-13,-0.012771022546273714,,-0.004855028775941794,-0.014374709927485796,-0.012060843609882355,-0.012317847457240627,-0.0012440062420076003,,-0.004696445333891686,-0.0030395995446718116,-0.0075848837728104135
2011-05-16,-0.0036225786156194317,,-0.00758868389004308,-0.0012686375659958227,-0.0037151262010352015,-0.01436137027622364,0.0003114993910517949,,0.0011797675023750287,0.001662691671872052,-0.013313177179337332
2011-05-17,-0.011684964786740193,,0.0,0.007619344988387899,-0.013585701586971477,0.0,0.0021792866791598975,,0.007363629917417125,0.0,0.0009991171863876769
2011-05-18,0.022333129359498827,,0.02021013672279226,0.004410798836274932,0.013502645163254279,0.007285267672734852,0.0015529209582008097,,-0.003216228769798435,0.007748017397778861,0.011732660439730314
2011-05-19,-0.000256950600183381,,0.00013355477358056866,0.0,0.006394738962840041,0.0019033933488306065,0.0055832378766322854,,0.002346337422485023,-0.0021968526955602474,0.0032075371104518524
2011-05-20,-0.010026043554742237,,-0.0012041173043311204,-0.013801937781329987,-0.01059033229883144,-0.005699420226826013,-0.003084246248867273,,-0.001170330411129683,-0.008255325982567396,-0.009592181487473206
2011-05-23,-0.01038646365990803,,-0.015543782004258988,-0.013995097242717858,-0.014182660859153984,-0.014138066128410065,-0.006807580839144567,,-0.011720151756943964,-0.010266218736227573,-0.009436033048869752
2011-05-24,0.004984747835335979,,0.01415597042395178,-0.0012904392735100245,-0.0051573102921701475,-0.0031007100095648,-0.0009341710818360216,,-0.0008889179141029491,-0.0028035307509665097,-0.005014153340637484
2011-05-25,0.014099305046807897,,0.016910492577531855,0.0006462024300430969,0.008458393549206633,0.003110354316326669,-0.006548231816378092,,-0.002077574613493005,0.0014052937429736012,0.0002518849447461502
2011-05-26,0.002317523966667512,,0.005015347552678406,0.00516449292407839,0.004058520025935319,0.006588907487006912,0.0015696296959972766,,-0.00029699988013331957,0.0014041456526625584,0.009068330441730277
2011-05-27,0.010788643298295764,,0.002494453885983239,0.007065062814723522,0.004850741436380979,0.005005973717788326,0.004073716737434063,,0.0,0.0005606238668469654,0.0024962671497457123
2011-05-31,0.010164941276139983,,0.010086921748228672,0.01020402155148381,0.00911726903251342,0.013793214538332377,0.008426912060528036,,0.007435814131416363,0.011767943772204248,0.006972166388915957
2011-06-01,-0.031194829294571402,,-0.02386243998432469,-0.03345955879567275,-0.03268638458813389,-0.02078610372677203,-0.010213305593404054,,-0.01033313602414021,-0.013846850567942215,-0.02274994651036799
2011-06-02,0.001557919156983445,,-0.0003985235810201049,0.0006529755867332732,0.005219511254331399,0.0007715054684014344,-0.011569578735271535,,-0.0029837802072189,-0.0022464121694464323,-0.0022770619118599456
2011-06-03,-0.012703719001528224,,0.0002659844019687885,-0.006526901018678255,-0.013391254620128246,-0.015040283354025963,-0.009490553207914698,,-0.006881829535031803,-0.009569401046775838,-0.012934302626586125
2011-06-06,-0.009979389328070853,,-0.022588379328837283,-0.0190539227763572,-0.007202376011103628,-0.007439485121166212,-0.005110428391470245,,-0.004519650272042597,-0.005967471763683729,-0.01053487497969241
2011-06-07,0.003713727924646637,,0.0,-0.0020097125801827875,-0.0005581400051024588,-0.0031553866427554977,-0.002247149047496344,,0.0012106422223165936,0.0020011686769134673,0.0010388857689695996
2011-06-08,-0.010306560109406337,,0.002991102250878175,-0.00939578948672859,-0.008654455938793215,-0.006727282804810386,0.0006438277035991646,,0.0024185469369242263,0.001140872292434647,-0.007782256233467955
2011-06-09,0.016555259600067762,,0.013553729887496146,0.011517767665371048,0.007603497162284478,0.0007964950884653543,0.00546582103233928,,0.0009047668801795972,0.01054464984485537,0.008366864394750317
2011-06-10,-0.012608148172162936,,-0.019390518710179272,-0.0066981143742890215,-0.015930502978574346,-0.013932887643670178,-0.011512495236021159,,-0.006628959458350958,-0.01833032002169699,-0.018408860941572014
2011-06-13,-0.00585272770275036,,-0.015818915181507465,0.010114559318954885,0.00028413476105804136,0.0008075753796410456,0.004529009953797347,,0.0045498107832682155,0.004883453585795783,-0.0013207818320430942
2011-06-14,0.01926685739239442,,0.021338438320698483,0.005340319815205552,0.01902283405928107,0.012504975342539693,0.0106281229820957,,0.0039255823004087365,0.008576287353837753,0.01772030382830958
2011-06-15,-0.023103397562460937,,-0.02292724040241123,-0.021912237434356663,-0.015045705486095518,-0.018725176620264183,-0.014977530449049037,,-0.0123312011102652,-0.013605722788034624,-0.015332489350701972
2011-06-16,-0.009674714151905683,,0.0015269592325941606,0.005431061165483975,0.00339454789625937,-0.002435931374069944,0.008087701373225897,,0.007917433695505682,0.0017242706218600912,-0.0023750192729686814
2011-06-17,-0.000136640424824086,,-0.0025741300629971153,0.009012466635982319,0.0043915986229106085,-0.0008993263985717093,0.006366473880637491,,0.006835984292751451,0.002306249437820762,0.007513533145480533
2011-06-20,0.008461136392732271,,0.002790212854033358,-0.0006711537934811496,0.008744511108304875,0.0036812559398751166,0.007386159784171342,,0.005759388727106574,0.010066537640261553,0.008168112508486924
2011-06-21,0.025710121057376245,,0.019893894089712205,0.014112762794386002,0.015660246599907612,0.017929806702152495,-0.0009561687570938115,,0.0006028341561079564,0.006263941730039635,0.020386927147887812
2011-06-22,-0.004221527365858901,,-0.002864124208238783,-0.005964388429196221,-0.0055069353026787615,-0.007205744739335884,-0.0063819378804454985,,-0.006626430000633121,-0.005942435062254003,-0.007684185759995299
2011-06-23,-0.0007951008370853385,,-0.010944390633527923,-0.00999981601450628,-0.002214306371163377,0.006854861128472667,-0.008991394260155716,,-0.008490101965098806,-0.001138612609473011,0.003613635873271681
2011-06-24,-0.006364230611245025,,-0.018948546124458288,-0.006060472778618209,-0.011376978186558584,-0.01722060628319355,-0.008101185009685041,,0.0030583201378340252,-0.011684048209739117,-0.009774041736959838
2011-06-27,0.0021351580523742975,,0.005357256734962901,0.01016241139754026,0.007859115935715755,0.01344704863410695,0.004573491515525774,,0.007316867011036843,0.005189959653922216,0.012207823376112259
2011-06-28,0.019440666692203123,,0.02916844939651919,0.004694652708916891,0.015594478438634818,0.01246536494229833,0.0019513537006581316,,0.004540083866249711,0.014056281821608119,0.01898922458461172
2011-06-29,0.015935336704758996,,0.011718527349353858,0.020694479769629126,0.005209673141822746,0.007942338570525953,0.005842294182161201,,0.0066282380718278855,0.00198068789709982,0.004532630143809335
2011-06-30,0.012342581618777215,,0.014814189461501925,0.003924281177679179,0.0158210719740961,0.012608574060070321,0.007744328504353248,,0.002095441319577729,0.003105169012436182,0.008022320602428579
2011-07-01,0.009143894996408664,,0.009423245409964975,0.018240827546914806,0.017991375945766608,0.016342217140725257,0.00768517567804361,,0.011947529792761813,0.012102593991367483,0.020144561925172555
2011-07-05,0.0012583610905683162,,0.006179370634352033,-0.008957177272790995,-0.0055394221427623735,0.0015314978741842733,-0.00031803839077959584,,-0.005903419700629131,-0.0027810328523719674,0.004387654721031309
2011-07-06,0.004021824110491901,,-0.00182962552769661,-0.0051646193976008226,0.005305156583508719,0.00458720261559864,0.005403983963687908,,0.0020781802359131074,0.0027887885649895416,-0.0036407736213932562
2011-07-07,0.015022747555827332,,0.015054576613227288,0.0162231975128726,0.010554254779542527,0.012176507328942598,0.006955036887387411,,0.004147925317407708,-0.0005563013291873808,0.013885493700479312
2011-07-08,-0.007646909669407842,,-0.008383137009663866,-0.012771483110823323,-0.012533275578632597,-0.004887398237548246,-0.003453322289968197,,-0.003835458843202022,-0.00445139788657134,-0.0060065769791323165
2011-07-11,-0.020133822542375057,,-0.023670255911930838,-0.027166820566429828,-0.018508510900150044,-0.01662241416998189,-0.007246354939204336,,-0.010663300590678104,-0.013695528929857592,-0.019337811610395383
2011-07-12,-0.004059270346987387,,-0.0037294967264835943,-0.003989410639862134,-0.009698234504742942,-0.008836092868119927,-0.0031737532191583595,,0.004490867872271043,0.0,-0.004929560195892524
2011-07-13,0.008660607527094522,,0.007487168584233039,0.0006674284965662025,0.00408083394117198,0.0023256950475409877,0.0,,-0.002682696925162986,0.003967352981097738,0.00520176459626831
2011-07-14,-0.0095961091073824,,-0.0066351580268732,-0.007337737203043648,-0.010837000873100466,-0.008507612943466802,-0.00445709618801815,,-0.004482816181634042,-0.001693526054931338,-0.007639634484153723
2011-07-15,0.008924317582865271,,0.026853502378427763,-0.00201625616839618,0.0008211515584219953,0.010920641348456828,0.002878580406153075,,0.0015008760799499754,-0.005088852783028064,0.0004969105811383212
2011-07-18,-0.011877721284187182,,-0.0033825619538009333,-0.013468313821788924,-0.011220414507807419,-0.003472302490091672,-0.006378314646690364,,-0.009592276203021721,-0.007388223882570877,-0.00967947540578451
2011-07-19,0.01508922453110162,,0.018276821883991712,0.012287050894286944,0.013008842228980466,0.024003345483910365,0.013799954821845706,,0.008777332051592701,0.008874944089998227,0.019297806185125665
2011-07-20,-0.0007557776831128571,,-0.002564537674481726,0.011463008958176424,0.001912038695011553,-0.0030249550923094892,-0.0015827244696481335,,0.006000462825019426,-0.0034051740660582253,-0.005163507534880929
2011-07-21,0.012102951481599122,,0.019666499506414414,0.023999987734300454,0.014998919489507267,0.004551024348954158,0.008243678542099842,,0.014912051699646378,0.01509107921248587,0.011616889540690067
2011-07-22,-0.004733250419132862,,0.005041733053151365,-0.002604065548426404,-0.01047826962340459,0.008682128946889689,-0.0018868329118809646,,-0.006170967462296506,-0.0016832108896521758,0.003908738535602696
2011-07-25,-0.0025035064870575496,,-0.0040135798777855,-0.007179977207978361,-0.000542904773034425,-0.0026195714673730164,-0.009136577167266013,,0.0035483732508438948,-0.010396001956456624,-0.006571268172172795
2011-07-26,-0.010790223481055627,,-0.004785248126753627,-0.0013150745689416432,-0.01847334634944786,0.004502947390059742,-0.002544043216211822,,-0.0035358268175449403,-0.007950125283873954,-0.0017145851693223246
2011-07-27,-0.022830972437052344,,-0.018853423896091015,-0.023699686615046622,-0.027124253777758178,-0.02652219321825755,-0.010838345771461588,,-0.0029565785738455697,-0.017458433636029946,-0.017423114139328733
2011-07-28,-0.002077156587988238,,-0.004126855344190106,0.0006740757098677719,-0.008534860265961952,-0.0015348461749268294,0.0,,-0.006227974577048823,-0.0008737527895004149,-0.004994924636496312
2011-07-29,-0.011186416240204,,-0.009971717416962234,-0.0026952097649515228,-0.004877663974559021,-0.008070929290501017,-0.006445423934253958,,-0.010146327732511673,-0.00524802389267609,-0.004768805356277328
2011-08-01,-0.0034197902540379355,,-0.0014392911824669952,-0.0033789716021143112,-0.006344060449932187,-0.000774811769322703,-0.0035678477845014767,,0.003014985522359792,-0.016998736303264206,-0.005297023543421653
2011-08-02,-0.030887260351753376,,-0.02790106418112903,-0.02711832870424291,-0.03482316677364283,-0.020938740792424304,-0.013021205722502427,,-0.01713274822831845,-0.021467188191667708,-0.03777811359142247
2011-08-03,0.005175503025544481,,-0.005659710390304329,0.004878393808684711,0.009019780010653733,0.010297321919331415,0.0039577775109540525,,0.0,0.0018281287543717717,0.007377480107904288
2011-08-04,-0.0677502698931961,,-0.06857229062396031,-0.05062417252271434,-0.05363505423190296,-0.04037605844203429,-0.03120850947785503,,-0.03272175821780643,-0.039841864615342115,-0.048652317144234014
2011-08-05,-0.002325633406364047,,-0.009603355830686167,-0.018992006578140597,0.0,-0.006127748626974183,0.01424194441004678,,0.008220192348128208,0.007602205276349361,-0.0008254790110815424
2011-08-08,-0.07313507573640732,,-0.08505956247122848,-0.09456465451695939,-0.07052892495788665,-0.05630914139582488,-0.03778044846506734,,-0.052994834644444766,-0.051241702320151905,-0.0627405456350193
2011-08-09,0.06161559939951533,,0.05089949891223777,0.07730310181130284,0.04945769686070012,0.0457318292761939,0.024322788510755533,,0.03278154855807114,0.03644796591379951,0.046388922862048654
2011-08-10,-0.034350102461709775,,-0.034530295271573475,-0.06946561713826582,-0.051000736101597055,-0.039150177641321005,-0.038330855848622614,,-0.018916297878757704,-0.04219953635211526,-0.04264895508116284
2011-08-11,0.04937140936388196,,0.05190700376916335,0.055783378172547415,0.04761942882302339,0.038144860356198684,0.029629871114752016,,0.042156929614084016,0.04572746327898747,0.04425528226664621
2011-08-12,0.006428908342038575,,0.007371537847596699,-0.006993328562546641,0.01948070317827133,0.007098047155584375,0.011989987750149478,,-0.005957951764942959,0.009894964327118672,0.012349114333201072
2011-08-15,0.015970201429188036,,0.03375152557719785,0.03208144980948835,0.01496813183974166,0.017827564691895503,0.014218223310152212,,0.034069131556319965,0.01675121881873376,0.014693494741231383
2011-08-16,-0.016004855219607372,,-0.016613695871335987,-0.01971148408557022,-0.014120071397371259,-0.007332143381163725,0.002336404868999109,,-0.001220000558779022,-0.0009327219797736763,-0.005463961005272022
2011-08-17,0.0029042850423266486,,0.003966327310110707,0.006186206597244892,-0.0031827163679355452,-0.004513650074877695,0.006659681234205239,,0.007330467013278996,0.0009335927622631246,-0.0013735417740591283
2011-08-18,-0.05820997065525679,,-0.05794513069637808,-0.04842378387092816,-0.05523623662762345,-0.048639846412631416,-0.01786288196777297,,-0.011825465432063309,-0.032950098693152685,-0.04951907716903903
2011-08-19,-0.015990122335398316,,-0.017707683822939413,-0.020193817600125286,-0.015545855208613957,-0.024263579380904288,-0.00471549486976619,,-0.006136616544098694,-0.002571641375339162,-0.014471749869931716
2011-08-22,0.0,,-0.008064531393186303,-0.012366184416863324,0.0037760398871933276,0.0053287548223173165,0.003046037852722616,,-0.002469860555448844,-0.0006445287221984453,0.002937144859856522
2011-08-23,0.035312605887723336,,0.04511413358791305,0.032554336415606455,0.03522597341078271,0.03666079435604175,0.020580168666062715,,0.017950511720319806,0.03257035973016409,0.03865296718616151
2011-08-24,0.014186193390209434,,0.005948471437045688,0.02667789452391589,0.020151742091051972,0.008947240380395627,0.0042975203840196485,,0.02158746671798828,0.011555079205813445,0.0177616014884987
2011-08-25,-0.011011655764953332,,-0.021076393220691436,-0.003149542704532271,-0.018782159239259633,-0.01435747801881504,-0.015141589457400184,,-0.016369091491317156,-0.016980429399289565,-0.01994476785119481
2011-08-26,0.021065230994093298,,0.019361414468756832,0.008688259396143483,0.020792109806667014,0.019708255295697086,0.008355701784208414,,-0.0015129662489391515,0.012562793134961003,0.020915797860733498
2011-08-29,0.030356803903720975,,0.02917563362890152,0.04150383038949368,0.031684098679173545,0.02521034379385223,0.017898774103394244,,0.019697042640016704,0.02543404277839012,0.029070183861664045
2011-08-30,0.008295047686367019,,0.005905501557437631,-0.0067674590182832395,0.008461615114639498,0.004098307030553583,0.0026049785911150813,,0.0005945067648980285,0.003327127975601085,0.004573127137065258
2011-08-31,0.0025528471402755937,,0.007485610498958684,0.012869121548022555,0.006836219772682117,-0.002449193193061805,0.0032477857649264585,,0.0065334684596249915,0.006934433454225841,0.006160136791899085
2011-09-01,-0.013582141833397343,,-0.007575466238842199,-0.022421687556020142,-0.01635756575088576,-0.01104734051168299,-0.003561099320546157,,-0.006491059328234461,-0.006587463393365911,-0.012244057738301062
2011-09-02,-0.02553049394473028,,-0.027892062598950162,-0.041283632073453536,-0.03200523853069759,-0.022755283240499802,-0.014295121190502691,,-0.01128586408631449,-0.022000656681277375,-0.028294536896189992
2011-09-06,-0.0052990627432841775,,-0.010872867046074264,-0.017544147080723493,-0.010372869971552734,-0.004657165779449746,-0.003954981656259182,,-0.00480673631793016,0.00246507214414482,-0.003050385146712964
2011-09-07,0.028706794991572915,,0.036641478347391176,0.047889107946842424,0.03111723273710365,0.02594642148100368,0.017868784713778618,,0.011168466223945739,0.023978214356580763,0.02586949379564807
2011-09-08,-0.013233677568644131,,-0.01163530039078764,-0.021688370159141823,-0.014930094221782486,-0.004975174483599076,-0.0026008364594913846,,-0.0005969826710436887,-0.010807634065694183,-0.013557571904062371
2011-09-09,-0.032944412595756645,,-0.033079992324858254,-0.03167066985238187,-0.02676572727994253,-0.02124997409362639,-0.022164297596200422,,-0.02031055873459331,-0.029742286260696527,-0.026388099532512976
2011-09-12,-0.006632414962356004,,0.004777584091936182,0.0114473808173301,0.001988090372993412,0.01192008627609309,0.0010001156219316965,,0.00823145164430561,0.0034408692526783913,0.011857374966341983
2011-09-13,0.016388129940560825,,0.0027605478387866533,0.006467441610267022,0.018518527718177857,0.011779379589040184,0.00366298888370431,,0.006652856120953343,0.010286679712955271,0.011719058951650485
2011-09-14,0.015527066993638705,,0.012389134093244714,0.01204759853735271,0.017532307694308802,0.014969063076961886,0.011944144111296628,,0.006909075222597538,0.009565081560819033,0.016547581649684284
2011-09-15,0.017054344148538014,,0.019791674499090472,0.025396881603044763,0.020421143084854432,0.015976885103550442,0.011803442559113808,,0.0125297105042661,0.00916857798037185,0.01681992613868699
2011-09-16,0.0032841366210951684,,-0.0021717337498660116,0.0031079601397880907,0.005282912627090575,0.01109033729700415,0.006494443286865881,,0.011399654714450813,0.0053892498937822,0.011190997508667477
2011-09-19,-0.014774391469992154,,-0.015799798937669696,-0.027110629805798925,-0.009383912949411988,-0.0024020680943632744,-0.008430473990767795,,-0.005591707016985192,-0.009388275945750424,-0.001853423928922071
2011-09-20,-0.01176107146378047,,-0.006209102901810426,-0.003184182640221911,-0.007262449708817287,-0.002407481977873438,0.0019619996935089645,,0.014501663865799319,0.009171733765123147,-0.005304549416512705
2011-09-21,-0.04522480661123407,,-0.04160301288357349,-0.049521331791660406,-0.041348430887714005,-0.014883682035831569,-0.020561250299042544,,-0.01837809237405308,-0.02696195215452224,-0.032267449897088074
2011-09-22,-0.056091923403012944,,-0.05644737863550675,-0.028571353399216903,-0.037491635812107016,-0.031033031531809585,-0.01899381164731173,,-0.016938988502835817,-0.02023666472487251,-0.030035541328489734
2011-09-23,-0.0016510965892350127,,-0.010785931399344362,0.010380808441996292,0.010341044980503034,0.011378262219154056,0.0020380691086561153,,0.009975698357611584,0.00031801705060652274,0.015056741872565116
2011-09-26,0.032076969152567525,,0.03645662120372917,0.04452083454286493,0.025247404310496213,0.012499801937221777,0.019321991879668543,,0.008081267883536247,0.016518632727639426,0.023509613675920082
2011-09-27,0.020826374656603974,,0.014628731059254108,0.004917523830865189,0.01763703998796262,0.012757397190504616,0.005985921881374701,,0.0035630956422507687,0.015312557590891895,0.006836331854808364
2011-09-28,-0.04425590494061438,,-0.032722971740046236,-0.028547478298090123,-0.025506570892078972,-0.01422180741443313,-0.018842937080179922,,-0.01005960956143237,-0.01723650904602847,-0.017110341662144868
2011-09-29,0.0009852005577843936,,0.009545917586102348,0.027707661756208424,0.014429477070256658,-0.0020614321799833357,0.009770667579646286,,0.01613894373331015,0.006576914223603403,-0.008289161292695413
2011-09-30,-0.0367452917764699,,-0.029362800200458117,-0.035130898933781185,-0.03341035402558168,-0.02519563561368776,-0.010343499090144315,,-0.011176110904226766,-0.012756419242123118,-0.028699353025542162
2011-10-03,-0.02827001780720584,,-0.03401148377311347,-0.044877424886432093,-0.028063052162294766,-0.022457836379987883,-0.014497320998538066,,-0.023795927464438038,-0.03183118626449699,-0.029260075549167652
2011-10-04,0.03890639449074129,,0.03273164840235476,0.03989393804920027,0.027816895882737613,0.020373138570449756,0.0095787118381776,,-0.004874875837941217,0.010742263842621558,0.03161938897989014
2011-10-05,0.0398112566592006,,0.036833775084055276,0.014492285647975223,0.021239837831797725,0.020815116520535693,0.0013555533602420677,,0.0006124744050937103,0.016102988518938766,0.018333282757508007
2011-10-06,0.02530828047228173,,0.018837150464940722,0.031092455201624514,0.02012781143136544,0.014981230302367532,0.011844609269817674,,0.017747771974768956,0.012044180513233638,0.023347146865569046
2011-10-07,-0.015189871367206065,,-0.012325983038721122,-0.0358597586674656,-0.002302101890995334,-0.0036900264396773075,0.005685533889710159,,0.004209237125024412,-0.000939396705636586,-0.0008244253397611256
2011-10-10,0.04209495227548343,,0.04532037561634472,0.05156381190039694,0.034937578289744975,0.030864236171377346,0.015630517073824235,,0.019460845514461367,0.02288416888734135,0.03383748633360528
2011-10-11,0.0012337152468091528,,0.002042067416811344,-0.0008039087052889027,0.002865936376101441,0.004391409361789167,-0.001965210317445787,,-0.009103867606452543,-0.0015324440780329907,0.004257456300868823
2011-10-12,0.0098551169714296,,0.005330074152976927,0.02574442424796075,0.012702631904997874,0.004372117598412162,0.007874300513987409,,-0.0023711116998880177,0.0006138441205978395,0.009009385091024225
2011-10-13,-0.005184708408058847,,-0.0014030014524166745,-0.023529258860658264,-0.008466560910128762,0.011080216194090609,-0.0029297243204914336,,0.0,-0.0009203869724473401,-0.0007879770958787446
2011-10-14,0.026364496243793223,,0.03997440123795948,0.012047836576030146,0.018026639276814693,0.01761229021202171,0.007835554201686357,,0.009506805710898902,0.00951813856742989,0.016293815522207433
2011-10-17,-0.0340503625204287,,-0.018167689880654536,-0.030952070705754564,-0.028580367830050024,-0.015768792222561112,-0.006802534278898098,,-0.004120138303501442,-0.017335487697264007,-0.020428648529045024
2011-10-18,0.025664896100734635,,0.03211506835064726,0.047502120647138435,0.028781538181751776,0.00898772638973444,0.007501662367066508,,0.007092224432166949,0.007427532852015917,0.02032762559287815
2011-10-19,-0.028941888518778547,,-0.010372237553649688,-0.014073591782548522,-0.012122991301181996,-0.019365090529843254,-0.002914143490886145,,0.0008804771496679908,-0.001842858151166582,-0.015006934260400229
2011-10-20,0.009313758053816956,,0.007785476962405058,0.015067252951154408,0.008495943545586915,-0.004344308598011826,0.005519763498399888,,0.00556994304578895,-0.0009234283220898032,0.0049909616858963
2011-10-21,0.026453545198299455,,0.018422152488968502,0.025781423944250426,0.019344566086379134,0.012693572013602328,0.01614497978286611,,0.016910080510236458,0.020024838442725734,0.02770491805218467
2011-10-24,0.023973652888976904,,0.013129227438768876,0.022086800147493424,0.01867169319883244,0.015667742568576504,-0.006991107714248823,,-0.004300881535286294,0.015101033535315889,0.014751114237718577
2011-10-25,-0.025461284048805766,,-0.02087800324090061,-0.02980606290977328,-0.020432725488865544,-0.015811980207937837,-0.01183985068110005,,-0.011229137316604243,-0.020232180020296142,-0.021805022971765342
2011-10-26,0.018018407167579964,,0.021617294795579944,0.017665051645941565,0.007055650978336603,0.004310262302223755,0.010038683009157001,,0.004076854375634431,0.013361695996071177,-0.003842597785402635
2011-10-27,0.05427725482207846,,0.04433565262430772,0.05962276564907265,0.04355699645688538,0.02965315819654757,0.01282466549547645,,0.023781482626541894,0.02427311212211203,0.02726346606819674
2011-10-28,0.006994957074007546,,0.00675425890760728,0.0007119684562619799,0.0,0.003410022598408169,-0.0025323312175515866,,-0.008214997029944993,0.0008778413064920443,-0.007761725588610213
2011-10-31,-0.0427896723515131,,-0.04559149425923337,-0.03914605872925181,-0.02451805965422127,-0.01774886612976645,-0.014915937585903927,,-0.004570285367811566,-0.018999839998516843,-0.015392648828981392
2011-11-01,-0.026705541637261576,,-0.03227677981882515,-0.04740696862369187,-0.030221570714079826,-0.02768201564381012,-0.017397034519160304,,-0.020946906160497547,-0.019070912229497528,-0.02152744300557663
2011-11-02,0.024754113389548804,,0.030091789203431363,0.029548085931854207,0.01974697166341377,0.012258088680836332,0.009508347368762049,,0.017585193007025657,0.006683356550769792,0.01021474005036338
2011-11-03,0.020372612085791664,,0.026334998153728195,0.017371768488389838,0.02450834817069203,0.0238281211315865,0.012341581074824637,,0.012096793173914433,0.010862334000699247,0.012963098814563256
2011-11-04,-0.0022821916632185246,,-0.0008418613441696365,-0.013362618094871381,-0.00767858634536267,-0.006104589737328303,-0.005774945770405826,,-0.004553289626269108,-0.009253542913324142,-0.0038385480747237244
2011-11-07,0.008576733957348592,,0.00547362722095035,0.00526675608162086,0.002381060888155373,0.006142084644213064,0.008389940052640155,,0.005431499364103365,0.011750584582428836,0.006423201506486231
2011-11-08,0.011904651357148799,,0.016329387212916213,0.018712944755812977,0.011282655810911368,0.011445743032850952,0.009919826501293638,,0.006539947637281607,0.01220945975757548,0.009701371180600882
2011-11-09,-0.04873945820447645,,-0.044218760448687666,-0.05437157470413323,-0.03875499951497041,-0.034703458670070075,-0.023447287395930605,,-0.021751590631177598,-0.02883162965875219,-0.03565096483941321
2011-11-10,0.01207269331111327,,0.01738504556630871,0.004662174782840367,0.012217112155094245,0.003126020815701347,0.00973406211862149,,0.00664139283591525,0.01423797418447248,0.009438475068329177
2011-11-11,0.023276367036964674,,0.020477897061508488,0.023974251955548143,0.023837960918771772,0.01908823176089136,0.011568448104706697,,0.01434323669980575,0.01762259123163412,0.025195603762948604
2011-11-14,-0.01052010550452176,,-0.013147614179060518,-0.020392183280947496,-0.0061888738814963595,-0.007645169412697106,-0.008577423260714867,,-0.011877762205636189,-0.0067511572097812556,-0.007347865733014491
2011-11-15,0.0020113773588250616,,-0.0011219940130399175,0.004625994497557073,0.005930878046403132,0.013482408095535137,0.00480675105545747,,0.001717081216105809,0.0023644539957705657,0.003572985172377363
