Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2014-03-13,-0.007197380260031916,,-0.009980380861289495,-0.011266671992479882,-0.01415180619553369,-0.013483916723747602,-0.004910128250158463,,0.010427194236705128,-0.013597294752161648,-0.012140370226767838
2014-03-14,0.0,,0.0009272277335525825,-0.00638066483993438,-0.003880040695353193,-0.006136472328471476,0.00046998860553393307,,0.004667888208503612,-0.005446101653673652,-0.0009102231203568234
2014-03-17,0.008102130707103194,,0.00532510384081486,0.0105500759860786,0.012268904148551307,0.011787800819515803,0.005871266248164586,,0.006603445109168327,0.00975362784136058,0.006681891352441349
2014-03-18,0.005710615147184184,,0.008406076918104244,0.004993506697499539,0.0053866654600409625,0.013037508261751984,0.0021013404932115343,,-0.001458064260910663,0.010676516417066795,0.004374532550195154
2014-03-19,-0.008832704720177054,,-0.007536677956000992,-0.00045153101331940615,-0.010333148984029705,-0.004107388145633606,-0.00768888065195894,,-0.015814968338603075,-0.003018220405881289,-0.006608630362473167
2014-03-20,0.013367279429333134,,0.003912209977608105,0.015815494947299724,0.002900374864787114,0.00769866105425554,0.003522278101097953,,0.0022248591852238597,0.0,0.002570404845535279
2014-03-21,-0.004204092015416272,,0.0027294420621954973,0.0001337758001078715,9.70882662159056e-05,-0.005014718309693245,-0.0005645318159699375,,0.00758603015844983,-0.018141924260154263,-0.006384001004833495
2014-03-24,-0.007811125403793251,,-0.0020675508255986186,-0.00044633793873127825,-0.003291630871510187,-0.0008261864682459485,-0.0009407833865131554,,0.0027156122844682606,-0.01117242618123393,-0.01004869550407228
2014-03-25,0.0055321053846431045,,0.00897820224018342,-0.000893335470761758,0.009130051461207156,0.006064014340184443,0.007300625663440918,,0.004185051506897741,0.00886531714403005,-0.00599821817459234
2014-03-26,-0.014388612110711185,,-0.004676984417527619,-0.01028143351685551,-0.010202303841016613,-0.012054806633090998,-0.0023383005416885982,,-0.004167609845035614,0.00034412216965873377,-0.008045975074704614
2014-03-27,-0.002790889515336792,,0.008137190629611046,-0.005420074406348618,-0.0013615103913874327,-0.0036053897137421353,-0.0007027612733041533,,0.008123947787856078,-0.002238849558381273,-0.004835174571742318
2014-03-28,0.006889028563708655,,0.01250542501634233,0.004087291707176366,0.007400318756368263,0.0038966823900143943,0.002579745788927168,,0.0014652342024428222,-0.0037977166007621133,0.007523385932649784
2014-03-31,0.01090444388235512,,0.0,0.01040273043676243,0.011598955287197343,0.0077627476853365796,0.007251224890515218,,0.010972599191700017,0.013515924985483485,0.006845035983401804
2014-04-01,0.005499138880660226,,0.005951709142772543,0.0017899497587330337,0.007070273633411839,0.011829519842435632,-0.0016253082940961283,,-0.006994414050794595,0.006325615357467118,0.013906273609875619
2014-04-02,0.007362287236081899,,0.0035715473241726414,0.0022342064262350636,0.007020725407169026,0.0005438723821495905,0.0011627724179967824,,-0.001457540176509009,0.0044173895870422974,0.006704989363387037
2014-04-03,0.0012529919068351436,,0.006451024962189411,-0.0017832243914356338,0.0015076976921557517,-0.004891711473009708,0.0011616038281030416,,0.0031625567202104854,-0.002198707517899523,-0.0048438477785375245
2014-04-04,-0.012721734022618003,,-0.0036467749761129875,-0.009826037727699632,-0.011476589693552586,-0.019115157550409267,-0.0032490803335627483,,0.005334203161867279,-0.016612992195578657,-0.016580400969999576
2014-04-07,-0.014575285198594301,,-0.016748305208860392,-0.015335893433855441,-0.01427516310332011,-0.007794919659117605,0.000931777280867685,,-0.0016877724133205207,-0.009998324294292149,-0.019489831402565105
2014-04-08,0.003858685114236593,,0.010039493072062866,0.0013741773505859811,0.0,0.008978881341523026,0.005117242627575624,,0.014254661286255299,-0.008184071168942264,0.010096292803348783
2014-04-09,0.015160889204558714,,0.004578786271205226,0.008691380478549116,0.012743574881481923,0.013347946619003181,0.004397090338062126,,-0.0021441581854881875,0.021418753982091365,0.010776178182509977
2014-04-10,-0.019982624688907547,,-0.0138965112191074,-0.023128870598861928,-0.019828335599213598,-0.023051537735112704,-0.009907709656591268,,-0.0038195458494559853,-0.03334495647041191,-0.024876433587449287
2014-04-11,-0.012020138229825617,,-0.002818455616875548,-0.012070556942469168,-0.009920258821783379,-0.011235886870052059,-0.0051198072920347615,,-0.000958631364431084,-0.00942396471607676,-0.013785395653003407
2014-04-14,0.008038204604566834,,0.013680114436571245,0.007988678512170333,0.00569730617902775,0.009943355645953833,0.007952914983372361,,0.005996474743243274,0.00556481628916039,0.00787250851689203
2014-04-15,0.006034473507111837,,0.013383920630515078,0.00932395518982343,0.007032750944694355,0.005063029750191017,0.0025530478037611992,,0.013829125922823149,0.010710273108500479,0.00127578380811455
2014-04-16,0.014781671911633598,,0.011996647250572812,0.007851882300643931,0.015324892520685252,0.00979592370618465,0.009721935984077001,,0.007291345262793847,0.004945147080243295,0.014010192572528224
2014-04-17,0.0031665593694925054,,0.009135076637021289,0.0018334785579214863,0.007833513129478442,-0.0013863046856841255,0.00022971027193752214,,-0.012374679237553976,-0.00017554902511018877,0.001256006538018939
2014-04-21,0.0002102883819790069,,0.006789722843579371,-0.000915262014133722,0.0028435782256557296,0.003885499879067611,0.0004582385148814705,,-0.0011817621987739724,0.011953073240185574,0.002666109809706052
2014-04-22,0.0035768971866338983,,-0.0016056067724333767,0.006868813888661229,0.0005671922946102192,0.00414753220005637,-0.0004580286285228441,,0.001419818945312512,0.010943071279473804,0.008601723751130663
2014-04-23,0.0002094948286095466,,0.005253652677340348,0.002273232154938354,0.003778543794178857,-0.010738254137366177,-0.0016048515150517417,,0.0004727120232939086,-0.004982762600829305,-0.004651933764352689
2014-04-24,-0.00440161120168403,,0.0003198929087531166,-0.000453694795633508,-0.0018824266677377466,0.007793426135443315,0.0039026661289791598,,0.006850788750506043,-0.001554379755964841,0.005452802257588152
2014-04-25,-0.007158108708190891,,-0.005970702860010779,-0.008170544660980217,-0.009805690872692785,-0.012703965620287638,0.0013720498749736354,,0.011497371404793455,-0.007436808502460757,-0.017043917900804617
2014-04-28,-0.00424074446346967,,0.0017161801638143626,-0.005949586068224821,0.0005718545594026736,0.00951055051936156,0.011418281406232689,,0.004871269535091649,0.005924548051246203,-0.002521980728191986
2014-04-29,0.007027522352085924,,0.004604516845992945,0.00966822717983229,0.00266416392637403,0.006927405996788316,-0.00429010432745669,,-0.004155216030797604,0.005889254359639384,0.004582763582735128
2014-04-30,0.008035138780907669,,-0.0008528853847261653,0.0013685111213177503,0.006643743217698006,0.003026545223893118,0.003174905219688995,,0.0016226922275390798,0.0008610944739102511,0.004247263334232532
2014-05-01,-0.0062929604255737015,,-0.0022406233283404076,0.0018211899713946877,-0.0024512446530378096,0.0010974114938688828,-0.0009040763651977368,,0.0041654708163272325,0.0022368558387391158,0.003915831859414798
2014-05-02,0.0037996263037420874,,0.0020318685372213707,-0.00045418760976201344,-0.0015122747820415228,-0.002740007737800254,0.0,,-0.020511869567554908,-0.008583779153464088,0.0024966751665407294
2014-05-05,0.005468218287882465,,0.00469478824015912,-0.004093000366172439,0.0020826165651637307,0.005220948444534912,-0.002262826501128301,,0.008941443216589962,0.006580036348284635,0.0009338621648191658
2014-05-06,-0.0050198471182871796,,0.0014871284645503469,-0.014155111822748534,-0.0075571767891083885,-0.011208715883971987,-0.006348863730900045,,-0.0048971385254180655,-0.008773175699170466,-0.014305769844819016
2014-05-07,0.007777572938692412,,0.008695255882729791,0.013432189389966043,0.008566282043227513,0.0005532887187673641,0.009584620399417432,,0.016170213936119282,0.0027766525448598145,-0.0012620194207368929
2014-05-08,-0.003962997634887722,,-0.014297621123311566,0.00274187332701481,-0.00018848159140849585,0.0027632691039614077,0.001356232511831923,,-0.010839500230825805,-0.0053654526451487605,0.0028433209994778164
2014-05-09,0.0,,-0.0009599983634573928,-0.00045596237724443434,0.0007548706941886696,0.0011023711397570857,0.0047400902168621695,,-0.014688513621430532,0.00609027077695834,0.005512577570150334
2014-05-12,0.012774613333916607,,0.007046198299713424,0.010032350926113098,0.014903083995889022,0.013487371157713923,0.0008990614726833712,,-0.00922882238425593,0.010204177030082029,0.012531303352850909
2014-05-13,0.0008276428513660505,,0.0037101674855637423,-0.0009029489782055311,0.0016726729902365456,0.0005431617835391922,0.0020198998144687064,,0.0023887319643229876,0.001540916022805705,-0.0027844811958734894
2014-05-14,0.0002064649190431922,,0.0004225060368858724,-0.007230186266956706,-0.00742255450436069,-0.0046148475299134795,-0.005376203923283085,,0.005003251384509522,0.0006835434100609383,-0.011169903237061352
2014-05-15,-0.014046802836144567,,-0.01140189603198094,-0.011379104906338866,-0.008786617747968628,-0.005999401953498573,-0.008783803320663641,,-0.004030204277468918,-0.01007843659692631,-0.007216713678706244
2014-05-16,0.003561706329189729,,-0.00256331885975003,0.0013813386515342252,0.001320334740075646,0.006309768329145982,0.006134882754085247,,0.00309447018736142,0.0034514302734709457,0.0074274321765033235
2014-05-19,0.00417512787697949,,0.0031049879837659056,0.005057317201930811,0.003955603400934926,0.00654318299438339,-0.002032452533187734,,-0.015424951394480857,0.006190586250488073,0.0045488397079793685
2014-05-20,-0.005405089208546432,,-0.0028817636278246628,-0.005946797321388364,-0.013320980342516497,-0.0056877535779686905,-0.003620752002520655,,0.0,-0.006323533023171013,-0.009056686990503993
2014-05-21,0.004598531663222438,,0.0108113636281979,0.006442876462862346,0.009888269254819226,0.006809868063309965,0.0056779020872430586,,0.0007231829909515319,0.00842773795794205,0.012133458016314602
2014-05-22,0.0022884895013657314,,-0.0009531236571307389,0.004572145468356492,0.0018825127491433058,0.0018941643074359416,-0.0015807047477596203,,0.008188737896532183,0.005969852395127706,0.005293284617762017
2014-05-23,0.00851170812756763,,-0.0020137872249802458,0.0031859818130075546,0.006389634897907115,0.008371621855730371,0.001583207331104619,,-0.0023890355840564537,0.0005083874529665522,0.007898828290547666
2014-05-27,0.0,,0.0027613029499606867,0.008620996491404798,0.0052289802611218406,0.008569564302550292,0.00271013314007873,,0.007902576832113484,0.0054229669980701,0.005223947830936382
2014-05-28,0.0004119971172142911,,0.0016948575776183361,-0.0017991362726452742,0.0007428107471005863,-0.0026551175667186566,-0.0013512277766170033,,0.005939486310069242,-0.002865295374224197,-0.0010697100722807384
2014-05-29,0.01008221229724704,,0.008565223497820185,0.0022531383303827646,0.004083960413533649,0.00585718479730879,0.00789318013135576,,0.002834196751702933,0.007944668930346843,0.004131642779110489
2014-05-30,-0.00020375989697962726,,-0.0007339904768506322,0.0022480074255708526,-0.0007395022238748661,0.0010593037374038161,0.007832183184570018,,0.0065945235549669246,0.0026829027726478216,0.0009142322434019245
2014-06-02,0.0040749449445574015,,-0.001258699506513028,0.0026918335264185522,0.004255284579690377,-0.0015867495974837276,-0.002442629038677535,,-0.00023401075743534339,0.0013383643055457917,0.003349432522484319
2014-06-03,-0.002232030739866442,,0.0034662740208337706,0.0013422054628644542,-0.001105109625048173,-0.0015888043182036293,-0.0035608860760375505,,0.00374439468626786,0.0018373282689572168,-0.0018206960738431643
2014-06-04,0.0016271320158700586,,-0.000523519570049924,0.002680943272710401,-0.00018460640347361945,0.0018568081308010242,0.003573611298752555,,-0.0004661893214571444,0.0028340126814210276,0.004864531106298475
2014-06-05,0.004669779394838924,,0.0057609782607057625,0.009358603215547712,0.010145820697362806,0.00661863345104674,0.004006214621411486,,0.008397015961251197,0.0011639061436776732,0.006505518513866271
2014-06-06,0.004850618630967807,,0.00822745124232327,0.0066225250988227735,0.010043744477621575,0.004471737000959486,0.002660036916356523,,-0.0034692775096942796,-0.0009960685099956734,0.005862078673939619
2014-06-09,-0.002614925758589237,,0.0015493833516173616,0.0043858423890270615,0.005062163490586302,0.0031421759276790695,-0.0015473889153372333,,-0.0067317788990814975,-0.005153417937018512,0.0002988457368202635
2014-06-10,0.0014116460211810455,,-0.001649789214206332,-0.00043672011076323347,-0.002338361563763547,0.0005218062413965274,0.0,,-0.002337242600859213,0.0033419388077511325,-0.001942405013537929
2014-06-11,-0.005638332287286607,,0.003822247089212416,-0.0065533446788067495,-0.0073928253158125345,-0.0023480537311255656,-0.0026569758848699054,,-0.012648832263203236,-0.001165613344587868,-0.0029933789014582324
2014-06-12,-0.008505406060568044,,0.003292816593101211,-0.006156395824779892,-0.013441959490497313,-0.008629601402947218,-0.007104955648340683,,0.0030840590007727986,-0.005001810542185181,-0.012760808076606733
2014-06-13,0.0038806317668516055,,0.009540034804720765,0.000442581984644308,0.003497970738823186,0.005802875071932556,-0.0002239432306827549,,0.00638590861905719,-0.000837709613199622,0.00045620921475042486
2014-06-16,-0.00223793458467636,,0.005993774498782134,-0.004864891302669316,-0.0011004755010572964,0.0,0.003802868539456883,,0.006815301968105647,0.002012157709465612,0.0022799397021697754
2014-06-17,0.002038986510432661,,-0.0007065964275594361,0.010221702438448332,0.0027552170597449077,0.0023610641682407785,0.0,,-0.0014005917348458574,-0.0005020679275559159,0.003942998381829543
2014-06-18,0.010785730813911432,,0.007580382349229753,0.005719567903142764,0.005678821558903202,0.005232309850751626,0.011808999677550558,,0.022674363778799833,0.008037740928762194,0.007552796734546119
2014-06-19,-0.0020135138147175935,,0.007122199989417988,-0.001312325139672721,0.0025499835826154893,-0.0018215525714668779,0.005725547018440302,,0.008228371931657819,0.0033221242562115894,-0.0023989133181290256
2014-06-20,0.006100712817767917,,0.009946248290428006,0.003958145702992244,0.00419787350175671,-0.0022008199011235297,-0.0030646180877258455,,-0.006081898842465794,0.008409262825644248,-0.003739132467062256
2014-06-23,0.00141034098184889,,0.003567150999855606,0.002189563810004014,-0.0058162529451571965,0.0028884734022285308,-0.005528662125432127,,-0.0034503736842764754,-0.0037906753467440435,0.0012112562125918824
2014-06-24,-0.009455307751981445,,-0.021028847141579488,-0.006556184570354562,-0.010054717058624263,-0.0052360694702051624,-0.0035576967074794075,,0.0030009629349649902,0.0006616835574910773,-0.0024187284785145424
2014-06-25,0.007920595855529955,,0.007562902399095739,0.000880473173991092,0.0009234991208098009,0.0039476937792610745,-0.001562129131689849,,0.003682427258976384,0.010910939824633648,0.00848472647259002
2014-06-26,-0.0002010885152085029,,0.0011015055979963773,-0.003516683829125955,-0.0007381176456510152,-0.0010485865421538954,-0.0035763328095691493,,0.002980625647456492,0.0013085192400650314,0.0007510129737622329
2014-06-27,-0.0030235287911160036,,0.0,0.003970431934906982,0.0024004807556714525,0.006035096980620436,0.0017945844359825713,,0.003886698791103038,-0.0026132426444994694,0.002401933437122139
2014-06-30,0.0034366624405897106,,0.000799899025423656,-0.0008792479830934674,-0.0042368805907133655,0.000260876184545511,-0.0008957428653929567,,0.007971038446757062,-0.0039298705662333955,-0.00044885253210835696
2014-07-01,0.002417325800011527,,0.0005997129817298941,0.006156504888686243,0.006104286067260212,0.010169000016479357,0.0022413648500556604,,-0.00994117532931238,0.012657874414163883,0.01063806669656886
2014-07-02,0.001205989972615562,,-0.001498086023852152,-0.0008739374762667396,-0.0016548773255536942,0.0010327307446864609,0.0026832751325382986,,-0.01939788168137979,0.007630122642822812,0.001482850652592127
2014-07-03,0.006422750195033355,,0.0037995726047546086,0.007873972144098573,0.008287929309943154,0.0043836722101890935,0.0055757458062846155,,-0.010937648672420641,0.004027623626421395,0.0076980049918273785
2014-07-07,-0.008376320196547882,,-0.007669687869763631,-0.004340162707314743,-0.007123406770725982,0.001027162568194795,0.00155173832856903,,0.004705909497619398,-0.007541746938351079,-0.006169854359899363
2014-07-08,-0.0026147415405846086,,-0.001605921817988576,-0.008718607671598377,-0.006806627656042452,-0.008976874285939407,-0.0019924765645847886,,0.006791514013295696,-0.009377536079539617,-0.00975656596401131
2014-07-09,0.003428151793503753,,0.006635450333398074,0.002638529518417032,0.0016671376193333476,0.004917143318281303,0.004437281026840045,,-0.002791839822314235,0.004243457220908908,0.012091530678214335
2014-07-10,-0.004421383011623203,,-0.00958842593260223,-0.0065785501776791655,-0.005917174676411285,-0.0028325224346378297,-0.0015459127027608321,,0.006765038442608784,-0.0006499198596747746,-0.009291861345203545
2014-07-11,0.0018168729949925577,,-0.007664644401473297,0.0017655587495888359,0.005766443771643592,0.005165185043292553,0.0013274472773741053,,-0.007645715095497829,0.002114062354733992,0.0032753000704563995
2014-07-14,-0.0006044290278739428,,0.008638410252153506,0.0061706488406185755,0.005733121773293659,0.007194212965573321,0.0035348994448396454,,-0.01144048506259665,0.00324574919797449,0.0028189182799787105
2014-07-15,-0.002016370006224344,,-0.004332707865773111,0.007008082851860609,0.0005514101840102814,-0.0017856225199143205,-0.008806519273211966,,0.005195923523573898,-0.008573199765792183,-0.00340327632570836
2014-07-16,0.006868867898116138,,0.01517954139824984,-0.001740207605912869,0.004227192621325981,0.009200365636864216,0.00022151176251639093,,0.0032893816217689498,-0.0032632246700746714,0.0025239570576574
2014-07-17,-0.0042134656534627,,-0.0161484716177982,-0.013071424260084785,-0.015556118104697925,-0.012914898677258702,-0.006217415831797912,,-0.009133415397190703,-0.010967426602847108,-0.009478374295397218
2014-07-18,0.006246348362485943,,0.00293815606724368,0.011479183360179057,0.008365719945676586,0.012057391250304583,0.010055853368633905,,0.010163129782012392,0.01638536994475892,0.009270352460378328
2014-07-21,-0.0028035447072687347,,0.0015153710444133495,-0.0026191398033036384,-0.0005530068120699339,-0.0012671235505535838,-0.004646294815536356,,-0.0009360133569533691,-0.00407128488695685,-0.004592376047210189
2014-07-22,0.0014057133338112315,,0.007161470047846397,0.003063496290601986,0.0036891276809596363,0.00837529670097581,-0.0017782301086212149,,-0.00210764637289107,0.008666094295534776,0.00416719363530027
2014-07-23,0.004211123742756229,,0.006409489605776031,0.002181220175505816,-0.0040432025875390964,0.001762023148550007,-0.0013356732910583258,,0.0009386740739507626,0.008105089726847758,-0.0007413983790276468
2014-07-24,-0.0011984758899570291,,0.0008953065985759512,0.002176789543605784,-0.004797783711525172,-0.0007540293096639505,0.002675150535001114,,0.003048105853336258,-0.0020907847159337134,0.002224943701762294
2014-07-25,0.001799341831849821,,-0.0073570131385573,-0.0056469298765425835,-0.0025959971202453858,-0.00125703849411396,-0.004002135056008327,,-0.007947638992868655,-0.003705792487784243,-0.011099700274354696
2014-07-28,0.002594775916454184,,-0.0024039639440665006,0.00043633262429265685,-0.005019484392956963,0.0017623561607993388,-0.005135281382776524,,0.013901670031881252,0.0009703728457592931,0.0019456729587652433
2014-07-29,-0.007165654739265448,,-0.0025097316645317225,-0.00523999836827882,-0.012518974996298726,-0.0020106252427938287,-0.004488183114614186,,-0.009295767104211428,0.0008077485554085495,-0.002838223590222788
2014-07-30,-0.005212417769433264,,-0.0059386930959818285,0.004389635218004839,0.0009464822661076067,0.0010070616996598059,-0.010595044537932474,,-0.016889315556424367,0.004036449170190082,0.00554235709269113
2014-07-31,-0.01954888151351386,,-0.021567380863318664,-0.02054166443815364,-0.02022710975555886,-0.018867937027455595,-0.017088053295807426,,-0.015748167850469064,-0.020582191286558915,-0.01847146727617477
2014-08-01,0.0008221393664700205,,-0.008071912232402112,-0.008478475914431516,-0.0009647459224316757,-0.0053845650047049665,0.007649349659299087,,0.0038788911885803135,0.0008209713442157707,-0.003642401104865689
2014-08-04,0.011912216411095633,,0.016796743168073558,0.008100765284739797,0.00347631212651911,0.00721832505758635,0.0032202671686025752,,-0.005312884073328306,0.004264960149030772,0.009748688079814327
2014-08-05,-0.010350858585177924,,-0.021854761325393435,-0.010267786384104416,-0.005966025395294339,-0.009469825469351933,-0.00435692404822885,,-0.012138839579096117,-0.009637340199063704,-0.0069392683342055506
2014-08-06,0.0073825595419196866,,0.0029370687490628544,0.0040597142585985235,-0.0050341795155492974,-0.0031008260061581305,0.008521469782535318,,-0.012779314771723227,-0.0004949791125646863,-0.002126643075996193
2014-08-07,-0.008753924297104199,,-0.006275706772841172,-0.004492765758785322,0.0009731891465951659,-0.0041473705525088,-0.008221023923765558,,0.01145130682787121,-0.012871196960781539,-0.00517593813754802
2014-08-08,0.010474456738732485,,0.016735327592838356,0.009928022200191622,0.014191311943257068,0.00650684039564231,0.010130915289952025,,0.019936117483833282,0.011868845072295464,0.015455114890934318
2014-08-11,-0.0010161860142681167,,0.00010326480449518449,0.0008935922982540312,0.00402527324939661,0.004913215483954625,0.007066724496635368,,-0.0036197279619121225,-0.0004954927723529456,0.004521229678153604
2014-08-12,0.00325559255446084,,-0.0073490765022412585,0.0022323110541782043,-0.0022910242331017905,-0.0005144320495119592,-0.0006790474330118368,,-0.0007268976204116706,-0.0008264589191031568,-0.002550472704457407
2014-08-13,0.005475259064058324,,0.00323247699039908,0.0044541593683211644,0.009759279031417822,0.009783759535450853,0.0029443818248053866,,0.004605243458567054,0.012076219854374903,0.0036094017244725496
2014-08-14,0.0,,-0.005716727200342775,0.006208312891794465,0.004358297009738443,0.001784824071737523,0.004065318061097223,,0.008685024626137183,0.011768489737818966,0.007792928307987834
2014-08-15,0.003025677936261406,,0.007422559636747872,-0.004847803530409145,-0.002075693326974659,0.0,0.0013494250866226132,,0.0038270697673679077,0.0009693498507494791,-0.0019330379087343363
2014-08-18,0.009853549965064046,,0.0026977309368745317,0.011072127871613047,0.015126042504661097,0.009417022576614809,0.005840055455029969,,-0.0026212939143951397,0.007746694673033128,0.00923726780112899
2014-08-19,0.002986158940118111,,0.007657993345438818,0.001751893242288638,0.0024212316250895594,0.006304285519840747,0.0026799116241471577,,0.012661151249571567,0.006566508213295519,0.007528210678363401
2014-08-20,0.0013899014000180454,,0.002156804331647333,0.0026231487837979905,0.010590607923163242,0.0,-0.0006679274865782903,,0.002123190948649656,-0.00015928717852442542,0.004689196918404193
2014-08-21,-0.0013879722554370755,,0.0008198394168814627,0.011775285353729625,-0.0009190786504404969,0.0047601191156936284,0.001782522957881394,,0.0023543564331964806,0.0014324212988652274,-0.000875215796008133
2014-08-22,-0.003970519072620804,,-0.0066557920798218095,-0.003448347015562625,-0.003496507427937834,0.00024942631400559634,-0.0024471124142697587,,-0.0030528563694409705,0.0009532646516623444,0.0018974232830830662
2014-08-25,0.003787135096800842,,0.00886513504035813,0.008650729616002772,0.003878262332250193,0.000997456464132851,0.0055757458062846155,,0.0068313785324869425,0.007620462028599562,0.002913715827463248
2014-08-26,0.0009928745414011786,,0.005109041864151065,0.0021438688962305275,-0.0033112342297478836,0.0004976847221394021,-0.0006656875813573215,,-0.011932906469244386,0.003623393616622339,0.00014520261473194296
2014-08-27,0.0,,-0.0020336534437646048,-0.002139282554900701,-0.0005538793152054522,-0.00024899171466141734,0.0004437806012203005,,0.010893037399235972,-0.0007845802593160478,0.001016649143343873
2014-08-28,0.0007934354101863939,,0.0002041990992265319,-0.003002065374554941,-0.001477164618144844,-0.0014937759517480442,0.00044358374735842254,,0.007261139726992161,-0.00031420869054232803,-0.0013057477915221494
2014-08-29,0.0015859942628362322,,0.00560138666629717,0.004731101503768764,-0.0009248652991059592,0.004488798088030821,0.0006650806020913613,,0.006511770829575436,0.003614499490887102,-0.00014509753898173106
2014-09-02,-0.003364567790027251,,-0.012659458482245145,0.0038528437193303677,0.0033321622608761814,0.0002486385622284537,0.00044332207647457267,,-0.009010891627560302,-0.00046972717550830545,0.001889002445942367
2014-09-03,0.0015886374867994935,,0.0026665547162061376,-0.0017057614279502031,-0.001291792594838137,-0.00546073680024195,0.0006646884436509737,,0.004896012927380733,0.0045433587351833005,-0.0026111142074350946
2014-09-04,0.0,,-0.013503795806357632,0.0008543380108003706,0.0003696230140468604,-0.0004993356065389198,0.003098671758538174,,-0.00046390494331916,-0.004990560639643982,0.0037809430896116325
2014-09-05,0.004361394432732757,,0.0067407516207191875,0.0012802578525639152,0.0033239892697041196,0.005993048326937922,0.005737079077291263,,0.012535169101036914,0.005799085749937483,0.003332292496463607
2014-09-08,-0.0039475052752608875,,-0.015554175939334725,0.0004264757325631585,-0.0009203530820106609,0.0014885194465561469,-0.007459791892275192,,-0.005960645968861034,0.00015593888658926858,-0.004187345564595324
2014-09-09,-0.008125606263987395,,-0.004394477693346777,-0.010226156492773808,-0.0031319445616978525,-0.007186482208692557,-0.0024315406673830475,,-0.011531653592463442,-0.002648754802674347,-0.010004439156267031
2014-09-10,0.0,,-0.0024175546218050403,0.005166124838245301,0.0007394324480294312,0.005990563391885306,0.004874820087038101,,-0.0044330025568452,0.007030115197100617,0.0035147794475738348
2014-09-11,-0.0013985956165607494,,0.0006322521772914591,0.002569475000914423,0.0003692260582635054,0.0022332608079880245,0.00044105715193198947,,0.0084367085858843,-0.002792200860231797,0.000438022508349345
2014-09-12,-0.004601697899052848,,-0.014950769008502118,-0.0008545244796275275,-0.0033227624192334604,-0.004208607499866401,-0.007053117844120771,,-0.01789448042584396,-0.0073119286985091625,-0.00291773134004647
2014-09-15,0.0014071258718972857,,0.007054276042677721,-0.0004274410298099607,-0.0003704943714625264,-0.005967823880286938,0.004883476533655617,,0.00307617078679967,-0.002664185460316437,-0.004096218116658168
2014-09-16,0.00461637886779287,,0.01209976153176906,0.004277607330558819,0.005558865734664797,0.007504154124523987,0.007510419911886945,,0.012739014997801057,0.013670697294957401,0.005141747302295219
2014-09-17,0.005994146030803726,,-0.0054532333096318775,0.004258457779780178,0.0038695130333765704,0.0019862756307733598,-0.002192032701505031,,-0.001863354758665281,0.0007751567955114336,-0.0004387894716165741
2014-09-18,0.006752811250237967,,-0.005166458306899213,0.009753901653223318,0.00477198512165522,0.005946362039757513,0.0019774937228840272,,-0.007234480162099932,0.00743478600919012,0.004386836810216677
2014-09-19,-0.00031715889423256094,,-0.0008202725958319501,-0.0026143139786258818,-0.0009724453497474972,-0.002127577926243851,0.0025821612520315895,,0.009012919525122731,0.0010957247133021042,0.0004239161533547975
2014-09-22,-0.00039626577668161467,,-0.014714058345768555,-0.0067657455646840114,-0.011207156381522587,-0.006692836575215022,-0.001761034040913878,,-0.007521807329854524,-0.0053946537138046535,-0.014017173903592806
2014-09-23,-0.005156822149673834,,-0.002921551602431016,-0.0068110307260716985,-0.008175260593058953,-0.0022463773647871665,-0.008820817337893083,,-0.0028427216364421692,-0.005888605495060428,-0.008588610204614988
2014-09-24,0.010366819150689377,,0.0008684366471891636,0.005572130329588143,0.0052453124538554,0.006503562421957154,0.01290369966863314,,-0.0035627822671570053,0.017459020876625875,0.0113516975833452
2014-09-25,-0.015193292756517707,,-0.015289720944715812,-0.01662388476168819,-0.01565408967102766,-0.02186878144706339,-0.013178126201950247,,-0.005959267226288034,-0.016393353921880793,-0.014621013711686337
2014-09-26,0.009817795504099891,,0.012884116679112712,0.009536602378905634,0.0092770374128055,0.01092488839460426,0.003783427112742155,,0.0014386245138009457,0.003115248995952724,0.01034184809283989
2014-09-29,-0.004166895146127114,,-0.0022832485240709133,-0.0034355657365765513,-0.0015008539265660703,-0.00025161012357888257,-0.00022144025932380185,,0.006465496414160388,-0.002174172683067077,-0.005192049262482845
2014-09-30,-0.011954631035756003,,-0.012531175295712571,-0.0017230492139765907,-0.0015029341137131613,0.003016895626154925,0.0004432070691984258,,0.0014275907251020126,-0.00544656128273624,-0.005517493110716365
2014-10-01,-0.02359323538692648,,-0.020414985941117236,-0.012084476698123292,-0.018814161941768215,-0.015539187269434263,-0.006206831430880078,,0.005702222460510553,-0.010483506065758985,-0.013345470948083249
2014-10-02,-0.0024785638257881493,,-0.005181893848538621,0.0026207047003210526,-0.0011511268134868358,-0.0005089753208713521,0.0017843741627308063,,-0.0014174728694940075,-0.0020555857422142054,0.004559041018280752
2014-10-03,0.002898743596801978,,-0.0015855585259295646,0.0143791361405472,0.013630705174338953,0.008151091381381148,0.01180158365983619,,0.006387162701837923,0.020598998207913777,0.012859434484746357
2014-10-06,-0.0002067583582140431,,0.0011340037677605164,-0.003006860766648023,-0.0030307897728365507,0.0002526138299667746,0.00044002001286291836,,0.0,-0.004657923568553546,-0.005377109701402483
