Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-01-25,0.001319590584942354,,-0.0028429878811657705,-0.00182492540111856,-0.0011041353855620883,0.004601174636418293,0.003385177824718477,,-0.0015564000672173561,0.0,0.0005263063425757775
2011-01-26,0.021091442540645433,,0.023945514083022035,-0.0006096713143018961,0.00580114597329473,0.005725037036299119,-0.0026991404342501246,,-0.0037409451919433456,-0.0012440987655000235,0.001579111873433181
2011-01-27,-0.008262514003054222,,-0.005846670870952031,0.008536748496810187,0.0035702116521363347,0.0034159638486814803,-0.010148760378448696,,0.0037549924127555645,0.0024915265066633996,0.007884613685484654
2011-01-28,-0.015620380867594874,,-0.0043405252282480156,-0.017533205181574196,-0.019430332141986417,-0.02307139556658122,-0.009569338325980503,,-0.013404162054131974,-0.01801804346087099,-0.03259440072893194
2011-01-31,0.01666208709534467,,0.028687934058873044,0.00923055715341814,0.01144306683840357,0.006194307870391658,-0.0034507888889009353,,0.0022119666492059764,0.002214423922151987,0.002156134942719712
2011-02-01,0.02679505327080589,,0.016268129907047957,0.020731875036804848,0.01407223442956762,0.016929457812569604,0.007271710416128174,,0.010088170176545841,0.017992527505323208,0.011834243091924268
2011-02-02,-0.0017734004274103654,,-0.0008070040716323668,-0.007765799736830004,-0.0032651334430744416,0.0018919155815011468,-0.003781474561225462,,-0.005305991120181486,-0.003410871942900351,-0.0029240491323416773
2011-02-03,0.004314838592013315,,0.0005386934714570746,0.0006020517127314218,0.0005460175731555328,0.0015104983685261253,0.005175887922819644,,0.004079295684821016,0.001244485664830819,0.01173092387328345
2011-02-04,0.0002521215473847427,,-0.0025567974223561496,-0.0006016894645587412,0.0035468326231646863,0.006410243453386366,0.00583605556547151,,-0.0062500980674310425,0.004661306990776826,0.006850408894816695
2011-02-07,0.005305745433490161,,0.0058007689455086275,0.01444914822500154,0.009516271433409607,0.0048709748769575345,0.0013652793241896166,,0.00660339817477662,-0.0015465600059580975,0.005234677653556341
2011-02-08,0.0032671587488668496,,-0.0033527650526192776,0.0071214431238579845,0.006733037555499255,0.004101514994439448,0.004771768048946967,,-0.00031193088993430873,0.002787663311103694,0.01197602651187979
2011-02-09,-0.009017808010190365,,-0.012650297467985516,-0.0070710867815195755,-0.0002678015339800943,-0.0018564421771612993,0.0016956461765196273,,0.0,-0.0021621299131527882,0.006688859310725714
2011-02-10,0.001769431708853908,,0.010222300622939828,0.0,0.005351919946671391,-0.004464666981172427,-0.0037249378919322895,,0.001874850664405514,0.00030990358757909675,0.001277403597700566
2011-02-11,0.005551052011512292,,-0.00013472871423247934,0.013649592879893424,0.007453124015159185,0.005231339543774416,0.005438648801799895,,-0.0018713421772810213,0.0021663716878765893,0.01020934343289892
2011-02-14,0.010790726241028281,,0.021993959162624366,0.0005858461520675817,-0.0010568360526652665,0.0014875212484470879,-0.004395204298519029,,-0.007187573054029506,0.0033971778155863497,-0.004042304655647699
2011-02-15,-0.011419657944544026,,-0.010430155543476594,-0.0011703743717532689,-0.003702772637915852,-0.0037121116368976637,-0.00033933921101403364,,0.0031474731090406216,-0.0021547480079945336,0.0012684705357337567
2011-02-16,0.0130582601807816,,0.013342293657263804,0.005272268433802241,0.004778420178142895,0.0055886970445317985,0.0027176707728500116,,-0.0021962983806861347,0.005243631555704731,0.008107370510656464
2011-02-17,0.008924111524043932,,0.00987488201874176,-0.001165330683933652,0.002377947888527965,0.001852142726814332,0.006774650948050853,,0.0018864424974311955,0.004295896909933816,0.00025117410963959586
2011-02-18,-0.011056438339667962,,0.00417208636164168,0.002333650553313804,0.0026352893905723374,-0.0014786990964557045,0.0026919712217563507,,0.0015696905394551042,0.0024443299554921527,0.005277009376727371
2011-02-22,-0.0320496224922413,,-0.009738025226541547,-0.03084953036946525,-0.028916775262748384,-0.024444679615783782,-0.007046926233413187,,-0.004387289269894068,-0.015239043511432238,-0.02399463511205302
2011-02-23,-0.007444128887196699,,0.020322810204785213,-0.004204699434271042,-0.017595899375652535,-0.011769245525292571,-0.002365485209931073,,-0.002203411226273988,-0.009594605302561066,-0.01459631548862883
2011-02-24,-0.005171138162615718,,-0.014135334888644047,-0.0024123786680815273,0.005786688916269878,0.0034575100788085678,-0.004065312580718516,,-0.0037852882719721093,0.0034372886582294537,0.0059767643050199215
2011-02-25,0.014816128950845053,,0.01590269045928694,0.013906073261031882,0.009041307725665249,0.012634033728053495,0.005101752597272746,,0.005699456368990052,0.00622885452602584,0.010333064044342422
2011-02-28,0.010758935229943978,,0.007697611912038882,0.004770091383514252,0.004886647602881045,0.00415871401569512,0.00575310772016735,,0.011020327339883229,0.011141589971420673,0.007670917969947011
2011-03-01,-0.024581857894018344,,-0.018716638664531215,-0.02136533650537753,-0.02134488997326278,-0.019201592679905954,-0.007738889161474027,,-0.009965939956740666,-0.007958193256913382,-0.019030610954001492
2011-03-02,0.0036371057902324644,,0.005709305587751734,-0.006063863527285496,0.004968876231421282,0.006141815466578215,-0.002712869802086959,,0.0015728468297699916,0.0030855610359770136,0.0038799838667256115
2011-03-03,0.02019159238065793,,0.017159192136705137,0.020744330126888366,0.024175963035542924,0.016024416939660835,0.010200523188343968,,0.011306933023236931,0.020609160189381415,0.017778896629314422
2011-03-04,-0.009134832381398672,,-0.006342229820913037,-0.012552215214239881,-0.011802268447815067,-0.007885842442609592,-0.004375205968745077,,-0.005901186849731066,-0.0015070143070462505,-0.00734192761410335
2011-03-07,-0.01715777389894735,,-0.007020471272458084,-0.00665864725297427,-0.009229043239912582,-0.012868836002042472,-0.0027049043684427287,,0.003749425181460264,-0.00754599915721299,-0.009945942414789855
2011-03-08,0.011464638399138805,,-0.0082272527789079,0.021938107973212828,0.015615954494623052,0.008435695349478634,0.008813669894437659,,0.011204181470155117,0.0054743337828147,0.007985431974247836
2011-03-09,-0.01622865023924791,,-0.0068696354743807975,0.0,-0.0021575338543355915,-0.004182609140275684,0.0050402303645042945,,0.010156897769134421,0.0015124103488111107,0.0023003317532166445
2011-03-10,-0.021733783969339893,,-0.03641373848741902,-0.020274636272712532,-0.020275490932285867,-0.018709603587454215,-0.00668679593937882,,-0.01127315426487352,-0.01570538895476481,-0.011473862363566845
2011-03-11,0.014721916308933825,,0.01733707415132746,0.00669502890277629,0.011864939967127786,0.0038913092310361996,0.0006735075904555909,,0.002156845693477294,0.0033758160779226998,0.006189485342931178
2011-03-14,-0.003693025933150018,,0.005459008906239626,-0.009068809174544334,-0.008454040274800567,-0.004651380432260321,-0.007063326518002788,,-0.013222704224823634,-0.00489344329241892,-0.012303877817398612
2011-03-15,0.0,,-0.007547923044217697,-0.011592901486880858,-0.009350811832740225,-0.014797401764804596,-0.008807887251618962,,-0.019008962339871704,-0.011677776223160685,-0.008305517887259972
2011-03-16,-0.020121901640295148,,-0.01601049844327207,-0.01851829102160618,-0.018600727947918227,-0.024505988203226026,-0.014353958725029647,,-0.015565462039557998,-0.017413186568371652,-0.017010816985115862
2011-03-17,0.01783276302085679,,0.030508188795655977,0.011949781769339918,0.015558469891599369,0.01053507323538394,0.004854298803716572,,0.0012912515757381726,0.011709007704147734,0.004526152330288857
2011-03-18,0.004900782144541926,,-0.004686594774548136,0.013833608755203342,0.006351062144007491,0.0017697335381980928,0.008120540101044016,,0.004978917740835476,0.004556201853483488,-0.0006382157840965075
2011-03-21,0.017227570229557232,,0.030375279744834227,0.004917090767952104,0.021963287353744088,0.01686746920517801,0.012392377053487724,,0.011658020131892322,0.008445184641204584,0.015433468716553156
2011-03-22,-0.0023444912175624166,,-0.0021881825606197003,-0.005504754311329796,-0.007889454545454644,-0.0015792414558817303,-0.0013600976468487458,,0.0016004211380096223,-0.0006201168830045622,-0.007861671472494725
2011-03-23,0.014624997626415226,,0.002580069062347645,-0.0024603415539660167,0.003290369919101588,0.005537879603674911,0.0017024133866636593,,-0.000639226009539251,-0.000620805313085282,0.008716387890519428
2011-03-24,0.004376039563313894,,0.0036031429574348017,0.004932345200983512,0.010385230005131474,0.01573530728646011,0.009177273516835616,,0.004157425455516117,0.011801260824696458,0.014663520075632874
2011-03-25,0.005381811902756217,,0.008975274093594665,0.002453926688621655,0.0035163419208801283,0.0023241137938652123,0.0,,-0.00031829289179619025,0.0027623799228821966,0.0018065540170357774
2011-03-28,-0.0045884390831746336,,-0.002414259438271671,-0.0030597347959893106,-0.0008087766474951241,-0.0023187248135418947,-0.000336793880902464,,-0.0035043415800715128,-0.0003062020361461748,-0.010304130682846413
2011-03-29,0.0104993932221773,,0.01222922866441678,0.0018416453278438105,0.008092887552650474,0.006971351822790073,0.00471698970032941,,0.009910464674446118,0.005817748442609405,0.009109762342882632
2011-03-30,0.010390498077698762,,0.006921847043923179,0.007965510069274151,0.004013858257537084,0.004230915296913329,0.005365685721865576,,0.0113960000438309,0.007305899899104906,0.010833498833036082
2011-03-31,0.003761909001869901,,-0.003249517211424524,-0.0036470917273033754,0.0039979457338972235,-0.0019151460761481776,-0.0020014997761125253,,-0.002503986502524813,0.0006043353224314263,-0.0035728905143740386
2011-04-01,0.0037483273149969687,,0.0030088514098842722,0.008541625202315162,0.008229430948038852,-0.0019185535042456348,0.005013642273693053,,0.007844316716311583,0.005134781931329657,0.006402430268810377
2011-04-04,0.006472129822116424,,0.0006255927182714505,-0.0012095652276714608,0.0013167949121737355,-0.0034601238718273697,0.001995037224590268,,-0.0006226100420386738,0.006009143063597344,0.002289808299893892
2011-04-05,0.011872371779376945,,0.002998423882100587,-0.0006057946212707499,-0.003681727171088278,-0.0015430429588572103,0.0009960033669733637,,-0.004049927671460174,-0.004479790607540002,0.0033004847261441927
2011-04-06,-0.008310615302909108,,-0.010463465180960196,0.011515116417110116,0.0010558187373261863,0.007341387016577272,0.004641728762423414,,0.007194151129932935,0.002099868775629954,-0.0017712402038189135
2011-04-07,-0.0019718785047833087,,0.0,-0.00479335258836644,-0.004745277658646185,0.00038365255227379436,0.00132014765201105,,-0.00403735096924962,-0.0017964716014762239,-0.004056062877988098
2011-04-08,-0.007162518028031584,,0.0035247553911452734,-0.0090307313888226,-0.008741754801746326,-0.0057516015982540525,-0.0029664862527271074,,-0.002806359249308721,-0.0005997303964272449,-0.005853610767023731
2011-04-11,-0.011193924177341774,,-0.019694221979125737,0.0,-0.0008017255894292585,-0.0015428062214601912,0.005289037926017981,,-0.013133035638728141,0.005702289151762185,0.00025583083046276656
2011-04-12,-0.013585049357040302,,-0.030965639214625917,-0.003645248874192819,-0.007488888271262262,-0.00811110440229812,0.0032887585221168525,,-0.0025347302717348974,-0.0011938135408645634,-0.0012796437580058218
2011-04-13,-0.005865572502405159,,0.004093283855007623,-0.007317170656482963,-0.0029640370734150823,0.006230489300948383,0.0006553910025333121,,0.0025411714559500087,-0.0008964303263101492,0.003331663821252606
2011-04-14,0.0030787330841768323,,0.006838594891148464,-0.009213599326290622,0.0,-0.0019345282505306427,0.00589586396350672,,0.006020295989410895,0.005382822670757514,-0.002298814704961738
2011-04-15,0.006649309287115601,,0.008228722356500073,0.0006199710228653732,0.0035136943155311684,-0.0019391785487998803,0.004233176070280287,,0.01102368978774182,0.008922998867346932,0.004864053690861514
2011-04-18,-0.013973406476435524,,-0.014898274745183127,-0.013630721061292594,-0.01427412707649467,-0.008935423183461189,-0.005512180068597217,,-0.008722853269724662,-0.011202490868534087,-0.008916892512960128
2011-04-19,0.017778606855550105,,0.010125800409721997,0.003140938411530181,0.008742670728508095,0.002743884533769503,0.001956470814196143,,0.00031428948078660035,0.008348273041668408,0.0023138227588797022
2011-04-20,0.013164609896980428,,0.023565287500639798,0.0025042471322220816,0.016251329912935653,0.021110368536803703,0.005206236994911073,,0.012881128041622114,0.009757600412225509,0.017953049109362684
2011-04-21,0.010744946352853502,,0.004578910054854779,0.005621754429872228,0.0029322516022634026,0.00880533894258928,0.0003236184120962715,,0.0,0.002928457975073906,0.005543190390287167
2011-04-25,-0.007664319721820911,,-0.0051917918306753075,-0.0012420612635536399,-0.002923678640884053,0.0007594161654358444,-0.0025885688820208586,,0.0012405850720229594,0.001167662928112323,-0.0010024422536263344
2011-04-26,0.011210722585749622,,0.00992802975157625,0.006218890714256187,0.01919013952270654,0.008342746530036083,0.00681362950545461,,0.008054786390476965,0.011665222015906807,0.0017558055867228362
2011-04-27,0.003203250958680348,,-0.0005043352190057249,0.006180074739104979,0.004445516253924975,0.00601664807465685,0.006445359883148871,,0.00798974827235166,0.01124227133505662,0.012017761495886514
2011-04-28,-0.00024591042074317837,,-0.0001257288606493212,0.00798536515746795,0.0033846439867721845,0.0003744210670548753,0.00640408326180486,,0.008841499363098526,0.005131452776766521,0.003958613155669699
2011-04-29,0.003930767642787769,,0.014879812574259521,-0.0018281779066428028,0.004151327288724138,-0.0007477806581823732,0.0028633368744361842,,0.0021154938886525088,-0.0005675588967215539,-0.0007394186295748284
2011-05-02,-0.007096300679190981,,-0.013295124356344945,-0.004273655218022587,-0.0015500274278134052,-0.003739182183543077,0.0012688706816874618,,0.0003014940896908236,0.010215545688930128,0.0034526114990816037
2011-05-03,-0.009117582471674934,,-0.025059958530673554,0.0042919977365449835,-0.004140778390538946,0.0003750077272866026,0.0025355143737888497,,0.006331270123787869,-0.0025280437245209786,-0.005652543095417406
2011-05-04,-0.017657347044753968,,-0.017695500475336412,-0.008546840741666228,-0.01455350816994383,-0.0030019877284829244,-0.0012645060592708646,,-0.001198593476857246,-0.0008447940162823464,-0.0022244972093224957
2011-05-05,-0.01189871903635864,,-0.020775989817163443,-0.01293111003666092,-0.004746728665549815,-0.005269187613728854,-0.007594936254203377,,-0.0071986807767152605,-0.006482597936436019,-0.002724402098984391
2011-05-06,0.008198930754684586,,0.004431616505417457,0.004990132714722817,0.008744207220236389,0.0018922228332090008,0.0025510504149595103,,0.005740388960313592,0.007092685763213202,0.0007449559214598445
2011-05-09,0.014485244206668524,,0.017513593642259018,-0.002482772980621828,0.004202975056769587,0.004154133274012706,0.0034984303407765704,,0.0021027843246574918,0.005633773705151723,0.0012410084030571866
2011-05-10,0.008517297814074842,,0.004729333983562123,0.009334002696923749,0.00915484874277217,0.009025758305037712,0.006022461804813695,,0.014388539427507174,0.006161953738073933,0.012890354575722185
2011-05-11,-0.026577256812280736,,-0.02889971949068426,-0.013562644901217946,-0.013478789067771002,-0.00894502269218489,-0.001890426090562003,,-0.003250443339492537,-0.0016700985158614179,-0.009544563610787815
2011-05-12,-0.001020855236626872,,-0.001481666158756667,0.0,0.002102007422046137,0.0075215962863735,0.01483569810971952,,0.010079715218027419,0.009202306486685075,0.009883345010847755
2011-05-13,-0.01277115304009846,,-0.004854602402529107,-0.01437556992675526,-0.012060447774388416,-0.01231810436119507,-0.0012440946105002348,,-0.004695892015819769,-0.0030390598980073458,-0.007584661534004944
2011-05-16,-0.003622779453434588,,-0.0075893661640594745,-0.0012678576045841439,-0.003715391824321679,-0.014361282492250216,0.0003114110774682377,,0.0011793030641835678,0.0016626913337289828,-0.01331407484218916
2011-05-17,-0.011684967142055802,,0.0,0.0076189519696132635,-0.013585699765754078,0.0,0.0021791989155950375,,0.007363815981441091,0.0,0.000999915363737225
2011-05-18,0.022333065930629337,,0.02021040099594895,0.0044105083908638765,0.013502371527697177,0.007284999834788142,0.001553891145112285,,-0.0032165965265577023,0.007747880469239465,0.011732660439730314
2011-05-19,-0.00025695066853048676,,0.00013406258640791258,0.0,0.006394605730566383,0.0019033052665216044,0.005582882387794141,,0.0023468919328448745,-0.0021969197054155787,0.0032074246323823274
2011-05-20,-0.010025979706588695,,-0.0012047090618306777,-0.013801460450962644,-0.010590201883155514,-0.005698803979234723,-0.0030845955335810915,,-0.0011704221817520066,-0.008255325982567396,-0.009591734089101411
2011-05-23,-0.010386465753487228,,-0.015543359690241232,-0.013995095872837426,-0.014182326109402954,-0.014138504892715176,-0.006806703492340471,,-0.011719780788189582,-0.010266422332746439,-0.009436369457122118
2011-05-24,0.004985631479599961,,0.014155363103244722,-0.0012902406010335543,-0.005157445836607821,-0.0031006202590962983,-0.0009347891115762952,,-0.0008895704834636087,-0.0028035313276763008,-0.005013924775243095
2011-05-25,0.014098957733055029,,0.016909987706795304,0.0006459040360353718,0.008458873551206114,0.0031102640066864584,-0.006548142178775529,,-0.0020773880508024867,0.0014055690818535194,0.00025177002829424033
2011-05-26,0.0023173899577859647,,0.0050158520284848684,0.005164592260352929,0.00405790510631876,0.006588998109827937,0.001569540214580778,,-0.0002974677160038075,0.0014038708933170607,0.00906821457073792
2011-05-27,0.01078850821822841,,0.0024952018223856065,0.007065062116512477,0.004850470550632258,0.005005526516276948,0.00407344924554609,,0.0,0.0005608296905803556,0.0024962671497457123
2011-05-31,0.010165137872873098,,0.01008666825034421,0.010204118682703767,0.009118014348580061,0.013793665650138065,0.008427267053687348,,0.0074360041165530966,0.011768149365310121,0.006972166388915957
2011-06-01,-0.031195276825787488,,-0.023862844120127735,-0.033459163729760655,-0.03268730760784988,-0.020786015942798608,-0.010213566367411553,,-0.010333323763634383,-0.0138464413506445,-0.02274983378195483
2011-06-02,0.0015581882284125825,,-0.0003979356071807105,0.0006523721683218131,0.00522020540305812,0.0007717743413941935,-0.011569844918809302,,-0.002983311928741461,-0.0022468228906414867,-0.0022769462965276377
2011-06-03,-0.012704120658220242,,0.00026573217239245217,-0.006527001457263482,-0.013391802916363993,-0.015040546699650381,-0.009490645530143116,,-0.006881828887033703,-0.009569330230868367,-0.012934530867600325
2011-06-06,-0.00997884913415159,,-0.022588711601000844,-0.019053924702679415,-0.007202100220498053,-0.007439302552312177,-0.005110339617498183,,-0.004519839469895648,-0.005967748123649419,-0.010534172193978675
2011-06-07,0.0037133839954075487,,0.0,-0.0020097127873079934,-0.0005581400834724359,-0.003155660658724968,-0.0022469674774981963,,0.0012109280686440904,0.0020013784430221726,0.001038056385319397
2011-06-08,-0.010306424760911148,,0.002990930847821982,-0.009396100266239715,-0.00865417617263986,-0.006727466640488511,0.0006437364651921129,,0.0024182610913385805,0.0011412209654726446,-0.007782138898549729
2011-06-09,0.016555052326821862,,0.013553905938458621,0.011518085216066787,0.007603070932352907,0.0007966803166843395,0.0054660957450856085,,0.0009049567640204703,0.010544156045117381,0.008366506846629429
2011-06-10,-0.012607742947518097,,-0.019390099208147715,-0.0066982181268056,-0.015930577783816235,-0.013933072577140493,-0.011512766418688702,,-0.006628958829838383,-0.018330180806273133,-0.018408335596745373
2011-06-13,-0.005853345997823944,,-0.015818911089396925,0.010114976446600865,0.0002838490126204629,0.000807575531099225,0.004529194383938506,,0.004549905794902109,0.004883241765962998,-0.0013207815934894729
2011-06-14,0.019267142352588307,,0.02133799464116648,0.0053402159999194065,0.019023489270487248,0.012504977685912522,0.01062803159668757,,0.003924726432115833,0.008576776808091102,0.017720360908333177
2011-06-15,-0.023103400701297794,,-0.022927673254599434,-0.0219124395406608,-0.0150458457031023,-0.018724995005131806,-0.014977622227758225,,-0.012330357500300204,-0.013605854840146536,-0.015332959599020812
2011-06-16,-0.009674645960666695,,0.0015274869512158507,0.005430957271246539,0.0033946907384205804,-0.002436214292928729,0.008088161854669096,,0.00791676141233788,0.0017240591648188808,-0.002375200317102366
2011-06-17,-0.00013607870601350935,,-0.0025743056142408793,0.009012676303350009,0.0043915986229106085,-0.0008992321170319117,0.0063664721413916325,,0.006836653039501872,0.0023063192769308127,0.007513656918524347
2011-06-20,0.00846050020295186,,0.0027903014787684643,-0.0006712567627649157,0.008744581736776835,0.003681351258213228,0.007385976805725392,,0.005759387639440394,0.010065905514638596,0.008168055101768212
2011-06-21,0.02571033354744201,,0.01989442344384984,0.014112970325441676,0.015660035454808208,0.017929902667104702,-0.0009563483177408294,,0.0006027401581545355,0.006264290853154053,0.020387171874306054
2011-06-22,-0.004221255515460598,,-0.002864466963199197,-0.0059646926367112885,-0.005506177758690112,-0.007206207809662746,-0.006381578817236222,,-0.006626617035298876,-0.005942366599273052,-0.007684303014202976
2011-06-23,-0.0007953732810347391,,-0.010944218270061867,-0.009999715844568158,-0.002215344764805449,0.0068551441847135575,-0.008991844252846048,,-0.008490102767023888,-0.001138335473630403,0.0036134021984588482
2011-06-24,-0.006364571342090897,,-0.01894845568692005,-0.006060679897583299,-0.011376079789704563,-0.017220516823043153,-0.0081007299504674,,0.003058415692087424,-0.011684253056737148,-0.009773462110118647
2011-06-27,0.0021348839585606516,,0.005357255307494979,0.010162830069162743,0.00785854989653223,0.013447427000328194,0.0045733061456612045,,0.007316582093705559,0.005190310204447046,0.012208057919987247
2011-06-28,0.01944101996831038,,0.029168264975765634,0.004694549395034331,0.015594549249671408,0.012464617273998169,0.0019513535218473876,,0.004540556563489062,0.014056206112539105,0.018988984805804687
2011-06-29,0.015935877654274178,,0.011718268819804534,0.020694479769629126,0.005209741794939937,0.007942985368446065,0.005842110736070882,,0.006628330684078421,0.0019795855711339794,0.004532629625290996
2011-06-30,0.012342511373029774,,0.014815125291788966,0.003924080626705573,0.01582100259625374,0.012608389452557489,0.007744420133200869,,0.002095161018126346,0.003106202110455536,0.00802209192761838
2011-07-01,0.009143565825975086,,0.00942240223642088,0.018241230724974633,0.017991510412972422,0.01634230716015428,0.007684995226145297,,0.011947436749261353,0.012102316659315271,0.020143999329384377
2011-07-05,0.0012582964082370474,,0.006179122662649972,-0.008957469798029027,-0.005539091184319833,0.001531497738536558,-0.0003178593720299938,,-0.005903512188412008,-0.0027806944283976787,0.0043881006104735665
2011-07-06,0.004022342090278963,,-0.0018292145342418964,-0.0051647188895938,0.005304689224668202,0.004586936900367045,0.005403536132083886,,0.0020788280574450813,0.002788448250912845,-0.003640774424254256
2011-07-07,0.015022355209104221,,0.015054575371676204,0.016223499225085813,0.010553990528447965,0.012176685538240362,0.006955930834803725,,0.0041477388048756225,-0.0005559629052128701,0.013885718098830324
2011-07-08,-0.007646592320212808,,-0.008383136328560026,-0.01277128604786637,-0.012532559754851902,-0.004887398237548246,-0.0034537631101935196,,-0.0038358254571190242,-0.00445234449351839,-0.0060067952731059915
2011-07-11,-0.02013432777494195,,-0.023670090105015196,-0.027167209175153695,-0.01850843612046371,-0.016622326769152096,-0.007246710043887439,,-0.01066348611825707,-0.013694380884232582,-0.019337815857233043
2011-07-12,-0.004058683683634823,,-0.003729747548020912,-0.003989309104224459,-0.009698094369648524,-0.00883609208278413,-0.003173486081793686,,0.004491148927931121,0.0,-0.004929561299836571
2011-07-13,0.008660473043161865,,0.0074879266932197375,0.000667735548473658,0.004080081935385005,0.0023256948389946963,0.0,,-0.002682882623908367,0.0039674197618941864,0.00520232839979351
2011-07-14,-0.009595716754817962,,-0.006635821900319305,-0.007338144080833775,-0.010837205112349313,-0.008507522719887972,-0.004456917170075569,,-0.004482630818033129,-0.0016940058887296994,-0.007639408030115646
2011-07-15,0.008923524456585952,,0.026853079284279158,-0.0020162563761484398,0.0008214260952763563,0.010920549147614311,0.0028778592627067834,,0.0015009695983048132,-0.005088714454986487,0.0004965718829539334
2011-07-18,-0.011877527751827377,,-0.0033822351997704336,-0.013468211965725674,-0.011220345986191926,-0.00347212366940286,-0.006377509991084773,,-0.009592648820101135,-0.007388636833335016,-0.009680375222920756
2011-07-19,0.01508935515275911,,0.018276575152200714,0.012286841581982344,0.013008633429950178,0.02400315990149493,0.013799952326023046,,0.008777428816859612,0.008874736284880225,0.019298388628268714
2011-07-20,-0.0007559720233948353,,-0.0025642959925615827,0.011463011328402661,0.0019126546399985678,-0.003024342559515669,-0.0015832593735641831,,0.006000744333430008,-0.0034052443096858065,-0.005163284718526895
2011-07-21,0.012102627090916807,,0.019666175604746483,0.024000299283131188,0.01499836609139149,0.004550143832587228,0.008243770827191188,,0.014912050314245695,0.015091224095062028,0.011616439131332035
2011-07-22,-0.004733123731535005,,0.005042211136605523,-0.0026039654699824277,-0.01047806851906885,0.008682654472395024,-0.0018865675873848131,,-0.006170692278258616,-0.0016830065292544605,0.003908961811041278
2011-07-25,-0.002503056120549796,,-0.004013816289244909,-0.007180276008184494,-0.0005430406633308849,-0.002619916892381502,-0.00913675471960762,,0.0035480956192470714,-0.010396139444334151,-0.006570937234150143
2011-07-26,-0.010790672675783153,,-0.004785169172711656,-0.0013149738985996917,-0.018473278330454646,0.004503034200558753,-0.0025437748877488175,,-0.0035355511457153543,-0.007950196038999824,-0.0017149186459732846
2011-07-27,-0.022830389449563504,,-0.01885334418096718,-0.02369988848631277,-0.027123905402189674,-0.026522363768855417,-0.010838704090991857,,-0.0029571301330687527,-0.017458159857830835,-0.017423450513402994
2011-07-28,-0.002077155755487059,,-0.00412693625579541,0.0006742826209806818,-0.008535355236988895,-0.0015346687594102182,0.0,,-0.006227883346474727,-0.0008741781803424109,-0.004994699995223617
2011-07-29,-0.01118667949629737,,-0.009971717416962234,-0.0026950031325472246,-0.004878167236237574,-0.008071017485233645,-0.006445334882630438,,-0.01014632867571652,-0.0052478132455732185,-0.004769148514404464
2011-08-01,-0.003419925179997896,,-0.001438549534657052,-0.0033786601158467544,-0.006343775327487644,-0.0007744532261624304,-0.003567848436679677,,0.0030150797185952705,-0.016998668606213907,-0.005296110018304878
2011-08-02,-0.03088712449818254,,-0.027901621126745213,-0.027118522503137732,-0.034822813606438574,-0.020938912689688727,-0.013020841215850898,,-0.01713284185910302,-0.0214669736020745,-0.03777873402727727
2011-08-03,0.005175712575176128,,-0.005659794322038669,0.004877644336688691,0.00902000516865642,0.0102974116561374,0.0039577767753304904,,0.0,0.001828202779221133,0.007377542166725037
2011-08-04,-0.06775038573341086,,-0.06857296777658162,-0.05062387507697963,-0.05363541125617355,-0.040376500906400326,-0.031208596267620625,,-0.03272166607206739,-0.03984185871674695,-0.04865268518300658
2011-08-05,-0.00232585727980239,,-0.009602720362876349,-0.018992120700202064,0.0,-0.006127560773782403,0.014241751950189618,,0.008220290833647503,0.007602281200908667,-0.0008248550149319023
2011-08-08,-0.0731352256820258,,-0.08505965502133372,-0.09456404821068509,-0.07052893051798992,-0.05630866595401107,-0.03777979256941344,,-0.05299482946777467,-0.0512419966181864,-0.0627405456350193
2011-08-09,0.06161585203336584,,0.05089950406093835,0.07730212204845688,0.0494579555046506,0.04573130242528434,0.02432208887542564,,0.032781442027791874,0.0364478882056154,0.046388189308551375
2011-08-10,-0.034350099844442594,,-0.03453049110513051,-0.06946518150252723,-0.05100048540025004,-0.039150466708343656,-0.03833095509434237,,-0.018916198003900875,-0.042199153861542604,-0.04264822021536774
2011-08-11,0.04937132656403387,,0.05190711899169109,0.05578312662015472,0.04761889757073812,0.03814517267715378,0.02962977761291974,,0.04215692532248605,0.045727533374126494,0.04425547902883742
2011-08-12,0.006429209109680478,,0.0073715392449140715,-0.00699321109807427,0.019480379595725683,0.007098047155584375,0.011990666943261896,,-0.005957951182955057,0.009894650502827451,0.012349557421706292
2011-08-15,0.01597004723340434,,0.03375162601251214,0.032081933537033924,0.014968297283821652,0.017827564691895503,0.01421793172180097,,0.03406893167238101,0.016750911113928568,0.014693169710662923
2011-08-16,-0.016004705791339835,,-0.016613606370875944,-0.019712058414089406,-0.014119839038486015,-0.007331860672501911,0.0023361224975020356,,-0.0012197155834227091,-0.0009324952855080948,-0.005464703675253202
2011-08-17,0.002904508373937187,,0.003966604960426556,0.006187038109508158,-0.00318263668049501,-0.004514408247410118,0.006660151640899725,,0.007330180178894308,0.0009333656445713601,-0.001373355089198225
2011-08-18,-0.05821031287605383,,-0.05794548340924266,-0.04842422673250335,-0.05523631215380209,-0.04863939279099516,-0.017862970183331273,,-0.011825088732558942,-0.03295003300617183,-0.04951871153860088
2011-08-19,-0.01599035717278241,,-0.017707294136987795,-0.02019418663686756,-0.015545601361433015,-0.024263679619190737,-0.004715493974709828,,-0.006137092706460123,-0.0025712507951789476,-0.014471812756697622
