Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-04-03,-0.007468167486549548,,-0.008695327179888968,-0.0056528741326870025,-0.0071692017374005435,-0.0006559606720769606,-0.0055311185841441235,,-0.0005680984658252841,-0.0005304075804933861,-0.001991416779294264
2012-04-04,-0.01397503756668328,,-0.012809542196284274,-0.01579296014653686,-0.007221299534998393,-0.011818947156262638,-0.003220572391181342,,-0.0014204525945835655,-0.005301937437367066,-0.009308142324723323
2012-04-05,-0.005723736279692915,,-0.005642048984851877,-0.0025675606135192597,-0.004040867073379584,0.0023255684944627486,0.0,,-0.007396980725952962,-0.000267046153529793,0.006935345597786746
2012-04-09,-0.014528593937627066,,-0.012624066860749128,-0.01544404626341378,-0.016229247484787268,-0.006960745766895982,-0.009103487849164038,,-0.0051590821643567875,-0.01253019200274641,-0.00910916492392777
2012-04-10,-0.02058413020577865,,-0.019681168468888566,-0.02156854757858573,-0.020346500025653746,-0.014018234936006846,-0.008891858245918205,,-0.012964460224888952,-0.011338401076699256,-0.024439155449239025
2012-04-11,0.010792470203719429,,0.0002932676778608645,0.016032095314239214,0.011226612720518947,0.00575452120210862,0.005083581553316785,,0.0023350109205595437,0.003550052641824397,0.013789567826699711
2012-04-12,0.02725483187406197,,0.02182803849316106,0.018408943578302805,0.02137119112437791,0.012453596767321606,0.0005951110462276699,,0.003203380570885761,0.00544174749118409,0.012695296902970776
2012-04-13,-0.011761545213787583,,-0.015053198230117082,-0.023240942622366423,-0.012771812171228802,-0.01562481940009497,0.0,,-0.0034832867140964785,-0.01001342669266958,-0.0026858149052932934
2012-04-16,0.0030445714125524326,,-0.00669627425512509,0.007270197180665239,0.0027524222013322053,-0.010469257188412073,0.004163217685117182,,0.009320822367931969,0.0002739740200075058,-0.0035919056872194544
2012-04-17,0.01352113038203906,,0.016266276470144447,0.013123619845616163,0.01646987876740935,0.0218427346834964,0.010068053057274984,,0.0051950792546942015,0.014757551288140158,0.010588228753211526
2012-04-18,-0.002722666428965903,,-0.0020187589932434413,-0.0064768107210925185,-0.004320733631212548,-0.007348153404305058,0.0,,-0.0017226854634684319,-0.0026929637484010005,0.001560130752100708
2012-04-19,-0.003548908247044902,,-0.0013000840400224645,-0.004563037307208417,-0.01112026001646016,-0.011103322438427266,-0.0032249694333802426,,-0.0025884873447241663,0.0016200506708121676,-0.008012415263767392
2012-04-20,-0.0005480478397202893,,-0.002315279901751177,-0.005239172597877095,0.00850249936682812,-0.0037427153637338284,0.00911760136898665,,0.009804311070522376,0.005392187950250538,0.0015710877172350202
2012-04-23,-0.012335200494207665,,-0.0010152235694347311,-0.007241678895968828,-0.011150436695197663,-0.007855247338657279,-0.015447483275602969,,-0.004283605244655431,-0.007777011887191487,-0.010752683848578082
2012-04-24,0.0,,0.007403474496166629,0.011272940338793003,0.01320139230710371,-0.002065381680266709,0.00029605805154608866,,0.006883010910448295,0.003513723597305507,-0.003397334727194834
2012-04-25,0.021093684333919782,,0.009942384256360848,0.008525048218867903,0.0019000701049287638,0.028285907818986544,0.006510859649615508,,0.005126151643589427,0.010503874651259348,0.01681486488828776
2012-04-26,-0.0010877305181365982,,0.010557835231695067,0.008452691034122273,0.005960323868007711,0.007714894276905637,0.009115164313652002,,0.005667750808697303,-0.000267046153529793,0.012513528145310815
2012-04-27,0.004897843598352658,,-0.00042368397833014715,0.0006446895478462444,0.006194658992081381,-0.0003324417457896134,-0.0014572396635675888,,0.0033812977692595503,0.0005339795409589065,0.012359766322842969
2012-04-30,-0.00704008984810367,,0.0062148192583695305,-0.0057990525368073476,-0.009368381793813052,-0.00699311938170577,-0.0026259418719423167,,0.0014035889179773164,-0.000533694558983222,-0.005668182695050539
2012-05-01,0.005998989914195008,,0.01431798144632035,0.010369102846037759,0.0029720430662552033,0.003353238038556805,0.002632855597699102,,0.005047939153590697,0.003732684298932476,0.006577281333975948
2012-05-02,-0.004878845671387855,,-0.016330197526052692,-0.007697258564215548,0.00026939113822521676,0.0006684674413011127,0.0008755554010315691,,-0.005859402004110725,-0.0018589880577513096,0.0054453831384597695
2012-05-03,-0.011441165710287304,,-0.016600599443468034,-0.008403224939006804,-0.008079424981612848,-0.008349802752774749,0.0014576072067407075,,-0.0030873164600286884,-0.0037258567446801782,-0.007799008238497107
2012-05-04,-0.01680925685526624,,-0.022890343567097626,-0.01564540372012979,-0.01439075077682106,-0.020882554448469093,-0.007860040201498886,,0.001407826255015232,-0.01308757194402721,-0.01943229368178101
2012-05-07,0.0008407519801529872,,-0.002928095425580035,0.0059603524758664594,-0.0027549012719666477,-0.0027518953212820607,0.0014671783487238965,,-0.001967931056919947,0.0021655014900827663,-0.0004451269391121393
2012-05-08,-0.004760329931551066,,-0.0032306562809866213,-0.006583208650219663,-0.0024857301056926406,-0.0034496375872500318,-0.00234449876762699,,0.0016904280712684017,0.00026928612268273255,-0.012029977031017824
2012-05-09,-0.009003773955928107,,-0.004861140659640717,-0.011265468252696254,-0.011631298275409874,0.0,-0.004992431242896167,,0.0005623268538008652,-0.0067492237878531425,-0.00383272092022513
2012-05-10,-0.0031234506764397096,,0.004292544728367931,0.004021200907555977,0.001400717306318633,-0.007614903260111938,0.007084014512057868,,0.009274792039861257,0.007067560663521988,0.0033953915710189797
2012-05-11,-0.0028481483033389043,,-0.007370059146188157,-0.011348797567515945,-0.0019584127956983055,0.0006973728247987587,-0.002637889823943751,,0.0005569303285963834,-0.0010799896377887697,-0.002030239915911558
2012-05-14,-0.013710406333294234,,-0.016631759113293287,-0.02025627123796203,-0.011494365519953753,-0.008713915716316856,-0.004113714759965803,,-0.001113156565382467,-0.0032421774177472384,-0.014014707876634613
2012-05-15,-0.015059551387224923,,-0.01661121542099231,-0.005513484344873754,-0.005104762303723587,-0.0028127751610390606,-0.0011802253414936459,,-0.006965970858142323,-0.005963336915581929,-0.0016045841027666485
2012-05-16,-0.010878960765905221,,-0.005681902365262337,-0.014553016950424769,-0.0011404382592439255,-0.008109992575807579,0.00324941403808765,,0.0014030858903055776,0.00163569380303219,-0.0016075750767544639
2012-05-17,-0.02199760487335245,,-0.0063323277594159455,-0.020393541392759396,-0.021404101047568402,-0.014219673897647112,-0.007066919128956184,,-0.005603887375688732,-0.009256403733342466,-0.026448912396556334
2012-05-18,-0.003951184728160806,,-0.006216724194528678,-0.011485984674856287,-0.004957542165277107,-0.009376051442408717,-0.005931367705536816,,-0.0019723669407905042,-0.008794051053297003,-0.0075599329490045886
2012-05-21,0.029295240117489962,,0.0229901126316141,0.009440765095589665,0.0222743072152789,0.02475436441920964,0.0038783602718990284,,0.001129184527791871,0.009703823084229457,0.017615597182726317
2012-05-22,-0.006226175521126587,,-0.002446220734092841,0.007913746184849968,0.0037267769875843904,-0.0031971630753868663,0.0011883971326669407,,0.0070500183369666125,-0.002745790832022199,0.003976059670285137
2012-05-23,0.011932916953721007,,0.00367818600825931,0.0035686782965707042,0.005427053107349922,0.0010689218611028561,-0.0026715588074496255,,-0.005320599049260855,-0.004405467052712164,0.0053585505337223616
2012-05-24,0.0061911540460142245,,-0.0007634330038588377,0.0007113912874794348,-0.0011361310949115078,-0.005696050702350908,0.009523955715214916,,0.003941232993799115,0.00967946986316659,0.004635221108147736
2012-05-25,-0.004101767639503873,,-0.004737243368006849,-0.003553890276123961,-0.006826080511929455,-0.0021478768188099018,-0.0008841018357167441,,0.0033656034497073772,-0.002465113371006078,-0.0016144747698594308
2012-05-29,0.01735846650241779,,0.01673611255136298,0.014265290752501603,0.01345920619615848,0.013275542667711582,0.007081677583466339,,0.00307445722829347,0.003294633307128647,0.013862850993195508
2012-05-30,-0.01792949433487878,,-0.0306555429531421,-0.02320698289222889,-0.016671112825423218,-0.006373625679369499,-0.008203806214392317,,-0.0061299836372127325,-0.005746904535949504,-0.015724668337417147
2012-05-31,-0.004122820288236628,,-0.008723867357185333,0.008639872447201435,-0.003735556604725243,-0.004633217474365847,-0.002068282997563453,,0.005326563978274246,-0.004954588379243008,-0.0020834134193309373
2012-06-01,-0.02128919628711301,,-0.02498842213738206,-0.037116910466784114,-0.02768986398016371,-0.026136500532362605,-0.018354047871264267,,-0.004183180978545864,-0.01770407459419243,-0.03155434290225623
2012-06-04,0.0009062846445226924,,-0.0008058868266801467,-0.009636836222788103,-0.010382540278707553,0.0058820912618480214,0.003317195945538698,,0.0033608058623555426,0.002253046513359669,0.0035933376026950903
2012-06-05,0.009659047352780892,,0.008549571286325719,0.01646757556484757,0.0029973937182692367,0.0062138704402954215,-0.0012020539039105937,,0.0036278344459421685,0.005619382191012434,0.005490413762208712
2012-06-06,0.02511226676018974,,0.030869982088399084,0.029455208308733827,0.0265988332311633,0.022883909685053716,0.0135418714865565,,0.013904323666573903,0.015646534724169214,0.021605227953798378
2012-06-07,0.001749813192525318,,0.0006208336033624029,-0.0007153538680615412,0.005531758627095318,-0.004971644156439803,0.0035631628366481483,,0.007680071972601787,0.0005506903661869345,0.0
2012-06-08,0.006695925234449396,,0.00015511210203533743,0.01216885514179844,0.007527350900193186,0.011063580998941003,0.008579621477303734,,0.002177147590425088,0.006049254688565986,0.008830985241334188
2012-06-11,-0.018508264313939482,,-0.013643501704713956,-0.018387782288623478,-0.012931338791625335,-0.014119528569644269,-0.004693367594404418,,-0.0008145438837364738,-0.008745848391285227,-0.015203583258020514
2012-06-12,0.01856221401276925,,0.014146883846205327,0.015129686530533482,0.016011899164982912,0.010025254156960761,0.004715499165378612,,0.0010871355083983403,0.009374191410362442,0.010759817865397592
2012-06-13,-0.015331080330307945,,-0.012709704283771495,-0.003548954279192218,-0.010028662592460047,-0.0060262328674154375,-0.0014665863537970392,,0.00027171434028194774,-0.0010927731136202157,-0.014579840820875045
2012-06-14,0.008225445508701634,,0.015698401352051805,0.012108192043797539,0.007814532381041461,0.004993084126970082,0.013807229181190372,,0.006785764198959043,0.015039546158275519,0.013386050483858769
2012-06-15,0.011571610480585637,,0.019118466820512214,0.014001743311627513,0.008772167973707168,0.010651491298879545,0.0016339954165009996,,0.004952701844025187,0.0037648667032372796,0.009814630672512203
2012-06-18,0.005212862566253973,,-0.00899128730080978,-0.00557902385297504,0.002288228801293979,0.007401942512969217,0.002621378280213804,,0.003791144635799437,0.006745736358658716,0.007139978825055238
2012-06-19,0.019014563233243464,,0.014455405723500458,0.01683033850710758,0.013413430912341484,0.007697622183030051,-0.0008716673724310509,,-0.0021579787067372846,0.00911269617277255,0.00914685334134413
2012-06-20,-0.005654277360069848,,-0.0039414220896552,0.0020689578555350696,-0.005350688628782629,0.0017361676999547715,-0.005233770516351766,,-0.009732714737796577,-0.002655833918561834,-0.0011330060092279437
2012-06-21,-0.032698225720694696,,-0.04093774160999064,-0.022024078299545002,-0.01953588053916533,-0.02357024678773323,-0.011692451672331461,,-0.010373733757124581,-0.013848317515361974,-0.02177895848293443
2012-06-22,0.005291082453620755,,0.00666460696473492,0.009149377716451523,0.0034656531919956546,0.011004730895440629,0.00295765512214885,,0.0002756633903906458,0.010532331131636985,0.004406622989993281
2012-06-25,-0.012573130442831704,,-0.022383327383272755,-0.02092126070968159,-0.01841764981822369,-0.02036478998382807,-0.00619295357962657,,-0.0019305154780975275,-0.01229268501390579,-0.015469958808309037
2012-06-26,0.0032573804897539915,,0.010803401544752678,0.004986132653646669,0.001759099419250898,0.0039421255366614005,0.0023739452236890557,,0.0013819259047493926,0.00297576150590384,0.012429408983322565
2012-06-27,0.010920332794850607,,0.020736525724802002,0.012048613130197339,0.009657734645449612,0.006069540301506748,0.005920483025653844,,0.011313246594643278,0.01079070386819514,-0.0013893864917120524
2012-06-28,0.00029265740942729934,,0.0068760808768917325,-0.000700874796751294,-0.0008696422897421785,-0.00816183829592343,0.004414610819686082,,0.003546799671245937,-0.004537558078568704,-0.005567352718388929
2012-06-29,0.030063441765975307,,0.030110369562226458,0.025928611496099263,0.03481291250223828,0.0279068201490551,0.018751885578047744,,0.0057100727917480665,0.019035020226701116,0.021227050009016812
2012-07-02,-0.0051002439470508865,,0.0004522218091502772,0.006147828623827012,-0.008690883248223313,0.005569272626379629,0.0057520670272230845,,0.006217707407850215,0.0031570038230417374,0.002969447799550773
2012-07-03,0.014241230901657076,,0.023945726565020697,0.005431004887168411,0.010463990833380121,0.00796125308975304,0.0045753829810415425,,-0.0024181634842594946,-0.0002623025717024552,-0.0009109868311181213
2012-07-05,-0.0014042892635028892,,-0.013090418931491543,-0.014854842233121945,-0.0011195608874553509,0.0,-0.003700650007555706,,-0.005924893194540259,-0.006295538436346448,0.0025070394226014425
2012-07-06,-0.01152979305977242,,-0.012071430206853861,-0.008224575720713334,-0.0134492392890736,-0.014766804208490303,-0.0011430414874362693,,-0.002167495387867646,-0.006599771439209645,-0.004774816331124643
2012-07-09,-0.006258846888746783,,-0.00452571313226835,-0.0013820953726958463,-0.0005678388990938421,-0.0020910716086798287,-0.0011438010535224086,,-0.0032582241609454554,0.005314742287485519,-0.0054828949023103535
2012-07-10,-0.014886877925928244,,-0.015608557149329183,-0.0076124618665838195,-0.016197755859461704,-0.011177289837886906,0.00114511083249913,,0.0016347228640776201,-0.004758320700423813,-0.005973003356090745
2012-07-11,-0.003197015367572109,,0.01354728905928071,0.008367748389709107,-0.008088054768332076,-0.004591764217108607,-0.0014299472000811608,,0.005166789807594885,-0.0007967501755686834,-0.005777624194635567
2012-07-12,-0.004956247992290552,,-0.0033417649773018754,-0.01037340834268341,-0.0037855331201506193,-0.009935880280101506,0.000859353857233236,,0.001352811814740118,0.002392599786388505,-0.002324583586163831
2012-07-13,0.01787302626928211,,0.01752490087748182,0.027952559080218542,0.019292524128099453,0.013261666044775966,0.011162164825578635,,0.008916722121836473,0.011137319715810001,0.016309269794815284
2012-07-16,-0.0037420381646136036,,0.00329512860752601,-0.0020395240687484106,-0.00688289625506322,-0.0010617132407078067,-0.005095059315980421,,-0.0005354734097247071,0.0018360555191696548,-0.006418792895443781
2012-07-17,0.012712781087590663,,0.012539288732570597,0.005450016864973151,0.004331818852369107,0.003895311103673693,0.004267353819811248,,0.002143522474338022,0.012826838398850349,0.009921235113968807
2012-07-18,0.005991589959283505,,0.008698063254141797,-0.004743413025664056,0.018688772822740063,0.017283868857892903,0.0002838556222464206,,0.003208406420238674,0.0015509746441169092,0.005255083688952
2012-07-19,0.010777354620100876,,0.003069167730224809,-0.006125880939987671,0.004798043051267742,0.00866848209088289,-0.0014163929054371582,,0.0018655250163148729,0.0,0.006590789175232148
2012-07-20,-0.006172866114275699,,0.002331705508266335,-0.015068917902671952,-0.01235945606169897,-0.011343690876258194,-0.006239632237856507,,0.0021286047429149857,-0.012903134176917241,-0.01219240223953244
2012-07-23,-0.01581047453181128,,-0.00959491978778193,-0.00834458175905084,-0.005119490314404174,-0.009736057240651741,-0.008561657890941099,,-0.0066372043603789566,-0.011764465528912527,-0.014628381527371892
2012-07-24,-0.015490544754002689,,-0.015998549537583062,-0.0028053203536063664,-0.011149237742114737,-0.010182434993622813,-0.0031662789244462086,,-0.008818306736624093,-0.011111242770034502,-0.0067272697287797945
2012-07-25,0.0,,0.000745708571915138,0.0035160919089971543,0.0034690939037551605,-0.0039020574447971024,0.0002887937809117336,,-0.0005392441138974968,0.004815221169764516,-0.0021015318156775153
2012-07-26,0.004661885779725816,,0.028469550116011266,0.015417294525660097,0.015269650552141467,0.015313235713913409,0.016455227745931778,,0.01564611281184569,0.009584862733172939,0.01614759303963509
2012-07-27,0.018271550328478492,,0.017680947669203473,0.01863378430833107,0.0218502073141853,0.02174666195356334,0.011360060357954449,,0.011686757372484813,0.02399775877249688,0.019806739753626346
2012-07-30,-0.0008546732659062695,,0.0028485469181851464,-0.002032716443145066,-0.002776798916279577,0.00034314343951136195,0.005054998833461832,,0.0036754511770560327,-0.005150742414837262,-0.003839090235181253
2012-07-31,-0.00684151184374282,,-0.010934465867819099,-0.004752359239029502,-0.002785213314793422,0.0041181071922964385,-0.00447093684403721,,-0.008109316775633868,-0.006212423181163995,-0.012922346809363439
2012-08-01,0.00028726764590669696,,0.00488124245991628,-0.00477484661411165,-0.006701744881287164,-0.0034175907651539106,-0.0050518547197566654,,-0.007647226840150845,0.0005206175794230106,-0.004134380405719118
2012-08-02,-0.011764835110993022,,-0.016716667588648537,-0.007539830726827734,-0.0050606859365875945,-0.0065156747896355505,-0.008180524326568461,,-0.00558124822791628,-0.009632337142468694,0.0025375591129481734
2012-08-03,0.01974447610977248,,0.023539555927137634,0.02348117809607264,0.021757668636263494,0.01967585091690438,0.016780513008929132,,0.011759075671019081,0.011829029655058498,0.019783739936581224
2012-08-06,0.009112175150765678,,0.002697355894700104,0.004048365020062006,0.0,0.007108616334722706,-0.0005591860678230143,,-0.0023774434879775264,0.00026003492799553385,0.0036088166968646362
2012-08-07,0.011568189341160329,,0.01500784638005248,0.004032547719881041,0.010232418396615817,0.006722754722616964,-0.0053178464519656465,,-0.010325749714010346,-0.0023378494792268834,0.00944016034041173
2012-08-08,0.001116276377385983,,0.0008367215963778207,0.0,-0.001368904045722319,0.0003336724325713192,0.007034518383015831,,0.0013378519439577463,0.003645031889454531,-0.004898564372163627
2012-08-09,0.00557221124889451,,0.00682960017198786,-0.000669207188500498,0.0008223742759394526,0.0033378928640577232,-0.00419135021894701,,0.0,-0.0005188894998360283,-0.0006714653442938534
2012-08-10,-0.0008310465422349811,,0.0017995371369239344,0.0006696553266589689,0.0046561798319850745,0.0023288276788797635,-0.0002807634028401118,,0.002938861992976216,0.004152343576333317,-0.0008956884405931786
2012-08-13,-0.005546152226377554,,-0.0037310235632195266,0.000669106419461496,-0.002180929435720347,0.0029871529961367216,-0.00028030409380819243,,-0.0010658790783072414,-0.002584136695135242,0.00044844613164896074
2012-08-14,-0.004461751141458414,,-0.0018026880939758794,-0.0013374187325024822,-0.0013663530637572086,-0.001985730516531836,0.003930048595564228,,-0.001066218082311443,0.002590831758553458,0.0024643965664121747
2012-08-15,0.0016803907987952282,,-0.00013901143844630148,0.0033488816524120946,0.0021888208777485207,0.00033172690180527376,0.0005597191706534499,,-0.004805420084867396,0.0023266159121242413,0.003128303613716188
2012-08-16,0.014821016045108326,,0.008893836796303844,0.006675207153024054,0.01010126212264173,0.013589420220232462,0.0025150688237116636,,-0.0024140307688947926,-0.0025787527118373843,0.008242317582681347
2012-08-17,-0.0013779066769590287,,-0.0004134154464296991,0.0033154721133454856,0.004865031564165179,0.005559519870282026,0.0008366603232399239,,-0.0026888902322785846,-0.005170593363561293,0.0037561616809265175
2012-08-20,-0.0019315921044548157,,-0.0034445048533876532,0.0026438118732330373,-0.002152060725333249,0.0009752708595853754,0.0,,0.0018869911897634317,0.002079086004568742,-0.00418245767370351
2012-08-21,0.001382408678969993,,-0.0031802471250830244,0.0032960010829206077,-0.00215604164860117,-0.006497716320351787,-0.006128396148414983,,-0.007265641414317181,-0.0033712888574961575,-0.0013257147646550393
2012-08-22,0.008282723450140805,,0.003744825933351459,-0.0013140890425152874,-0.004862270418984349,0.0016353326021973924,-0.0030828621698969494,,-0.001626421881598561,0.0007802065473618836,0.0028768383044268653
2012-08-23,-0.01670307484457989,,-0.011056013585485025,-0.009868289426507304,-0.008143379344136004,-0.008162123074407668,-0.007871762460646248,,-0.010317804673017794,-0.0012999499657093683,-0.006841460795861898
2012-08-24,-0.001949412616366164,,0.005869596833674606,0.005315429640804892,0.004652222574709208,0.0062544685891696705,0.008784163914759002,,0.004664096591125322,0.00859158175961916,0.00822216856503788
2012-08-27,-0.005859379666356079,,0.00041654607055474635,-0.0006606047055471853,-0.0029963024778432157,0.0009812368727426524,0.0014048557626016311,,0.0021846601931270193,0.0010326893026439965,-0.0015426786234690182
2012-08-28,-0.002245277142760571,,0.0006946712819793088,-0.0013227797711574674,-0.003824918289944579,-0.0022875813343431473,0.0005609080871422645,,-0.0019076961226954792,-0.0015472516271024528,0.0019862828724237502
2012-08-29,0.0022503297567271208,,-0.006661120031690837,0.001986448798045659,-0.0002739166499052814,0.001965418339312075,-0.002242604963480943,,-0.0016375579309512167,0.0033572966485979627,0.004847254590065964
2012-08-30,-0.008980896519053538,,-0.010617843987526077,-0.00528732523552744,-0.008505103028206507,-0.011114952883009788,-0.003934207090177555,,-0.004922614573539041,-0.003346062922761406,-0.005481400961068639
2012-08-31,0.009629028865546507,,0.010026060812761806,0.007308878309001843,0.006087185499935588,0.007933991217729863,0.0002823455014147047,,-0.001098658641042749,0.003099052526497559,0.004188517802925729
2012-09-04,-0.012903396720125526,,-0.00768971221799164,0.0,-0.010451208902005127,0.0,0.005922251761168118,,0.0038509758015252693,0.0020593248981899404,-0.0024146721914146685
2012-09-05,0.004546701451473512,,-0.0038038267803053305,0.0,-0.002778978777054575,-0.0009838115362346134,-0.0016823184924485979,,-0.004385052034446391,0.0002575905659170097,0.0015403021286930496
2012-09-06,0.025176654497977458,,0.021071894494921306,0.023746920374175806,0.022575065097858005,0.022323957511046766,0.012356150994734305,,0.01128605245010017,0.01592543792276846,0.022413070614942132
2012-09-07,0.019591813135021008,,0.017313444771127173,0.010309403354642255,0.008449206260377151,-0.0016054116149236686,-0.008044597854829583,,-0.0032662054840474353,-0.0005055289213806713,0.005372636570369238
2012-09-10,-0.0016242259537538883,,-0.00435704526882319,-0.00829104184771201,-0.0064865983829893725,-0.01061454270401252,-0.0011182893352086332,,-0.0010922483475666045,-0.003541336048851984,-0.0014963718121210334
2012-09-11,0.003524562844839041,,0.010666159310983359,0.008360357925131234,0.005440957512540701,0.00260101314624972,-0.003079639654783528,,-0.0024607165523453656,0.0005073401928292753,-0.0004283806436278237
2012-09-12,-0.0013505992523096255,,0.0060886371395048045,0.0038262284885663966,0.004058336952941888,0.005512573920015251,-0.005335614153319845,,-0.005754714218077828,0.0005072642894099477,0.004925950804465451
2012-09-13,0.024614790591644953,,0.01627217801124936,0.026048706713337477,0.01131791538231064,0.013543644706790259,0.017786667945283385,,0.014057439760666535,0.010145398833503183,0.012788186875445584
2012-09-14,0.01240691869000754,,0.01323260823944472,0.008049287577270414,0.006128298102648477,0.004772592845141421,-0.007489381399815809,,-0.006795393801822258,-0.0040170544619320125,0.003998130128455735
2012-09-17,-0.015384607302068698,,-0.007574895210901933,-0.00921391150180273,-0.004767241701516212,0.0009497826589339731,0.002794733575112396,,-0.006294444390280929,0.005797254116225226,-0.003772742123258732
2012-09-18,-0.002648262975327831,,-0.007106245172387893,-0.00495962337550826,0.0002664703726933393,0.000632875944709621,0.005573889613776917,,-0.0030293476452415424,0.0032582481889813497,-0.004839081581112903
2012-09-19,0.005576146027977957,,-0.009675187948935515,-0.0006228319304919516,0.0023944005417417813,0.0009484973912541328,0.0027718763948114677,,0.0011049206555162616,0.000999410186103944,0.01035944930477739
2012-09-20,-0.0015840364979458066,,0.0028103912013481835,-0.005611139571078172,-0.00955465930341981,-0.0018951971929145328,0.005527671557127967,,0.004138569551759286,0.00424289579540682,-0.001255444266152872
2012-09-21,-0.0043334872879532416,,0.0011262806761223043,-0.0033997639731864204,-0.0029664983436219483,0.0012709111609592316,-0.004567391729437098,,0.000583675257072036,0.003721123107777835,-0.0007149794949278254
2012-09-24,-0.0029373784078335907,,-0.005088450611919648,0.0006320002576112316,0.0,-0.006346994069599932,0.003336953232202955,,0.009436375276899112,0.002736992913075831,-0.002735122060974038
2012-09-25,-0.016068850783827027,,-0.010901866517480263,-0.015151611235855067,-0.013253970271249638,-0.014052984433783555,-0.0069286886959453176,,-0.0021995341109013467,-0.000744971325898347,-0.01181429125392186
2012-09-26,-0.0048990008130453955,,-0.00952482534533361,-0.0064102976867280725,-0.003837713590770009,-0.007126753076143411,0.0,,0.0022043827259004,-0.005214448430320151,-0.006831749278844446
2012-09-27,0.01230848321509126,,0.013600498664334326,0.009032316599624002,0.009355914363438744,0.013050681710648382,0.003348983686126017,,-0.004123933016224823,0.005741601763798787,0.010103510165674123
2012-09-28,-0.005674299551677309,,-0.004743860615825879,-0.0031968556184817087,-0.004089037344638391,-0.007085292294524481,-0.0033378054301927973,,0.004692905060355024,-0.004219806021667161,-0.004256555520322336
2012-10-01,0.003260970279413744,,0.0050388443287279205,0.004490086228119861,0.00465389171148245,-0.0022708161520660353,0.006418980291972964,,-0.004670984573214576,0.00598261174571646,-0.0006410984076532511
2012-10-02,-0.005416628891908415,,0.0017615015925716015,0.0019153379643803703,-0.0016349880002707318,0.0013003939541567089,0.0008318493607404331,,0.005245454146931561,0.004459305532973801,-0.0019247196206287898
2012-10-03,-0.0046302531615342035,,-0.012308745706178903,0.008922940499715315,0.005185608741445247,0.005194894176308029,0.003048031403722451,,0.004943412731679864,0.008387219539591095,0.007927783216747253
2012-10-04,0.012859466168055445,,0.009997194261970321,0.015161092347995009,0.005701532692182765,0.002907131637690963,0.00469595853171878,,0.005739619542443064,0.00611529782472342,0.009141378777269615
2012-10-05,0.00486221600810488,,-0.002305327247675293,-0.0006220017709372971,0.0032396327938568614,-0.00515299299940708,0.0038495494973329603,,-0.0016304751625626501,0.0009722515219527939,0.002949123166677614
2012-10-08,-0.0018819743974974878,,0.0016313210968466052,-0.0006228556662688511,-0.002421403633199537,-0.010359367748299375,-0.003013116338892452,,0.0016331379534326729,-0.000728307626822744,-0.0018903570451879181
2012-10-09,-0.009426399965668741,,0.0013565367986234644,-0.006230570335385877,-0.01159980419411788,-0.01275749207885124,-0.009615157562984367,,-0.0019023149366418357,-0.012153991900258343,-0.015993164647454594
2012-10-10,-0.010875312232001666,,-0.01869904261857791,-0.0006269633729315549,-0.009279772650985119,-0.003976379163433297,-0.004160626767264808,,-0.0016335827514306622,-0.0073821406679591695,-0.006202022566046295
2012-10-11,0.004123081889911617,,0.007455930403935884,0.005646304379927969,0.003030576368827642,-0.003991876446132303,-0.0022286810913059174,,0.0010909717783655903,0.0007439980338705965,-0.00451868804722888
2012-10-12,-0.004379936498704939,,-0.005482115986037872,-0.013724074983204604,0.001099008077846575,-0.000668383439733744,0.0008372709977253479,,-0.005720694262287052,-0.0014863025853678602,-0.00021624408206410983
2012-10-15,0.008523420428351969,,0.005099600686111483,0.01138460668944874,0.006858438094897279,0.005013612091824049,0.006694688922610048,,0.004109569918688161,0.014388546750661702,0.009946007251572464
2012-10-16,0.023991583448742304,,0.01590538356744764,0.006254420310734199,0.010626028998350856,0.013634891110354763,0.002494001463344331,,0.003820687157900071,0.010760555606446509,0.008991224367359996
2012-10-17,0.008253040686091895,,0.012552775964542517,0.013051574353319717,0.005931988848961067,-0.005248912004304884,0.004422115176929253,,0.012230954982491493,0.0,0.005728923903969063
2012-10-18,0.00026475857021912574,,-0.0001339162292741669,0.0018403185200630556,0.002948014564618129,-0.011544087139103043,-0.005503681957990447,,0.004565084047453594,0.00024194408785693788,0.000633130045475383
2012-10-19,-0.02085562770591387,,-0.015730810251546323,-0.013471949558755747,-0.016835762254710618,-0.02268934730695804,-0.01189783674806022,,-0.008019365444369209,-0.017900334659976425,-0.017921133821103385
2012-10-22,0.004583321231018012,,-0.005011710028340111,0.0,-0.0027183146449201168,0.006828289135513588,0.0005600777238283783,,-0.0026947318543042442,0.0007392332947873115,-0.0032205170256639493
2012-10-23,-0.030059003442870602,,-0.023278438425953785,-0.016759789534068203,-0.010084449007960683,-0.010851013815186827,-0.0134342649693725,,-0.009186748338035455,-0.013290768766856753,-0.007968955660472177
2012-10-24,-0.0005531315467300901,,-0.007664803635661022,0.0,-0.006332159010780547,-0.005827766123593703,0.0,,-0.0073631103060117775,0.0017457557119953115,-0.003907941830523787
2012-10-25,-0.0022152766414968994,,0.009409943685163347,0.0025253631895540973,0.005540996962583256,-0.0020691275126826225,0.006241407310220826,,0.004945260412322128,0.007968123256740567,-0.0023977072604164373
