Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2014-06-26,-0.00020157326039094148,,0.001101087065956019,-0.003516620094571876,-0.0007380309947003783,-0.0010489315404786925,-0.0035759856696432335,,0.0029813256812472044,0.0013077662300495785,0.000751600159414112
2014-06-27,-0.00302285083606757,,0.0,0.003970367749712933,0.002400393976669468,0.006034868049735964,0.0017945840186799344,,0.0038870144572593635,-0.0026126426344640352,0.0024019973729072497
2014-06-30,0.0034361747513624863,,0.0007994814316365506,-0.0008790562452153372,-0.004236621243913663,0.00026144865218302726,-0.0008957426574751626,,0.007970150731990255,-0.003929945640098298,-0.00044943755923221307
2014-07-01,0.0024176168463108105,,0.0005992363818854152,0.006156568088418135,0.006104458884906405,0.010169227732176767,0.0022411320034068094,,-0.009941303612439167,0.012658252751305277,0.01063839200379224
2014-07-02,0.001206279849962577,,-0.0014971342156342438,-0.0008740009056082965,-0.0016548767535483622,0.0010327303936996657,0.0026832751325382986,,-0.01939725811948234,0.007629671462646703,0.0014825282923809358
2014-07-03,0.006422457332200926,,0.0037996914622375755,0.007873652883164883,0.008287233998354848,0.004383331209494745,0.0055757458062846155,,-0.010938420137059146,0.004027846392490986,0.007697876429262118
2014-07-07,-0.00837641455943905,,-0.007670042624092099,-0.00433965829398586,-0.0071233233728704715,0.001026937214406276,0.001551853280663762,,0.004706498859549102,-0.007541745824309887,-0.006170110307984977
2014-07-08,-0.0026149348501938174,,-0.0016063412329445637,-0.008718795195655882,-0.006806197122844693,-0.008976651184234963,-0.0019927058838652423,,0.006791319395452078,-0.009377609103357942,-0.00975624879008885
2014-07-09,0.003428443231376699,,0.006636113753963446,0.0026383372179146214,0.0016668761723759307,0.004917711222665266,0.004437626546591078,,-0.002790809401738925,0.004243757398310066,0.01209146664331473
2014-07-10,-0.004421382156496345,,-0.0095886631492762,-0.006578678235987789,-0.00591734900539731,-0.0028334250343257095,-0.0015467138142072345,,0.006764128145151815,-0.0006502936495118572,-0.009291798491117054
2014-07-11,0.0018168726420357828,,-0.007664645323787189,0.0017658160573048587,0.005766620133417,0.005164960107234551,0.0013280214006274882,,-0.007645779767423977,0.002113987499470449,0.0032749770575124515
2014-07-14,-0.0006045258675020371,,0.008638593194151278,0.006170263673168197,0.0057331222716363595,0.007194668076965893,0.003535013965183298,,-0.011440745245284267,0.00324574944042344,0.0028196925767682846
2014-07-15,-0.002015981748671125,,-0.004332707605324448,0.007008403761966875,0.0005514966596034121,-0.0017855107615425414,-0.008806746502116103,,0.005195860138996311,-0.008573423771185196,-0.0034037247828867523
2014-07-16,0.0068683785021521615,,0.015179359360433908,-0.001740081022344575,0.004227451762218282,0.00920014131976954,0.00022208744235419076,,0.0032898387226631964,-0.0032629252521411134,0.0025242795813227303
2014-07-17,-0.00421327255680326,,-0.016148473538531438,-0.013071739613117805,-0.015556544173772946,-0.01291501268396078,-0.006217988495685556,,-0.009133415397190703,-0.010967426602847108,-0.009478629096593916
2014-07-18,0.00624605628072783,,0.0029380959752631775,0.01147880012133995,0.008366070911337342,0.012057507913119547,0.010055391231337474,,0.01016332619376592,0.016385217582949085,0.009270352460378328
2014-07-21,-0.0028031595574183887,,0.0015153110483003829,-0.0026185061723337233,-0.0005535266222649327,-0.00126756882768575,-0.004645494772542613,,-0.0009362076105997597,-0.004070760827754594,-0.004592569033918692
2014-07-22,0.0014055196746183274,,0.007161832845232086,0.003063114018181823,0.003689475756316618,0.008375747858499594,-0.001778229698889855,,-0.0021081004811925874,0.008665413702177327,0.004167323694625358
2014-07-23,0.0042111233364239276,,0.0064094888398293914,0.00218179223372883,-0.0040432025875390964,0.001762134002602611,-0.0013359038084627128,,0.0009388695300951433,0.008105465208815943,-0.0007412053542352748
2014-07-24,-0.0011980914323734826,,0.0008953064922663234,0.0021764089107276785,-0.004797957173461986,-0.0007542499337274133,0.002675381669486665,,0.0030483014912670026,-0.0020904885104175985,0.002224621388967396
2014-07-25,0.0017992447654944232,,-0.0073569529484105445,-0.005646930590419985,-0.0025959975727232187,-0.0012570389102705137,-0.004002595168970058,,-0.007947769010091643,-0.003705865281272591,-0.01109925257826705
2014-07-28,0.0025944868355098905,,-0.0024040830270638525,0.00043652338460931084,-0.005019223142319729,0.0017623567449811528,-0.005134935405097796,,0.013902064374286649,0.0009701492259539535,0.0019454775023701742
2014-07-29,-0.007166132950878867,,-0.00250961171222408,-0.005239998035326376,-0.012518973896923358,-0.002010846504501118,-0.004488298911913824,,-0.009295829684069501,0.0008077484953350478,-0.002837899119288778
2014-07-30,-0.005212323309909395,,-0.00593899228455852,0.00438976268811575,0.0009462153918831095,0.0010079464196903754,-0.01059516138172456,,-0.016889313361517777,0.004036448870235798,0.005542094761963323
2014-07-31,-0.019548402318938063,,-0.02156714182723063,-0.02054197849943773,-0.0202268468119009,-0.01886826200533942,-0.017088055313821626,,-0.015748364055048203,-0.020582263775908327,-0.018471464886577582
2014-08-01,0.0008223370236621896,,-0.008072219945997938,-0.008478217295978974,-0.0009645644747011684,-0.005384677537150884,0.0076493505783539195,,0.0038788914490595072,0.0008208202081065874,-0.003642664227811565
2014-08-04,0.011912112873379455,,0.016797244260759348,0.008100764223781365,0.0034762204122340545,0.00721855215763445,0.0032202675525745406,,-0.00531254996110142,0.004265036299169411,0.009748821652777684
2014-08-05,-0.010351539209128124,,-0.02185506071734422,-0.010267914967830416,-0.005966295675720046,-0.009469936736410278,-0.004356449152831399,,-0.01213917256770003,-0.009637416109060215,-0.006939202831096614
2014-08-06,0.007383253263794742,,0.002937193917132097,0.004059386094807715,-0.005033815989042623,-0.0031008260061581305,0.008521347357473896,,-0.012779383718902304,-0.0004947514365595262,-0.002126576974896932
2014-08-07,-0.008753823760893842,,-0.006275518787368539,-0.004492048185714692,0.0009730059665322699,-0.004147598067487768,-0.008221021977607101,,0.011451101531863683,-0.012871271937786477,-0.005176003554668518
2014-08-08,0.01047435376938366,,0.01673488277462698,0.009927558652251145,0.014191219279007017,0.00650707034476139,0.010131270909396362,,0.01993626063530063,0.011868998962319521,0.015455246754644714
2014-08-11,-0.0010163813245210873,,0.00010363538477653478,0.0008937874070704677,0.004025543516842589,0.004913669455032688,0.007066129577648406,,-0.0036201297583595693,-0.0004954926969956697,0.004520639884480371
2014-08-12,0.003255102717151015,,-0.007349259951439646,0.002232180846468257,-0.0022910236163951048,-0.0005146576927772539,-0.0006790474330118368,,-0.0007262942676559137,-0.000826458793348972,-0.002550278282645424
2014-08-13,0.00547584671766832,,0.0032326634255008813,0.004454353810830147,0.009758466992473513,0.009783531332430595,0.002944616623993923,,0.004605176321844873,0.01207598958606182,0.003609728962083114
2014-08-14,0.0,,-0.0057169118171421784,0.0062081826364981385,0.004358833727861056,0.001785047874129031,0.004064848889716588,,0.008685292522400356,0.011768716326892248,0.007792732080187603
2014-08-15,0.00302548323973717,,0.007422184964870793,-0.004847803219526159,-0.0020756046486593016,0.0,0.0013498917253700338,,0.0038268039925704045,0.0009692009877015906,-0.00193310260158841
2014-08-18,0.00985316291764482,,0.0026981651325597156,0.011071740511994,0.01512577457224129,0.009417243876423509,0.005839704823580538,,-0.0026212280864440496,0.007746917535365494,0.00923720430320385
2014-08-19,0.002986734991108131,,0.007657992399798141,0.0017520850066521376,0.00242123204899225,0.006303397451772774,0.002680143430210835,,0.012661482121657741,0.006566211895639995,0.007528789034936478
2014-08-20,0.0013899011344569168,,0.0021564977031263144,0.002623594484776337,0.010591133736237657,0.0,-0.000668389163645422,,0.002122994213847429,-0.00015906748372074286,0.0046885589084908474
2014-08-21,-0.0013879719906126908,,0.0008195950032889865,0.011774964330596882,-0.0009193375688475447,0.004760890975222809,0.0017827546071147449,,0.0023540952917897595,0.0014322013476009143,-0.0008751526926141784
2014-08-22,-0.0039709004436618844,,-0.006655184016855387,-0.0034481588589077017,-0.0034966801086057098,0.00024909789569194096,-0.0024469973862640826,,-0.003052986877536523,0.0009532647213863488,0.0018976771660779157
2014-08-25,0.003787135823273946,,0.008865194904952967,0.008650476239086657,0.0038780890787886158,0.0009971282094825007,0.0055757458062846155,,0.006831837098255411,0.007620462585447685,0.002913905424658081
2014-08-26,0.0009931613853806365,,0.005108491980190033,0.0021436818415747627,-0.0033113215483521197,0.0004986686683370323,-0.0006658025334521644,,-0.011933033772822399,0.003623756479851581,0.00014520257809613746
2014-08-27,0.0,,-0.0020332295106972875,-0.002139096299679677,-0.0005536192664362671,-0.000248991551440203,0.0004438956809491579,,0.010892511927726112,-0.0007847245490381072,0.0010167750219711724
2014-08-28,0.0007937217042746081,,0.0002037736596685047,-0.003001815977305644,-0.0014771647463553972,-0.0014941028181411076,0.0004432388144286481,,0.0072618567912576815,-0.0003147148500501906,-0.0013060623153643425
2014-08-29,0.0015852306105168523,,0.005601509890335921,0.004731225783509485,-0.0009248653794986517,0.004488468277777047,0.0006657703916173041,,0.006511511471531284,0.003615224175799847,-0.00014528678747560697
2014-09-02,-0.003364378611773966,,-0.012659642045083408,0.003851908179837382,0.0033321625507873875,0.0002478758672523895,0.00044343677396696535,,-0.009010763621030815,-0.0004702315465111573,0.0018889395892662808
2014-09-03,0.0015890199960439944,,0.0026671064722096904,-0.0017054522349272405,-0.0012915325619863305,-0.005459869528692929,0.0006641141417624841,,0.004896076880187339,0.004543431501528916,-0.002610484939834623
2014-09-04,0.0,,-0.01350415954163453,0.0008548976829687582,0.00036936246857055544,-0.000499226024418209,0.003098557390883716,,-0.0004640976655327922,-0.004990417428005767,0.0037803100092881348
2014-09-05,0.004361393600580188,,0.006740938482324044,0.0012795122960924665,0.0033241631482849865,0.005992060774252517,0.005737537864639153,,0.012534526097086829,0.005799229621515245,0.0033324189315513397
2014-09-08,-0.003947884467554341,,-0.01555399157169468,0.00042697213492015607,-0.0009206125248112373,0.0014897188052271915,-0.00745990391198903,,-0.005960459240940796,0.0001557236660234551,-0.0041872204387114476
2014-09-09,-0.008125417089676734,,-0.004394664150947247,-0.010225784508542834,-0.0031315987553266478,-0.0071870229190296175,-0.0024313112467937437,,-0.011531403208646096,-0.002648898238344577,-0.010004690357694912
2014-09-10,0.0,,-0.0024179308363431185,0.005165747069313831,0.0007391717419942267,0.005991002267235812,0.0048750481078940755,,-0.004432680264054301,0.007030475749712384,0.0035152888706131424
2014-09-11,-0.0013983071868605146,,0.0006323781245314297,0.002569163420990561,0.0003693128853483607,0.002233042273706465,0.00044094260682792097,,0.008436772408716209,-0.0027927001061383017,0.0004377055130997398
2014-09-12,-0.004601889125646852,,-0.014950333062266896,-0.000853654557066541,-0.003322588893243439,-0.00420893302162495,-0.007053343106413812,,-0.017894605720178758,-0.007311429548956472,-0.0029176046529143518
2014-09-15,0.0014075126276671401,,0.007054274693165663,-0.0004273785810918751,-0.0003705813591917684,-0.005967170468916927,0.004883475409926508,,0.0030764327774137623,-0.002664545552122588,-0.004096471711874994
2014-09-16,0.004615893703279639,,0.01209937930517846,0.004276920072360468,0.0055586910815625945,0.007503711733468643,0.007510761677265609,,0.012738880141463182,0.013670916251615761,0.005141684168048943
2014-09-17,0.005994146030803726,,-0.00545317176881055,0.004258643956543073,0.0038691669560653175,0.001985621892222289,-0.002192826946679438,,-0.001863612498166578,0.0007749426873480125,-0.0004387260912368518
2014-09-18,0.006752811250237967,,-0.005166710586516521,0.009753900449432917,0.00477276360387302,0.005946909621958207,0.0019776080645954597,,-0.007234609920825363,0.007435072252133468,0.004386964350827416
2014-09-19,-0.0003172538235636235,,-0.0008199567364848281,-0.0026141914349342432,-0.0009726167348290682,-0.0021272538632481908,0.0025819342125663614,,0.009013116635648188,0.0010957245582141617,0.0004236632955239017
2014-09-22,-0.00039655069268196286,,-0.014713806132945373,-0.006765621361959684,-0.011207412284520157,-0.006692943453272426,-0.0017605811448323516,,-0.007522000934724216,-0.0053950064114169916,-0.014016671944944825
2014-09-23,-0.005156349123565773,,-0.0029216795016439034,-0.006811521722058456,-0.008175087469159625,-0.002246268061780521,-0.008820816336080117,,-0.0028424620947075097,-0.005888677826186517,-0.008588864346814717
2014-09-24,0.010366722671261597,,0.00086805007544144,0.005571882570956754,0.005245136726893751,0.00650312378604756,0.012903239852286807,,-0.003562651615984014,0.01745938335235997,0.011351762224498518
2014-09-25,-0.015193292756517707,,-0.015289468411490592,-0.016623705617064166,-0.015654003859299048,-0.02186867759952127,-0.013178243799037426,,-0.005959658711751192,-0.01639377438796885,-0.014620948861576832
2014-09-26,0.009817507600651032,,0.012884182884046913,0.00953647855052342,0.009276771724533006,0.010924889607543342,0.0037837727539931088,,0.0014386247979361055,0.00311553587216995,0.010341587295327193
2014-09-29,-0.004166896334127368,,-0.0022835066495046075,-0.0034350068310643467,-0.001500678824195023,-0.0002515003257423931,-0.00022121187792434327,,0.006465629169992493,-0.0021738879620136764,-0.0051926277295129
2014-09-30,-0.011954348160930217,,-0.012530919821516884,-0.0017232985189821193,-0.0015028463651787227,0.0030170054792528767,0.00044332124718460264,,0.0014277867724332705,-0.005446774238905383,-0.005517174351770238
2014-10-01,-0.023593428561135332,,-0.02041511694077036,-0.01208497703096989,-0.018814778031949086,-0.015539404612875729,-0.0062070583695039705,,0.005701960817054097,-0.010483506065758985,-0.013345281464737568
2014-10-02,-0.0024782675531832554,,-0.005181627081988549,0.0026215923209016445,-0.0011504996322277972,-0.0005088641260470039,0.0017847188361252986,,-0.001417408198255421,-0.0020555857422142054,0.004559370772369453
2014-10-03,0.0028985449758405224,,-0.0015852222470164046,0.014378878128516792,0.013630345958743684,0.008150980073291958,0.0118013502264942,,0.006387228063822192,0.020598925533183543,0.012859301856083416
2014-10-06,-0.00020636285808706134,,0.0011337339538879387,-0.0030067359001055838,-0.00303061365430235,0.0002527242660121942,0.00043990661420734156,,0.0,-0.004657567860616996,-0.005377626830629367
2014-10-07,-0.017551089800020292,,-0.013028050816822012,-0.016803065850581556,-0.02431558811354817,-0.015660971891556685,-0.005939810165362047,,-0.0014101533363476415,-0.015910318327271078,-0.014866415945741562
2014-10-08,0.013030485604313746,,0.009756872263167793,0.018842857273487335,0.017912304983439764,0.018988957814165097,0.014605560065203305,,0.022598386273625648,0.025519245682060987,0.015700865056673896
2014-10-09,-0.024481111572861813,,-0.03671708041403288,-0.021075058596191965,-0.023144349909435258,-0.01662025078113938,-0.010032770429057591,,-0.016343740050277833,-0.02071092766363236,-0.022662331449758377
2014-10-10,-0.015312644490983796,,-0.01404341542766796,-0.007908741509362605,-0.014686011082565287,-0.025608050476174093,0.004846914372881539,,0.0046802719025509365,-0.0061557282410809044,-0.008753143282927756
2014-10-13,-0.02570183856192354,,-0.030879238356782523,-0.008857350053265933,-0.0155004240960952,-0.011038126677924809,-0.013812922407982264,,-0.0009316682207261007,-0.023661756235445308,-0.02029411638504386
2014-10-14,0.0031030931972764186,,-0.012597210278421644,0.004021319871695406,0.013927706010561813,0.0015939941514837574,-0.00044463462953714394,,0.009093212226201075,-0.0074822355095846005,0.007273848335290545
2014-10-15,0.0068507788565281835,,0.007629334495655504,-0.019136622566495398,-0.0023888603913145845,-0.006898479605147889,-0.012010475270731624,,-0.0131704116102499,-0.00819399569491086,-0.008320645128548021
2014-10-16,0.009877240966327916,,0.017875161366639913,0.0,0.007383982886650209,-0.0058773182635379895,-0.007429018206602356,,0.0009368530210343007,-0.0051221504968572695,0.0011085474205976276
2014-10-17,0.01325817829005449,,0.008536180449586483,0.012704385553524933,0.019809654215567907,0.011824952788973775,0.012247817491585211,,0.005847876229981841,0.015943903444721297,0.011068750872525124
2014-10-20,0.015229403211271864,,0.008706737612474758,0.005824338582018029,0.002913955354547415,0.00717090494285455,0.014339999605311515,,0.013953101444349247,0.012097662157867006,0.013919518792677055
2014-10-21,0.02155065587654681,,0.030447841989987845,0.01870835482223976,0.022273814150006288,0.019515338122538806,0.0041969117064801775,,0.0034405877144911834,0.026490070640731833,0.01943537448434296
2014-10-22,-0.008066006885755539,,-0.018962143520719787,-0.00918254840587851,-0.013073260208964377,-0.004656386610531693,0.0021999254946178937,,0.00617166003680536,-0.005035409531004564,-0.008624672784982912
2014-10-23,-0.000834012447768262,,0.018617201358211544,0.00970877076998744,0.022077210877694764,0.01117439169254042,-0.0006588567794814093,,0.0018170723980117653,0.01708038761349817,0.0135836535642897
2014-10-24,0.007512377446215579,,-0.0034922585045200627,0.009615353557207218,0.008828058031078001,0.008738230118968238,0.008346232385200603,,0.009750792468992353,0.013994931810803468,-0.0009033417192101378
2014-10-27,-0.02091946227760555,,-0.021027953461055016,0.0012984718819581964,-0.00037250626780782614,0.0010195081555086638,0.002396232443634405,,-0.0022459435842153708,0.001073090948554789,0.00195924920798074
2014-10-28,0.009942463169710702,,0.0227922564720644,0.010808655319327398,0.017694324564019537,0.013743836989662528,0.003910940594419543,,0.006977664996449473,0.007353160219050414,0.010830638649900859
2014-10-29,-0.012358252471505238,,0.0032668278023781916,0.0025662766273280013,-0.0034773358044617453,-0.0010042230470121982,-0.001731461483482688,,-0.0058111843699856225,0.0004563486445057219,-0.0029765333712868935
2014-10-30,0.007634959577623723,,-0.0036053958069810488,0.005546043673602341,0.004040248878918629,0.0032668684233763123,0.006287783320460649,,0.02203189626855595,0.01839167081757065,0.006567096269785466
2014-10-31,0.018732974113444323,,0.020308012300429557,0.01145530760843938,0.009877550985483374,0.015530861067561075,0.006464571760686377,,0.00021987896692521325,0.0040299615007584055,0.009786344243448708
2014-11-03,-0.007024710088698538,,-0.015785348376517017,0.003775291214390908,-0.0012679685720030642,0.004193499219250052,0.0038533886300005094,,0.006597756616639305,0.001189204299462343,0.0
2014-11-04,-0.010403614062185151,,-0.020572104638649003,0.0004174684950259966,-0.0005439716958259844,-0.0002452800760336382,0.005331811925222363,,-0.005243633228063205,0.00014859314570192517,-0.012041054546628516
2014-11-05,0.009671758818747378,,0.017562799372701887,0.0066833669123884665,0.006169273385561169,0.0027029302108445563,0.007000578100554433,,0.022622545268787153,-0.0010393846788230299,0.004013437818826349
2014-11-06,0.008121837335036686,,0.012594743686482834,0.0016601398497961828,0.010460241515564128,-0.0004902144500827932,0.0021064489084148263,,-0.016967425072194287,0.006093185004828028,0.008438068414170496
2014-11-07,0.004751266202895232,,0.01105614759595075,0.00041449715971908496,0.0014277439341545684,0.0012256015303735435,0.0035738906327535958,,0.010487626340358824,-0.009896750182105118,-0.0016147646809410166
2014-11-10,0.0026723752441035753,,-0.008998858789172615,0.005382810289239259,0.004989937671840972,0.0026934508014011538,0.00439869710270302,,0.004972553371609845,0.010144635293655613,-0.0005881657837180088
2014-11-11,0.004921554379139437,,0.002988333349025263,-0.0032951262378730917,-0.0012411867610284677,0.0004883252280167838,-0.001877406373514301,,-0.0036571543325271128,0.0036924364560004808,0.004266472699044455
2014-11-12,0.0024481392724442497,,-0.008824012567737127,-0.0020656711820576934,0.0014204755461755258,0.003172671401052485,0.0,,-0.01749076338399358,-0.00147164899194141,0.004687966985026382
2014-11-13,0.00020346463122744574,,-0.013295828846236701,-0.0004143254230080107,-0.0028368383737813474,0.0053531452266715185,0.0035523441554150548,,-0.008131866872092663,-0.0007364358532335746,0.00626977387795935
2014-11-14,0.003052908172584745,,0.01019420875686916,-0.0033136961927309194,0.0012448296028229056,0.007018369892058063,-0.005621659113821176,,-0.004210376478732569,-0.00825894895327517,0.003912826141747372
2014-11-17,-0.00020299844937943234,,-0.005219962597704075,0.0,-0.001420810559007335,-0.0019227388337160756,0.006699946941363777,,0.013128527249375965,0.00490711596264326,-0.0011550801444214498
2014-11-18,0.011972439479308816,,0.0008162134754334804,0.0033247132824769654,0.007469140773445515,0.003371485488649073,0.0037436982365186555,,0.0028551778679577478,0.016129317959474143,0.0018786207962739887
2014-11-19,-0.001403694458504523,,0.005243212429908661,-0.002071165170424938,-0.0030010303733043475,-0.006479530792453114,0.004144790612085281,,-0.00087590408778071,-0.005533791876714433,0.004183405939627516
2014-11-20,0.00522035029640211,,0.0125172356124299,0.0,0.0026560749442325893,0.005072209290039265,-0.004333768747336264,,-0.002192281700074461,-0.004246528052956,0.004308577763419752
2014-11-21,0.012185460574357654,,0.013049337993752852,0.004980860473828841,0.0097121238404414,0.0014422641688567328,0.004145435020354027,,0.003954716735339758,0.00470615627347204,0.0024313748743445274
2014-11-24,-0.004539066142298709,,-0.007683811614825009,0.006609489569037175,0.002623313143219397,0.0052793924052969565,-0.0006195564898276995,,-0.008314944619398967,0.005122689580196793,0.009274015806665092
2014-11-25,-0.003568386477393659,,-0.01628280849518804,-0.000820932335576896,0.0029651080246158035,0.00047747167222245146,0.0008264101494102061,,0.0,0.0013104960642706942,0.003109917543809848
2014-11-26,0.0007958463131285676,,-0.01261741157588303,0.0012318746311070772,-0.0019131330531321211,0.009067215154685337,0.004539855261158188,,0.004412495718773002,0.006108667036557325,-0.0001406388700587735
2014-11-28,-0.02266391647811572,,-0.06424400259718765,0.0008207148231154093,-0.00836362601921703,0.004729347467229195,0.012736124148590156,,0.010545529330026726,0.00621537831604746,0.01212085981840394
2014-12-01,-0.010374454283770151,,0.0035078161791886053,-0.006967445266901406,-0.012827317334600297,-0.011296985883164301,-0.006490866150188901,,0.0019559179902619572,-0.0024422251276146056,-0.011001197371519944
2014-12-02,0.005960856729043451,,0.01086176917054682,0.009492401910022874,0.008543926280929037,0.00023800186615074992,0.003470797861830466,,0.006726235702490202,0.011088715070603605,0.00380184137333317
2014-12-03,0.014711711371371283,,0.01222635481184442,0.004497271494152022,0.013413047270665501,0.0035698025033754632,-0.007120989118833521,,-0.0028017611678765597,0.0015668971197404513,0.0016832536477122684
2014-12-04,0.003020651794504392,,-0.008662594985102356,0.0012208442344303627,-0.0050501948141775665,0.0,-0.0008197636606696035,,-0.0008645937696798445,-0.0012800070336793645,-0.0005602830978074236
2014-12-05,-0.0008028441202512226,,-0.011938398681005102,0.00894288349911454,0.002275566324598799,-0.0011858050749099514,0.0018455853886931717,,-0.007786889772705696,0.0079737090168297,0.002242024936478737
2014-12-08,-0.015873073921198633,,-0.04048374058968374,0.004834657831540801,-0.011002342618708583,-0.010208806498825718,-0.002046943044395011,,0.008066214129394789,0.003531587650405843,-0.008108327551336725
2014-12-09,0.0026540207240488556,,0.010904993229504889,-0.0024058143942606858,0.00017660810018260698,-0.0002397238699672899,-0.003282101280162153,,0.004973867248281083,-0.004222629767874131,-0.0018327712578622979
2014-12-10,-0.020566199563957666,,-0.030820508700484806,-0.01286137114417174,-0.01906807692542767,-0.015115451522857981,-0.009466808453082232,,-0.012481118931355173,-0.01540886705384148,-0.013273139523884092
2014-12-11,0.0008317843801388669,,-0.0006625342169745974,0.0024429190983359383,0.0048597472072660075,0.004384966201236962,0.00831046896715426,,0.010024204731588382,0.0028714864607957136,0.008157466811114178
2014-12-12,-0.027835499485156068,,-0.018562705964266346,-0.019496256028553316,-0.018090838107225338,-0.014795315848281199,-0.012775176902943719,,-0.009493107450189497,-0.015318459231900894,-0.0063877691957732186
2014-12-15,-0.005341600095385757,,-0.008916303931365666,-0.009113474915478315,-0.003283138644704975,-0.0061547326246873535,-0.006679290629878709,,-0.008495292150159095,-0.009159667827340345,-0.0060003903607721565
2014-12-16,-0.007733676947127344,,0.008860185438779755,-0.009615240153826532,0.0009147729539520366,-0.013375837133186574,-0.0037822427345484133,,-0.000878417172467838,-0.011591972631468606,-0.015377423399304146
2014-12-17,0.02727857577050319,,0.0414811609194472,0.02279424978967115,0.009325492322031836,0.018830306712078526,0.014553805516225315,,0.01781021157590401,0.018705383570055245,0.019120757586056136
2014-12-18,0.022760466975277005,,0.019200892526087365,0.02311180767337917,0.025181003211384834,0.028584972568790112,0.01912670763849733,,0.0196583377250088,0.02739736648412472,0.01647071132832245
2014-12-19,0.012317360342304129,,0.031956176338211684,0.0006488459660720647,0.005615529224343829,0.0011077746073897554,-0.0010273820753874396,,0.0016461432890317873,0.0024205019363494618,0.0027313404038855627
2014-12-22,0.0006146141877405586,,-0.010177503009145994,0.006888028527906487,0.009542403425355062,0.012028031732987499,0.009666566255936315,,0.002560794777790365,-0.009516239131413973,0.009735887284241906
2014-12-23,0.007778707209144864,,0.012162787092162342,0.005633805104898304,0.0036755686358969086,0.0026146054784366157,0.006926490714850075,,0.0025542538578500196,-0.02294209949987458,0.005589746872898038
2014-12-24,-0.0034535504712907006,,-0.0073090888230120665,-0.0016004925515539226,0.0010463630164134763,-0.0009482112767260631,-0.0010116891007696527,,0.018471564840778054,0.007337493799303596,-0.0016677044026438548
2014-12-26,0.003465518815429114,,-0.00024948893050225074,0.0,0.0,0.004271413213217112,0.0016203004193973136,,0.012090544591264463,0.00713898400544033,0.005428958448556509
2014-12-29,0.0,,0.0036200017967098486,0.0036071410575677643,0.0015680660103194466,-0.004962051666192124,-0.003032709256111543,,0.01153461544799117,0.0034712472270477246,0.007614241517805098
2014-12-30,-0.0034535504712907006,,-0.007960062631603093,-0.0011981739391583313,-0.0059140270867131806,-0.00712433407778057,-0.004462098607131648,,-0.020769834029048417,-0.004324411489939228,-0.004671086907680033
2014-12-31,-0.00978349336132911,,-0.007522641179689482,-0.011195411201498584,-0.009973657913293077,-0.011002488206235395,-0.012222171062267528,,-0.01809096486088968,-0.009989714952141515,-0.004003336034034244
2015-01-02,0.0014409560729338189,,0.004673853063508648,0.0,-0.0012372637635214012,-0.0019342788849985304,-0.002887095234805903,,0.004658998211082954,0.0036558040383183332,-0.00720716835275792
2015-01-05,-0.02548819234673283,,-0.04136795169579133,-0.02102713239304721,-0.023358421795178885,-0.015265206295439815,-0.007032075389280301,,-0.012225853237221251,-0.005099722641990767,-0.01912636677611068
2015-01-06,-0.008858998251813355,,-0.01469012320174401,-0.015283167452697088,-0.012321733371846721,-0.012057347253098483,-0.0012498492810011363,,0.0006400244907212027,-0.0033683650616802563,-0.009962851548506402
2015-01-07,0.011278957850630711,,0.002129888405249636,0.01048679059407931,0.007521591325306609,0.008468385182567317,0.017101298360023387,,0.00981068158413323,0.023512192809355348,0.01581381959961714
2015-01-08,0.023779622737666095,,0.022449156621747735,0.014943897246313176,0.020029609687936434,0.021980758099568343,0.015173089929170436,,0.006968790489077392,0.017085009750968716,0.01500136474743008
2015-01-09,-0.005139062480891465,,-0.007924690835739767,-0.01349683722881867,-0.010710846180763123,-0.0031415796252752815,-0.0080793004914963,,-0.006291545004486809,-0.008893025286395906,-0.01157267608128909
2015-01-12,-0.0022721913089688295,,-0.028811145398904503,-0.008291586399044037,-0.006856694587887402,-0.011636332057656573,-0.003054532368317653,,-0.0023218043316456383,0.0004274755343800507,-0.005360540290322291
2015-01-13,-0.01118289668131478,,-0.007955788413159137,-0.0033450155934575676,-0.0019982980153344654,-0.0007359664411245026,-0.00020388339373933473,,0.0027500746608370985,-0.004413191171275477,0.0
2015-01-14,-0.011727727878196426,,0.003126596363016265,-0.014261519960836244,-0.005461270237140048,-0.005645995947389237,-0.003064515926832767,,0.008649878820868429,-0.0015733152353398783,-0.012055192580517238
2015-01-15,-0.001907027204110734,,-0.012737493648438347,-0.01234029839391948,-0.0047596478727404135,-0.012835986865891158,0.0016396631014710117,,0.007948393042276125,-0.010742065871310547,-0.012919551480253255
2015-01-16,0.015923436535702162,,0.032528352370931435,0.012063581945070956,0.006621384476899639,0.009752549348425843,0.007978585673990901,,0.00892241671372096,0.018821783130642533,0.013234318618624563
2015-01-20,0.0016718314357826447,,0.0011965702188727612,-0.004257167482978774,0.007126046391844776,0.008420256848463259,0.00405927559523267,,0.0024684329810316097,0.0,-0.005741568544266107
2015-01-21,0.00980590185319441,,0.02031268343658721,0.0025653936532457067,0.008163962154296156,0.0017186516623615145,0.0048513340212368306,,0.009642631956169101,0.00198946209132167,0.00649658064060521
2015-01-22,0.012603704070119015,,0.004684620206870882,0.024733341034823164,0.01601581046990752,0.016425260715336565,0.010058261875479868,,-0.00426699884909143,0.011912942327606979,0.01878880038049391
