Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-05-22,-0.0011726683499897472,,-0.003602909115261843,0.00040229697701565925,-0.004548747569420253,-0.0006872021524459981,-0.0042459703205464105,,-0.0015683542259743444,-0.0023950701714818834,-0.0016866273005112786
2015-05-26,-0.012519623073729336,,-0.015835385919726108,-0.011263367817582193,-0.010896291265242608,-0.014449709279924616,-0.007918437043688331,,-0.006281938660084863,-0.010135966262105556,-0.007148258932225149
2015-05-27,0.006537753343930364,,-0.00177385040449074,0.010984960266282151,0.006397031618043059,0.018850525514382932,0.006344283814638585,,0.004063726844407034,0.011587346075341287,0.0074617575087378984
2015-05-28,0.0025582099622922794,,-0.0039346001193990565,-0.001207353341365347,-0.004767583863350966,-0.0020558277693396576,-0.0014231886931338478,,0.002248785588393476,0.000665925198732209,-0.0016891490258760244
2015-05-29,-0.006477970144796674,,-0.0011464446404457762,-0.008864009948284068,-0.009933902403261419,-0.007324580014932192,-0.006313790186063928,,-0.0015703938032775033,-0.0025290379617715075,-0.006898853601469246
2015-06-01,0.0003949171030117604,,-0.0025513678126881656,0.0008130045223231352,0.004479150081562633,0.0027668846751367493,0.0,,0.0013485070049015224,0.004003198423894627,0.0028838509413977587
2015-06-02,0.003160524703669454,,0.0069060513693444125,0.0016250382135432062,0.0019622161875565425,-0.0020692385023117765,-0.0026646762416803194,,-0.013240492217462707,-0.006512456367359976,0.002221588523364293
2015-06-03,0.0009842138337592399,,-0.006858684938830684,0.008515774411717691,0.004985212862645527,0.002073529128620244,-0.0006163754055246162,,-0.014783223293445391,0.0018730905842236911,0.007823408007771482
2015-06-04,-0.011801937933125672,,-0.013556950289034142,-0.008846072811716565,-0.011160575863337185,-0.009197334569932103,-0.0071973628238855,,-0.001385301716943954,-0.006943812733002597,-0.007115889518979457
2015-06-05,-0.004577496393849301,,0.007001190971225757,0.005679603249383325,0.0007168875037431022,-0.003248973887936102,-0.014291478834443483,,-0.01248214015350324,-0.00040329617110046456,-0.0028666433740931474
2015-06-08,-0.0035992662654881213,,-0.005665118461460561,-0.006051261727296309,-0.007339890174784647,-0.01117586444729346,-0.0004204762200245016,,-0.005852357096162941,-0.004977218855297227,-0.007057147412076192
2015-06-09,0.0006016005505569133,,-0.00012927589113886917,0.002435171018678517,-0.00018037597869624555,-0.0023544288595990226,0.004835106551204449,,-0.002354367531036905,-0.00027044122948616245,-0.0010528837787944223
2015-06-10,0.01042924002725254,,0.012302449396816684,0.01417021046955913,0.009920547586630857,0.015576924688317506,0.009832942900049435,,0.004956247489443122,0.012305446853412283,0.010276549923378342
2015-06-11,0.002381920706991947,,-0.004477441783925062,0.003991997655948598,0.005715453466719644,0.0004646569432154024,-0.00041455270584367376,,0.007985158047644214,0.006812864274305719,0.0033907469188625416
2015-06-12,-0.005940604657722504,,-0.011179123087958431,-0.004373965919092004,-0.005860676096870354,-0.008827197624732608,-0.0039380405404122465,,-0.00885406261432653,-0.012338723168694332,-0.004549227017738966
2015-06-15,-0.00617541379201858,,-0.002339771811144309,-0.0043928373691068945,-0.008395754874728323,-0.006092824789913909,-0.007282409206251228,,-0.001645459697089846,0.0012089952429250594,-0.004699794196124318
2015-06-16,0.0052115322068164716,,0.007815775231837518,0.005615583558380655,0.0009006549330439206,0.006601828874126969,0.010899132633244157,,0.004709307189402656,0.004964162491090995,0.006034225499538914
2015-06-17,0.004187360310223598,,-0.0024555831460939537,-0.0011966441711007691,0.002699866819349417,0.00046866206564466495,0.00539070576692624,,0.008436653443928188,0.0009343047539422944,0.004563720016561135
2015-06-18,0.008339893036043877,,-0.0006481643996347763,0.009185837097666516,0.01005200257498573,0.008897366787353977,0.011136695078531877,,0.013246740453822126,0.014139161392491717,0.012071923269237894
2015-06-19,-0.006706058554821315,,-0.009279214004569769,-0.016693628055608256,-0.004857607821941778,-0.00832203535779863,-0.0013954269471549985,,-0.009651060100757336,-0.0007785530277322206,-0.003512369262637094
2015-06-22,0.003784187468118816,,0.012251288041445596,0.015360214315343734,0.006101690542379634,0.008227326294240944,0.0039040598672344107,,-0.0014024486014780901,0.007793155967247278,0.005551607593370589
2015-06-23,-0.002777733291338347,,0.003253375291648597,0.001989969877751907,-0.0024970349713111517,0.000699645825655848,-0.004298673812958342,,-0.013573204376475134,0.0019657494875231496,0.003980314607374247
2015-06-24,-0.012733673736953888,,-0.006226526324945136,-0.008342933688120335,-0.009299178037991296,-0.004659705428285865,-0.004522859178950123,,-0.007829380367758598,-0.010071897660329232,-0.0069062283211766
2015-06-25,-0.0008063989089975854,,-0.010181538647619726,-0.006010012600548897,-0.007761575369752305,-0.0023411635453672863,-0.0018586338686364945,,-0.006695326987527617,0.005549647037023986,-0.0007728789199370478
2015-06-26,-0.003832367482284771,,0.0032971693207282105,0.0032247514081196194,0.0018188191581280932,-0.008446712803573009,0.0020689361800863004,,0.006018388988762835,-0.0014454856248086179,0.003995413441961526
2015-06-29,-0.023283747327359716,,-0.018927479789192958,-0.02410605496654894,-0.01888475763027142,-0.02129666885441861,-0.015485974779280598,,-0.0052644447319732945,-0.02447705547212664,-0.022592534410425746
2015-06-30,0.003109451762694837,,0.006966867123664233,0.0037054503727176336,0.000555079084485266,0.0009673002090502258,-0.0016781364040969748,,-0.002646056350773418,0.003507499227665356,0.004465377298625617
2015-07-01,0.005579722005941257,,-0.012772671096246024,0.01517581958236347,0.004994389217342299,0.006762892316572344,0.01281475235275642,,0.006029484751537195,0.010754137518048879,0.01137504736430528
2015-07-02,-0.003083097943531121,,0.004447327661640799,-0.0044443781874846655,-0.0018404147306454455,0.0014398108793984843,-0.0008293204978477853,,0.012466882158213455,-0.004654925059650372,-0.00193947010992912
2015-07-06,-0.008245399145509924,,-0.013149287767087348,-0.004057937569887593,-0.0038723283750773385,-0.004072617940853229,-0.0008302185717912192,,0.004026066671988238,-0.00040066190827814374,-0.0019430171075579539
2015-07-07,-0.0033258551140639137,,0.00910945863965007,0.0020371192071388933,0.008144600086983367,0.0014429980017633959,0.020568892560824725,,0.02476354910571188,0.004811569717559472,0.008696135409060224
2015-07-08,-0.02189771034087351,,-0.020209955866496765,-0.017486889107796277,-0.017994471036395177,-0.0163345540642722,-0.011197015582610215,,-0.005293121675789214,-0.017160809985446668,-0.019042546299010144
2015-07-09,0.0029851278034256357,,0.0050876316619987705,0.007864303386022398,0.002430711832491106,-0.003907099036855932,0.0008236934163183829,,-0.011105861693189834,0.005414587614142263,0.004196793125719855
2015-07-10,0.014030689423790044,,0.005473030906972598,0.01190955690551676,0.01044580532648598,0.015935165876176383,0.011725892608115407,,0.005381549876849467,0.013462438339545413,0.01449869817081706
2015-07-13,0.010901193786652996,,0.0070756495265373864,0.012175321754471113,0.01107603967426396,0.015202710784663509,0.009353442095450415,,0.00046510947350797416,0.008501897977224226,0.014419939374179958
2015-07-14,0.005599590742286775,,0.007161126244921601,0.0024061861496524894,0.0027390758330041454,0.003803287986622106,0.0016116734080908746,,-0.0013954265582247771,0.010010073537843223,0.0012689502917118123
2015-07-15,-0.007836736553360368,,-0.017574180016967977,0.008399548359956155,-0.004188125004456977,0.00023679210388150018,-0.0026146789596674935,,0.00489144094744387,0.0013043214590964247,-0.001013873678069932
2015-07-16,-0.0024941460515257585,,0.0013652638316519194,0.009917283922883602,0.00457121385534931,0.012784358767764292,0.010284344089504627,,0.014835772410161763,0.004688589018131184,0.006090611248489974
2015-07-17,-0.006876961338546983,,-0.012136559631731325,-0.002749899257612598,-0.0003638116287715265,0.01542775331151014,-0.0005989039452848344,,-0.009822051364849815,-0.0022038413102388743,-0.0017656517445261422
2015-07-20,-0.008392552665523634,,-0.013252744476737521,0.0011816010000744726,0.00018180422445235322,0.0052944161318406735,0.001797384994498774,,-0.005075122064057802,0.0032481638735077922,0.000505379680685758
2015-07-21,-0.006136020804241471,,0.00041976147451161516,-0.0011802064669328427,-0.010740688609951254,-0.006640732914562464,-0.0023920457555161034,,-0.00904225741433351,-0.004402645398034699,-0.0031566219797567463
2015-07-22,-0.004258069288015975,,-0.008110328400621092,0.0074833227985457995,-0.004416656717713852,-0.01613653071892507,0.0021981092525409363,,0.004445573725461838,0.002210939062549988,0.004813497711063652
2015-07-23,-0.014539102899030043,,-0.0008461964160398905,-0.008600339379974065,-0.009242216121895686,-0.0021086593794037434,-0.0037886723792548427,,-0.014908278393145458,-0.003634373021145665,-0.005925241038831408
2015-07-24,-0.02191385701662496,,-0.01919007120902938,-0.009463424603212145,-0.01305964936953552,-0.005400284541894229,-0.005604322251006599,,0.0009459358919658989,-0.02500948819134241,0.0
2015-07-27,-0.011091321260477405,,-0.014386225932870866,-0.007166146031702625,-0.004914986130574395,-0.008970586963390259,-0.0006040687656181376,,0.012757118152996627,-0.0009349954584982889,-0.007482900401258763
2015-07-28,0.020861409864698865,,0.02860875911949856,0.004009583917075066,0.01937699241460078,0.009051786804090467,0.01127893367322419,,0.004665252106659024,0.018052808819955413,0.007794715770760741
2015-07-29,0.007251089255473131,,0.013622899514597053,0.009984613750304128,0.012299636423087401,0.006610339969789658,0.0033859519413337313,,0.003715156623976368,0.0017074380328958583,0.010270297268362372
2015-07-30,0.005017526383279902,,-0.006999643177175052,0.0,-0.0009205887255236966,0.0018762224861639254,-0.003374525958613095,,0.007401944198623944,-0.0014422743105696467,0.0036390122229712496
2015-07-31,-0.0026050999960453014,,-0.02185290756108349,-0.0031638837495805427,-0.0009211822852486229,-0.0032776693214447983,0.001991671338916756,,0.010103690876194671,0.005778264769688235,0.0031263696942069874
2015-08-03,-0.007834171917663224,,-0.021043222351696644,-0.0011899243091052503,-0.004795329370098522,-0.005401654548997437,0.0013915091734781893,,0.0052279591630692845,-0.0007840813926764945,-0.003365571739402884
2015-08-04,0.004386752791379456,,-0.003386363451338137,-0.0015884558877484745,-0.0005560554152940211,-0.0059026226041459795,0.0,,-0.01605650989252272,-0.0005221816845724092,0.0042525820816785576
2015-08-05,0.005022696145850825,,-0.007534713674259397,0.003977799050552733,0.0055629643546342145,0.009738348744869008,0.008733701513874204,,0.002528815118065575,0.008366871350091287,-0.010836017495056582
2015-08-06,-0.0034764895394526762,,0.01592763757933735,-0.0035655290040894627,-0.005163189464303164,-0.00987976175822447,-0.0074776443482056365,,0.005272489981097417,-0.021781330036209523,-0.013598434863957398
2015-08-07,-0.013955705856851575,,-0.017875633749365738,0.0019878237691135503,-0.004819584155429157,0.0007122269344461696,-0.005551190860679678,,0.0123150943556245,-0.0017231878915806575,-0.0007657437404958722
2015-08-10,0.02454695236162663,,0.03192612382354221,0.009523964101064708,0.01955689707462671,0.01567001814655833,0.003787917696627119,,-0.004055032331950037,0.008098915194660439,0.008048275871122668
2015-08-11,-0.018562799943923514,,0.0018794316215065,-0.009041283509902742,-0.012239792975761277,-0.014960560107927012,-0.003574980075460643,,0.004976336530340575,-0.008428760019360992,-0.008997960070249889
2015-08-12,0.0037390333677949084,,0.018181967835876334,-0.009123433771204614,0.00018534401767023034,0.004509272668822284,0.0005978670503972161,,0.017780578298748573,0.000663838967600805,-0.0043477494302490705
2015-08-13,-0.0028483846656565115,,-0.015164823489370316,0.003602984888691818,-0.0007399606887894539,-0.0028354021844797517,-0.003983633584197732,,0.00022092444395860333,-0.0022566160235049093,0.005779857915584108
2015-08-14,0.004614555821905952,,-0.00215832514370895,0.007179985896272889,0.0062915523610374,0.00497519499421184,0.003199632907513683,,0.007517106919429528,0.0027941948505667558,0.0006384186987784535
2015-08-17,0.005686696973829619,,0.002162993587153883,0.0019804050570051412,0.004964915484084953,0.005657657895659085,0.0009968787493728204,,0.004827706058762926,0.010082328351670444,0.009571263565255173
2015-08-18,-0.006524778719271929,,-0.003741387283420994,-0.0007907998157249407,-0.0018293857115347922,-0.005156816153275012,-0.00497902744023504,,-0.0024017882121314393,-0.0014449050189365709,0.0008847261283884134
2015-08-19,-0.01225920597776542,,-0.027589117032400412,-0.009098057584562058,-0.009349432736267205,-0.006597878380682487,-0.009207310279197745,,0.004159159481029295,-0.004077164189285165,-0.0017682126224575212
2015-08-20,-0.01883861445717594,,-0.022578891979538884,-0.021157522544643648,-0.02072528920123551,-0.024430392351510455,-0.009091226366515825,,-0.005885916391196955,-0.023243474741203585,-0.0280871199542434
2015-08-21,-0.024396004200560206,,-0.03495407618577351,-0.03588916671954734,-0.027589059105730396,-0.038171767557052316,-0.027318864086918637,,-0.012061787839783067,-0.030557117692491698,-0.032022718975305065
2015-08-24,-0.04190779288837254,,-0.053701060132728795,-0.042724354706722534,-0.03556124020457574,-0.03943390445674999,-0.034793626284108425,,-0.037514066260430856,-0.04253848808115934,-0.03994090438381359
2015-08-25,-0.01570776722408085,,-0.014477958910876554,-0.013256609994151236,-0.01309672960079633,-0.00789497832238406,-0.007600189198486373,,-0.03067307084764037,-0.010050702007183387,-0.004062724673556617
2015-08-26,0.027006918352042275,,0.03444782317556605,0.037617786342071025,0.031236906464817693,0.050398136059898624,0.029540295163094754,,0.01784435592132705,0.042230332140233307,0.037975162275797336
2015-08-27,0.03633765772426578,,0.049460812901345186,0.02460035623743262,0.024153503525080833,0.023232460551881218,0.014665054954634993,,0.011687636497881515,0.019483367560628295,0.02344200193505963
2015-08-28,0.005767084022768598,,0.022709904468693143,-0.004633159836574641,0.0003865653402308489,0.0019743866913082275,-0.002094506414935138,,-0.003003288886619493,-0.005677662162341446,0.00039694593133821066
2015-08-31,-0.005504607219290469,,0.010341853474371554,-0.008464155899033377,-0.008888724667050152,-0.009113584596985747,-0.006926537561449453,,-0.015991179572242498,-0.018245179910499232,-0.0076762297097856536
2015-09-01,-0.030442643846921635,,-0.03522487557341725,-0.03243682977695894,-0.02651589571190527,-0.03206529949290793,-0.020503333726964335,,-0.02708405927873203,-0.02624482721188537,-0.02533974780974757
2015-09-02,0.014271778753015552,,0.009205777173258323,0.01367467730108296,0.02223095204017045,0.024139711599925784,0.013595400971727623,,0.0007258934308391751,0.020541709885455228,0.02107257222413561
2015-09-03,0.006097575150604495,,0.002782903389382696,0.00565714782865423,0.0005878674521386795,0.0007525606028526699,0.006812722717733033,,0.00459632018683509,-0.007137688964613753,0.0004020163939599808
2015-09-04,-0.019813370928058682,,-0.016496730806161874,-0.019905380089520808,-0.013902403309900002,-0.01528505058765317,-0.01628249510539226,,-0.013725292254584298,-0.012509158302013379,-0.010716549742929904
2015-09-08,0.02497015469047037,,0.015676316358549824,0.02560762644733172,0.027601096347426912,0.027990279280935226,0.020851306366463263,,0.021240461779840736,0.02795588424225537,0.023155015022042313
2015-09-09,-0.0076567647368052105,,-0.01883034257338434,-0.013775224689737575,-0.010627863618313582,-0.013118988419464128,-0.016424846993972286,,-0.012431178460137082,-0.015439047428835506,-0.010719974358922024
2015-09-10,0.002338161037337416,,0.005820475548509174,0.004801010652349502,0.0005859402771080102,0.010032659141694822,0.0017124454283059531,,-0.0016947228234095446,0.009639218709974084,0.0028096787216873587
2015-09-11,-0.001399558012290747,,-0.008914411346448436,0.004344130208851382,0.005465453500519191,0.004718345805736934,0.006626041998975429,,0.007516940965021979,0.006411707359496255,0.007470113206693663
2015-09-14,-0.011912860791215119,,-0.008679275090632266,-0.002162299047745897,-0.00504743887671999,-0.002471829053360741,-0.003184930944901465,,0.0024067637421110177,-0.003114543725227348,-0.005296264096089742
2015-09-15,0.007328208463879271,,0.01114303013962381,0.014304194392730896,0.017365875428597466,0.012883909082375133,0.011927560787405644,,0.005282013135175179,0.014344406090532225,0.010517144224160502
2015-09-16,0.014316051609215341,,0.028337515271641855,0.006410069145189379,0.007287957430431868,0.004158400913498506,0.011365935578394826,,0.010030999540115548,0.0028005116764500126,0.0113283527855077
2015-09-17,-0.004626867921132316,,-0.0006124328956926828,-0.014012587153204636,-0.004379509789678271,-0.006820872430333913,0.0,,0.01371512146090148,0.009075547343665669,0.002605125294546262
2015-09-18,-0.021084192265099055,,-0.02626453324174649,-0.019344604510930452,-0.02209203307257912,-0.012984181871580347,-0.011562310048289115,,-0.005628034125433334,-0.015262309336595448,-0.015923026171591248
2015-09-21,0.0033428318147830094,,0.005705242070581651,0.011473187380718564,0.004915343458610444,0.009985027974273475,0.007417226121858134,,0.004025939082958896,-0.01325604781138745,0.008746648058525208
2015-09-22,-0.01856237783609882,,-0.01055792258002941,-0.012652693005679172,-0.014478609726363278,-0.016806869736551988,-0.010938191673790287,,-0.012500278952922272,-0.006145306237742343,-0.013268981758722598
2015-09-23,-0.021338833647223998,,-0.012900103106965988,0.0004426043195362439,-0.0069486979323043485,0.002513908691160305,0.0017016718055546942,,0.002627655571642684,-0.001006920389783228,-0.002662358550488353
2015-09-24,-0.0027255280230780166,,0.004356323408841067,-0.007067724206131776,-0.006197474631931543,0.0,0.0016984613574733132,,0.008098877305705354,-0.010220170846824583,-0.002670148964586949
2015-09-25,-0.0012418169012820002,,0.0019277149138992034,0.014679976586385868,0.0020118071748003175,-0.0017553018421954114,0.006358084808860021,,0.009688335524604685,-0.027341274061189802,-0.0001333795593998488
2015-09-28,-0.031094590831147295,,-0.03992342513639835,-0.023235533811144404,-0.019674506426016647,-0.022858509558393858,-0.01474289390484207,,-0.00491501153032603,-0.03872626130260737,-0.02878162076868851
2015-09-29,0.0038508750939805214,,-0.0015029374147566,0.0017951625275536287,0.0065532933619196765,-0.004370080446851721,-0.0004276542296461905,,0.00023531105784324602,0.00917719819596452,-0.0033084071925576497
2015-09-30,0.020972147646675987,,0.023582813859394314,0.01523364251792847,0.015055423550689673,0.01988085909348203,0.009195816340418439,,0.017869898300986398,0.020807726749035416,0.026967470128565818
2015-10-01,0.011272617552005926,,0.001960788571403471,0.00044088753298177075,-0.0022046181422253897,0.0005065413685589881,0.0,,-0.011781094814908966,0.010116268114820803,0.0074059453669788056
2015-10-02,0.024522735256248707,,0.041258799638479005,0.0013237746844712017,0.012655770140944211,0.014169897404288312,0.013774286339664377,,0.013323589845418704,0.020777277802990657,0.014302827128260809
2015-10-05,0.026112249019662803,,0.03022700682746149,0.02114518415839961,0.02836756863295209,0.019710650240982064,0.01714070734924289,,0.012918517264910001,0.0026356998820464828,0.0147603417680231
2015-10-06,0.012959743499500131,,0.022195205802520324,-0.004745450156227293,-0.0009645727484638433,0.0012234314685724001,-0.006781813752257282,,-0.006832361534248821,-0.023513621481129787,-0.007402677537341029
2015-10-07,0.013258982835574251,,0.012641508704377635,0.007802464560203282,0.013130094038200646,0.0046430022245054214,0.009104264909195914,,-0.00343956036542703,0.016003136903943727,0.0034024399650345316
2015-10-08,0.014003402921633157,,0.01909237702499622,0.006021239761202057,0.013912308740145818,0.004622275013099086,0.011892216535118516,,0.012425069003936251,0.002944616471481254,0.012256464864148109
2015-10-09,-0.0004526218912134228,,-0.006485202563805248,-0.006412998307917528,0.0033833831574607842,0.004358308229606811,0.002228896118755097,-0.0016549416872088107,-0.004772667172258993,0.004550300364720039,0.0011592194764697972
2015-10-12,-0.008607006153192875,,-0.01290974351401386,0.000860503724134265,0.00018767532854990776,0.0012047153340215555,0.0026286238711603627,0.0063000509155144435,0.008906739288474075,0.0026297900597545,0.004760601086261751
2015-10-13,-0.003884106756792849,,-0.010433507246347284,-0.007738303338064689,-0.010676173079034346,-0.0021668288792043855,-0.006049902383383765,-0.0062606087615544315,-0.0022637347580052314,-0.012533069696720522,-0.005378043954742506
2015-10-14,0.008027611832313486,,0.008613242699773593,-0.008232441071390095,-0.01079147052331575,-0.0019302756518949638,-0.011564128636675663,0.0,-0.00022710354887622852,-0.0019187658357111559,-0.010171556943187943
2015-10-15,0.002730606827862747,,0.01796196246266546,0.022717057912761573,0.010909196799005372,0.012814442425111094,0.009031284787516247,-0.0029843200776844547,0.014749447042331276,0.02232767674234748,0.013007757469359449
2015-10-16,0.0004535422738041195,,0.001301897809169894,0.005980636762915603,-0.005111931855253382,0.0019096415747295037,0.009560671596213988,0.019022392187314052,0.001341698114012635,0.008967399591550906,0.00526404464595176
2015-10-19,-0.007031402880018689,,-0.01978900606879208,-0.0008495390655325341,0.001332122170472072,0.003812105825783396,0.004432642133622711,0.011683114427311514,0.0006698909979978573,0.0035837102593185843,0.0047261590232097195
2015-10-20,0.0015992005605511839,,0.0027996963774319372,0.005950015299019729,0.006651488628969693,-0.0026108889397000734,-0.0006018752370424707,0.0009679939932256687,0.003347331019286859,-0.015712185861469385,-0.0012709389579450558
2015-10-21,-0.00889401538305079,,-0.012343892841122917,-0.007181768524327725,0.00018904142845066474,-0.007615548471028855,0.00020098096846221658,0.0008057793125342272,-0.0020013917188718144,-0.008997067909280232,-0.004455358827102351
2015-10-22,0.027381718611932282,,0.01800342218215012,0.016169707776460207,0.027934523235936704,0.02254215302663587,0.019867534327097758,0.012654991791924752,0.011589175324169698,-0.006003822059679642,0.0131694361567547
2015-10-23,0.008286797653081601,,-0.002338502551055277,0.01088829388321777,0.003672843752669186,0.0279080354698078,-0.0015741353144058667,-0.012019785653973991,-0.01762535530469811,0.02136100703823418,0.004921975146690238
2015-10-26,-0.008218691023595737,,-0.02446565003740453,-0.004143052145884729,-0.0021955916959061073,-0.0038785336992772645,-0.001970796132792385,0.0012873417522065722,-0.0035882331962243663,0.0038941467190116708,0.007032509136562171
2015-10-27,-0.004255521807104978,,-0.01201367284350996,-0.005823196147689891,-0.011000938248840852,-0.005726448779157733,0.001381904866113004,0.000256857563651014,-0.0036012146344323037,0.01839110320224524,-0.004738548392793862
2015-10-28,0.015069896221244328,,0.02219209513096021,0.023430527532534162,0.007971810980365035,0.014973805946544294,-0.005718632662944478,-0.0036311801296091684,-0.01061632240935928,0.008324085413498272,0.009522645867827917
2015-10-29,0.0019937317274196786,,0.005055643958396194,-0.001226725581766619,-0.0005516781678991389,-0.0027234338113064638,0.00039678036524470883,0.004547863313917322,-0.0057080124815269695,0.004477505446440322,0.002854666562895236
2015-10-30,0.0013270634154443073,,0.006509938825176365,-0.014326114429725423,-0.0012884937290719156,-0.006599987773822091,-0.011102359180429011,-0.006293333361277353,0.004592174382245906,-0.006268474367230992,0.002103413927068809
2015-11-02,0.006183752909470819,,0.023371815842124333,0.013704794444040491,0.011608786977986174,0.008934862754720108,0.0060145282845534,0.0,0.0011433560580875746,0.02130644906870871,0.004569729467168715
2015-11-03,0.003950860795367106,,0.025567467668449195,0.00163805034229636,0.0007285810891637379,0.005222617187606637,-0.004782836001005375,0.012924214469724582,0.0029675879919703885,-0.0035682937186776176,0.0038111680355272792
2015-11-04,-0.006558649616859591,,-0.008963605744094272,-0.002862831467444482,-0.0027301899196184864,0.0011290820182272565,-0.004204930461866985,-0.004146537300833475,0.005235787832490235,-0.004408000640202747,-0.006490832534953306
2015-11-05,-0.005061377531450861,,-0.008478977989196945,0.004101334363823206,0.0012774930121810524,-0.0029333286861689123,-0.00020114278978289324,-0.0038437312968642168,-0.008605417899758994,-0.0031820079766172737,0.0035748763107099624
2015-11-06,0.002654296837686365,,-0.005131385624823848,0.010212501751324154,0.0,0.0033946420973294256,-0.010860968439464935,-0.0369774322057963,-0.03494735980524499,-0.004163945297977256,0.00012292644157185784
2015-11-09,-0.006838746823462194,,-0.00988542878922738,-0.010917918910684943,-0.007655679858855624,-0.009697739652096082,-0.0067101087296626005,-0.008013260020116708,0.002603582797922721,-0.007665294238728748,-0.013755905218911568
2015-11-10,-0.007330434691940946,,0.002170185952280468,0.004496946509900512,-0.0001836843202283056,-0.006604399545407036,0.002661242671488262,0.01077034959831602,0.008970776229022981,0.006741759258217961,0.009464538843580117
2015-11-11,0.0011187559845198258,,-0.021224153040611426,-0.0032556966002158516,0.0012861948586895267,-0.00045889406039578695,-0.0014286374485614761,0.0034637671157318195,0.008657041144882527,-0.009905317596867858,-0.005921420172549818
2015-11-12,-0.020116153031246253,,-0.022717137906887452,-0.015107942097708715,-0.01357834608822428,-0.008715313726493812,-0.013494602928453281,-0.006106286241802761,-0.00951054896213388,-0.01733143866025677,-0.009307457368744831
2015-11-13,0.012774164797240584,,-0.004075545904770106,-0.00829215028889596,-0.00446384502059316,-0.019666671399013125,-0.00870421621590134,-0.013022001593207322,-0.0037471809553404345,-0.002437318811759126,-0.026306339850240112
2015-11-16,0.012837495021737366,,0.03334333672257639,0.012124028277381127,0.012891997400313215,0.015340834863379893,0.01714354850624722,-0.001014781172455681,0.016925644645386928,0.01250520966393287,0.012093364169498466
2015-11-17,-0.0011113725341193037,,-0.011000128302627754,-0.002065301720159951,-0.0020289313779056073,0.0002324975523422257,-0.00041090665733756193,0.015577779570730366,-0.01803091460311268,0.004258539706619047,0.0019067079530066255
2015-11-18,0.017809164399979593,,0.016461101406616052,0.01779750552884396,0.013863156843432645,0.015105736867365271,0.013777172477112742,0.011836712372795821,0.006355761945216143,0.019508581322129626,0.017127281067673028
2015-11-19,-0.0010936544836240847,,-0.0134226847055392,0.001626755745067321,0.0043752203694018554,0.0045787082502313226,0.0026373587889121364,0.005437854385965224,0.010760370010709064,-0.016777829140805278,0.00124753310783432
2015-11-20,-0.003065420791290574,,-0.010647250609507442,0.0016243448335238053,0.00508306154985827,0.007292542774602451,-0.0070806931981887145,0.008194055721504334,0.004166061202867333,0.008602734163154047,0.01195982258062478
2015-11-23,0.0013177177100394122,,0.007174642738235981,-0.00405393041573876,-0.0050573547046153244,-0.005882099965313525,0.008761230967523126,0.005201527698420083,-0.009219253639151548,-0.002516918961700254,0.0036930242152399817
2015-11-24,0.008335043394716468,,0.0213716307853149,-0.0028485028359915843,-0.0016336540385269993,0.00022743425450832966,0.002625562721956465,-0.015200482671731241,-0.0013956911380765824,0.003083700468469397,-0.0020849997635079554
2015-11-25,-0.0063085375200726546,,-0.008137436666731168,0.0008164815893740851,0.0,-0.003185210547542505,0.0026186871944779977,0.0,-0.006055768736028089,0.00545011952526786,0.005039096911622076
2015-11-27,-0.0013134938422397768,,-0.00717872598394087,0.0024464017464116417,0.0018184746660498963,0.002282462356119286,0.0038177345862671075,0.007552978031338142,0.0018743172019273224,0.0019459464218558598,-0.0036687413388676315
2015-11-30,0.0024111705943581363,,0.0036894045525788233,-0.0008135929543267029,-0.006533760744221295,0.001138632292714048,-0.010808693005270986,0.0022816198091089035,0.0016376956051169511,-0.013594290758158212,-0.008469291487993469
2015-12-01,0.006997573072903496,,0.007938390175508347,0.010993954854600974,0.004749619805207939,0.008871465074316243,0.00849865405563599,0.016552978047442712,0.007940189353832672,0.01687531688226529,0.010274863449095673
2015-12-02,-0.01346344524464993,,-0.030921811600596594,-0.011679803053920579,-0.010181508335744938,-0.00631325664893212,-0.005016061446676989,-0.02044169912765348,-0.022242970520998884,-0.00843573628440375,-0.008699907398637463
2015-12-03,-0.008804984397152271,,-0.02001787100266761,-0.01629942345584101,-0.01249103886531222,-0.012933789664242967,-0.00524305980776274,-0.019921851752828568,-0.007582656800147802,-0.021896865911751218,-0.015079968780427944
2015-12-04,0.017543839531749983,,-0.0062968058605248345,0.026511855003314988,0.014881131499977496,0.024597596771442465,0.022501481886795238,0.02032679923377323,0.014087789923885374,0.023527466292415422,0.01932712366174827
2015-12-07,-0.017896202700488972,,-0.0380218486809617,-0.009281947852519346,-0.004948820941331866,-0.004936294326910229,0.0027755649191043563,0.0,0.004473988676670926,-0.005572412012415429,-0.004186439465534875
2015-12-08,-0.018888462592033695,,-0.010282613595560042,-0.012627373414969778,-0.01602477659139201,-0.002479907351775723,-0.0025701198879907183,0.0032654739835973334,-0.001406611059553975,0.0022416706433503464,-0.0029674579606605578
2015-12-09,0.0301244152138338,,0.013149213639712443,-0.01155065171372227,-0.0029951508633632162,-0.014692968290353714,-0.009514676866591243,-0.005534025099751316,0.00023430914235578193,-0.01006486070687429,-0.0127726978610746
2015-12-10,-0.007475931735677066,,0.006409058224499553,0.0008346453119745245,0.004693847961488862,0.0027531930601700783,0.0012010607662622519,-0.008183329806317197,-0.016427717167409428,0.0074841298151320235,0.0033915931185639625
