Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2014-05-27,0.0,,0.0027614942894611527,0.008620463384953148,0.00522897980009307,0.008570037622913862,0.002709660752029608,,0.007902173316759908,0.005422966573483512,0.005224216966516204
2014-05-28,0.00041189760100257544,,0.0016948574700164087,-0.0017992680567030517,0.0007428983913224663,-0.00265535078177781,-0.0013509928575097252,,0.005939619849727018,-0.0028651394073748726,-0.0010697100722807384
2014-05-29,0.010082213300177667,,0.008565096195158883,0.002253204905174222,0.004083959697662287,0.005857418880752752,0.007893414598291626,,0.0028343287190510935,0.00794458897339867,0.004131642779110489
2014-05-30,-0.00020366143472805298,,-0.0007340533646300607,0.0022484678121499346,-0.0007395020947758013,0.0010586031549897346,0.007831479783468875,,0.006594193701249029,0.0026825924366280507,0.0009140994765934884
2014-06-02,0.004074747939798007,,-0.0012592027673657968,0.0026918985349424496,0.004255458541031709,-0.0015865169953986902,-0.0024419346750320647,,-0.00023368397259371232,0.001338364512384116,0.0033496982578864465
2014-06-03,-0.0022318349725301,,0.0034669688416093525,0.0013423358356019488,-0.001105631133932583,-0.0015891547950031004,-0.0035612332924902512,,0.003744263433790529,0.0018373285525286054,-0.001821158542655521
2014-06-04,0.0016265420834211675,,-0.0005235822867544204,0.0026804200290770908,-0.00018443227860942546,0.0018571598482508556,0.00357396100139451,,-0.0004661893214571444,0.0028343982578740157,0.0048645989389519695
2014-06-05,0.004670272957267185,,0.005761103825559388,0.00935853933432007,0.010145820697362806,0.006618634223658493,0.0040060970729938195,,0.008397602472470567,0.0011637522549570178,0.006505388426004899
2014-06-06,0.004850814517093571,,0.008227699906371955,0.006622526380204219,0.01004365825782183,0.004471737519525565,0.0026601519898443726,,-0.0034700509944657343,-0.0009964520384571074,0.0058622774031713565
2014-06-09,-0.0026150227387574665,,0.0015491970358589846,0.0043859713756646546,0.00506267609739619,0.0031418299433456642,-0.0015480806718833895,,-0.006731520807753966,-0.005152805140087424,0.00029884579517891474
2014-06-10,0.0014116460211810455,,-0.0016498507258780881,-0.00043614601048247437,-0.0023387003006014595,0.0005226120937340539,0.0,,-0.0023367854200153637,0.0033417833852766865,-0.0019424053927404872
2014-06-11,-0.005638234935346986,,0.0038215035784063822,-0.00655359661234034,-0.007392739554889616,-0.0023482829755178125,-0.002656976805997746,,-0.012649152854390389,-0.0011659209178784824,-0.0029929882807659958
2014-06-12,-0.008505405227855256,,0.0032938055692441903,-0.0061567796879653525,-0.013442214481590553,-0.008629831004139055,-0.007105305724427691,,0.00308366070108268,-0.005001734284772574,-0.012761132556890709
2014-06-13,0.0038806313836632356,,0.00953929350685323,0.00044264668068638713,0.003498579582253303,0.005803573557308761,-0.00022289310583478716,,0.006386306348834081,-0.0008374774325069501,0.0004561430331007088
2014-06-16,-0.0022380327266424693,,0.005994811999222138,-0.004864891616991107,-0.0011009947156758182,0.0,0.003802050139952051,,0.0068154975996748135,0.002012002437522975,0.0022798077312708998
2014-06-17,0.0020390850931581994,,-0.0007070197208801643,0.010221897880358322,0.0027553905129262812,0.0023601377577640026,0.0,,-0.001400656400360245,-0.0005016813050952029,0.003943131806789291
2014-06-18,0.010785434606440436,,0.00758019877076066,0.0057191172840325155,0.005678474623473262,0.005232773095187326,0.011809237733978017,,0.02267396454499626,0.008037273639807996,0.007552666621877702
2014-06-19,-0.0020130275449561363,,0.007122199561197418,-0.0013120060406852652,0.0025500700211456007,-0.001822470425738132,0.0057257781838451205,,0.008228627885559225,0.003322201257644375,-0.0023985222501046177
2014-06-20,0.006100711032784645,,0.00994630739621627,0.003957825764931977,0.0041982169865961705,-0.002199557030460042,-0.0030643895469086857,,-0.006081707679014836,0.008409109840947115,-0.0037390667566951086
2014-06-23,0.001409952822561733,,0.003566441238544771,0.002189819449201824,-0.005816251454639487,0.0028876655248661898,-0.005528660858023282,,-0.003450882153018031,-0.0037904483583840465,0.0012105989405895023
2014-06-24,-0.009454727862455381,,-0.021028565020081325,-0.006555739814640527,-0.010055144078393474,-0.005235496829347763,-0.003557695887367207,,0.003000899374594246,0.0006617596502047629,-0.0024182046938570068
2014-06-25,0.00792049426057595,,0.0075639876763984315,0.0008798966939185249,0.0009235860761651615,0.003946999904717696,-0.001562475781509698,,0.0036825554689581264,0.01091101425688823,0.008484660681666423
2014-06-26,-0.00020186409175215747,,0.001100609016394971,-0.0035163007469762864,-0.0007379442797438296,-0.001048356945235307,-0.0035759856696432335,,0.0029808163935753917,0.0013080673158627487,0.0007513392097884264
2014-06-27,-0.003022657176427579,,0.0,0.00396991768892252,0.002399873094398375,0.0060350983706294326,0.0017943514843075103,,0.0038866349686572654,-0.002612942541349139,0.0024020631876646714
2014-06-30,0.003436466228346813,,0.0007996605230518039,-0.0008788007444937573,-0.004235670794181079,0.00026064730504771205,-0.0008957428653929567,,0.007970848689002885,-0.0039301717502766564,-0.0004495677113485197
2014-07-01,0.0024169373478812872,,0.0006000708069247018,0.00615631213797041,0.006103760184742901,0.010169920189695425,0.0022410163610921963,,-0.009941176573671218,0.012657952954976626,0.010638525587470804
2014-07-02,0.001206280199917087,,-0.0014978477596734319,-0.0008741919162240652,-0.0016547906275078406,0.0010322771260780073,0.00268362377527942,,-0.019397568061187642,0.0076301237830929125,0.001482464202107403
2014-07-03,0.006422845541372846,,0.0037992137656981395,0.007874229257012422,0.00828723471565862,0.004383785381021799,0.00557539902716897,,-0.010937775487121826,0.004027624223764903,0.007698071252477456
2014-07-07,-0.008376413755549095,,-0.0076697482109903126,-0.004339973518078022,-0.007123066452766613,0.0010272751293389781,0.001552428576502951,,0.004705909190897861,-0.007541452619068356,-0.0061699193308659694
2014-07-08,-0.0026147410344684596,,-0.0016062215512531175,-0.00871860656556056,-0.0068065417848174325,-0.008977097387543487,-0.001992705426443808,,0.0067915784453227435,-0.009377757942483522,-0.009756504282699918
2014-07-09,0.0034278600230654988,,0.006635933400005012,0.0026385931683625685,0.001667572880578172,0.004917256899158007,0.004437280516538911,,-0.002791517287554779,0.004243833159984556,0.012091533029485069
2014-07-10,-0.004420996624949214,,-0.009588723881912453,-0.006579059471917503,-0.0059178673637793056,-0.002833087240008303,-0.0015462560109915646,,0.006764776921250881,-0.0006502936981580554,-0.009292183351832572
2014-07-11,0.0018169695985414958,,-0.007664045039411094,0.0017664587028847212,0.0057665327087248475,0.005165527423778737,0.0013276769265964106,,-0.007646227072951595,0.0021142122235211502,0.003275366409274172
2014-07-14,-0.0006046227070924948,,0.008638286370422188,0.006169747478928622,0.005733383540315273,0.0071943265405585155,0.0035348994448396454,,-0.011440165383586498,0.0032457489555257624,0.002819563890612775
2014-07-15,-0.002015981553089463,,-0.004332707084427234,0.007008722438759607,0.0005515829921951543,-0.0017855105616397804,-0.00880663339016352,,0.005195661826825182,-0.008573273583147523,-0.0034035326807180244
2014-07-16,0.006868863891720034,,0.015178874537302933,-0.0017402070552089421,0.00422693238506211,0.00920025244643008,0.0002219723114871286,,0.003289707908251005,-0.0032631495705470748,0.002524344053510763
2014-07-17,-0.004213656309193015,,-0.01614853877181277,-0.013072054137275302,-0.015556290138075024,-0.012914787541203676,-0.006217759000775369,,-0.009133739167733523,-0.01096750112189282,-0.009478499867328516
2014-07-18,0.0062460550695326855,,0.0029387621378003104,0.011478737354309043,0.00836598353540352,0.012056826942098198,0.010055621717650398,,0.010163066972955548,0.016385141402043946,0.00927022080425477
2014-07-21,-0.00280325537219972,,0.001515672303547655,-0.002618570184083069,-0.0005531800661771058,-0.0012670128655928314,-0.004646066536360571,,-0.0009356247887942759,-0.004070761132869527,-0.004592633067382557
2014-07-22,0.0014054229129640827,,0.007161046209859023,0.003063178477985762,0.0036894747966953467,0.00837529949974769,-0.001777999693317267,,-0.002107775981383009,0.008665790650103533,0.0041670651918219725
2014-07-23,0.004211219826658841,,0.006409908245763818,0.0021818561343689424,-0.004043374300330527,0.0017620237324746935,-0.0013359038084627128,,0.0009388041542457426,0.008105089726847758,-0.0007410124724871459
2014-07-24,-0.0011981874028514916,,0.0008956625023051057,0.0021765992271425283,-0.0047977832954088084,-0.0007536987476581825,0.002675381669486665,,0.0030482355526897376,-0.0020904146524419742,0.002225007963708503
2014-07-25,0.001799340966359031,,-0.007357897661497859,-0.005646867024169944,-0.002596258341256763,-0.00125747990873748,-0.004002825686732603,,-0.007947831702863617,-0.003706236119971118,-0.0110996988477714
2014-07-28,0.0025941985021349367,,-0.002403486319023096,0.00043658689738368395,-0.005019310518253439,0.0017626884175028223,-0.005134589427258973,,0.013902126922161973,0.0009707451362244157,0.0019456077223340973
2014-07-29,-0.007165559645983199,,-0.002509970516741733,-0.005240314739128671,-0.012518974996298726,-0.002010515166385396,-0.004488647347883901,,-0.009295762915300765,0.0008076739436650993,-0.0028379639766596965
2014-07-30,-0.0052128036529275334,,-0.005938872894452274,0.0043896354983938846,0.0009462154760300212,0.0010071722200395428,-0.010594696482405186,,-0.016889762728093838,0.004036225336036203,0.005542160164389687
2014-07-31,-0.01954888909663388,,-0.02156744387957965,-0.020541284167955864,-0.02022684860897439,-0.018867714125904933,-0.017088818895294455,,-0.01574796956409963,-0.02058226529925744,-0.01847152957004894
2014-08-01,0.0008226342416037813,,-0.008071913727532243,-0.008478927670758973,-0.0009644738820363541,-0.005385125848930472,0.007649534936390534,,0.0038787561011839333,0.0008211225423755408,-0.003642532666347398
2014-08-04,0.011911819919136368,,0.016796621815546864,0.008101093771098578,0.0034759481092094813,0.007218779257733843,0.0032208648849416655,,-0.005312816824414979,0.0042648088148795615,0.00974882100797414
2014-08-05,-0.010351056948539439,,-0.021854461933259572,-0.010268044218523342,-0.005966116388204767,-0.009470721988237174,-0.004356745250474359,,-0.012139106949631162,-0.009637416109060215,-0.0069391368734529335
2014-08-06,0.007383253992424121,,0.0029370687490628544,0.0040595176267612665,-0.0050338164471005475,-0.003100034282278452,0.008520930059327858,,-0.012779384588886833,-0.0004945236853995949,-0.0021269064984331676
2014-08-07,-0.008754020545497898,,-0.006275644372081612,-0.004492243994288159,0.000973006055519976,-0.004147938868097167,-0.008220611593191096,,0.011451447113764779,-0.012871420914118303,-0.005175674074056502
2014-08-08,0.010474258046210494,,0.01673520095227099,0.009927888267854179,0.014191220575625163,0.006507300293985718,0.010131211841020615,,0.019936050665315674,0.011868844159046876,0.015455311146093775
2014-08-11,-0.0010157948966722508,,0.00010375890087721551,0.0008936571989499598,0.004025093433716931,0.004913555962263283,0.007066484859161282,,-0.003619728445834247,-0.0004953406497342216,0.004520704431072886
2014-08-12,0.003255297887169606,,-0.007349135080196745,0.002231855907256497,-0.0022906659378362226,-0.0005148836265876922,-0.0006792819133740746,,-0.0007264281024359498,-0.0008266108907831748,-0.002550342757676738
2014-08-13,0.005475161478033952,,0.003232351359709673,0.004454419779837959,0.00975918821972499,0.009783760640976746,0.002944499224399655,,0.004604637682365853,0.012076218934854221,0.003609924173110901
2014-08-14,0.0,,-0.0057166017591203655,0.006208893632609236,0.004358029815332953,0.0017852718762945141,0.004065083475379483,,0.008685093776758634,0.011768338383326915,0.007792273539449779
2014-08-15,0.0030256782299176166,,0.007422057914055147,-0.004848313761180889,-0.002075427844164812,0.0,0.0013497749869837428,,0.0038268717673646258,0.0009693499228298208,-0.0019331672944510325
2014-08-18,0.009853357394783657,,0.0026976693622517978,0.011071740511994,0.015126042504661097,0.009416907719129952,0.005839821247449084,,-0.0026207009436159945,0.007746992398313779,0.009237205498370704
2014-08-19,0.0029865430694502315,,0.007658118248078161,0.0017518938005764984,0.002421056547781797,0.006303841485708617,0.002679795876225688,,0.012661082561634895,0.006566211895639995,0.007528982303125709
2014-08-20,0.0013896146699592382,,0.0021569882823631037,0.002624040352819934,0.01059095908177854,0.0,-0.000667812125113243,,0.0021231253241214,-0.00015921395470008814,0.004688685854167041
2014-08-21,-0.0013876863206906398,,0.0008195336117611252,0.011775024799144607,-0.0009195105518178259,0.004760340095613769,0.0017831005364434827,,0.0023538346109217567,0.0014322748045618727,-0.000875279176505539
2014-08-22,-0.0039706142257337484,,-0.006655548936016276,-0.0034489104039683305,-0.003496421843619757,0.00024909797747985074,-0.002447687553900235,,-0.003052792704211882,0.0009536305030690695,0.0018978038069019654
2014-08-25,0.003787231010061509,,0.008865380496052122,0.008650920601546597,0.003878349800523262,0.00099745679155272,0.00557539902716897,,0.006831446461836199,0.0076200219218121035,0.002913968132146616
2014-08-26,0.000992587792374211,,0.005108430708983702,0.00214393142614111,-0.003311320975760257,0.0004982314314512237,-0.0006654579066549537,,-0.011932651088561452,0.0036238295255444086,0.00014482408131799573
2014-08-27,0.0,,-0.0020332295106972875,-0.0021393448175555108,-0.000553879411300362,-0.0002486638958923981,0.0004440107096304047,,0.010893169303024308,-0.0007847968639919101,0.0010165228799952075
2014-08-28,0.0007937219315725663,,0.00020395598027067585,-0.00300194076958904,-0.0014771648745658394,-0.0014943215453431247,0.00044381365161583197,,0.007261139255833049,-0.00031435332054929876,-0.0013054957774730758
2014-08-29,0.0015858033497020418,,0.005601448108131901,0.004731163791692472,-0.0009246916130001281,0.004489016979047911,0.0006648505195372412,,0.006512156930297719,0.003614789364789095,-0.00014560218933201696
2014-09-02,-0.003364377650605821,,-0.012659580092537315,0.003852967817976838,0.0033320752569789835,0.00024787581323693075,0.0004434368758245988,,-0.009011399616364768,-0.0004697991849942351,0.0018891291128040333
2014-09-03,0.0015883506808467285,,0.0026667999954468335,-0.00170563690410519,-0.0012913591320734552,-0.005460086198013192,0.0006642290936016426,,0.0048958840731121445,0.004543286296479598,-0.0026105477515239173
2014-09-04,0.0,,-0.013503672912851372,0.0008537782859121545,0.00036910192318506674,-0.0004994450792775718,0.0030987871926739796,,-0.00046371222103114285,-0.004990775994456631,0.0037806888548070905
2014-09-05,0.004361872264170508,,0.006740564759183831,0.001280817020160363,0.0033243370268964956,0.005992500416138302,0.0057370797334339585,,0.01253491189945688,0.005799519875044901,0.0033321660614231696
2014-09-08,-0.003947979078104513,,-0.015554298851094495,0.0004261034311185963,-0.0009200934003801287,0.001489173833676638,-0.007459224158811728,,-0.005960520474222575,0.0001557236660234551,-0.004187345302073098
2014-09-09,-0.008125131003588137,,-0.004394665522673424,-0.010225784508542834,-0.003132116380034411,-0.007186698961891058,-0.002431883265937018,,-0.01153152729554252,-0.002648826520509573,-0.010004312610766397
2014-09-10,0.0,,-0.0024172418675244556,0.005165747069313831,0.0007389979594172313,0.005990564048180103,0.004875049227695216,,-0.00443287329594555,0.007030403335855251,0.0035144608068367056
2014-09-11,-0.001398595213164433,,0.0006320636141605718,0.0025698488968233235,0.00036966009758354623,0.0022336966607046094,0.0004407141214588517,,0.008437032081612728,-0.0027927715124309582,0.0004385295344255802
2014-09-12,-0.004601792847787389,,-0.014950394937840672,-0.0008547727859539167,-0.003323021843272267,-0.004209475405265284,-0.007053003601387942,,-0.01789466548740093,-0.007311501678773258,-0.0029179836052978247
2014-09-15,0.0014071255996943588,,0.007054274693165663,-0.0004275653954833869,-0.0003704943714625264,-0.005967063303313647,0.0048834759717910625,,0.003076038884151977,-0.0026645459365295387,-0.004096535240793342
2014-09-16,0.004616474563076345,,0.012099252662488347,0.0042772961503712015,0.005558430312098572,0.0075041524770014245,0.007510648042134083,,0.012739144026966853,0.013670990555546991,0.0051420672374618
2014-09-17,0.005993855872297393,,-0.005452922193706633,0.0042588928960693995,0.0038698611214793566,0.001986166241537024,-0.00219214559574199,,-0.001863805953054909,0.0007750140935978145,-0.0004386624881187462
2014-09-18,0.006752811250237967,,-0.005166269584722549,0.009754147282076353,0.004772158071902233,0.005946361393147637,0.00197715159878209,,-0.007234352274064992,0.007435000956431903,0.004386708712598608
2014-09-19,-0.00031715889423256094,,-0.0008203989083774843,-0.0026147408044828735,-0.0009728745640051883,-0.002127469598620535,0.0025820478790514745,,0.009013245695059569,0.001095441557637411,0.0004234103841618264
2014-09-22,-0.0003967405739218055,,-0.014714310558559651,-0.006765194528753238,-0.011206902404749863,-0.0066930517813743595,-0.001760921066475074,,-0.007522257132756338,-0.005394372089518096,-0.014016736904002625
2014-09-23,-0.005156349613404276,,-0.0029216163965073427,-0.006811335812803687,-0.008175087469159625,-0.002246268306754118,-0.008820136897247144,,-0.002842397070639824,-0.005888747227522528,-0.008588865998091832
2014-09-24,0.010366819150689377,,0.0008685012902867051,0.005571570277090876,0.005245136726893751,0.006503343103978487,0.012903233938247327,,-0.003563042640177927,0.01745909362140896,0.011351958349369529
2014-09-25,-0.015193670795514036,,-0.015289337716482332,-0.016623582079982713,-0.015654003859299048,-0.021868675224641643,-0.013178350960615481,,-0.005959529776641936,-0.016393635000596207,-0.014621204523971643
2014-09-26,0.009818087176429957,,0.012883852701587317,0.009536351727073011,0.009276683161775434,0.010924666344027223,0.0037837714527300115,,0.0014390200917040463,0.003115321327030962,0.010341914298455546
2014-09-29,-0.004167085611713528,,-0.0022833777341373374,-0.0034353179279008605,-0.0015006789558775768,-0.0002512807023998809,-0.00022178281866092053,,0.006465364933486262,-0.002174101928610117,-0.005192370595997975
2014-09-30,-0.0119540618635251,,-0.012530983690078212,-0.001723236623095592,-0.0015028464972499656,0.0030166755885681074,0.0004436640343818965,,0.0014277868656931147,-0.005446490686064842,-0.005517301641767225
2014-10-01,-0.02359371148590328,,-0.020415182440596924,-0.012084604804497356,-0.01881460366211074,-0.015538860403253807,-0.006207171838777059,,0.005702091638773998,-0.0104836503481609,-0.013345149080360219
2014-10-02,-0.0024782675531832554,,-0.005181694293342698,0.0026214653756584383,-0.0011506789301699571,-0.0005095314646804683,0.0017844890538623037,,-0.001417926947090975,-0.0020555861894604455,0.0045589088768069885
2014-10-03,0.00289834664233779,,-0.0015852896732757582,0.014378751846246596,0.013630257378894894,0.008151316719482438,0.011801467619879435,,0.006387945386691074,0.020599293397979057,0.012859238067540302
2014-10-06,-0.0002060662584102424,,0.0011340707822813378,-0.003006923012761731,-0.0030301712097231537,0.00025217222523887806,0.00044013336165549255,,0.0,-0.004657709613132388,-0.005376981461818642
2014-10-07,-0.017551186964750443,,-0.013028250795592888,-0.016802883794439505,-0.024316114824656232,-0.01566031825295333,-0.005939356296684073,,-0.0014107337867901304,-0.015910389868402208,-0.014866864116833356
2014-10-08,0.013030284269565318,,0.009756941059172464,0.01884311366994118,0.01791249203844214,0.018989067821223227,0.014604981862450073,,0.022599039836955992,0.025519247537253653,0.0157011289423028
2014-10-09,-0.02448081832079496,,-0.03671728283281561,-0.021075429927651324,-0.023144262502787227,-0.016620797356765693,-0.010032882764273054,,-0.01634430366691264,-0.020710858243050634,-0.022662455465127795
2014-10-10,-0.015313050396311034,,-0.014043278289108674,-0.007908361513965012,-0.014685736290051876,-0.02560817098001733,0.004846914922878698,,0.004680915585212331,-0.006155438689198656,-0.008752942746435788
2014-10-13,-0.025701846538522588,,-0.030879311592970082,-0.00885760561953941,-0.015500698661401802,-0.011037902053248061,-0.013812923967825075,,-0.0009323712983883015,-0.023661895014325474,-0.020294511849147656
2014-10-14,0.0031036250829392653,,-0.012597505349695393,0.00402196788550957,0.013928272568996869,0.001594691299142692,-0.00044417664833162895,,0.00909340716139262,-0.007482532799305774,0.007273711966371277
2014-10-15,0.006850777406206099,,0.007630080307608811,-0.019136806163328246,-0.0023896040906847826,-0.006898476405779896,-0.01201092937866799,,-0.0131702229865297,-0.008193921762756906,-0.008320239189382184
2014-10-16,0.009877028628138884,,0.017874787702681028,0.0,0.007384170969976678,-0.005877665769053131,-0.00742925097121061,,0.0009365958485105796,-0.005122226669954544,0.0011082731560032588
2014-10-17,0.01325807418758429,,0.008536181067480442,0.012703658147548813,0.0198094688794197,0.011824833959897196,0.012248055422900528,,0.005847748920737361,0.015944210574185824,0.01106882006334331
2014-10-20,0.015229199295283768,,0.00870637937421015,0.005824795314454123,0.0029139558841180246,0.007171021010721201,0.01434000126023327,,0.013953425121413288,0.01209743540487751,0.013919383424351617
2014-10-21,0.02155086481756907,,0.030448495367076278,0.018708095425067572,0.022273908790211072,0.019514644424756034,0.004197139732896149,,0.003440776612466223,0.026490072603206016,0.019435110059260463
2014-10-22,-0.008065908620579099,,-0.01896241579531055,-0.009182360065303374,-0.013073261367645861,-0.004655597992894389,0.0021995853485907713,,0.006171596124906253,-0.005035265551293744,-0.008624217797334577
2014-10-23,-0.0008339125779982526,,0.018617132283254234,0.00970902656687267,0.022077392468128343,0.011174843411826618,-0.0006581786268756717,,0.0018170721713675064,0.017080241300932997,0.013583586615097731
2014-10-24,0.007512176789086,,-0.0034921898882309677,0.009615224452666604,0.008827881527215142,0.008737999612083769,0.0083460023591031,,0.009750355490464768,0.013994647534246285,-0.000903472052743326
2014-10-27,-0.020919365145125712,,-0.021028024260219214,0.001298722643580108,-0.00037233210979048526,0.0010192850286123711,0.002395783152399522,,-0.0022455743708104103,0.0010735836664486076,0.00195937991495998
2014-10-28,0.00994286847996384,,0.02279247219230429,0.01080840065729638,0.017693887384000462,0.013743166594019529,0.003911501071132806,,0.0069774174064696215,0.007352948409007354,0.010830052766602982
2014-10-29,-0.012358448171882364,,0.003266827576143827,0.0025660903696180792,-0.0034770801567401977,-0.0010038943420405122,-0.0017317953569512268,,-0.0058113081628612395,0.0004564184224256085,-0.0029758266890076435
2014-10-30,0.007634856440989157,,-0.003604705292460042,0.005546167658917911,0.004040335137590834,0.003267198258607218,0.006288341708408085,,0.022032643710482303,0.018391740531843448,0.006566772456916059
2014-10-31,0.0187328714091457,,0.020307858272357482,0.011455491344903201,0.009877636551336666,0.015531405006445453,0.006463680335815791,,0.0002198184842827633,0.004029687403841686,0.009786346127461876
2014-11-03,-0.007024512164938601,,-0.0157860856022336,0.003774864808927303,-0.0012681379224330769,0.004192633705886184,0.0038537207056468237,,0.006597512720859289,0.0011896136257940615,0.0
2014-11-04,-0.010403811312409306,,-0.02057162457181827,0.0004181346796965357,-0.0005438869054584794,-0.0002456021331318503,0.005332141456243722,,-0.005243812541124271,0.00014832071733295038,-0.012040993292659508
2014-11-05,0.009672060947912176,,0.01756215926859861,0.006683605796186987,0.006169528033609817,0.002703038741658448,0.006999592456178094,,0.022622968711042635,-0.0010389762131710611,0.004012923742291452
2014-11-06,0.008121435924770992,,0.012595231712185129,0.0016593569857896728,0.010459732694970025,-0.0004898933660085758,0.002107209791011755,,-0.016967654921361652,0.0060927058067190565,0.00843865042328762
2014-11-07,0.004751068790121327,,0.01105587189344348,0.0004141970418167773,0.0014278277806929474,0.0012256015303735435,0.0035732406050581478,,0.01048702527526646,-0.009896548280698303,-0.0016148918453202654
2014-11-10,0.0026727699279016637,,-0.008998724175024009,0.0053831722493913325,0.004990105243658061,0.00269323679768263,0.004399238915268722,,0.004973149314976499,0.010144771448758583,-0.0005882295296568696
2014-11-11,0.004921062840362644,,0.002988537820824755,-0.0032946487784918377,-0.0012413526729067037,0.0004887521900474034,-0.0018770841273120231,,-0.0036576264162774264,0.0036920970184417534,0.004266601127870029
2014-11-12,0.0024486288802167966,,-0.008824146210712147,-0.00206650850839718,0.0014205588411868586,0.003172990711205248,0.0,,-0.01749076960524476,-0.0014715817023105426,0.00468822118188883
2014-11-13,0.00020317213710563387,,-0.013296719179072047,-0.0004140255536572157,-0.0028367556678504657,0.005352717080997271,0.003552127773717384,,-0.008131869815989456,-0.000736909017115428,0.006269773086654107
2014-11-14,0.0030528112961036857,,0.010194703422573115,-0.0033137564202042613,0.0012444968941225376,0.007018686426369047,-0.005621336801504451,,-0.004210073858938568,-0.008257938858610814,0.0039126375162807925
2014-11-17,-0.0002029985085585384,,-0.005219619783151441,0.0,-0.0014207279573459353,-0.0019229480694799017,0.006699944051201889,,0.013128528051377764,0.004906772616108723,-0.0011549552822603948
2014-11-18,0.011972345775583149,,0.0008162134189417802,0.003324773911097756,0.007469309021530091,0.003371169106883176,0.0037436966323440846,,0.002855781008953784,0.016129044299118434,0.0018788082969505293
2014-11-19,-0.0014035989529578297,,0.005242797135866617,-0.0020715254660947924,-0.0030006177450974114,-0.006479741213054391,0.004144148490080601,,-0.0008765649907794826,-0.005533592244448382,0.004182593407663582
2014-11-20,0.005221025061382001,,0.012517239918018896,0.0,0.0026556599456593055,0.005072949777797264,-0.004333131958742742,,-0.0021918607184234773,-0.004246594929889769,0.00430913963288293
2014-11-21,0.012185168869927931,,0.013049750091435719,0.004981223490124087,0.0097120420383483,0.0014417384542775302,0.00414468601764395,,0.003954112441586055,0.004705819030639935,0.0024314367697388928
2014-11-24,-0.004539065713227597,,-0.0076836769617592005,0.00660907097954766,0.0026233953822611955,0.0052791832178604725,-0.0006190251528533919,,-0.008314646753965649,0.005122892697652537,0.009274200469832072
2014-11-25,-0.003568481097989906,,-0.016283481075476725,-0.0008205759539373636,0.0029653530538313877,0.000477576141472813,0.0008259844825544427,,0.0,0.001310629820311604,0.0031096720712231463
2014-11-26,0.0007955604145606365,,-0.012617142816311322,0.0012323508645974979,-0.0019134581599025147,0.009067217045562792,0.004539856226194905,,0.004412798600058165,0.006108400224282384,-0.00014094381123419542
2014-11-28,-0.022663922952546156,,-0.06424380725361745,0.0008200012790973155,-0.008363464361702433,0.004729141778463619,0.012736232648304702,,0.01054486273868882,0.006215446262411772,0.01212159547706082
2014-12-01,-0.010374067588353686,,0.0035078161791886053,-0.0069669132494287744,-0.012827317334600297,-0.01129699053059563,-0.006490762354288804,,0.001956634860184936,-0.0024416985018257398,-0.011001373529434422
2014-12-02,0.005960757688859619,,0.01086162096591603,0.009492101179066958,0.008544092812968529,0.00023862609620839415,0.0034709030184036926,,0.0067263524271299335,0.011088513259043031,0.003801413889776395
2014-12-03,0.014711809241310547,,0.012226429910469294,0.0044972720270177735,0.013413127616500597,0.0035693857727914224,-0.007121302751147418,,-0.002801878174270689,0.0015667662640679314,0.001683314660190005
2014-12-04,0.0030210373070422847,,-0.008662450771160346,0.0012207264224577408,-0.005050437983516898,0.0,-0.0008196582892511239,,-0.0008649494570006633,-0.0012800070336793645,-0.0005602225618061007
2014-12-05,-0.0008034206970399804,,-0.01193861696926879,0.0089433568549242,0.0022754025617746088,-0.001185805320673139,0.0018456912146873616,,-0.007786652237175007,0.007973970244355977,0.0022420250724304314
2014-12-08,-0.015873075448788243,,-0.04048315508679701,0.004834539934609916,-0.011002262720871014,-0.010209016117484149,-0.002046943044395011,,0.008065972798693366,0.0035311332034333454,-0.008108570050849195
2014-12-09,0.002654216563613865,,0.010904757020903322,-0.002405814114690541,0.0001765255104144714,-0.00023961915020320745,-0.003282206932867071,,0.004974104732393458,-0.004222243212132937,-0.0018322838421707122
2014-12-10,-0.020566295089258113,,-0.030820577877069377,-0.012861835591226223,-0.019067749715973803,-0.01511514174101869,-0.009467021457811753,,-0.012480879673270162,-0.015409188236800597,-0.013272831546563113
2014-12-11,0.0008315852219011877,,-0.00066221951916412,0.002443273975326621,0.004859577998550746,0.004385072655710198,0.008311327744934038,,0.010023721343489944,0.0028717502418862395,0.008156595738356032
2014-12-12,-0.02783560452059808,,-0.01856332680302686,-0.01949631488677439,-0.018090754319209368,-0.014795314280130145,-0.012775913045084075,,-0.009493285140548924,-0.015318851193189875,-0.006387464401465315
2014-12-15,-0.005341601735447399,,-0.008916305361346688,-0.009113595519660511,-0.0032835650232058144,-0.006154624381151441,-0.006679077055787852,,-0.008494815291779867,-0.00915940353582212,-0.0059999579592426855
2014-12-16,-0.007733576439550305,,0.008860672335635034,-0.00961512073999049,0.0009151157186040315,-0.013376483723129384,-0.003782026278616013,,-0.0008787787683043335,-0.011592039931577314,-0.0153782884302337
2014-12-17,0.027278685124695334,,0.04148098721252835,0.022794495859207897,0.009325406787459078,0.018830314975964102,0.01455358507632587,,0.017810152287818237,0.018705248664885987,0.019121462110697207
