Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-07-07,0.015022031157039262,,0.015054491660094538,0.01622269035526447,0.01055418871676883,0.012175976988960002,0.006955214437597723,,0.004148201066332291,-0.0005563012915340559,0.013884935778119
2011-07-08,-0.007646339896792864,,-0.008383055081660706,-0.01277138395414068,-0.012532688042618978,-0.004886704148271193,-0.003453675251724575,,-0.003835824399376797,-0.004451600752504947,-0.006006687437342784
2011-07-11,-0.020134390446075012,,-0.023669924298126643,-0.027166716005158964,-0.01850909692027891,-0.016622583160330717,-0.007246533134865452,,-0.010663667710045233,-0.013695190666713097,-0.019337159141145643
2011-07-12,-0.004058879503046953,,-0.003730082289569503,-0.0039894094197934216,-0.009698302609866816,-0.008836269053816403,-0.0031734857980072473,,0.0044910552426935535,0.0,-0.004930118398982386
2011-07-13,0.008660540285114982,,0.007487421917926396,0.0006675306422356808,0.004081243166284665,0.0023256950475409877,0.0,,-0.0026826040757903513,0.003967076280851023,0.005201990820082436
2011-07-14,-0.009596172836762729,,-0.006635491350676648,-0.007338450177255318,-0.010838015452876881,-0.008507523480992263,-0.004457544732437868,,-0.004482815764287884,-0.0016930452900779658,-0.007639298651441306
2011-07-15,0.008923792149469367,,0.026853927732856553,-0.002016050714711115,0.0008222494248026901,0.01092055013297677,0.0028784014819942527,,0.0015007824212442955,-0.0050891947510195434,0.0004969104129748381
2011-07-18,-0.011877206484988467,,-0.0033827250534682607,-0.013467592485999824,-0.011220684749971399,-0.00347221323470015,-0.006377420139159096,,-0.009591996068404218,-0.007388776698091681,-0.009680374131458835
2011-07-19,0.01508896030884177,,0.01827665589298677,0.012286205930106986,0.01300814833571784,0.024003164201247484,0.013799860649485352,,0.008777046721253123,0.008875296822240752,0.019298386431106707
2011-07-20,-0.000755453684523899,,-0.0025641340428188553,0.01146321810013573,0.0019132712395817375,-0.00302460548928285,-0.001582724187296991,,0.006000369362778146,-0.003405312671784233,-0.005163172445268427
2011-07-21,0.012102625520525434,,0.019665845333278753,0.024000089948463588,0.014998227485930604,0.004550496757591116,0.008243498390913206,,0.01491233179938245,0.01509129130698339,0.01161609969411459
2011-07-22,-0.004733251329369859,,0.005041972895643454,-0.0026038656514726366,-0.01047840486774565,0.008682393226170149,-0.0018869215205458145,,-0.006171332491351045,-0.0016829379111975573,0.003909517179900179
2011-07-25,-0.0025033137492579405,,-0.004013185118613372,-0.007180375368691205,-0.0005426329554414355,-0.0026195714673730164,-0.009136755530733898,,0.0035483739045121254,-0.010396341765741557,-0.006570934328355871
2011-07-26,-0.010790417187494628,,-0.004785405275512633,-0.0013149738985996917,-0.01847334509290932,0.004502947390059742,-0.0025435063313048456,,-0.003535827466598751,-0.007950126382690659,-0.0017148065965467696
2011-07-27,-0.022831172727212468,,-0.018853500605396256,-0.02369988848631277,-0.02712397470136585,-0.026522452482302117,-0.010838612320606344,,-0.002956487010357778,-0.01745857538977791,-0.017423663756219843
2011-07-28,-0.002076689832956724,,-0.004127342490292341,0.0006743860068469942,-0.008535213382471318,-0.0015346690318932543,0.0,,-0.006228067533658677,-0.0008736821387976823,-0.004995038657176765
2011-07-29,-0.011186147742508812,,-0.00997147673373766,-0.002695416118875804,-0.004878238730226747,-0.00807084109575229,-0.006445423934253958,,-0.01014605073824848,-0.00524759924693885,-0.004768920467327797
2011-08-01,-0.0034200598744023036,,-0.0014384673664197267,-0.0033782467841908526,-0.00634334214758181,-0.000774811769322703,-0.0035681219742024206,,0.0030150791522844944,-0.016999160674422198,-0.00529599423484195
2011-08-02,-0.030887054473338504,,-0.02790178847736724,-0.027118519684260045,-0.03482301639822616,-0.020938202560655372,-0.013020658962475062,,-0.017132651389246467,-0.02146668488618053,-0.037779354462702974
2011-08-03,0.005175711849626952,,-0.005659456192697032,0.004877964347641761,0.009019927852621734,0.010296858139801746,0.00395786934142861,,0.0,0.0018280540516648625,0.0073780830342873305
2011-08-04,-0.06775058547723578,,-0.06857296192210449,-0.05062438517347834,-0.05363547785916467,-0.04037632685006287,-0.03120905332751145,,-0.0327220346549183,-0.03984192979253587,-0.04865273303338613
2011-08-05,-0.002325857453772895,,-0.00960308612813432,-0.018991338861782947,0.0,-0.0061277497851887075,0.014242424879421067,,0.008220290833647503,0.007602281200908667,-0.0008250422138584845
2011-08-08,-0.07313493127392023,,-0.08505912333739463,-0.09456478257851686,-0.0705290826266094,-0.0563085815742298,-0.037780060956216555,,-0.05299512251539573,-0.0512419966181864,-0.06274067064046474
2011-08-09,0.06161599885850011,,0.050898881689518394,0.07730251005476951,0.04945804451587854,0.045731307033269,0.024322380214304218,,0.03278134902297336,0.03644821079612037,0.04638872898902435
2011-08-10,-0.03435039153346253,,-0.03452992354661766,-0.06946592599640944,-0.05100080867713963,-0.039150181413663,-0.03833113160324275,,-0.018915905936224053,-0.04219976321949892,-0.04264890494099893
2011-08-11,0.04937171718957001,,0.05190670467666969,0.05578397573876415,0.0476192544424634,0.03814486418143126,0.029629473547782226,,0.04215703141463045,0.04572771071338977,0.04425556032858413
2011-08-12,0.00642883024975216,,0.007371634721463183,-0.006993626389257379,0.01948078605342829,0.007098241035334629,0.0119905715691766,,-0.005958244230576115,0.009894885102320172,0.012349369326089432
2011-08-15,0.015969523059277346,,0.03375172009684668,0.032081999295177965,0.014967733148851137,0.017827467065729463,0.01421793443423569,,0.03406943305626986,0.016751063677735267,0.014693428069625147
2011-08-16,-0.016004198092488764,,-0.016613968908853916,-0.019712293186389895,-0.014119762694780547,-0.007332049144942898,0.0023366872405499173,,-0.001220380564493917,-0.0009325707326831578,-0.005464084105452405
2011-08-17,0.002904209223833165,,0.003966420961494244,0.006187277466293439,-0.0031827166215582237,-0.004513839510924322,0.006660055309826829,,0.007330659398740558,0.0009334412326573727,-0.0013740408857658704
2011-08-18,-0.05821040040584857,,-0.057944864826196985,-0.048424703834280214,-0.05523616110143292,-0.04863985105105928,-0.01786315160940133,,-0.011825183186676025,-0.03295032816260712,-0.04951841148774061
2011-08-19,-0.015989966620546192,,-0.017707290671505338,-0.020193146451011112,-0.015546024440067918,-0.02426348157474767,-0.004715398621302436,,-0.006137093293070661,-0.002571563943370214,-0.014471877546227918
2011-08-22,0.0,,-0.008064726613577933,-0.012366371669782827,0.0037762124401850006,0.005328857553223099,0.0030454645577839834,,-0.00246957274410331,-0.0006443719969344563,0.0029370777617185873
2011-08-23,0.03531252547939068,,0.045113818709962894,0.03255452838711492,0.03522605903936893,0.03666068842343906,0.02058055284300564,,0.01795128302233162,0.032570205308496414,0.03865309763719238
2011-08-24,0.014186272157749702,,0.005948471437045688,0.026677579698983545,0.02015174042420309,0.008947437525653523,0.004297146987633171,,0.021586408523219136,0.011555309880653786,0.01776108579030522
2011-08-25,-0.011012191820632733,,-0.021076488745889965,-0.0031500259861299007,-0.01878207663543896,-0.01435806140427498,-0.015141221264656779,,-0.016369003332876275,-0.016980504544240604,-0.019944333697818784
2011-08-26,0.021065861868603264,,0.019362001849371868,0.008688930744755519,0.020792189003403516,0.019708758718123054,0.008355417681416455,,-0.0015124952637322053,0.012562946981281575,0.020915538380559262
2011-08-29,0.030356725767066717,,0.029174662380332395,0.04150340767531824,0.03168417193454487,0.025210146931526678,0.017898775775067488,,0.019696565077712558,0.02543404085825829,0.029069684450370392
2011-08-30,0.008295194886957846,,0.005905783348077787,-0.006767000242201449,0.008461377067579434,0.004098212603584672,0.002604611815397062,,0.0005945994484473083,0.003327127730651247,0.004573313252739686
2011-08-31,0.002552992757165029,,0.007485611883326859,0.01286923611891333,0.006836530462540846,-0.0024490992270455036,0.0032478787663587916,,0.006534116693356795,0.006934212811651408,0.006159896099428019
2011-09-01,-0.013581992259976139,,-0.007575375847843735,-0.022421338647858002,-0.01635833220186722,-0.011047057576239472,-0.0035608269627465106,,-0.006491699173419629,-0.00658680850006399,-0.012243582229161554
2011-09-02,-0.025531073129397175,,-0.027892250142792507,-0.04128442840380675,-0.03200454404221009,-0.02275575747331049,-0.014294847864062432,,-0.01128595764893181,-0.022001378941947092,-0.028294174856518195
2011-09-06,-0.005298609074405047,,-0.010872775013556879,-0.017543906839397105,-0.010373353562673882,-0.004657069201264741,-0.003955538157416338,,-0.004806175770237786,0.0024655227349232867,-0.0030510144506520342
2011-09-07,0.028706481652604587,,0.036641293032912525,0.04788935684490836,0.03111723784098208,0.025946721802290185,0.01786907110257263,,0.011168085917611092,0.023977385937366202,0.025869378875233995
2011-09-08,-0.013233825616229544,,-0.011634748018017893,-0.02168842438845786,-0.014930017061172474,-0.0049749821739716316,-0.002600745093178758,,-0.000597168646953472,-0.01080742117478839,-0.01355696354317737
2011-09-09,-0.03294434252196021,,-0.03308026773622974,-0.03167048199370992,-0.026765729441034503,-0.02125054632308898,-0.022164297596200422,,-0.02031056251412522,-0.029741706302921722,-0.026388597356869714
2011-09-12,-0.0066326481931787695,,0.004777390384482549,0.011447188464780433,0.0019880905379285885,0.011919695843194855,0.00100030347234914,,0.008232023042598513,0.003440487806066317,0.011857765046022761
2011-09-13,0.016388837870053186,,0.002760935135126763,0.006467006596839964,0.018518529251454918,0.011779582271518985,0.0036625190395536134,,0.00665228843205834,0.010287060629440514,0.011719059694342393
2011-09-14,0.01552683053618975,,0.01238922925744812,0.012048525126611587,0.01753255299415879,0.014968974081289943,0.011944895372783426,,0.006909076515624557,0.009565004307278357,0.01654701892072241
2011-09-15,0.017053811974709454,,0.019791290016380803,0.02539656039723326,0.02042137949447942,0.015977273295933347,0.011802605638096875,,0.012529712833100337,0.009168353455156097,0.016820614333949324
2011-09-16,0.003284509780555167,,-0.002171360828650437,0.0031079590333262797,0.005282284222889677,0.011090525938716622,0.006494810889799529,,0.011399565024568181,0.005389176579784882,0.011190815025636791
2011-09-19,-0.014773946605595722,,-0.01579960891251453,-0.027110679335076493,-0.009383681499993468,-0.002402160357397487,-0.008430473990767795,,-0.005591254799433343,-0.009387984057847132,-0.0018536638748237744
2011-09-20,-0.011761592944489196,,-0.006209005505166787,-0.003184607267439299,-0.007262685563899973,-0.002407204744934832,0.0019620911833524435,,0.014501113669687316,0.009171362352778711,-0.005304971623139254
2011-09-21,-0.0452248862067296,,-0.04160366240143887,-0.04952078889063394,-0.041348440711297174,-0.014883679276147754,-0.02056161366431508,,-0.018378188940559315,-0.026961518056557665,-0.03226675086826869
2011-09-22,-0.05609169307474948,,-0.05644768924425225,-0.028571982278690733,-0.03749156249429475,-0.03103330801799742,-0.018993537276773664,,-0.01693872135031782,-0.020236584778699718,-0.030035480826861805
2011-09-23,-0.0016510964497201686,,-0.010785196847529321,0.010381140793239485,0.010341304236810567,0.011378360447352964,0.002038259173853252,,0.009975793434323199,0.0003177092440391771,0.015056741872565116
2011-09-26,0.032076797161579185,,0.03645672031271463,0.044520567200983185,0.02524697742278703,0.012499993998097647,0.01932208305399219,,0.008081545517936162,0.016518325116659627,0.023509613675920082
2011-09-27,0.020826622386995508,,0.014628004528820737,0.004917962600199388,0.017637791543776427,0.01275729992567931,0.005985734127486264,,0.0035627287647614914,0.015312637877743285,0.006836084264787656
2011-09-28,-0.04425621916765865,,-0.03272268007690504,-0.028548279139227528,-0.02550713045270947,-0.014221993382867004,-0.01884312031328994,,-0.010059064009563357,-0.01723621485059057,-0.01710979257455747
2011-09-29,0.0009853688320518028,,0.009546128780096863,0.027707868321103613,0.014429563033274695,-0.0020605773644676306,0.009771045557301905,,0.016138569150945914,0.006577368638573278,-0.008290034364175192
2011-09-30,-0.03674545971963061,,-0.029363317651812992,-0.0351305979484301,-0.03341035677736981,-0.02519618760975073,-0.010343496193385038,,-0.011176382987947209,-0.012756789133650082,-0.02869880168379957
2011-10-03,-0.02826941251205095,,-0.034011391113301426,-0.04487723090521645,-0.028063139763792155,-0.022458124967711823,-0.014497694206798917,,-0.0237952919744282,-0.03183148659449797,-0.029259880747793177
2011-10-04,0.0389061976172238,,0.03273177033168784,0.03989332066016882,0.027816900760182506,0.020372641097575084,0.00957880847034831,,-0.004875249827310024,0.010742344341015064,0.03161951641676075
2011-10-05,0.039811159994601386,,0.036834535560672066,0.01449313762719262,0.02124026794435996,0.02081600991132282,0.0013559325890459828,,0.0006121911581054018,0.016102911806709752,0.01833301745066418
2011-10-06,0.025308027133194688,,0.01883662225503402,0.031092505406277615,0.02012772286415343,0.014980938260180654,0.01184422606879143,,0.017747965714491665,0.01204441255798061,0.023346890685159494
2011-10-07,-0.015189872597515142,,-0.012325575951743883,-0.03586011423097479,-0.0023020196382350644,-0.0036898374498466335,0.005685814601366523,,0.004209422940154139,-0.0009393966344123372,-0.0008244877144424345
2011-10-10,0.04209520247155063,,0.04532015085318597,0.051563869794494455,0.03493756968831918,0.030864040626992884,0.01562995446175086,,0.01946093604157273,0.022884243040884877,0.033837868394942516
2011-10-11,0.0012333993624491502,,0.002041771291057426,-0.000803478856578832,0.0028656185169435577,0.004391409361789167,-0.0019644779801016865,,-0.009103775396133829,-0.0015326664278165758,0.00425781719165963
2011-10-12,0.009855433825825433,,0.005330271424377919,0.025743732644948114,0.012702791044910677,0.004372025995453832,0.007873562580080984,,-0.0023713852300544236,0.0006139927787671695,0.009008900939516229
2011-10-13,-0.005184629542756336,,-0.001403294870991778,-0.02352938005649141,-0.00846679447706078,0.011080308408864203,-0.002929451902153768,,0.0,-0.0009202383827330296,-0.000787739323671266
2011-10-14,0.026363940798944663,,0.039974801029947216,0.01204820681197094,0.018026957086495488,0.017612560826167023,0.007835554201686357,,0.009506530878887975,0.009518285103173207,0.01629404960459424
2011-10-17,-0.03404991424911119,,-0.01816806334870691,-0.03095230750330924,-0.02858051810542661,-0.015769408533494622,-0.006802896800376379,,-0.004119867181268222,-0.017336217598039716,-0.02042934139602104
2011-10-18,0.025664575470242257,,0.03211497854814094,0.047502123618022196,0.028781538181751776,0.008987999818791392,0.0075016651052073335,,0.007092224432166949,0.007428060125200586,0.020327869479416893
2011-10-19,-0.02894189298519001,,-0.01037186852536931,-0.014073891152673879,-0.012122913904742627,-0.019364913735506417,-0.0029133294013139466,,0.0008804771496679908,-0.001843229750857378,-0.015007285658731329
2011-10-20,0.00931399791842713,,0.0077854762309215175,0.015067924566693591,0.00849562949506577,-0.00434449025081618,0.005519488482406576,,0.005570123849938602,-0.0009231304800859652,0.004991558053455192
2011-10-21,0.026453149474630955,,0.01842252368763364,0.025780879319879046,0.01934472596725967,0.012693390331466325,0.016144254164094818,,0.01690971786450568,0.020024613206392372,0.02770502982248746
2011-10-24,0.023973813642560238,,0.01312894680157961,0.022086921605567023,0.01867177083377003,0.015667837087209868,-0.0069904891262072555,,-0.004300882295736996,0.015100962626777514,0.014750533458034232
2011-10-25,-0.025461063152452,,-0.020878631962134242,-0.029806066301887535,-0.020432725488865544,-0.015811716370371376,-0.011840028677706504,,-0.011229316887144347,-0.02023182424666925,-0.021804574066883853
2011-10-26,0.018018175201191866,,0.0216176739023346,0.017664701810576,0.00705526910051657,0.004310081291429402,0.010038412115603856,,0.004076855839985294,0.01336117941609083,-0.0038427128863982585
2011-10-27,0.054277489518318234,,0.044335927620121396,0.059622793139069596,0.04355754385722754,0.02965334070943282,0.012825028899281499,,0.02378220658990471,0.02427333856833691,0.027263113574047093
2011-10-28,0.006994813346798523,,0.006754084748255007,0.0007122951077356277,0.0,0.003409760300217446,-0.0025325083470040255,,-0.008215430932096868,0.0008776289470371346,-0.0077613872993811395
2011-10-31,-0.0427895331631345,,-0.045591752004788044,-0.03914584557828815,-0.024518564815151245,-0.017748869219371466,-0.014915851445077122,,-0.004570197692229883,-0.0189997759553846,-0.015392647070583187
2011-11-01,-0.026705539653180344,,-0.032276698516103486,-0.04740730265576831,-0.030221060460522975,-0.027681577502568833,-0.017396765685188442,,-0.02094672919548446,-0.01907091773232561,-0.021527440507916995
2011-11-02,0.024753958833475087,,0.030092259910608155,0.029548567998047615,0.019746891806057487,0.012257811933272356,0.009508162164735712,,0.01758473795058557,0.006683284977856863,0.010214975988616759
2011-11-03,0.02037246462463549,,0.026334810410640674,0.017371879834029436,0.024508270988683245,0.02382794107452635,0.012341853672365843,,0.012096796397001341,0.010862776272041907,0.01296332900138597
2011-11-04,-0.0022819731566837698,,-0.0008413333470594919,-0.013363067084508407,-0.00767851281188503,-0.0061046787441827455,-0.005775123731494247,,-0.004552939815793744,-0.009253614510245645,-0.0038395887134909934
2011-11-07,0.008576514450089778,,0.005472919356754646,0.005267331283937082,0.002380912506763755,0.00614217474780876,0.008389939295201154,,0.005431410731648656,0.011750803404225074,0.006423553455845665
2011-11-08,0.011904653948084931,,0.01632930106114272,0.018713164833493945,0.011282730571460453,0.011445920912297014,0.009919915141492375,,0.006540035314717807,0.012209529210352565,0.009701141146194692
2011-11-09,-0.048739396993967454,,-0.04421868189501066,-0.054372323616809215,-0.038755145718321726,-0.03470380642276594,-0.02344746053660607,,-0.0217515016286971,-0.0288321200115893,-0.03565086261465911
2011-11-10,0.012073071964526116,,0.017384866810600696,0.004661581987747798,0.012217342160184552,0.003126292133050157,0.009733699008964924,,0.0066413916531549155,0.01423805065537298,0.009439070804485583
2011-11-11,0.023276585239984993,,0.020477548022127312,0.02397521389883228,0.02383825965205011,0.019088233474690908,0.011568632069492102,,0.014343145705158822,0.017622666088967787,0.02519465416145117
2011-11-14,-0.010520464779759653,,-0.013147361643673361,-0.02039263999003349,-0.006188944992512546,-0.007645258187588322,-0.0085768915402622,,-0.0118779355824421,-0.006750802406544576,-0.007347525848932945
2011-11-15,0.0020113772108933947,,-0.001121378411049978,0.004626113341778648,0.005930802455935913,0.013482854389913701,0.004805942544549913,,0.0017174343860193453,0.0023638810028470125,0.0035735637398193187
2011-11-16,-0.023515997722255322,,-0.01502200256366204,-0.02455842528264629,-0.01474072630473644,-0.014823678536185603,-0.008928654270402014,,-0.012000107486003553,-0.019162710284329254,-0.01882039254083301
2011-11-17,-0.028487283912198347,,-0.02280474571832436,-0.019670051333265604,-0.017354407258782234,-0.019290027335778337,-0.0035389683953036544,,-0.00520549557655503,-0.010520320702457675,-0.01762574614062762
2011-11-18,0.005441236410835826,,-0.005980338235365479,0.0032108414776490513,0.0024357093213001058,-0.008261398148182608,0.0029061644925238994,,0.006976859884176401,-0.0021257877758268373,-0.000527494705940823
2011-11-21,-0.01743837342502408,,-0.01790144152036477,-0.024800254872247685,-0.023085813464563842,-0.01745351455472799,-0.016098463097191318,,-0.01241351033024507,-0.019178374550991917,-0.015575162730040226
2011-11-22,-0.007650008994897095,,-0.009412773766119265,-0.00902410131409892,-0.0065301851998520455,-0.0016149866894094034,0.000981871134197121,,-0.012276955024549507,0.0024829612923722433,-0.0005363054183784577
2011-11-23,-0.026519033361526945,,-0.030317287920627156,-0.02731744111408463,-0.023161233067116038,-0.023857279988070967,-0.01078797597932346,,-0.015685280332019325,-0.01455087386939169,-0.019855284428708986
2011-11-25,-0.005067752582378016,,-0.007154602927297193,0.0025526352252611684,-0.0016017647972976778,-0.005385279072425142,0.003635609184124533,,0.005111329562223821,-0.0037701511422181255,-0.0054748802056258095
2011-11-28,0.03756741891192683,,0.037443050404287526,0.02971226531932425,0.033696699104407646,0.032902934552847096,0.01580471364838476,,0.012563865339257907,0.02680547399370492,0.03055350013670033
2011-11-29,0.0018414877097108207,,0.014346168053405828,-0.004946845553385315,0.0009317782052487011,-0.005242054347781688,0.010373205783283046,,0.010930480022686595,0.004299696480641657,0.0034718067754282433
2011-11-30,0.05727413452658481,,0.055084084277944756,0.061308924876603,0.0511786246692596,0.03850862695298396,0.02341940533486042,,0.02893029110964651,0.03608567255403927,0.03114195106918105
2011-12-01,-0.006373646351785722,,-0.005502860430185996,-0.0054641658713330266,-0.0032461261417991993,0.00546442385160173,-0.0015670089494128625,,-0.0028402365827483456,0.0014756903382584508,0.0007746695559305294
2011-12-02,-0.008746096365477518,,-0.0008514496011819972,0.013343607898428145,-0.0020722162269257716,-0.0007764150204006004,-0.003453673585374739,,-0.010252956617539555,-0.012378332552528737,0.00773777981944046
2011-12-05,0.011764755477306599,,0.012354267840006594,0.020139496994064254,0.010679589922537147,0.011266586404024004,0.005986006091076579,,0.007769376543803608,0.0017905688279920007,0.009214271321125178
2011-12-06,0.009302423862203701,,-0.00014048666305355173,0.0007588847733666082,-0.0002935632261524823,-0.00038418074894064347,0.0012525516523120839,,0.0028556462080557843,0.004170261896168315,-0.0032971621809515517
2011-12-07,0.0008641104174180736,,-0.00953955717417676,0.012140365091629857,-0.0002935763291511684,0.0011526309001803625,0.002502582042982926,,-0.001423976862351739,0.007416092819440223,0.0063610959885007645
2011-12-08,-0.031079644442951748,,-0.027903781449340026,-0.038980973363991867,-0.02466992030528037,-0.01573896889780857,-0.011544315245083148,,-0.01454214591525993,-0.018550884030759107,-0.021239077237316217
2011-12-09,0.012771580034155239,,0.02273051246815605,0.02184092400142812,0.02288482106937173,0.015600800435633833,0.010416530517299183,,0.012731601274275528,0.01470130639863676,0.016533406498072
2011-12-12,-0.02375382773363477,,-0.02336468066419084,-0.0236639631886133,-0.018251131607100457,-0.012672832676904,-0.009059811220720082,,-0.008571656381342718,-0.011827325683524292,-0.003049262782277462
2011-12-13,-0.01682173824192812,,-0.009336154187748691,-0.014073891152673879,-0.013193703049478644,-0.009334652644532926,-0.0022065434770297543,,0.0037467262133272783,-0.0017952459123982134,-0.019627870875004172
2011-12-14,-0.012221643810271354,,-0.028125771006727862,-0.003964749279114499,-0.011850475022201379,-0.015312294563885942,-0.005055502149147517,,-0.006316584782224743,-0.0005994915388674027,-0.010400279023263237
2011-12-15,0.006804998069127821,,-0.004242541679993828,0.0007961670166882762,0.007072472360976523,-0.002392398579448063,0.010162113695482589,,0.012135063590986928,0.011097572930092392,0.0015765442943644903
2011-12-16,0.006342020432227757,,0.010650636715062944,0.004003305094470999,0.00424193343853263,0.0027699141814816475,-0.0011101325940893192,,-0.00294435557054773,-0.003340782269745657,-4.750453341806349e-07
2011-12-19,-0.01782999201997837,,-0.017538578807868688,-0.022328743102158155,-0.010406812447536828,-0.009607659451100758,-0.004128661743911799,,-0.0075275945732311556,0.0,-0.011081684677821113
2011-12-20,0.03943693322977482,,0.04108963705626878,0.03752021735501754,0.034333616437136394,0.02829425048460732,0.020727211415505264,,0.021295432008896276,0.02095184169780473,0.027480881469645224
2011-12-21,0.0015053871414267839,,0.011086279111977904,0.00550359725319427,0.0002988040368425704,-0.01650941034856468,0.01062164110868924,,0.01485281410921968,0.006449648118564522,0.0033762026684693858
2011-12-22,0.009921889346845791,,0.011696122803853681,0.021109960450934384,0.009566488697231756,0.011590476908467595,-0.00030898174359295094,,0.0011259744777400993,0.007282286478209166,0.0028469412621501267
2011-12-23,0.009526801739476287,,0.005780136467568253,0.006891064727832408,0.009475764959546717,0.0098777766797431,0.007111605863328263,,0.006465849819450087,0.006361499592107078,0.011096640621333753
2011-12-27,-0.0002948023490045859,,0.0025859786501212234,-0.005322650948370589,-0.0002932518980116594,0.0015649856896102765,0.0018426453252953223,,0.008100748054904017,0.0022994106787319613,0.0030627399873905947
2011-12-28,-0.023894129573886147,,-0.019059642627447082,-0.016055023784941058,-0.015844964885810997,-0.010156422549916888,-0.0049036635910710835,,-0.0036025710778164743,-0.010894641762446255,-0.010941575145190563
2011-12-29,0.012994940749061712,,0.010372546993328902,0.015539701834594633,0.012522235643883883,0.007497950037512746,0.005235582422679741,,0.007786897236276902,0.007246264051782747,0.010291404915612423
2011-12-30,-0.0005964647520496635,,-0.0004338739741572839,-0.005355112796874617,-0.006183829928181339,-0.0031334702657380697,-0.004595586049139899,,-0.007174393957625647,-0.0017266751637965427,-0.00636680732602346
2012-01-03,0.02776126897472242,,0.027773931096722215,0.026153238771590814,0.02192599653727534,0.014145389764617988,-0.0009232923209713251,,-0.01778772755792557,0.012972324163202265,0.008457072010904065
2012-01-04,0.008423099655197719,,0.002110870804346243,-0.0029983726630138374,0.004639119885964327,0.002712286398666608,-0.0021563112078809565,,-0.005659277578138222,-0.004838017297355779,0.007878279523302112
2012-01-05,0.002879905544896033,,-0.004775065186730987,0.013533768184171846,0.0002881555368940969,0.0030909152008389285,-0.0006180561773687643,,0.001991955464339945,0.0028595497623824517,0.00832082472598139
2012-01-06,-0.0014361462401860647,,-0.005927098069433923,-0.005935027107219493,-0.0020190765809093847,0.0003853948436467469,-0.006486922083441926,,-0.00539609904606686,0.0017107827156990218,0.0015004643436837828
2012-01-09,0.0020133794481196343,,0.004826849600401584,0.005224140059366,0.007516479345769822,-0.0015406320496883508,0.0015542941643962305,,0.0014275515001351824,0.001708203577955869,-0.0014982163235113255
2012-01-10,0.018656339119415444,,0.008900694721744262,0.017817286625577244,0.01434737722344992,0.003470974372824953,0.00341563840562098,,0.001425951269665049,0.007388087525525888,0.006501486901523634
2012-01-11,0.009862166866376532,,-0.013443796132571073,0.011670480118597615,0.003111351760250791,0.0030746385619679906,-0.004331988366017003,,-0.004555869377514177,0.0008464260333049811,0.0014911075907821925
2012-01-12,0.013950896339806285,,-0.009367876967573352,0.0036048304092888284,0.008742584810117249,0.004980972971623032,-0.0003108724806770713,,-0.0014307866238590927,0.003100575529405125,0.0029763234059279053
2012-01-13,-0.006604314000602796,,-0.005014885100135147,-0.007183764565618533,-0.007827755904559086,-0.005718441426829979,-0.0009323903245499476,,-0.0005720689872048546,-0.004496129327048459,-0.001236538160734324
2012-01-17,0.005540407077588627,,0.007055991329436573,-0.007959714207091184,0.005071770108188378,0.004600993667518649,0.0037335595657517207,,-0.0008601241931579517,0.0062096320914613035,0.002724153259732187
2012-01-18,0.011294662525533239,,0.0164453390560515,0.015317380629509048,0.008971166336908754,0.014504281655536744,0.002170023507728658,,-0.0002868382447493989,0.00561007970814642,0.01605317315547583
2012-01-19,0.0008171579631011117,,0.0040793878430323005,0.00933876311129156,0.01055802222011648,0.0071478100998785266,0.0018559803501585481,,-0.008321308308682052,0.0,0.008750802509738476
2012-01-20,-0.00435517085217918,,0.0001401755337395727,0.006405827253826324,-0.0057735260766156316,0.0011208579963952747,0.0003086000719410009,,0.0014467289023629704,0.0,-0.008192680762671878
2012-01-23,-0.0005463607565252548,,0.007985558953671923,0.003536534531009883,-0.0011064734269911058,0.003358038636238625,-0.0009263703713464633,,0.0040453589829869685,-0.004462985544670395,-0.0007290703658430209
2012-01-24,0.0,,-0.0029186534139455933,-0.0014096500012619195,0.0011076990665732644,-0.0007439608859879376,-0.005560378004629718,,-0.008057856715243283,0.00027992990285441444,0.002917533710044662
2012-01-25,0.015863899530351278,,0.012266684830629204,0.0021170850412113307,0.011061724760682567,0.007815355553202563,0.011494057831712423,,0.01653591378847108,0.007283153812488452,0.007272834405312123
2012-01-26,-0.00026882182198095794,,-0.013632909596291931,-0.008450877325164141,-0.0019146870697906992,-0.0066467222911655854,-0.003685059804942381,,0.0034248998416526177,-0.004448998593721276,-0.0016847274022883107
2012-01-27,0.0013465926605462641,,-0.0020937794398202536,0.0035516049208137446,-0.000822096244431969,0.0,-0.006781985259771917,,-0.012230191929528456,0.0005584083425562714,-0.0007236630436492364
2012-01-30,-0.0010762492845741711,,-0.0047567960911275575,-0.009200397250094583,-0.0035653481185037306,0.002973628295695363,-0.006517722044140917,,-0.006333888728108694,-0.001395913823525552,-0.002894685233250316
2012-01-31,0.0010774088450729025,,-0.006325393037904137,0.004285367724961242,-0.0030280360368897252,0.0018534434183918869,0.0006246138931591538,,0.004925791480953956,0.0008389882821615569,-0.00024209649685391632
2012-02-01,0.009951631334953692,,0.003960812819218562,0.015647369420866752,0.010767601392460469,0.009989331345224173,0.007180956484982515,,0.003460187835502282,0.009776315228503085,0.00338831986610999
2012-02-02,-0.0047942828446144725,,0.00760914661333989,0.004901884206243157,0.000546267676430956,0.002564336408189094,0.003720015742296745,,-0.0017240842965496883,-0.0038730119830423515,-0.0012057098929115773
