Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-07-27,-0.011091320099124946,,-0.014386308464003683,-0.007165691398756446,-0.004914639441407798,-0.008970890394755182,-0.000603865348296817,,0.012756862913892775,-0.000935359482426068,-0.007482468411971421
2015-07-28,0.02086119589069746,,0.028609183909531266,0.004009238485524147,0.019377079945170905,0.00905209575360355,0.011278828491301462,,0.004665314806710841,0.018053119035045473,0.0077946054922028996
2015-07-29,0.0072512974452900725,,0.01362239831849732,0.009983814167914495,0.01229920603333956,0.006610236872247821,0.003385750050679537,,0.0037147839094155977,0.0017076170864784856,0.010270297268362372
2015-07-30,0.005017319922235419,,-0.006999888202568028,0.0,-0.0009201649205615725,0.0018760201282739253,-0.0033743254281900503,,0.007402256393168605,-0.0014425718832526968,0.003639442124884873
2015-07-31,-0.0026047928885862826,,-0.021852422377536818,-0.003162868382105666,-0.0009215218133824532,-0.0032771651779631705,0.001991771542858345,,0.010103077152558093,0.0057776098193425,0.0031259400120642322
2015-08-03,-0.007834581210934721,,-0.02104347049897337,-0.0011902644063858103,-0.004794990673031463,-0.00540185481497879,0.0013912075402324753,,0.005228631680305629,-0.0007827776118251029,-0.003365891995539494
2015-08-04,0.004386960773502979,,-0.0033866208295821876,-0.0015884560681826976,-0.000556055367812891,-0.005902824955358321,0.0,,-0.01605602586360133,-0.0005228935022827397,0.004252904785918332
2015-08-05,0.00502290231513669,,-0.007534114355265631,0.00397814081817538,0.005563049316197555,0.009738451125558045,0.008733701513874204,,0.002528260455838094,0.008367348295800436,-0.010835910836092144
2015-08-06,-0.003477104242969764,,0.015927286879519054,-0.0035658681586342444,-0.005163528443672738,-0.009880267722860325,-0.00747754495109898,,0.005272490304490063,-0.02178161929250333,-0.013598325570301717
2015-08-07,-0.013955196965866778,,-0.017875635273829626,0.001988165174424461,-0.004819157952776432,0.0007128416565782558,-0.0055510901587974,,0.012314668008001739,-0.0017228870543259944,-0.0007658528869407544
2015-08-10,0.02454684541528085,,0.031926039761929426,0.009523167433818314,0.01955663458332646,0.01566981027522929,0.0037876148187774294,,-0.004054913743353206,0.008098551489036376,0.0080478374000994
2015-08-11,-0.018562596177671087,,0.0018797685273617137,-0.009040501582003424,-0.012239287940050247,-0.014960560107927012,-0.0035750807591029554,,0.004976459371885955,-0.00842870121985606,-0.008997745951231373
2015-08-12,0.0037388249712730914,,0.01818146084463712,-0.00912343170099228,0.00018457698253437904,0.0045087612510628094,0.0005981692256080695,,0.01778082345212062,0.0006643215364490196,-0.004347640396775154
2015-08-13,-0.0028484880890856656,,-0.015164251065066026,0.0036029840636053745,-0.000739534878569259,-0.002834487207998171,-0.003983633183345492,,0.0002208061127084715,-0.0022564945192486974,0.005779197988895479
2015-08-14,0.004614141425037133,,-0.002158240841485304,0.007180326525964897,0.006291380762313725,0.004974682392614449,0.0031997336114679698,,0.007517462724124568,0.002793528795167477,0.0006389658966305944
2015-08-17,0.0056870096368613066,,0.002162908919852491,0.0019793844515352266,0.004965423863232399,0.005658166512628293,0.000996878548591651,,0.004827939769819212,0.010081907857876882,0.009571046039334563
2015-08-18,-0.0065244720828975256,,-0.003741218823525516,-0.0007901218601021887,-0.0018301435870612393,-0.005157319252853565,-0.00497932825246139,,-0.0024023713805794156,-0.0014444286523637162,0.0008851594152947673
2015-08-19,-0.012259411376721374,,-0.02758969395565447,-0.00909828180902561,-0.00934901277638156,-0.00659737124817672,-0.009207210101996655,,0.004159159968231796,-0.004076806058532334,-0.0017684287395465237
2015-08-20,-0.018838302581813626,,-0.02257829066512329,-0.021157522544643648,-0.020725370929963627,-0.024430995770946762,-0.009090716127966969,,-0.005886033732268259,-0.02324418745379786,-0.028086797960065968
2015-08-21,-0.024395998998160806,,-0.03495476838234379,-0.03588916671954734,-0.027588969636191396,-0.038171775557492627,-0.027319158971623514,,-0.012061673325417188,-0.03055682382231506,-0.0320232692196859
2015-08-24,-0.04190800230864722,,-0.053700799916551856,-0.04272399173464181,-0.03556159198716535,-0.03943347723281532,-0.03479393654554441,,-0.03751371438284057,-0.042538176789064575,-0.0399406878536781
2015-08-25,-0.01570810943626133,,-0.014478055773496479,-0.01325711053003742,-0.013097010550152999,-0.007894749677271662,-0.007600080339162041,,-0.03067331009162999,-0.010051163062681945,-0.004062005425723658
2015-08-26,0.027007275415104726,,0.034447629990082884,0.037617663071793705,0.031237391513513124,0.05039765569326815,0.029540405696167227,,0.0178442286089604,0.042230677536053474,0.037974657625735375
2015-08-27,0.03633788341138722,,0.049461302062772106,0.024600856090929657,0.02415368596851275,0.02323278708437715,0.014665268103307705,,0.01168782558038095,0.019483750995851645,0.023441302983363554
2015-08-28,0.005766756106319715,,0.0227096287525832,-0.004633700884848824,0.0003866543417068158,0.001974173315588912,-0.002095034799268647,,-0.00300347415402491,-0.005678414327970116,0.00039739967954055544
2015-08-31,-0.005504607815233098,,0.010342562584485293,-0.008463432208841937,-0.008889256508280208,-0.009113371302971185,-0.0069264329983393935,,-0.01599087153570189,-0.018245122432443472,-0.0076756639010098215
2015-09-01,-0.030442973746244495,,-0.03522546729596343,-0.032436876955452165,-0.02651563335460616,-0.032065824884747185,-0.02050301560156198,,-0.027084306205002795,-0.02624476955168653,-0.025340649932569015
2015-09-02,0.014272458842120361,,0.00920586799046652,0.013674104371113271,0.022231321165665063,0.024139938321886323,0.013595070988294156,,0.0007262820717910401,0.02054184628187028,0.021073285192675817
2015-09-03,0.0060974631006676105,,0.002782903138953019,0.005656962186412873,0.0005875061420479444,0.000752020203166559,0.006812723450403402,,0.004595671512972022,-0.007137494943418199,0.00040178677482272107
2015-09-04,-0.01981347877704931,,-0.016496998542907093,-0.019904644887449252,-0.013902493531347537,-0.015284302850442577,-0.016282710478034645,,-0.013724910140153868,-0.012508960786442813,-0.010716664460269865
2015-09-08,0.024970603703119654,,0.015676775440828683,0.02560685907211191,0.02760146484648396,0.027989834441160877,0.02085120457411116,,0.021240395073347074,0.02795554439431136,0.023155017707098935
2015-09-09,-0.0076570899378417545,,-0.018830337498458194,-0.01377498352572204,-0.010627949815441573,-0.01311877784111537,-0.016424534881581243,,-0.012431242420676059,-0.015438918782971545,-0.010719522230864698
2015-09-10,0.0023380504158054816,,0.0058202908295899025,0.004801011251736043,0.0005857601869534435,0.010032767248751018,0.001712986328876731,,-0.0016949172301387039,0.009638629466254711,0.002808990373087461
2015-09-11,-0.0013996681183415793,,-0.008914865686228235,0.0043443171226627,0.005465363560855252,0.004718024201066706,0.0066253913887617255,,0.007517397044993546,0.006411904387369383,0.0074708012244097954
2015-09-14,-0.011913303146246834,,-0.00867891088306827,-0.0021622989139947757,-0.0050475287790003875,-0.00247129692699688,-0.003184824380465523,,0.0024065701025099973,-0.0031142873437206564,-0.005296602481643542
2015-09-15,0.007329105270898806,,0.011142844833217369,0.014304007536000807,0.01736605836029881,0.01288390495458236,0.011927562070694675,,0.005282141609110447,0.014344083608088587,0.010516232227609779
2015-09-16,0.01431604685151,,0.028337428832737377,0.006410497739326448,0.007287869060490504,0.004158188725971401,0.011365830464763693,,0.010031126057048478,0.0028005761512230887,0.011329603954598921
2015-09-17,-0.0046278493344203975,,-0.0006120766310320214,-0.01401337234323774,-0.004379246982177953,-0.006820451716195608,0.0,,0.01371480166604111,0.009075676459178839,0.0026049013239686225
2015-09-18,-0.02108332836840654,,-0.026264798384961097,-0.019344306094370545,-0.022092117295691716,-0.01298459789030415,-0.011561997097647603,,-0.005627347978787944,-0.01526224841808943,-0.015923135659570598
2015-09-21,0.0033423827243423965,,0.00570551781534423,0.011473691978451939,0.004915613337042046,0.009984598459374716,0.007416906262221135,,0.00402543445953385,-0.013256048657262043,0.008746421938853999
2015-09-22,-0.018562158559604858,,-0.0105580126659367,-0.012652378617127535,-0.014478963198778838,-0.016806662978869236,-0.010938088409475522,,-0.012499902327420265,-0.006145435970540292,-0.013268424335382334
2015-09-23,-0.021338492173070933,,-0.012900103106965988,0.0004415978370635454,-0.006948243013816802,0.0025140168276358565,0.0017015652457565977,,0.0026270845255156328,-0.001006204843109093,-0.00266281198988938
2015-09-24,-0.0027252944590409056,,0.004356230187565924,-0.007067286851800247,-0.006197838274049516,0.0,0.0016986748396856655,,0.008099130360447182,-0.010220751719383525,-0.0026701492686900252
2015-09-25,-0.0012425159233069305,,0.001927900726710119,0.014679912349623736,0.0020118991810151865,-0.0017553018421954114,0.006357978429446298,,0.009687832675377761,-0.02734147327746206,-0.00013349376947235925
2015-09-28,-0.031094594462045433,,-0.03992332879961258,-0.023235596202653253,-0.01967459481222744,-0.022858725126414514,-0.014742578341287116,,-0.004914330749941409,-0.03872579819436983,-0.02878196997325433
2015-09-29,0.0038509960749459893,,-0.0015028406341476286,0.0017952903936186981,0.006552823481370096,-0.004369860800034431,-0.00042776142692713126,,0.00023537330386758093,0.009176773971961705,-0.003308409137813384
2015-09-30,0.020972027592135234,,0.023582323843568842,0.015233386501696478,0.015056175102699187,0.019881191462244097,0.009195815353385761,,0.017869329631230668,0.020807940325650254,0.026967839992467768
2015-10-01,0.0112722661121194,,0.001960788941637759,0.00044164127009560517,-0.002204892909335232,0.0005059980540040865,0.0,,-0.011781035032203069,0.010116541392680034,0.007406521502613561
2015-10-02,0.02452321177307648,,0.041259184312274044,0.0013226439545301893,0.012655308665616039,0.014170334781107963,0.013774284874673803,,0.013323652626089144,0.02077713691142624,0.014302480108485893
2015-10-05,0.02611202203064611,,0.030226910865849943,0.02114532147717263,0.028367851683295253,0.01970989661524647,0.0171402859036367,,0.012918517264910001,0.0026355670156372746,0.014760454202070727
2015-10-06,0.012960188791771632,,0.022195379525083103,-0.0047451452175414355,-0.0009644844300299438,0.0012240620423809023,-0.00678171270684591,,-0.006832059730166651,-0.023513951903115005,-0.007402676717134682
2015-10-07,0.01325865236640289,,0.01264124765908381,0.007801848639373832,0.013129828571044166,0.0046434211786019475,0.009104162951930173,,-0.003439802424380578,0.016003616049107716,0.003401546585772852
2015-10-08,0.014003727717962544,,0.01909237702499622,0.006021733870298807,0.013912836439122112,0.0046214375961886045,0.011892734762983581,,0.012425007260361998,0.0029442164208557386,0.012257141887708878
2015-10-09,-0.0004530468917880448,,-0.006484786231869433,-0.006412634802291595,0.003383382283088876,0.004358309588031739,0.0022286922618794947,-0.001655211778877952,-0.004772365985402094,0.004550500816097536,0.0011595493022757974
2015-10-12,-0.008607007983427284,,-0.012909989533822608,0.0008602586703760906,0.00018733186707375893,0.0012053363754318536,0.0026286238711603627,0.006299962440103668,0.008906131330770783,0.0026297902336189782,0.004760490268915563
2015-10-13,-0.003883893099046354,,-0.010433590380624302,-0.007738304284992337,-0.010676173995447402,-0.0021668282075738565,-0.006049902383383765,-0.006260521390488161,-0.0022633154935335353,-0.012532740823502753,-0.005378371123448855
2015-10-14,0.008027719495893315,,0.008613070358292951,-0.008232380425027386,-0.010791384696114736,-0.0019307927743803521,-0.011564128636675663,0.0,-0.0002271636495829732,-0.0019188988768471527,-0.01017100996340714
2015-10-15,0.0027302861177078697,,0.017962219196240303,0.022717059325159328,0.010909109088985902,0.012814652573429397,0.009031284787516247,-0.0029837798061224108,0.014749145446877776,0.02232753994425063,0.013007087309536924
2015-10-16,0.00045386191647955876,,0.0013020647265142848,0.005981123465887972,-0.00511184553527555,0.0019097440068260862,0.009560773691057234,0.01902229657589971,0.00134252817756364,0.008967465035557787,0.005264813202652707
2015-10-19,-0.007030976263281863,,-0.019789500215323663,-0.000849961723017767,0.0013323837983942877,0.0038123099097462365,0.0044327428133399405,0.011683023592033326,0.000669417096924585,0.0035835154398027314,0.00472561209835165
2015-10-20,0.0015987708196179007,,0.002800037429193436,0.005950015299019729,0.0066512256112727375,-0.0026111936876699327,-0.0006017744341614284,0.0009678184358226094,0.0033473306233078315,-0.015712058630948822,-0.0012710475562025536
2015-10-21,-0.008894121480699346,,-0.012343975650993544,-0.007181888773616585,0.00018869535718568642,-0.00761534424059962,0.00020067868079154394,0.0008059546859757738,-0.002001745189792681,-0.00899693658439471,-0.004455794188571449
2015-10-22,0.027381502591115714,,0.018003248700068752,0.01616983085407475,0.027935311414892805,0.022541839691039733,0.019867635049194865,0.012654815521948581,0.011589059923651668,-0.006004020039771074,0.01316999019875742
2015-10-23,0.008286799395492261,,-0.0023381649610511035,0.010887578732170722,0.0036722531522859203,0.027908138908635083,-0.0015744314388539404,-0.012019786693520884,-0.01762512790915216,0.021361275097283583,0.004921975676622337
2015-10-26,-0.008218692737483546,,-0.024465897759088584,-0.004142465536344564,-0.002195508221250142,-0.003878631597547866,-0.0019707965226777313,0.0012871667878051607,-0.003588293063112924,0.0038942112212125846,0.007032295611621331
2015-10-27,-0.004255417570142583,,-0.012013499308245024,-0.00582331523571733,-0.011000771118604313,-0.005726252783028851,0.0013824998062379468,0.0002575570391361026,-0.003600797698295577,0.018390773362298773,-0.0047385499052109425
2015-10-28,0.015070003393374165,,0.02219182776495021,0.023431009481635012,0.00797189526501918,0.014974002157401411,-0.005719026295762819,-0.0036317903672422602,-0.010616918566504818,0.00832421361981206,0.009522542024105407
2015-10-29,0.0019940437680698864,,0.005055472560645535,-0.0012262598341954423,-0.0005521838149200597,-0.0027240173388168865,0.00039717853921916735,0.004548039555996253,-0.00570801455396075,0.004476998679344035,0.0028547736612398733
2015-10-30,0.0013269591956157623,,0.006509940494661359,-0.014326919973767005,-0.001287988144301866,-0.0065995990945203475,-0.01110275277740469,-0.00629298406154033,0.004592602077704955,-0.006267846850114611,0.0021038369445594007
2015-11-02,0.006183855296334473,,0.02337216152109356,0.013704323256546358,0.01160870057203267,0.008934861876405575,0.006014628905697705,0.0,0.0011429319178246633,0.021306127885478254,0.004569728985674093
2015-11-03,0.003950550478603487,,0.025567382555259366,0.0016384011089496386,0.0007284975520580605,0.005222226953059295,-0.0047831355813197085,0.012923770536967139,0.0029677706066537635,-0.0035681699565753844,0.003811377409433936
2015-11-04,-0.006558444364007987,,-0.008963605744094272,-0.0028625993076910605,-0.002730273335136979,0.0011293731223152026,-0.004204830806790016,-0.004146624417298628,0.005236030113583645,-0.00440775134005067,-0.006491457431771264
2015-11-05,-0.005061686397547005,,-0.008479304606222704,0.004101334363823206,0.0012779949823704673,-0.0029333286861689123,-0.00020073911151785584,-0.0038438190845504483,-0.008605177306901357,-0.0031823201846677973,0.0035752981238073023
2015-11-06,0.0026539856248068983,,-0.00513114025750816,0.010212966833262893,0.0,0.00339425369434343,-0.010861267985101564,-0.03697735445315531,-0.03494747030677048,-0.004163694356197123,0.000122612038846448
2015-11-09,-0.006838542546881432,,-0.009885264052935105,-0.010918144074338443,-0.007656344958220984,-0.009697743405985393,-0.006710006676328928,-0.00801335228763922,0.00260314318121857,-0.007665608105512978,-0.013756327236769339
2015-11-10,-0.007330123417502943,,0.002170352978316137,0.004497178194358575,-0.0001834318216581421,-0.006604108967113942,0.002661242398064534,0.010770901830502,0.008970903613232606,0.006742014317303369,0.009464863612893337
2015-11-11,0.0011189659422814469,,-0.021224314574242342,-0.003255810936142134,0.0012860264644949382,-0.00045899247512060093,-0.0014290471823298345,0.003462860472734919,0.008657166244977033,-0.009905568846165336,-0.00592110629479381
2015-11-12,-0.02011625161970587,,-0.022717476897318623,-0.015108401721819709,-0.013578096104932214,-0.008715217027169597,-0.01349378614929253,-0.006105838811595543,-0.009510426000242767,-0.017331249600724852,-0.0093077749968844
2015-11-13,0.01277362669084825,,-0.0040752853323304805,-0.008292033261593668,-0.004464185625830397,-0.019666871911523054,-0.008705147871635233,-0.013021913146198827,-0.003747118418885864,-0.002437578177518107,-0.02630581393049869
2015-11-16,0.012838027711870703,,0.03334324915278408,0.012124147269895191,0.012892343226902359,0.015341345882652124,0.01714429023843045,-0.0010145972452860752,0.016925080739145892,0.012505667380518615,0.012093141998709367
2015-11-17,-0.0011118942201542303,,-0.010999875002383419,-0.0020653014773482914,-0.0020290157451824387,0.00023209853984362816,-0.0004114223555848895,0.015577409721086788,-0.01803036982145645,0.004258667084801493,0.0019064910598256546
2015-11-18,0.017809169983142192,,0.01646109858562128,0.01779785686339408,0.013863326264791809,0.015105939316775396,0.01377748494356723,0.011837350430156546,0.006355698362820794,0.019508062124708347,0.017127934216782936
2015-11-19,-0.001093860163109861,,-0.013422682442500666,0.001626523491238041,0.004375553847745461,0.0045787082502313226,0.002637154910555717,0.005437314656352443,0.010760616671212198,-0.01677776850622037,0.0012475325767971057
2015-11-20,-0.0030653195829241087,,-0.010647505127824863,0.001624228895742874,0.005082476694153959,0.007292249414428742,-0.0070811000657857726,0.008194235473016453,0.004165446283138641,0.008602479470261049,0.01195917978647798
2015-11-23,0.0013179244530197032,,0.007174470626825524,-0.0040535838231384735,-0.005056775749260667,-0.005882101678395424,0.008761235447196647,0.005201350856911979,-0.009218706133904964,-0.002516413628175118,0.0036932350487206556
2015-11-24,0.008335559931528902,,0.021371550532873984,-0.002849080738782317,-0.0016339027882330548,0.0002279225871772983,0.002625868172152268,-0.01520022145621891,-0.0013955674027119613,0.0030836998817107553,-0.002084790478713905
2015-11-25,-0.006308535587523312,,-0.008136851707183146,0.0008164816842293199,0.0,-0.0031853075565481115,0.0026189910469189837,0.0,-0.006056445244852604,0.005449992029753492,0.005039305576833852
2015-11-27,-0.0013136989596768123,,-0.007178724161015726,0.002446866353434274,0.0018182242379347624,0.0022819724178986256,0.0038174316706958145,0.0075530666776233435,0.0018746903571309481,0.0019456947471021557,-0.00366926148391844
2015-11-30,0.0024112732426151418,,0.0036888920680209214,-0.0008138242665304274,-0.006533428051072709,0.0011386327377824745,-0.010808293336848074,0.0022817080559063285,0.0016375714046665824,-0.013593853956139212,-0.008468978216463974
2015-12-01,0.0069975716363179785,,0.007938901859285252,0.01099372179702196,0.004749534494382646,0.008871956582044316,0.008498246098661344,0.016552619857058692,0.007940189353832672,0.016875185325173403,0.010275178120513706
2015-12-02,-0.013463646370926563,,-0.03092180378284315,-0.011679345866760338,-0.010182005737726096,-0.006313643039856265,-0.005015861053126236,-0.020442048943420166,-0.022242602062654382,-0.008435985528656098,-0.008700530089729597
2015-12-03,-0.008804881070456072,,-0.02001795274368956,-0.016300461659676024,-0.012490705293249693,-0.012933696076982137,-0.005242958598207337,-0.019921594125466457,-0.0075829679762411395,-0.021896679353351378,-0.015079970370720286
2015-12-04,0.017544150436570982,,-0.006297070962623663,0.026512227483413087,0.014881130231414241,0.02459799618792169,0.02250178482639642,0.020326531026556127,0.014087662459098649,0.0235275938147117,0.019326804515351848
2015-12-07,-0.017896297814032902,,-0.0380218520763973,-0.009281606462458902,-0.004948988518605368,-0.00493638964928389,0.002775165798494461,0.0,0.004473801733578808,-0.0055725370326827894,-0.004186021057310918
2015-12-08,-0.018888978251252242,,-0.010282521718247506,-0.01262714153709521,-0.016024693529867684,-0.0024801973631443097,-0.0025700206593938235,0.003265830734090036,-0.001406362891205215,0.0022416071109696567,-0.0029673524772978466
2015-12-09,0.030125059553813838,,0.013149026047053258,-0.011550766422766312,-0.0029952366523489093,-0.014692486185573284,-0.009514576435757038,-0.0055337599819811345,0.00023449579329226644,-0.01006467096136654,-0.01277280230705824
2015-12-10,-0.007476135075349499,,0.006409337148205463,0.0008342888314349928,0.0046937623186626976,0.0027526016234473705,0.001200658765326157,-0.008183239320644353,-0.01642802511384278,0.007484320055263671,0.0033915931185639625
2015-12-11,-0.026584342231940172,,-0.03741439465077889,-0.022101856493037197,-0.01681899579338808,-0.020818387397862126,-0.010993508828865517,-0.005346561066931876,-0.0028631876434550563,-0.014716276199193135,-0.022784471058071798
2015-12-14,-0.013199339359999618,,0.005292862992112735,0.0021324801956021933,0.003611224692637416,0.007709748066221822,0.009903160397501942,0.003085678569072714,0.0050251243533081524,0.006543384923104467,0.005124362460279697
2015-12-15,0.005534874385437982,,0.025172641679110486,0.023403914510468082,0.00018965008734328492,0.004405093066768728,0.006403848214795893,0.0115444260719757,0.007857240040074709,0.013001758698485189,0.005480338632733783
2015-12-16,0.010321276735020035,,-0.0065799484601613,0.016216578301150086,0.01779925600102672,0.01361959027617865,0.019287903273855767,0.017985786833814688,0.02527745282940308,0.012973946939935477,0.016732396717952902
2015-12-17,-0.01997707175296659,,-0.024555508895049427,-0.01432082552949454,-0.01655802684586316,-0.01571375718901169,-0.01287507381362396,-0.0012850354096803907,0.002074002707971756,-0.010742113134056153,-0.01645703114405106
2015-12-18,-0.01351326665356034,,-0.017514034116701938,-0.026733185886557376,-0.01524521189390593,-0.019393454787192344,-0.017718591269134554,-0.013007997364335111,-0.012429230613402287,-0.014498314366305776,-0.015718977319130967
2015-12-21,0.008990096905795664,,0.0010203344195733877,0.009870578065701574,0.0077309728504735276,0.01019663403961113,0.011349484448949454,0.0016473740311950813,-0.0007056007195965774,0.009079499392281809,0.005043311256531791
2015-12-22,0.012661411115749033,,0.01172470722529484,0.009350175935639804,0.013808941753036041,0.007276885555520529,0.013026125137387323,0.009210599901741556,0.00847454591736585,0.006748242025055307,0.00733383751689809
2015-12-23,0.023616746808823308,,0.04350012083821042,0.01178927089169135,0.011729318513590714,0.008390027842387626,0.007319570141823162,0.009778453434501788,0.015406148571243783,0.01075254880054688,0.0051089863550550785
2015-12-24,-0.0022622698578308453,,-0.009013297422318045,-0.000832446975058132,-0.00037400607523507823,-0.00046266206616041305,-0.0009819754281098492,0.0009683587560793683,-0.0006896627834839242,0.0009672527246236129,-0.002668538188492886
2015-12-28,-0.007027712634968153,,-0.01819036569799748,-0.0008330227120325606,-0.002244790841219313,-0.0006933765364302014,-0.0013759797942817231,-0.0026768058593569233,0.0018403096427335175,-0.0046925941902008494,0.0025482547735118377
2015-12-29,0.009360897660716905,,0.006947627522596367,0.010421170451250683,0.009561291628361612,0.013651530546825663,0.008661325424450306,0.016587472844353135,0.005510727136000204,0.012203157221160943,0.011565963115391487
2015-12-30,-0.009274083910335462,,-0.013471174762070826,-0.007013565737242433,-0.00835676839364985,-0.008445900182335597,-0.003512878968056854,0.0,-0.000913221219513316,-0.004247246108167402,-0.0080410531927545
2015-12-31,-0.008675842365372555,,0.004496212599064187,-0.009970651879870784,-0.0073032369850285495,-0.0140424569154457,-0.011163397218313165,-0.008142366100760245,-0.01074279578320636,-0.00894316931726491,-0.010006318182644858
2016-01-04,-0.015660991108408906,,-0.00033167451775251156,-0.019303471874700384,-0.013393692282957503,-0.013074964759448693,-0.012675465378213402,-0.023217283721004178,-0.0020795052537693204,-0.01804799286592529,-0.017144444850274665
2016-01-05,-0.00046810298919841564,,0.003814098090102247,0.0038510178070312318,0.0026771118477419975,-0.0026022660036230105,0.00641889784933336,0.030302163208863808,0.007177544835055949,0.004806707974223778,-0.0013018811413817444
2016-01-06,-0.02621720967431107,,-0.03849335962893541,-0.015345278872388235,-0.015446302772551435,-0.012333265619142164,-0.003388091776501345,-0.009654814764019082,-0.0018390404496629875,-0.008160874804392648,-0.009775674018393188
2016-01-07,-0.02716352254651888,,-0.02439852741672499,-0.028138416423436508,-0.027116139300813802,-0.029539480422993925,-0.012000123959164055,-0.018339707267843286,-0.006679083651642492,-0.020286252399792093,-0.020534723019846046
2016-01-08,-0.010130799167578863,,-0.012856452499690363,-0.01558993807366904,-0.010153009297108384,-0.007918795970268788,-0.007692482250620025,-0.013110760702386481,-0.00046365868978670566,-0.015059617810541437,-0.010751006122715845
2016-01-11,-0.01697477736662234,,-0.02140937801655174,0.0013570131759228499,0.000603022257403163,0.006485091903107865,0.009384112778072495,0.005978301753116977,0.005334883027501958,-0.01190807631995272,0.007879523373441444
2016-01-12,0.0015236552866566555,,0.002369839184785949,0.00768202584001787,0.008040212415724612,0.011896018714845358,0.005456948168961029,-0.010894774932585949,-0.003921973340629159,0.012795522633003209,0.01105258046621227
2016-01-13,-0.023072926492757495,,-0.02400854336964031,-0.02600903026762602,-0.024127623868082537,-0.02694085035940963,-0.018291631390113694,-0.010347286876553174,-0.0004636543314154862,-0.029675214082551138,-0.03372861003892058
2016-01-14,0.013496161639051651,,0.04304885573046069,0.008747951657355424,0.011851412114336268,0.018877293935734007,0.004709194993194332,0.003372624825360049,0.015064265367346064,0.026797625404763714,0.007174184237074277
2016-01-15,-0.020486460292140074,,-0.028944328897063998,-0.022364031233126247,-0.017568763894622585,-0.028161727721484175,-0.015692006213892107,-0.01680671357080543,-0.008904264942205087,-0.01400737164349486,-0.020547893388758953
2016-01-19,-0.0122879945312252,,-0.021527197086919414,-0.0004666095845187179,-0.00020533477151962742,0.001016460010340392,0.012008333512991465,0.00683795254497177,0.014973550421955695,-0.00014985347510476643,0.003776180781357441
2016-01-20,-0.0074110468730353984,,-0.026513557237031637,-0.019617452541249913,-0.012952233144129965,-0.007871680100541067,-0.01247935430920566,-0.026825519849721147,-0.022469305748150203,0.0019445459042222168,-0.0087779216657341
2016-01-21,0.008799602909594029,,0.031098973137618113,-0.004287943285062323,0.0043739700771108225,0.005630803405757501,0.003935868423996958,0.007676582949117883,-0.0009289134246719399,-0.0029853788002861537,0.012791516265266978
2016-01-22,0.017975534798332138,,0.04421134291112039,0.01818200642560952,0.008710126959667663,0.02774242552664341,0.017127498749802683,0.020775642491508428,0.01789474954849335,0.01587070828309467,0.01748773660354086
2016-01-25,-0.03193960208916302,,-0.04664504610377873,-0.02020651940649576,-0.012335915014215826,-0.011639659151380322,-0.008926464972292658,0.0,-0.00844775882869464,-0.00928521760923462,-0.011458075947231028
2016-01-26,0.017167150253057928,,0.03782483060432895,0.016786485506595117,0.01894254852811983,0.009772208241565217,0.009211867234881321,0.008887388722857548,0.006907924660414677,0.007586780852457453,0.014626802572281994
2016-01-27,-0.007911471726155361,,-0.004714622524950363,-0.0037737490416861474,-0.01123573966331759,-0.020595422168333433,-0.0010143441214730542,-0.008809098837193385,0.002286664238708047,-0.011368657460103515,-0.015639727132397807
2016-01-28,0.0015950610696977563,,0.03042431683742608,0.00047363945008838115,0.005785282174384898,0.012920695471315025,0.010152627807693548,-0.010855033499601707,0.015970550308343823,-0.023297344159961764,0.01284852275325754
2016-01-29,0.028927643239706313,,0.02917289192718253,0.027921993647681997,0.02691034507539647,0.03151588544920414,0.020301368419808563,0.0010291675265357014,0.019986629472375617,0.016360830596894305,0.010912668518842095
2016-02-01,0.004127028077106187,,-0.016663799245499322,-0.004143242230623123,-0.0024005195415357505,0.0036374075610869916,0.0033489060721116903,0.021239915086049832,0.009467183445637906,0.001504434502701102,0.006071948282220907
2016-02-02,-0.0066786249115473595,,-0.033368492214195244,-0.02773914947049505,-0.020051978695183714,-0.017878614928257708,-0.012762489407880162,-0.01274750915019407,0.0043620980822101085,-0.014421051940491592,-0.019447135638697266
2016-02-03,0.03361770443715195,,0.035604422124614565,0.0009509290994258457,0.01616528959206387,-0.0012303118852182715,-0.002188022486858343,0.0010195427907246923,0.012377871613576952,0.006554193945190967,-0.002598991850549792
2016-02-04,0.027770838736751235,,-0.0005234335441757221,0.008550970289323834,0.017317799451781024,0.0009855460605552313,-0.009168215871805496,0.006008207936335053,-0.004290051121608629,-0.005451405152025135,-0.005759386734255245
2016-02-05,-0.011441193923677595,,-0.02322330573119935,-0.013188925326420797,-0.009501162376248207,-0.02805116305895461,-0.0016096443958765194,-0.018186917669270164,0.0032315142432004507,-0.019488642904114895,-0.0322762083238165
2016-02-08,-0.026347986630619658,,-0.00518430390780944,-0.025298419999758237,-0.008393422136499296,-0.01443015402288439,-0.0026196382620379266,-0.05299320999535717,-0.003435612708488578,-0.013664482678788836,-0.01938423153614055
2016-02-09,0.012392672216418266,,-0.024079002835831975,-0.0014692121004676872,0.006046232166979637,-0.0046238872105793805,0.006666898837708768,-0.007838676492151309,0.0034474568350029156,0.007399454420134122,-0.0015988076462684075
