Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2013-01-25,0.0035336041207556512,,0.009452284202663197,0.0046004280424341015,0.0032224817195003475,0.0010252468481617427,0.004920481807931365,,0.00499271386358302,0.007760939764127395,0.010522321466242435
2013-01-28,-0.009557322982689631,,-0.001690519802120427,-0.004006844948609589,0.0007412563342392708,0.003412474949490818,0.0008162478021493946,,-0.0005519720894711089,-0.0035004424252829125,-0.004715136006713916
2013-01-29,0.005586566460610509,,0.016154520513517623,0.004022964342965674,0.0022225992160189723,0.001360823612534201,0.005436141567795261,,0.006904230148447432,0.010772906300244633,-0.003948025960800683
2013-01-30,-0.005555530122357988,,-0.005000092825939384,-0.00457936102157408,-0.009115745750333915,-0.0030570599070628424,-0.001892638728302698,,0.000822775214935012,-0.0030122321669640018,-0.0017836272703343203
2013-01-31,-0.009141831929407984,,-0.0033503043823003287,-0.0005748928608759751,-0.0034808576862181972,0.0017032926866109577,-0.0013538862538835517,,0.002466456987719745,-0.002788880731318666,-0.004764838082701117
2013-02-01,0.012301271101222255,,0.009308087314107594,0.013233399314018124,0.0097303991915354,0.011224626909252855,0.008136300265045415,,0.0027332134035720212,0.007923726140515175,0.005785048201522258
2013-02-04,-0.009620108386697246,,-0.009478310179735994,-0.011357008199571639,-0.008648806686582411,-0.013118041657547486,-0.00941577719619524,,-0.006815286731022052,-0.011098232491195126,-0.012296665822207897
2013-02-05,0.005112543760952271,,0.008664365743750402,0.009764517659784921,0.009222843695180671,0.011588538632858025,0.01194995624795192,,0.0027451109044103195,0.010989361161375166,0.010642579510845351
2013-02-06,0.0010174845659400855,,0.0006408923121554722,0.0017062927224704705,0.00024686390033856753,-0.00033705328467315,0.00134167585963052,,0.0030110347406853144,-0.00023143242822021293,0.002185590357469014
2013-02-07,-0.005335449434466177,,-0.002562634870088676,-0.0028388924715117003,-0.001234790602654523,0.0,0.005360522034129067,,0.0013646088779444288,-0.0037011578990888694,-0.0021808239696295972
2013-02-08,0.005874766749609295,,0.009376699012903389,0.002277902201997639,0.0039556414671768625,0.008763146392496424,-0.0007995687061859158,,0.0,0.007429376740199611,0.007748839292735843
2013-02-11,-0.0012698232520301778,,-0.00496272160947242,0.004545365658003009,-0.000738641482872171,0.002004523142548509,0.0,,0.002453012534914034,-0.0020740621588268837,-0.0033519487725088837
2013-02-12,0.0005088655568863398,,0.0026856469228495605,0.007918250412257022,0.0044357204070415435,-0.003334414135996222,-0.0010674709994381582,,0.004350461208619816,-0.0011546878781297787,0.003956706146141853
2013-02-13,0.003557722794871987,,0.0035714540074627266,-0.0022446676914420483,0.005397402046686928,-0.00033453432060204236,0.001068611711449785,,0.0,-0.0006933737501498838,0.0021674154852779903
2013-02-14,-0.003291928539863931,,0.008642508310599206,0.003374366845328991,0.001464416541584912,-0.002677321183780945,0.002134367858228625,,-0.008121553291969175,0.002082219235655325,0.00039338945538669456
2013-02-15,-0.0002540179442919177,,-0.011466333085993319,-0.00448421991877912,0.0004872287647990081,-0.0006710892640329202,0.0013312461936771935,,0.0021835021193050697,0.0023085154941993036,0.0011788341020075865
2013-02-19,-0.004320790687529774,,0.011599334923805715,0.009572089029991737,0.007306167205119785,0.0067161568763938195,0.010103705447720435,,0.008714819756569403,0.006220406788683297,0.003729984416026788
2013-02-20,-0.02807505002286903,,-0.020916986550460814,-0.015058367533855477,-0.013056087700934471,-0.013676231996853194,-0.0018428900151938876,,-0.0018898522282178032,-0.006410189970421976,-0.01525502616180241
2013-02-21,-0.009191559849613617,,-0.0069502097871834145,-0.007927219517693374,-0.0073494211436127,-0.00811601571778009,0.0031645459626326033,,-0.0043281015532279365,-0.004608433135993573,-0.00834160280087648
2013-02-22,0.013251972565094139,,0.010497763032541796,0.012556768234569748,0.007897316692055512,0.01227371352699258,0.005783389441405662,,0.01005213752056866,0.004397685715845423,0.005607640060429464
2013-02-25,-0.02301853861742087,,-0.026163702568727354,-0.027057648111324828,-0.020567735637723294,-0.014146079316284199,-0.013590913059917331,,-0.008876046162278772,-0.011062425651724439,-0.015534809125356763
2013-02-26,0.010709585594736115,,0.009877486200368768,0.005214387586985003,0.0059997880544131466,0.005808087756998592,0.002384728670562497,,0.002984887170470296,0.0025635778517247854,0.009912973955781945
2013-02-27,0.01774835040045475,,0.015258102130811357,0.01556235987418364,0.018886807497788594,0.008491654259407122,0.007401600086917037,,0.0091992210873868,0.010925390974759974,0.015224703151592411
2013-02-28,0.0018220185001971423,,-0.0020552489636661564,-0.0017027571356069693,-0.000731850997117478,-0.002020575369285127,-0.000524912264059485,,0.003485093290524155,-0.0009196493642968928,0.004932954417390167
2013-03-01,0.000519583852885086,,0.0012873735195009228,0.002842543230433092,-0.0017081558158051902,0.0016875011611945379,0.0034130507473353333,,0.0018707094358758614,0.007594932312455782,0.002355788272366377
2013-03-04,0.0012981883337166433,,-0.002185484508356317,0.008503204855325519,-0.0019564131708263988,0.0030324913589236946,0.007587175880936048,,0.010132836075521068,0.005481883533430487,0.008815243028016395
2013-03-05,0.006742844747958943,,0.006442039549152012,0.008432012502292752,0.014208395403913832,0.013771948232534914,0.003375828450834728,,0.0052800629524552,0.008632390006876767,0.010096805362014516
2013-03-06,0.008758799277601925,,0.0011515511537778522,0.006688708226717521,0.0,-0.0006626395465884061,-0.0023292542147075324,,-0.0005250791849564784,0.0020270936978257215,-0.0007689792330498602
2013-03-07,0.0028089754038036485,,0.005114471907827545,0.007198244299269074,0.0007243133208503227,0.0023208510570176255,0.0,,-0.004467134062816958,-0.0006743663002560796,0.0017317264361143003
2013-03-08,0.008148784613299709,,0.004834454134271526,0.00274894560681882,0.009414391176026493,0.001984854652217205,0.001816329211989487,,0.0021120092375179755,0.0017993822446242813,0.010562777291504233
2013-03-11,0.0055566811714293785,,0.0005059304871863901,0.007675228115895827,0.0033476825807472466,0.002310890397801524,0.0010358216548018717,,0.002370163847036144,0.005163985005681715,0.002470116820025625
2013-03-12,0.0007534399793793778,,0.0011390684483785218,-0.005440490445845714,-0.005719934032305862,-0.0036229843141492024,-0.001034749838511817,,-0.0026276987556027587,0.004467411941075694,-0.0028433250351260764
2013-03-13,-0.002510199125425938,,-0.002275079580478123,0.002735166400700262,0.004793801539767495,-0.0006613298360741426,0.002589345189656145,,0.004478054438869394,0.00022210973416370017,0.005513055850908
2013-03-14,0.00603988856089388,,0.013680826928048617,0.0065467212056073976,0.0047709306450949285,0.007277651126213813,0.0033573092508500935,,0.0020983318208247503,0.0008892900934112102,0.0011346208274494174
2013-03-15,0.0008534726585003316,,-0.0007904202416290085,0.0033717485859254825,0.0007631118392612546,-0.004154935520590208,-0.0043715414926717155,,0.006573051981778155,-0.00214163896083841,-0.0038260296611993816
2013-03-18,-0.0070265804422035005,,-0.008040530875331298,-0.009756423812682602,-0.0061952977931695186,0.0003312400923722869,-0.0031175830403927796,,-0.0055070570116120265,-0.006483636017788008,-0.0076059890354229776
2013-03-19,-0.004295958294084579,,-0.011018111367242844,-0.005473141901241596,-0.0009585851523143951,-0.001324075367423072,0.008340019081675587,,0.002637283563467596,0.0006751745706647938,-0.007089726544556529
2013-03-20,0.007614343202480889,,0.0056348494875488875,0.006604241336428451,0.0011997276244100075,0.004971605085018149,0.009562929896868022,,0.0073642372006335055,0.008320373061541986,0.011578556325937184
2013-03-21,-0.01712855436441485,,-0.005093696225190181,-0.0120283106757052,-0.010067112545593337,-0.011213589405391078,-0.003072430935232351,,-0.004960645951561982,-0.00557531943341405,-0.008393849192648073
2013-03-22,0.0012813526053432334,,0.007935209200223614,0.006087252926197051,0.007748421417175244,0.006337646670502073,0.009245149681722964,,0.0015743896239790445,0.007624865906423084,0.012312569731965706
2013-03-25,-0.007678720165618325,,-0.00380911631232006,-0.0027501177805120403,-0.008890476366124278,-0.0023203157327460477,-0.0007632808449200557,,-0.0020963429109996934,-0.0028929075534138704,-0.001710256809484556
2013-03-26,0.00696447197500949,,0.010579401457555537,0.006618811899839594,0.005091143105011575,0.006312380574440057,0.009421964900294233,,0.009451378316791992,0.011606355924964173,0.004949056915331207
2013-03-27,-0.0002560631924934942,,0.00327981775965025,-0.004931468462734956,0.0,-0.0026410825686399297,-0.0007570715833734587,,0.004682009523230279,0.005075413184180144,0.00037913062354411053
2013-03-28,0.0038432623683837264,,-0.0028914758830173026,0.0027531461461065554,0.007235988788848902,0.0019862618069337312,0.004039805699016297,,0.012166366491793923,0.008781712167909905,0.003597617514579765
2013-04-01,-0.00867838357759787,,-0.002017348022264165,-0.004942464578297168,-0.012212970530573242,-0.006607327333087443,-0.000503221539901122,,-0.0023018272462013156,0.0026114364463944995,-0.007546987206027311
2013-04-02,-0.009783566201702398,,-0.005685491993248526,0.006070785622596331,-0.0031509600114614233,0.003990420957205032,0.010817404326638469,,0.0033322926200025638,0.014543146274261565,0.008365293431465526
2013-04-03,-0.008319716539180066,,-0.018678432807426537,-0.01645634557063158,-0.006079691510692209,-0.007949493709041966,-0.010950450646397103,,-0.0028102390461629545,-0.005990529478217321,-0.009238588565845363
2013-04-04,0.008651685240252283,,-0.0012948001238325402,0.008923577981263975,0.004404054872114482,0.00033377994876060413,0.0052845496968927375,,0.009479849711097055,0.004519923613472976,0.0057087305861369675
2013-04-05,-0.004158873466676538,,0.0022040139680743476,-0.0033167239934189796,-0.0019486970506467083,-0.0076768522205948875,-0.00725958199767307,,0.004314831371398542,-0.005571107431158295,-0.004919176251174218
2013-04-08,0.003132730187334287,,0.006727100756048987,0.009983283777093677,0.005857270726097541,0.004372760506770712,0.011346707284431323,,0.007581280134179247,0.0008622220378569079,0.011409025521843086
2013-04-09,0.011709152134027567,,0.008480890561800791,0.002745831775502694,0.0031551864033396715,0.007032913547785569,-0.0009974449606838798,,-0.0030098549569375077,0.003229182493391214,-0.0026324610498258405
2013-04-10,0.006944956868979446,,0.0053516223304350685,0.013691157541993126,0.01330409489477491,0.01762534309609798,0.007487404595526437,,0.008050315935742125,0.01673812308480116,0.011687040958521688
2013-04-11,0.0043415362942327285,,0.004309296630038872,0.002160870278150373,0.0026262745789602526,-0.003268147112513775,0.004706469713434691,,0.0022461060224077123,0.009708489621364835,0.008384893472718868
2013-04-12,-0.0147502496324311,,-0.015648414756765927,-0.004312742169486405,-0.00571465893146772,-0.004261998732421501,0.003697714343598335,,0.00423324911957379,0.0018812744729104214,0.005358377976287798
2013-04-15,-0.036912844654609644,,-0.04076934866356474,-0.021115322796936842,-0.030411075662427067,-0.01646374635331982,-0.015966522913914982,,-0.01438156933260648,-0.018151407307175793,-0.026281900723961305
2013-04-16,0.018225704496293016,,0.012296105189678608,0.015486991497127178,0.013583020986052574,0.012387148159827222,0.018722080343399172,,0.0120756200179577,0.014449831488976494,0.014344875923034683
2013-04-17,-0.014740616898316405,,-0.021917085445171014,-0.018518912423338918,-0.016569483654784833,-0.020502585597410694,-0.008576219081077419,,-0.005717162821586186,-0.004608531985602071,-0.010234141134910946
2013-04-18,-0.0029391059741932235,,0.008504595616732447,-0.010543569415622511,-0.004460064926354201,-0.010466097776582806,-0.001977500474330207,,0.003250109136787138,-0.012205344245153515,-0.010904546646968938
2013-04-19,0.011789819991937511,,-0.0020078746756531096,0.014021176425321968,0.004977948911614849,0.0013646563137490464,0.015601584498639909,,0.014951335017902467,0.0140604285221122,0.011974829013121635
2013-04-22,0.009534231207513733,,0.010729172094419592,0.0011063779390654283,0.001238054761874663,0.007836405616213016,0.0024389865031737568,,-0.001227703359090171,0.0060924157118824596,0.0043204129979192984
2013-04-23,0.008656356055722014,,0.011544697442907648,0.018231902601294703,0.0071732192830114005,0.010818436988466962,0.007783696967301745,,0.0024584249347308074,0.006264563993523042,0.010098908675907792
2013-04-24,0.015084901172957021,,0.013380857861540418,0.005968672045400636,0.010314100830706385,0.0016721412741820263,-0.01593034597917642,,0.003188086189773731,-0.01722358495879217,0.0007407243946213615
2013-04-25,0.011016895881434063,,0.0007767580209379066,0.005933018094275377,0.005104403087230924,0.0033387747942648094,0.003188577842942353,,0.00024433245597488273,0.004011666372367051,0.008510596246458446
2013-04-26,-0.014191553823655001,,-0.001682130377153923,-0.004289378634462548,-0.0029020719758076075,-0.0003328187889553025,-0.0002443647390450998,,0.0014659914745820402,-0.00021023952394438883,-0.004403012813608664
2013-04-29,0.01516744352326782,,0.010106226620906877,0.00430785666279232,0.005093728384132801,0.01431417737779661,0.003179416396325907,,0.00829687242895183,0.0031550461774783045,0.0035007510440476786
2013-04-30,0.0015194350339595708,,0.00397684600240944,0.002680971124304099,0.0002413236988116907,0.010830524575603961,-0.0019504382107622398,,0.0026622543151466616,-0.007548374373139044,0.0027544207959335765
2013-05-01,-0.017699285490057615,,-0.015586825044842767,-0.011230019137160041,-0.013027871271052205,-0.008766121731061172,-0.0009771576167788565,,-0.009896594261925351,-0.010564307749390989,-0.005310138676478671
2013-05-02,0.00720693409820905,,0.013108109597299578,0.008653394183061547,0.012466368989605625,0.012774384609592904,0.003667303494003571,,-0.0012185992812578927,0.01110424828114498,0.009756900688770775
2013-05-03,0.017633793597885195,,0.01806279815609524,0.01072372525683063,0.017141677328922578,0.009378716615950466,0.0043851015308276065,,-0.001952789834945623,0.006758161852170375,0.012579743563515766
2013-05-06,0.0027622664000173103,,0.00679538164632798,0.010610104650003338,0.006408797040329484,0.00480593916571137,-0.007276420829841923,,-0.01393994561687606,-0.006503183970534732,0.0032409992686330824
2013-05-07,0.009516927850388157,,0.0077486781163746965,0.005249356107357439,0.009197848750346127,-0.0006374738466983221,0.007574006272576428,,0.009672728477498671,0.003167136340242349,0.00843480396428653
2013-05-08,0.008682425169363572,,0.0016124892306266236,0.00835515734456882,0.006309610557758472,0.007976983247625302,0.0012127240683768026,,-0.008843179093209086,0.00294701723962576,0.0007117510411125405
2013-05-09,-0.001229365802718485,,-0.000866970350854479,-0.007250176617415227,0.0,-0.002848777101383093,-0.007023853720569351,,-0.015117326831009636,0.0012589865138854517,0.001778661556590011
2013-05-10,-0.0009856289045054867,,-0.005204897462316338,0.004173258873190644,0.0030191815373707964,0.002856915817745387,0.0039027155081579057,,0.002264464423618273,0.009850972691531457,0.007811134131976871
2013-05-13,-0.007147555970148156,,-0.00012480464078457043,0.0031168592339942958,-0.003935941858195124,-0.00253218308679537,0.001700527983049538,,-0.005272152738588387,0.008302347020133993,0.00017611980314402587
2013-05-14,0.01241270246317483,,0.01420400814467171,0.017089537243531572,0.012319964685676421,0.003173549381516594,0.011884786065086805,,0.006814628586506721,0.010086506723774091,0.010214704712314893
2013-05-15,0.005640043709929321,,-0.002825555351602782,0.009164975532519382,0.004133367973293778,0.0031632965757053544,0.009827099178875587,,0.009525904798610263,0.005299009450008718,0.005404788083069878
2013-05-16,-0.0046326374637484236,,-0.004927652061617049,-0.006558881592502175,-0.005031208858061853,0.005361164137688723,-0.005933810547288365,,-0.008194651290851507,-0.010339026756222447,-0.011618016831936862
2013-05-17,0.010778931954799731,,0.016714071099994676,0.013204670737303692,0.015169175506245747,0.010037792995091,0.0014325821656016036,,0.009514272790668965,0.005735301090803668,0.009649052360755306
2013-05-20,0.0009689028577779535,,0.014125527247885072,0.0020051210638640793,0.0029426537707655243,0.0,-0.010253183565727686,,-0.004960174126110162,-0.006924210762479066,-0.0029536109652471554
2013-05-21,-0.0012102556621669258,,-0.00204154728056416,0.002501330036358773,0.0013546811675853032,-0.003105544986021447,0.0009637401319160244,,0.00199394556275978,0.01086906801740617,0.004530895458834339
2013-05-22,-0.01357548510406148,,-0.011550588462538758,-0.01047969980981367,-0.00879145390312519,-0.010903268040469372,-0.001684373839645703,,-0.01691535186817128,0.0,-0.009542145061159912
2013-05-23,0.000491055394683082,,0.0004866785050874345,-0.006051168614107261,-0.0027292571639716545,-0.00031528153685833615,-0.0040983720274897495,,-0.006832094029177727,-0.0004055403460725415,-0.0021014373017724797
2013-05-24,-0.0034391027483053893,,-0.00583982814224282,0.00101480614980054,-0.003192518209722661,-0.0015751350386276064,0.009440820608728417,,-0.010700194203260516,-0.003044263764779065,-0.0029842223018586855
2013-05-28,0.009120453817102803,,0.010524754501888944,0.010136644694967778,0.005261531289695087,0.004733285435135626,0.0016788278719703786,,-0.011589534605005003,0.01017904185354479,0.009683104406567944
2013-05-29,-0.003175601578865983,,-0.0021799125490047366,0.0,-0.005689507974259378,-0.0025126534205854867,-0.01915289100102502,,-0.014851072362223383,-0.015719400101519843,-0.01028759562550896
2013-05-30,0.0031857181504544307,,-0.0023060457798613765,0.012042356119891684,0.0059508493156479325,0.006297421504026124,-0.0039051814751386305,,0.0026445720373988735,0.007165659979185168,0.0
2013-05-31,-0.015632559814452662,,-0.0206815493523681,-0.016360807211585504,-0.009555984894209502,-0.009386666719161219,-0.018623040672371527,,-0.006066962722190983,-0.0219554445781599,-0.011276139825938114
2013-06-03,0.004962678802036935,,0.009689649243074694,0.0010078571091234334,0.004824367783611061,0.005053663996886337,0.01098652865392813,,0.002122833967933113,0.005404357646435987,0.004455016392663991
2013-06-04,-0.0012349552611915504,,-0.007873963672295536,-0.009063226125981538,-0.005486997126120441,-0.004399641842814717,0.0002469052558096152,,-0.0034425284934179734,-0.006202106205717484,-0.0035480961667265776
2013-06-05,-0.022249037909434555,,-0.011656748812296835,-0.016260287743304902,-0.018160968880028605,-0.00978574835583168,-0.012098675599324316,,-0.008769328957106581,-0.01456225373729314,-0.016556463138676314
2013-06-06,0.006573541495480617,,0.0075282669281577785,0.013946251080226846,0.006321540868544195,0.002231628513645445,0.004248548126730478,,0.01179624389357481,0.014566210004925306,0.01049931184869246
2013-06-07,0.009294070139471478,,0.012578041267361728,0.017320573388129867,0.018846161899495062,0.009223670141659257,0.012444178395446315,,0.006094443639054203,0.009155403365536996,0.018273197794193452
2013-06-10,0.0047291344102109445,,-0.002829057592586892,0.0005006480987417294,-0.0029692886664456353,0.002206309168950815,0.0,,-0.00026370989341928386,0.0014432369868324635,-0.002990815305680572
2013-06-11,-0.013872017600759512,,-0.015169889014924443,-0.016516390082986665,-0.009161353600383393,-0.010377476677757458,-0.002457981653404495,,-0.006585688618146013,-0.0041178401844124135,-0.009881592106379178
2013-06-12,-0.005023700804522746,,-0.006136882310784797,-0.010687090854516912,-0.006934795324695098,-0.006672826103254481,-0.004928801979567798,,-0.009811911663223483,-0.010130103566795778,-0.011050068869201568
2013-06-13,0.018429302464166852,,0.016759029166927064,0.019032902282333675,0.014665024996412424,0.011516046437959782,0.010401188904267444,,0.016336251846997607,0.015455103382169932,0.01874215331431439
2013-06-14,-0.007188675621105589,,-0.00966653014658625,-0.013124458569516495,-0.00665309352122434,-0.007589910609203998,-0.002450489973348069,,0.0013179440806956322,-0.0016451912946540137,-0.0031841622889673404
2013-06-17,0.008489249416742783,,0.014391127325231512,0.009718112012964575,0.007851996092173907,0.00924173599078526,0.008845091922967674,,0.0031576645066864195,0.00226604719337109,0.005501582909512415
2013-06-18,0.004456429549891228,,0.005675040605172654,0.006585915464139669,0.011686950683708064,0.007893577012058062,0.0036532729621752136,,0.006820261387867621,0.00842781678534954,0.010236492169035216
2013-06-19,-0.007640612787691903,,-0.009200034049777428,-0.013588145119470596,-0.015176117081031837,-0.011591255762314234,-0.019898340239664747,,-0.022928008535011757,-0.015899020379535944,-0.01135579217429672
2013-06-20,-0.025832489989528473,,-0.029218767678344415,-0.021428706174986822,-0.022768696216566076,-0.02218710814027014,-0.030205569964384837,,-0.02826719780564446,-0.025683589390521067,-0.026153084590790465
2013-06-21,-0.003391108593480019,,0.0017169612147038826,0.0008896337729784598,0.0006150172952377186,-0.006027014607693282,0.013207986825291673,,0.013058458515512239,0.00986590648331287,0.0019296710940459594
2013-06-24,-0.015983444870387165,,-0.014839452425628674,-0.01778212044793792,-0.016784746079269275,-0.012127192818548349,-0.004057694049531602,,-0.0008210371153301033,-0.008458529748131105,-0.009084388487218598
2013-06-25,0.006025697743506253,,0.012855401813901546,0.018636724676673433,0.011300728077266786,0.00829466596100481,0.0015277077841722164,,0.013146994685838687,0.00511833233860326,0.008984370997620283
2013-06-26,0.004687295565195981,,0.006154187897623675,0.009932193803293465,0.009747930575436214,0.005923082904548682,0.010424697267343186,,0.012706355299105576,0.014428507102377086,0.012538530488160893
2013-06-27,-0.0005181758200776265,,0.0019109024311871892,0.012939938424332498,0.009889678132527058,0.00490661940928816,0.004529321242206175,,0.0021356606448126314,0.003555821578691276,0.008614450395837636
2013-06-28,-0.005446435743630129,,-0.00419692599641619,-0.006131655723129348,-0.005829078881620653,-0.004231611328689988,-0.00626247073355779,,0.002397191701445589,-0.007711811277538838,0.0035586589558733728
2013-07-01,0.005736807652814591,,0.007152468230447351,0.0030847424402025148,0.010084261780496151,0.005230539339439844,0.0073104741722833655,,-0.012490019992098311,0.002730523067328683,0.006915058490698733
2013-07-02,-0.0031113245583116456,,0.0021553256000228505,0.0010248074042049637,-0.010679950987552811,0.0016261111899145142,0.0012513066748156554,,-0.0002691128319172176,-0.0020945773339356988,0.0017607660870484487
2013-07-03,0.00026005966179742934,,-0.0006324066036755838,-0.0030720320211647945,0.00046914345193171947,0.005843872238053827,-0.001999801269416679,,-0.0037682069521760564,-0.001469733007824936,0.0045703319481054105
2013-07-05,0.0067606228832568505,,0.012407816383961157,0.017976180085849114,0.015716404975553155,0.0064557952053962975,0.002504760610218648,,-0.002972160345363073,0.013664590414072642,0.010848598747363658
2013-07-08,0.005681478547282293,,0.006503239949208428,0.007568341995396022,0.0027717754833107566,-0.0006415173969379628,0.009992349042055704,,0.014362850509242131,0.005599120100878707,0.009347528439263675
2013-07-09,0.015408052151125506,,0.010189034567389177,0.00851299021771501,0.014048284547813372,0.0038512882422132577,0.007420166709727338,,0.007213402598790664,0.002887168027491782,0.00394453384140192
2013-07-10,-0.0002522699171412235,,-0.006149807918050643,-0.005958777989715558,-0.0002267348806983538,0.003196760398851861,0.0012275855621000087,,0.005570650474963967,0.006580421451103158,0.0010246520828127714
2013-07-11,0.0161901417917234,,0.008044348614673957,0.00949080196031793,0.015901581054022174,0.01688997333229625,0.01569392097030531,,0.016090580142556377,0.012870257687815023,0.014334500204991052
2013-07-12,-0.003485307536444382,,0.0056477975328737,0.00692686665759723,-0.006037235417919562,0.00062656114824855,0.0002414014690690358,,0.003115187617931392,0.006050814053644826,0.004710642035769652
2013-07-15,0.0024981335889244782,,-0.0008548030512839366,0.004423204008166204,0.003599295264579583,0.0028185648726084533,0.0014482518118554832,,0.016304651857565133,0.001002356794223891,-0.002511752703836634
2013-07-16,-0.007475786567669673,,-0.006109378549405298,-0.003913875917283094,-0.005379794863054177,0.0006246881621210232,-0.0036152973881100614,,-0.005347789297394656,-0.005808428310992819,-0.0053717262961303636
2013-07-17,0.00928993290501312,,0.004425719639099102,0.004420229747926108,0.002929929776000817,0.0009362030348551986,0.001935141901614701,,-0.0005121181926693863,0.0026191430409554517,0.0005060383354857922
2013-07-18,0.0004972328296997119,,0.010648920549281016,0.013202765826808127,0.01011251864927698,-0.002494438716432734,0.0033799415795603416,,0.008708776610528934,0.0028128210315501168,0.005735590119414047
2013-07-19,0.0064640485698570505,,0.013927640590108314,0.00048308733923607683,0.010233160497580274,-0.016880300187407493,0.005774758935007673,,0.0002542339292297413,0.013224170567243565,-0.0008385569086549749
2013-07-22,0.0009884971024176625,,-0.0032254728849109293,0.006752894074528504,0.0006607985951887496,0.0028616539999000157,-0.0021532441040580386,,-0.0010153637065781762,0.004943122707334435,-0.0006714380874250914
2013-07-23,0.002961351363318432,,0.001677984605931826,-0.003832812120207141,-0.000660362228755762,-0.004121453297130762,-0.001917657405321127,,0.002541427585274869,-0.003541961500530655,-0.0013438523540810765
2013-07-24,-0.009350155750370792,,-0.011125617371652297,-0.007215507129999632,-0.007707524447281067,0.006685433169477006,-0.006485854329605245,,-0.015209473445756072,-0.0015798314735662178,-0.0033641148011949173
2013-07-25,0.00943840631949322,,0.0066535526482043306,0.000969274840256551,0.00044416670447744444,0.0006327320363916922,0.0053189225333776236,,0.009266476570298332,0.004944935518266691,0.0013501286966735027
2013-07-26,-0.003690865257961806,,-0.002524053284578831,-0.0009683362562863396,-0.003327434628410786,0.0028444691658509047,-0.0012021712118975847,,0.0035706737479495043,0.006494780725137206,0.003202417639907029
2013-07-29,0.005680801110858225,,-0.008313016638265447,-0.007267304174882194,-0.002671005238533586,-0.0015757470794882655,-0.002167242670668368,,0.0017787290305379955,-0.0029335302304247524,-0.005208423047587729
2013-07-30,-0.0024565854161909817,,-0.001943634094244806,-0.0004879325827304992,0.004240346570650422,0.005050362840677058,-0.0009650115608231813,,0.003297748999190553,0.00019663911213352314,-0.0025331647876197794
2013-07-31,-0.00344645647862285,,0.0032864502252540895,0.00048817077715868074,0.003555410187295438,-0.0034546814686928773,-0.00024183921128939634,,-0.00733229765700949,0.0003921926981400592,0.005248840298421875
2013-08-01,0.007411272638329969,,0.016258192623605172,0.01610560073703815,0.01705046180101122,0.010715206966882107,0.008214949085832313,,0.00840554920733183,0.006271798519652094,0.015496135897355767
2013-08-02,0.005639922031645428,,-0.004417611801201704,-0.00048090904738395945,0.0019594303265939583,0.0043653026098120495,0.0004790250193551504,,-0.001263192072863517,0.00038950443072671703,0.007132014931244379
2013-08-05,-0.0026821431984972444,,-0.002398095870760897,-0.0019216478796845182,-0.003911196935299621,0.0021733383058026856,0.0007187349042740987,,-0.006575845292907334,-0.0013629167419418886,-0.002140953496800102
2013-08-06,-0.009290836840828653,,-0.00613067021772129,-0.009147804883571586,-0.0074173357504885296,-0.005266146585402365,-0.001196670479684081,,-0.005091257048657427,-0.004679247827977018,-0.004126096638940813
2013-08-07,0.000493487892101685,,-0.0035073707359251083,-0.006802403812571245,-0.001538392570760605,-0.002491470036250276,-0.0047929266669857196,,0.0046059693645408295,0.0007832510632812539,-0.008783645476489466
2013-08-08,0.014800179982471517,,0.005461757551210589,0.0024457744907935286,0.004622499395825708,0.003121976605975574,0.005297341455466897,,0.003820258233876217,0.0,0.006687880095181065
2013-08-09,0.005833862965878955,,-0.003017924961012719,-0.0034163942316265405,-0.003286188357216391,-0.004979769404119261,-0.004311390304900575,,-0.006851140997389038,-0.0035231521887012507,-0.0021587958800762808
2013-08-12,-0.0014497545168554726,,-0.0042377226212165775,-0.0039174215532497,0.0013185355340432636,0.006568889387413179,-0.0028868765081129233,,-0.005365040977902802,-0.004124708457126203,-0.0013319160211786585
2013-08-13,0.003629588991101995,,0.0018239804866466702,0.004916616816766917,0.0043912581009646345,0.006836429583413572,0.0007240011414646474,,-0.005394201410691135,0.0037478318585255632,0.0
2013-08-14,-0.002169853956553669,,-0.004611934374495252,-0.003913875917283094,-0.006994980844571952,-0.0009258697020213535,-0.00699128499897772,,-0.006456612643923276,-0.007860349129014566,-0.010999625398619095
2013-08-15,-0.007249899551621253,,-0.005487582441426331,-0.014735067695959114,-0.011225889284926516,-0.01606427061941562,-0.01602320322675921,,-0.012737044531947572,-0.016835124066944984,-0.017526236224531422
2013-08-16,-0.00778972463516403,,-0.004045855815382748,-0.001994230305178646,0.0013355868118636316,-0.0009419983800718068,-0.005921643919528208,,-0.011585084256052647,-0.004632984742036883,-0.003602404712697127
2013-08-19,-0.007850820618711674,,-0.01588071631581245,-0.012986810553330286,-0.0053359667385338705,-0.0031426507998481013,-0.00446775500624208,,-0.0085245904149851,0.0018214234898068504,-0.004303292146126347
2013-08-20,0.005687581927678265,,0.00612948159117388,0.009615529269504597,0.0017885184010739685,0.0015761733727275296,0.00024921939103217383,,0.009403612068855649,0.002827974767971808,0.010200197155681767
2013-08-21,-0.0076226304278909085,,-0.005470968116455532,-0.007017734264622599,-0.006916853644026055,-0.0022034375511723603,-0.007726196082616155,,-0.01144541616419148,-0.006043220097661783,-0.008557105443676383
